	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
584	Licking	1	US	0	40.09136236	-82.48185785	Ohio	0	03/22/2020
1661	Licking	1	US	0	40.09136236	-82.48185785	Ohio	0	03/23/2020
1661	Licking	2	US	0	40.09136236	-82.48185785	Ohio	0	03/24/2020
1661	Licking	3	US	0	40.09136236	-82.48185785	Ohio	0	03/25/2020
1660	Licking	5	US	0	40.09136236	-82.48185785	Ohio	0	03/26/2020
1660	Licking	10	US	0	40.09136236	-82.48185785	Ohio	0	03/27/2020
1660	Licking	14	US	0	40.09136236	-82.48185785	Ohio	0	03/28/2020
1660	Licking	15	US	1	40.09136236	-82.48185785	Ohio	0	03/29/2020
1660	Licking	21	US	1	40.09136236	-82.48185785	Ohio	0	03/30/2020
1114	Licking	25	US	1	40.09136236	-82.48185785	Ohio	0	03/31/2020
1145	Licking	24	US	1	40.09136236	-82.48185785	Ohio	0	04/01/2020
1191	Licking	30	US	1	40.09136236	-82.48185785	Ohio	0	04/02/2020
1212	Licking	35	US	2	40.09136236	-82.48185785	Ohio	0	04/03/2020
1242	Licking	50	US	2	40.09136236	-82.48185785	Ohio	0	04/04/2020
1283	Licking	55	US	2	40.09136236	-82.48185785	Ohio	0	04/05/2020
1302	Licking	57	US	2	40.09136236	-82.48185785	Ohio	0	04/06/2020
1331	Licking	61	US	2	40.09136236	-82.48185785	Ohio	0	04/07/2020
1346	Licking	64	US	2	40.09136236	-82.48185785	Ohio	0	04/08/2020
1361	Licking	78	US	2	40.09136236	-82.48185785	Ohio	0	04/09/2020
1368	Licking	79	US	2	40.09136236	-82.48185785	Ohio	0	04/10/2020
1383	Licking	80	US	2	40.09136236	-82.48185785	Ohio	0	04/11/2020
1394	Licking	83	US	2	40.09136236	-82.48185785	Ohio	0	04/12/2020
1404	Licking	86	US	2	40.09136236	-82.48185785	Ohio	0	04/13/2020
1410	Licking	86	US	2	40.09136236	-82.48185785	Ohio	0	04/14/2020
1416	Licking	88	US	3	40.09136236	-82.48185785	Ohio	0	04/15/2020
1421	Licking	92	US	3	40.09136236	-82.48185785	Ohio	0	04/16/2020
1420	Licking	94	US	3	40.09136236	-82.48185785	Ohio	0	04/17/2020
1426	Licking	94	US	3	40.09136236	-82.48185785	Ohio	0	04/18/2020
1436	Licking	102	US	3	40.09136236	-82.48185785	Ohio	0	04/19/2020
1440	Licking	100	US	3	40.09136236	-82.48185785	Ohio	0	04/20/2020
1447	Licking	102	US	3	40.09136236	-82.48185785	Ohio	0	04/21/2020
1452	Licking	103	US	3	40.09136236	-82.48185785	Ohio	0	04/22/2020
1462	Licking	104	US	3	40.09136236	-82.48185785	Ohio	0	04/23/2020
1464	Licking	105	US	3	40.09136236	-82.48185785	Ohio	0	04/24/2020
1466	Licking	108	US	3	40.09136236	-82.48185785	Ohio	0	04/25/2020
1472	Licking	108	US	4	40.09136236	-82.48185785	Ohio	0	04/26/2020
1474	Licking	110	US	4	40.09136236	-82.48185785	Ohio	0	04/27/2020
1479	Licking	114	US	4	40.09136236	-82.48185785	Ohio	0	04/28/2020
1481	Licking	115	US	4	40.09136236	-82.48185785	Ohio	0	04/29/2020
1487	Licking	118	US	5	40.09136236	-82.48185785	Ohio	0	04/30/2020
1494	Licking	121	US	5	40.09136236	-82.48185785	Ohio	0	05/01/2020
1498	Licking	122	US	5	40.09136236	-82.48185785	Ohio	0	05/02/2020
1500	Licking	125	US	5	40.09136236	-82.48185785	Ohio	0	05/03/2020
1502	Licking	130	US	6	40.09136236	-82.48185785	Ohio	0	05/04/2020
1508	Licking	133	US	7	40.09136236	-82.48185785	Ohio	0	05/05/2020
1511	Licking	137	US	7	40.09136236	-82.48185785	Ohio	0	05/06/2020
1515	Licking	146	US	8	40.09136236	-82.48185785	Ohio	0	05/07/2020
1520	Licking	150	US	10	40.09136236	-82.48185785	Ohio	0	05/08/2020
1521	Licking	162	US	10	40.09136236	-82.48185785	Ohio	0	05/09/2020
1522	Licking	162	US	10	40.09136236	-82.48185785	Ohio	0	05/10/2020
1522	Licking	164	US	10	40.09136236	-82.48185785	Ohio	0	05/11/2020
1524	Licking	172	US	10	40.09136236	-82.48185785	Ohio	0	05/12/2020
1524	Licking	175	US	10	40.09136236	-82.48185785	Ohio	0	05/13/2020
1525	Licking	180	US	10	40.09136236	-82.48185785	Ohio	0	05/14/2020
1529	Licking	182	US	10	40.09136236	-82.48185785	Ohio	0	05/15/2020
1530	Licking	184	US	10	40.09136236	-82.48185785	Ohio	0	05/16/2020
1531	Licking	185	US	11	40.09136236	-82.48185785	Ohio	0	05/17/2020
1532	Licking	190	US	12	40.09136236	-82.48185785	Ohio	0	05/18/2020
1534	Licking	190	US	12	40.09136236	-82.48185785	Ohio	0	05/19/2020
1539	Licking	197	US	12	40.09136236	-82.48185785	Ohio	0	05/20/2020
1540	Licking	199	US	12	40.09136236	-82.48185785	Ohio	0	05/21/2020
1545	Licking	200	US	12	40.09136236	-82.48185785	Ohio	0	05/22/2020
1547	Licking	201	US	12	40.09136236	-82.48185785	Ohio	0	05/23/2020
1550	Licking	204	US	13	40.09136236	-82.48185785	Ohio	0	05/24/2020
1550	Licking	207	US	13	40.09136236	-82.48185785	Ohio	0	05/25/2020
1551	Licking	214	US	13	40.09136236	-82.48185785	Ohio	0	05/26/2020
1553	Licking	218	US	13	40.09136236	-82.48185785	Ohio	0	05/27/2020
1554	Licking	222	US	13	40.09136236	-82.48185785	Ohio	0	05/28/2020
1557	Licking	230	US	13	40.09136236	-82.48185785	Ohio	0	05/29/2020
1559	Licking	243	US	13	40.09136236	-82.48185785	Ohio	0	05/30/2020
1560	Licking	248	US	13	40.09136236	-82.48185785	Ohio	0	05/31/2020
1562	Licking	249	US	13	40.09136236	-82.48185785	Ohio	0	06/01/2020
1566	Licking	258	US	13	40.09136236	-82.48185785	Ohio	0	06/02/2020
1567	Licking	265	US	13	40.09136236	-82.48185785	Ohio	0	06/03/2020
1568	Licking	267	US	13	40.09136236	-82.48185785	Ohio	0	06/04/2020
1570	Licking	271	US	13	40.09136236	-82.48185785	Ohio	0	06/05/2020
1571	Licking	275	US	14	40.09136236	-82.48185785	Ohio	0	06/06/2020
1571	Licking	277	US	14	40.09136236	-82.48185785	Ohio	0	06/07/2020
1571	Licking	280	US	14	40.09136236	-82.48185785	Ohio	0	06/08/2020
1573	Licking	284	US	14	40.09136236	-82.48185785	Ohio	0	06/09/2020
1575	Licking	285	US	14	40.09136236	-82.48185785	Ohio	0	06/10/2020
1576	Licking	287	US	14	40.09136236	-82.48185785	Ohio	0	06/11/2020
