	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
870	St. Louis	1	US	0	47.604840700000004	-92.46879855	Minnesota	0	03/22/2020
2671	St. Louis	2	US	0	47.6048407	-92.46879855	Minnesota	0	03/23/2020
2671	St. Louis	2	US	0	47.6048407	-92.46879855	Minnesota	0	03/24/2020
2671	St. Louis	3	US	0	47.6048407	-92.46879855	Minnesota	0	03/25/2020
2670	St. Louis	5	US	0	47.6048407	-92.46879855	Minnesota	0	03/26/2020
2670	St. Louis	5	US	0	47.6048407	-92.46879855	Minnesota	0	03/27/2020
2670	St. Louis	5	US	0	47.604840700000004	-92.46879855	Minnesota	0	03/28/2020
2670	St. Louis	10	US	0	47.604840700000004	-92.46879855	Minnesota	0	03/29/2020
2670	St. Louis	12	US	0	47.604840700000004	-92.46879855	Minnesota	0	03/30/2020
1799	St. Louis	12	US	0	47.6048407	-92.46879855	Minnesota	0	03/31/2020
1843	St. Louis	13	US	0	47.6048407	-92.46879855	Minnesota	0	04/01/2020
1910	St. Louis	13	US	0	47.604840700000004	-92.46879855	Minnesota	0	04/02/2020
1955	St. Louis	13	US	0	47.6048407	-92.46879855	Minnesota	0	04/03/2020
2002	St. Louis	13	US	0	47.604840700000004	-92.46879855	Minnesota	0	04/04/2020
2073	St. Louis	15	US	0	47.6048407	-92.46879855	Minnesota	0	04/05/2020
2107	St. Louis	16	US	0	47.604840700000004	-92.46879855	Minnesota	0	04/06/2020
2151	St. Louis	17	US	0	47.6048407	-92.46879855	Minnesota	0	04/07/2020
2172	St. Louis	28	US	0	47.6048407	-92.46879855	Minnesota	0	04/08/2020
2196	St. Louis	33	US	1	47.6048407	-92.46879855	Minnesota	0	04/09/2020
2219	St. Louis	34	US	4	47.6048407	-92.46879855	Minnesota	0	04/10/2020
2244	St. Louis	37	US	4	47.6048407	-92.46879855	Minnesota	0	04/11/2020
2261	St. Louis	38	US	5	47.604840700000004	-92.46879855	Minnesota	0	04/12/2020
2275	St. Louis	38	US	5	47.6048407	-92.46879855	Minnesota	0	04/13/2020
2284	St. Louis	42	US	5	47.6048407	-92.46879855	Minnesota	0	04/14/2020
2296	St. Louis	43	US	6	47.6048407	-92.46879855	Minnesota	0	04/15/2020
2309	St. Louis	43	US	6	47.6048407	-92.46879855	Minnesota	0	04/16/2020
2312	St. Louis	45	US	7	47.6048407	-92.46879855	Minnesota	0	04/17/2020
2319	St. Louis	46	US	8	47.604840700000004	-92.46879855	Minnesota	0	04/18/2020
2334	St. Louis	48	US	9	47.604840700000004	-92.46879855	Minnesota	0	04/19/2020
2342	St. Louis	52	US	10	47.604840700000004	-92.46879855	Minnesota	0	04/20/2020
2351	St. Louis	53	US	10	47.604840700000004	-92.46879855	Minnesota	0	04/21/2020
2358	St. Louis	54	US	10	47.604840700000004	-92.46879855	Minnesota	0	04/22/2020
2374	St. Louis	58	US	10	47.604840700000004	-92.46879855	Minnesota	0	04/23/2020
2379	St. Louis	59	US	10	47.604840700000004	-92.46879855	Minnesota	0	04/24/2020
2384	St. Louis	61	US	10	47.604840700000004	-92.46879855	Minnesota	0	04/25/2020
2392	St. Louis	61	US	10	47.604840700000004	-92.46879855	Minnesota	0	04/26/2020
2399	St. Louis	67	US	10	47.604840700000004	-92.46879855	Minnesota	0	04/27/2020
2408	St. Louis	69	US	11	47.604840700000004	-92.46879855	Minnesota	0	04/28/2020
2412	St. Louis	71	US	11	47.6048407	-92.46879855	Minnesota	0	04/29/2020
2418	St. Louis	71	US	11	47.6048407	-92.46879855	Minnesota	0	04/30/2020
2429	St. Louis	73	US	11	47.6048407	-92.46879855	Minnesota	0	05/01/2020
2432	St. Louis	74	US	11	47.6048407	-92.46879855	Minnesota	0	05/02/2020
2436	St. Louis	75	US	11	47.6048407	-92.46879855	Minnesota	0	05/03/2020
2439	St. Louis	79	US	11	47.6048407	-92.46879855	Minnesota	0	05/04/2020
2446	St. Louis	81	US	11	47.6048407	-92.46879855	Minnesota	0	05/05/2020
2451	St. Louis	86	US	11	47.6048407	-92.46879855	Minnesota	0	05/06/2020
2456	St. Louis	89	US	11	47.6048407	-92.46879855	Minnesota	0	05/07/2020
2463	St. Louis	90	US	12	47.604840700000004	-92.46879855	Minnesota	0	05/08/2020
2464	St. Louis	91	US	12	47.604840700000004	-92.46879855	Minnesota	0	05/09/2020
2466	St. Louis	92	US	12	47.604840700000004	-92.46879855	Minnesota	0	05/10/2020
2466	St. Louis	96	US	12	47.604840700000004	-92.46879855	Minnesota	0	05/11/2020
2469	St. Louis	96	US	12	47.604840700000004	-92.46879855	Minnesota	0	05/12/2020
2470	St. Louis	99	US	12	47.604840700000004	-92.46879855	Minnesota	0	05/13/2020
2471	St. Louis	100	US	12	47.604840700000004	-92.46879855	Minnesota	0	05/14/2020
2475	St. Louis	100	US	12	47.604840700000004	-92.46879855	Minnesota	0	05/15/2020
2480	St. Louis	101	US	12	47.604840700000004	-92.46879855	Minnesota	0	05/16/2020
