	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
713	Madison	9	US	0	32.63389156	-90.03513564	Mississippi	0	03/22/2020
1765	Madison	11	US	0	32.63389156	-90.03513564	Mississippi	0	03/23/2020
1765	Madison	14	US	0	32.63389156	-90.03513564	Mississippi	0	03/24/2020
1765	Madison	17	US	0	32.63389156	-90.03513564	Mississippi	0	03/25/2020
1764	Madison	21	US	0	32.63389156	-90.03513564	Mississippi	0	03/26/2020
1764	Madison	25	US	0	32.63389156	-90.03513564	Mississippi	0	03/27/2020
1764	Madison	29	US	0	32.63389156	-90.03513564	Mississippi	0	03/28/2020
1764	Madison	37	US	0	32.63389156	-90.03513564	Mississippi	0	03/29/2020
1764	Madison	37	US	0	32.63389156	-90.03513564	Mississippi	0	03/30/2020
1187	Madison	42	US	0	32.63389156	-90.03513564	Mississippi	0	03/31/2020
1220	Madison	53	US	0	32.63389156	-90.03513564	Mississippi	0	04/01/2020
1270	Madison	55	US	0	32.63389156	-90.03513564	Mississippi	0	04/02/2020
1295	Madison	65	US	0	32.63389156	-90.03513564	Mississippi	0	04/03/2020
1325	Madison	67	US	0	32.63389156	-90.03513564	Mississippi	0	04/04/2020
1369	Madison	72	US	0	32.63389156	-90.03513564	Mississippi	0	04/05/2020
1390	Madison	74	US	2	32.63389156	-90.03513564	Mississippi	0	04/06/2020
1420	Madison	82	US	2	32.63389156	-90.03513564	Mississippi	0	04/07/2020
1435	Madison	83	US	2	32.63389156	-90.03513564	Mississippi	0	04/08/2020
1452	Madison	88	US	2	32.63389156	-90.03513564	Mississippi	0	04/09/2020
1459	Madison	95	US	2	32.63389156	-90.03513564	Mississippi	0	04/10/2020
1475	Madison	99	US	2	32.63389156	-90.03513564	Mississippi	0	04/11/2020
1487	Madison	103	US	2	32.63389156	-90.03513564	Mississippi	0	04/12/2020
1497	Madison	106	US	2	32.63389156	-90.03513564	Mississippi	0	04/13/2020
1503	Madison	108	US	3	32.63389156	-90.03513564	Mississippi	0	04/14/2020
1511	Madison	112	US	3	32.63389156	-90.03513564	Mississippi	0	04/15/2020
1516	Madison	116	US	3	32.63389156	-90.03513564	Mississippi	0	04/16/2020
1515	Madison	123	US	3	32.63389156	-90.03513564	Mississippi	0	04/17/2020
1521	Madison	127	US	3	32.63389156	-90.03513564	Mississippi	0	04/18/2020
1531	Madison	135	US	4	32.63389156	-90.03513564	Mississippi	0	04/19/2020
1535	Madison	140	US	4	32.63389156	-90.03513564	Mississippi	0	04/20/2020
1542	Madison	144	US	4	32.63389156	-90.03513564	Mississippi	0	04/21/2020
1547	Madison	151	US	4	32.63389156	-90.03513564	Mississippi	0	04/22/2020
1557	Madison	165	US	4	32.63389156	-90.03513564	Mississippi	0	04/23/2020
1559	Madison	178	US	4	32.63389156	-90.03513564	Mississippi	0	04/24/2020
1561	Madison	186	US	5	32.63389156	-90.03513564	Mississippi	0	04/25/2020
1567	Madison	194	US	5	32.63389156	-90.03513564	Mississippi	0	04/26/2020
1569	Madison	208	US	6	32.63389156	-90.03513564	Mississippi	0	04/27/2020
1574	Madison	212	US	7	32.63389156	-90.03513564	Mississippi	0	04/28/2020
1577	Madison	224	US	8	32.63389156	-90.03513564	Mississippi	0	04/29/2020
1583	Madison	229	US	8	32.63389156	-90.03513564	Mississippi	0	04/30/2020
1591	Madison	251	US	8	32.63389156	-90.03513564	Mississippi	0	05/01/2020
1595	Madison	268	US	8	32.63389156	-90.03513564	Mississippi	0	05/02/2020
1597	Madison	272	US	9	32.63389156	-90.03513564	Mississippi	0	05/03/2020
1599	Madison	286	US	10	32.63389156	-90.03513564	Mississippi	0	05/04/2020
1605	Madison	298	US	11	32.63389156	-90.03513564	Mississippi	0	05/05/2020
1608	Madison	318	US	11	32.63389156	-90.03513564	Mississippi	0	05/06/2020
1612	Madison	333	US	12	32.63389156	-90.03513564	Mississippi	0	05/07/2020
1617	Madison	404	US	12	32.63389156	-90.03513564	Mississippi	0	05/08/2020
1618	Madison	422	US	12	32.63389156	-90.03513564	Mississippi	0	05/09/2020
1619	Madison	431	US	12	32.63389156	-90.03513564	Mississippi	0	05/10/2020
1619	Madison	466	US	12	32.63389156	-90.03513564	Mississippi	0	05/11/2020
1621	Madison	491	US	13	32.63389156	-90.03513564	Mississippi	0	05/12/2020
1621	Madison	493	US	15	32.63389156	-90.03513564	Mississippi	0	05/13/2020
1622	Madison	502	US	15	32.63389156	-90.03513564	Mississippi	0	05/14/2020
1626	Madison	507	US	17	32.63389156	-90.03513564	Mississippi	0	05/15/2020
1628	Madison	526	US	17	32.63389156	-90.03513564	Mississippi	0	05/16/2020
1630	Madison	533	US	17	32.63389156	-90.03513564	Mississippi	0	05/17/2020
1631	Madison	543	US	17	32.63389156	-90.03513564	Mississippi	0	05/18/2020
1633	Madison	561	US	17	32.63389156	-90.03513564	Mississippi	0	05/19/2020
1638	Madison	573	US	18	32.63389156	-90.03513564	Mississippi	0	05/20/2020
1639	Madison	582	US	19	32.63389156	-90.03513564	Mississippi	0	05/21/2020
1644	Madison	618	US	20	32.63389156	-90.03513564	Mississippi	0	05/22/2020
1646	Madison	639	US	21	32.63389156	-90.03513564	Mississippi	0	05/23/2020
1649	Madison	654	US	21	32.63389156	-90.03513564	Mississippi	0	05/24/2020
1649	Madison	653	US	21	32.63389156	-90.03513564	Mississippi	0	05/25/2020
1650	Madison	675	US	21	32.63389156	-90.03513564	Mississippi	0	05/26/2020
1652	Madison	687	US	21	32.63389156	-90.03513564	Mississippi	0	05/27/2020
1653	Madison	694	US	22	32.63389156	-90.03513564	Mississippi	0	05/28/2020
1656	Madison	709	US	23	32.63389156	-90.03513564	Mississippi	0	05/29/2020
1658	Madison	720	US	23	32.63389156	-90.03513564	Mississippi	0	05/30/2020
1659	Madison	724	US	23	32.63389156	-90.03513564	Mississippi	0	05/31/2020
1661	Madison	742	US	23	32.63389156	-90.03513564	Mississippi	0	06/01/2020
1665	Madison	745	US	25	32.63389156	-90.03513564	Mississippi	0	06/02/2020
1666	Madison	757	US	27	32.63389156	-90.03513564	Mississippi	0	06/03/2020
1667	Madison	767	US	28	32.63389156	-90.03513564	Mississippi	0	06/04/2020
1669	Madison	778	US	29	32.63389156	-90.03513564	Mississippi	0	06/05/2020
1670	Madison	788	US	29	32.63389156	-90.03513564	Mississippi	0	06/06/2020
1670	Madison	796	US	29	32.63389156	-90.03513564	Mississippi	0	06/07/2020
1670	Madison	807	US	29	32.63389156	-90.03513564	Mississippi	0	06/08/2020
1672	Madison	832	US	29	32.63389156	-90.03513564	Mississippi	0	06/09/2020
1674	Madison	843	US	30	32.63389156	-90.03513564	Mississippi	0	06/10/2020
1675	Madison	843	US	30	32.63389156	-90.03513564	Mississippi	0	06/11/2020
1683	Madison	864	US	30	32.63389156	-90.03513564	Mississippi	0	06/12/2020
1684	Madison	877	US	30	32.63389156	-90.03513564	Mississippi	0	06/13/2020
1684	Madison	886	US	30	32.63389156	-90.03513564	Mississippi	0	06/14/2020
1686	Madison	889	US	30	32.63389156	-90.03513564	Mississippi	0	06/15/2020
1685	Madison	905	US	31	32.63389156	-90.03513564	Mississippi	0	06/16/2020
1687	Madison	922	US	31	32.63389156	-90.03513564	Mississippi	0	06/17/2020
1687	Madison	922	US	31	32.63389156	-90.03513564	Mississippi	0	06/18/2020
1687	Madison	922	US	31	32.63389156	-90.03513564	Mississippi	0	06/19/2020
1691	Madison	922	US	31	32.63389156	-90.03513564	Mississippi	0	06/20/2020
1691	Madison	922	US	31	32.63389156	-90.03513564	Mississippi	0	06/21/2020
1692	Madison	995	US	31	32.63389156	-90.03513564	Mississippi	0	06/22/2020
1695	Madison	1014	US	31	32.63389156	-90.03513564	Mississippi	0	06/23/2020
1702	Madison	1034	US	31	32.63389156	-90.03513564	Mississippi	0	06/24/2020
1707	Madison	1082	US	31	32.63389156	-90.03513564	Mississippi	0	06/25/2020
1708	Madison	1112	US	31	32.63389156	-90.03513564	Mississippi	0	06/26/2020
1709	Madison	1127	US	32	32.63389156	-90.03513564	Mississippi	0	06/27/2020
1709	Madison	1145	US	32	32.63389156	-90.03513564	Mississippi	0	06/28/2020
1710	Madison	1181	US	32	32.63389156	-90.03513564	Mississippi	0	06/29/2020
1711	Madison	1206	US	34	32.63389156	-90.03513564	Mississippi	0	06/30/2020
1711	Madison	1222	US	34	32.63389156	-90.03513564	Mississippi	0	07/01/2020
1713	Madison	1242	US	34	32.63389156	-90.03513564	Mississippi	0	07/02/2020
1716	Madison	1267	US	34	32.63389156	-90.03513564	Mississippi	0	07/03/2020
1716	Madison	1296	US	34	32.63389156	-90.03513564	Mississippi	0	07/04/2020
1716	Madison	1300	US	34	32.63389156	-90.03513564	Mississippi	0	07/05/2020
1719	Madison	1314	US	34	32.63389156	-90.03513564	Mississippi	0	07/06/2020
1719	Madison	1326	US	35	32.63389156	-90.03513564	Mississippi	0	07/07/2020
1722	Madison	1355	US	36	32.63389156	-90.03513564	Mississippi	0	07/08/2020
1721	Madison	1382	US	36	32.63389156	-90.03513564	Mississippi	0	07/09/2020
1723	Madison	1419	US	36	32.63389156	-90.03513564	Mississippi	0	07/10/2020
1723	Madison	1446	US	38	32.63389156	-90.03513564	Mississippi	0	07/11/2020
1725	Madison	1484	US	39	32.63389156	-90.03513564	Mississippi	0	07/12/2020
1727	Madison	1508	US	39	32.63389156	-90.03513564	Mississippi	0	07/13/2020
1729	Madison	1560	US	39	32.63389156	-90.03513564	Mississippi	0	07/14/2020
1729	Madison	1589	US	40	32.63389156	-90.03513564	Mississippi	0	07/15/2020
1731	Madison	1630	US	42	32.63389156	-90.03513564	Mississippi	0	07/16/2020
1731	Madison	1657	US	43	32.63389156	-90.03513564	Mississippi	0	07/17/2020
1777	Madison	1681	US	44	32.63389156	-90.03513564	Mississippi	0	07/18/2020
1778	Madison	1691	US	44	32.63389156	-90.03513564	Mississippi	0	07/19/2020
1737	Madison	1740	US	45	32.63389156	-90.03513564	Mississippi	0	07/20/2020
1781	Madison	1804	US	47	32.63389156	-90.03513564	Mississippi	0	07/21/2020
1782	Madison	1852	US	47	32.63389156	-90.03513564	Mississippi	0	07/22/2020
1783	Madison	1893	US	50	32.63389156	-90.03513564	Mississippi	0	07/23/2020
1782	Madison	1978	US	50	32.63389156	-90.03513564	Mississippi	0	07/24/2020
1783	Madison	2026	US	50	32.63389156	-90.03513564	Mississippi	0	07/25/2020
1784	Madison	2058	US	50	32.63389156	-90.03513564	Mississippi	0	07/26/2020
1784	Madison	2096	US	50	32.63389156	-90.03513564	Mississippi	0	07/27/2020
1784	Madison	2139	US	50	32.63389156	-90.03513564	Mississippi	0	07/28/2020
1785	Madison	2167	US	50	32.63389156	-90.03513564	Mississippi	0	07/29/2020
1785	Madison	2211	US	50	32.63389156	-90.03513564	Mississippi	0	07/30/2020
1786	Madison	2250	US	50	32.63389156	-90.03513564	Mississippi	0	07/31/2020
1786	Madison	2272	US	53	32.63389156	-90.03513564	Mississippi	0	08/01/2020
1786	Madison	2281	US	54	32.63389156	-90.03513564	Mississippi	0	08/02/2020
1786	Madison	2297	US	56	32.63389156	-90.03513564	Mississippi	0	08/03/2020
1786	Madison	2324	US	60	32.63389156	-90.03513564	Mississippi	0	08/04/2020
1789	Madison	2363	US	60	32.63389156	-90.03513564	Mississippi	0	08/05/2020
1789	Madison	2387	US	63	32.63389156	-90.03513564	Mississippi	0	08/06/2020
1789	Madison	2396	US	64	32.63389156	-90.03513564	Mississippi	0	08/07/2020
1789	Madison	2414	US	64	32.63389156	-90.03513564	Mississippi	0	08/08/2020
1789	Madison	2422	US	66	32.63389156	-90.03513564	Mississippi	0	08/09/2020
1789	Madison	2443	US	68	32.63389156	-90.03513564	Mississippi	0	08/10/2020
2151	Madison	2455	US	69	32.63389156	-90.03513564	Mississippi	0	08/11/2020
2105	Madison	2489	US	72	32.63389156	-90.03513564	Mississippi	0	08/12/2020
2106	Madison	2503	US	72	32.63389156	-90.03513564	Mississippi	0	08/13/2020
2106	Madison	2521	US	72	32.63389156	-90.03513564	Mississippi	0	08/14/2020
2106	Madison	2538	US	74	32.63389156	-90.03513564	Mississippi	0	08/15/2020
2106	Madison	2556	US	74	32.63389156	-90.03513564	Mississippi	0	08/16/2020
2108	Madison	2556	US	74	32.63389156	-90.03513564	Mississippi	0	08/17/2020
2108	Madison	2583	US	75	32.63389156	-90.03513564	Mississippi	0	08/18/2020
2108	Madison	2662	US	75	32.63389156	-90.03513564	Mississippi	0	08/19/2020
2108	Madison	2668	US	77	32.63389156	-90.03513564	Mississippi	0	08/20/2020
2108	Madison	2693	US	79	32.63389156	-90.03513564	Mississippi	0	08/21/2020
2109	Madison	2774	US	79	32.63389156	-90.03513564	Mississippi	0	08/22/2020
