	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1592	Kosciusko	0	US	0	41.24521668	-85.86312322	Indiana	0	03/22/2020
1539	Kosciusko	0	US	0	41.24521668	-85.86312322	Indiana	0	03/23/2020
1539	Kosciusko	0	US	0	41.24521668	-85.86312322	Indiana	0	03/24/2020
1539	Kosciusko	0	US	0	41.24521668	-85.86312322	Indiana	0	03/25/2020
1538	Kosciusko	0	US	0	41.24521668	-85.86312322	Indiana	0	03/26/2020
1538	Kosciusko	1	US	0	41.24521668	-85.86312322	Indiana	0	03/27/2020
1538	Kosciusko	2	US	0	41.24521668	-85.86312322	Indiana	0	03/28/2020
1538	Kosciusko	3	US	0	41.24521668	-85.86312322	Indiana	0	03/29/2020
1538	Kosciusko	4	US	0	41.24521668	-85.86312322	Indiana	0	03/30/2020
1032	Kosciusko	5	US	0	41.24521668	-85.86312322	Indiana	0	03/31/2020
1060	Kosciusko	5	US	0	41.24521668	-85.86312322	Indiana	0	04/01/2020
1102	Kosciusko	5	US	0	41.24521668	-85.86312322	Indiana	0	04/02/2020
1120	Kosciusko	8	US	0	41.24521668	-85.86312322	Indiana	0	04/03/2020
1146	Kosciusko	11	US	0	41.24521668	-85.86312322	Indiana	0	04/04/2020
1187	Kosciusko	12	US	0	41.24521668	-85.86312322	Indiana	0	04/05/2020
1203	Kosciusko	14	US	0	41.24521668	-85.86312322	Indiana	0	04/06/2020
1229	Kosciusko	14	US	0	41.24521668	-85.86312322	Indiana	0	04/07/2020
1244	Kosciusko	16	US	0	41.24521668	-85.86312322	Indiana	0	04/08/2020
1257	Kosciusko	16	US	1	41.24521668	-85.86312322	Indiana	0	04/09/2020
1264	Kosciusko	17	US	1	41.24521668	-85.86312322	Indiana	0	04/10/2020
1277	Kosciusko	17	US	1	41.24521668	-85.86312322	Indiana	0	04/11/2020
1288	Kosciusko	18	US	1	41.24521668	-85.86312322	Indiana	0	04/12/2020
1298	Kosciusko	18	US	1	41.24521668	-85.86312322	Indiana	0	04/13/2020
1304	Kosciusko	19	US	1	41.24521668	-85.86312322	Indiana	0	04/14/2020
1310	Kosciusko	19	US	1	41.24521668	-85.86312322	Indiana	0	04/15/2020
1314	Kosciusko	21	US	1	41.24521668	-85.86312322	Indiana	0	04/16/2020
1313	Kosciusko	22	US	1	41.24521668	-85.86312322	Indiana	0	04/17/2020
1319	Kosciusko	22	US	1	41.24521668	-85.86312322	Indiana	0	04/18/2020
1329	Kosciusko	22	US	1	41.24521668	-85.86312322	Indiana	0	04/19/2020
1333	Kosciusko	22	US	1	41.24521668	-85.86312322	Indiana	0	04/20/2020
1339	Kosciusko	22	US	1	41.24521668	-85.86312322	Indiana	0	04/21/2020
1343	Kosciusko	23	US	1	41.24521668	-85.86312322	Indiana	0	04/22/2020
1353	Kosciusko	24	US	1	41.24521668	-85.86312322	Indiana	0	04/23/2020
1355	Kosciusko	25	US	1	41.24521668	-85.86312322	Indiana	0	04/24/2020
1356	Kosciusko	27	US	1	41.24521668	-85.86312322	Indiana	0	04/25/2020
1362	Kosciusko	29	US	1	41.24521668	-85.86312322	Indiana	0	04/26/2020
1364	Kosciusko	29	US	1	41.24521668	-85.86312322	Indiana	0	04/27/2020
1369	Kosciusko	30	US	1	41.24521668	-85.86312322	Indiana	0	04/28/2020
1371	Kosciusko	33	US	1	41.24521668	-85.86312322	Indiana	0	04/29/2020
1377	Kosciusko	34	US	1	41.24521668	-85.86312322	Indiana	0	04/30/2020
1384	Kosciusko	36	US	1	41.24521668	-85.86312322	Indiana	0	05/01/2020
1388	Kosciusko	36	US	2	41.24521668	-85.86312322	Indiana	0	05/02/2020
1390	Kosciusko	36	US	2	41.24521668	-85.86312322	Indiana	0	05/03/2020
1392	Kosciusko	37	US	2	41.24521668	-85.86312322	Indiana	0	05/04/2020
1397	Kosciusko	38	US	2	41.24521668	-85.86312322	Indiana	0	05/05/2020
1400	Kosciusko	39	US	1	41.24521668	-85.86312322	Indiana	0	05/06/2020
1403	Kosciusko	39	US	1	41.24521668	-85.86312322	Indiana	0	05/07/2020
1408	Kosciusko	39	US	1	41.24521668	-85.86312322	Indiana	0	05/08/2020
1408	Kosciusko	39	US	1	41.24521668	-85.86312322	Indiana	0	05/09/2020
1409	Kosciusko	41	US	1	41.24521668	-85.86312322	Indiana	0	05/10/2020
1409	Kosciusko	45	US	1	41.24521668	-85.86312322	Indiana	0	05/11/2020
1411	Kosciusko	47	US	1	41.24521668	-85.86312322	Indiana	0	05/12/2020
1411	Kosciusko	48	US	1	41.24521668	-85.86312322	Indiana	0	05/13/2020
1412	Kosciusko	50	US	1	41.24521668	-85.86312322	Indiana	0	05/14/2020
