	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
496	Fayette	3	US	0	35.19615831	-89.41399032	Tennessee	0	03/22/2020
922	Fayette	2	US	0	35.19615831	-89.41399032	Tennessee	0	03/23/2020
922	Fayette	2	US	0	35.19615831	-89.41399032	Tennessee	0	03/24/2020
922	Fayette	3	US	0	35.19615831	-89.41399032	Tennessee	0	03/25/2020
921	Fayette	3	US	0	35.19615831	-89.41399032	Tennessee	0	03/26/2020
921	Fayette	3	US	0	35.19615831	-89.41399032	Tennessee	0	03/27/2020
921	Fayette	4	US	0	35.19615831	-89.41399032	Tennessee	0	03/28/2020
921	Fayette	10	US	0	35.19615831	-89.41399032	Tennessee	0	03/29/2020
921	Fayette	10	US	0	35.19615831	-89.41399032	Tennessee	0	03/30/2020
642	Fayette	12	US	0	35.19615831	-89.41399032	Tennessee	0	03/31/2020
660	Fayette	14	US	0	35.19615831	-89.41399032	Tennessee	0	04/01/2020
682	Fayette	14	US	0	35.19615831	-89.41399032	Tennessee	0	04/02/2020
694	Fayette	17	US	0	35.19615831	-89.41399032	Tennessee	0	04/03/2020
709	Fayette	18	US	0	35.19615831	-89.41399032	Tennessee	0	04/04/2020
734	Fayette	20	US	0	35.19615831	-89.41399032	Tennessee	0	04/05/2020
744	Fayette	21	US	0	35.19615831	-89.41399032	Tennessee	0	04/06/2020
758	Fayette	21	US	0	35.19615831	-89.41399032	Tennessee	0	04/07/2020
764	Fayette	22	US	0	35.19615831	-89.41399032	Tennessee	0	04/08/2020
770	Fayette	25	US	0	35.19615831	-89.41399032	Tennessee	0	04/09/2020
775	Fayette	28	US	0	35.19615831	-89.41399032	Tennessee	0	04/10/2020
781	Fayette	30	US	0	35.19615831	-89.41399032	Tennessee	0	04/11/2020
785	Fayette	32	US	0	35.19615831	-89.41399032	Tennessee	0	04/12/2020
790	Fayette	36	US	0	35.19615831	-89.41399032	Tennessee	0	04/13/2020
793	Fayette	37	US	0	35.19615831	-89.41399032	Tennessee	0	04/14/2020
797	Fayette	37	US	0	35.19615831	-89.41399032	Tennessee	0	04/15/2020
798	Fayette	39	US	1	35.19615831	-89.41399032	Tennessee	0	04/16/2020
799	Fayette	42	US	1	35.19615831	-89.41399032	Tennessee	0	04/17/2020
801	Fayette	44	US	1	35.19615831	-89.41399032	Tennessee	0	04/18/2020
805	Fayette	45	US	1	35.19615831	-89.41399032	Tennessee	0	04/19/2020
808	Fayette	46	US	1	35.19615831	-89.41399032	Tennessee	0	04/20/2020
812	Fayette	48	US	1	35.19615831	-89.41399032	Tennessee	0	04/21/2020
814	Fayette	48	US	1	35.19615831	-89.41399032	Tennessee	0	04/22/2020
818	Fayette	48	US	1	35.19615831	-89.41399032	Tennessee	0	04/23/2020
819	Fayette	48	US	1	35.19615831	-89.41399032	Tennessee	0	04/24/2020
819	Fayette	51	US	1	35.19615831	-89.41399032	Tennessee	0	04/25/2020
822	Fayette	52	US	1	35.19615831	-89.41399032	Tennessee	0	04/26/2020
824	Fayette	52	US	1	35.19615831	-89.41399032	Tennessee	0	04/27/2020
827	Fayette	53	US	1	35.19615831	-89.41399032	Tennessee	0	04/28/2020
829	Fayette	53	US	1	35.19615831	-89.41399032	Tennessee	0	04/29/2020
829	Fayette	56	US	1	35.19615831	-89.41399032	Tennessee	0	04/30/2020
834	Fayette	59	US	1	35.19615831	-89.41399032	Tennessee	0	05/01/2020
835	Fayette	59	US	1	35.19615831	-89.41399032	Tennessee	0	05/02/2020
836	Fayette	63	US	1	35.19615831	-89.41399032	Tennessee	0	05/03/2020
838	Fayette	68	US	1	35.19615831	-89.41399032	Tennessee	0	05/04/2020
843	Fayette	69	US	1	35.19615831	-89.41399032	Tennessee	0	05/05/2020
844	Fayette	73	US	1	35.19615831	-89.41399032	Tennessee	0	05/06/2020
845	Fayette	73	US	1	35.19615831	-89.41399032	Tennessee	0	05/07/2020
848	Fayette	75	US	1	35.19615831	-89.41399032	Tennessee	0	05/08/2020
848	Fayette	77	US	1	35.19615831	-89.41399032	Tennessee	0	05/09/2020
849	Fayette	79	US	1	35.19615831	-89.41399032	Tennessee	0	05/10/2020
849	Fayette	80	US	1	35.19615831	-89.41399032	Tennessee	0	05/11/2020
849	Fayette	82	US	1	35.19615831	-89.41399032	Tennessee	0	05/12/2020
850	Fayette	85	US	1	35.19615831	-89.41399032	Tennessee	0	05/13/2020
851	Fayette	86	US	2	35.19615831	-89.41399032	Tennessee	0	05/14/2020
853	Fayette	88	US	2	35.19615831	-89.41399032	Tennessee	0	05/15/2020
854	Fayette	88	US	2	35.19615831	-89.41399032	Tennessee	0	05/16/2020
855	Fayette	90	US	2	35.19615831	-89.41399032	Tennessee	0	05/17/2020
856	Fayette	94	US	2	35.19615831	-89.41399032	Tennessee	0	05/18/2020
858	Fayette	95	US	2	35.19615831	-89.41399032	Tennessee	0	05/19/2020
860	Fayette	95	US	2	35.19615831	-89.41399032	Tennessee	0	05/20/2020
860	Fayette	98	US	2	35.19615831	-89.41399032	Tennessee	0	05/21/2020
862	Fayette	100	US	2	35.19615831	-89.41399032	Tennessee	0	05/22/2020
