	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1754	Osage	0	US	0	38.65235984	-95.72707998	Kansas	0	03/22/2020
2156	Osage	0	US	0	38.65235984	-95.72707998	Kansas	0	03/23/2020
2156	Osage	0	US	0	38.65235984	-95.72707998	Kansas	0	03/24/2020
2156	Osage	0	US	0	38.65235984	-95.72707998	Kansas	0	03/25/2020
2155	Osage	0	US	0	38.65235984	-95.72707998	Kansas	0	03/26/2020
2155	Osage	1	US	0	38.65235984	-95.72707998	Kansas	0	03/27/2020
2155	Osage	1	US	0	38.65235984	-95.72707998	Kansas	0	03/28/2020
2155	Osage	1	US	0	38.65235984	-95.72707998	Kansas	0	03/29/2020
2155	Osage	2	US	0	38.65235984	-95.72707998	Kansas	0	03/30/2020
1463	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	03/31/2020
1501	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	04/01/2020
1559	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	04/02/2020
1591	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	04/03/2020
1630	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	04/04/2020
1683	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	04/05/2020
1709	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	04/06/2020
1747	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	04/07/2020
1763	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	04/08/2020
1783	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	04/09/2020
1796	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	04/10/2020
1814	Osage	3	US	0	38.65235984	-95.72707998	Kansas	0	04/11/2020
1827	Osage	4	US	0	38.65235984	-95.72707998	Kansas	0	04/12/2020
1841	Osage	4	US	0	38.65235984	-95.72707998	Kansas	0	04/13/2020
1848	Osage	4	US	0	38.65235984	-95.72707998	Kansas	0	04/14/2020
1858	Osage	4	US	0	38.65235984	-95.72707998	Kansas	0	04/15/2020
1866	Osage	4	US	0	38.65235984	-95.72707998	Kansas	0	04/16/2020
1868	Osage	4	US	0	38.65235984	-95.72707998	Kansas	0	04/17/2020
1874	Osage	4	US	0	38.65235984	-95.72707998	Kansas	0	04/18/2020
