	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2101	Gasconade	0	US	0	38.43947277	-91.50847147	Missouri	0	03/22/2020
1024	Gasconade	0	US	0	38.43947277	-91.50847147	Missouri	0	03/23/2020
1024	Gasconade	0	US	0	38.43947277	-91.50847147	Missouri	0	03/24/2020
1024	Gasconade	0	US	0	38.43947277	-91.50847147	Missouri	0	03/25/2020
1023	Gasconade	0	US	0	38.43947277	-91.50847147	Missouri	0	03/26/2020
1023	Gasconade	0	US	0	38.43947277	-91.50847147	Missouri	0	03/27/2020
1023	Gasconade	0	US	0	38.43947277	-91.50847147	Missouri	0	03/28/2020
1023	Gasconade	0	US	0	38.43947277	-91.50847147	Missouri	0	03/29/2020
1023	Gasconade	0	US	0	38.43947277	-91.50847147	Missouri	0	03/30/2020
726	Gasconade	1	US	0	38.43947277	-91.50847147	Missouri	0	04/01/2020
750	Gasconade	1	US	0	38.43947277	-91.50847147	Missouri	0	04/02/2020
763	Gasconade	1	US	0	38.43947277	-91.50847147	Missouri	0	04/03/2020
778	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/04/2020
807	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/05/2020
818	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/06/2020
835	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/07/2020
842	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/08/2020
848	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/09/2020
854	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/10/2020
861	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/11/2020
868	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/12/2020
874	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/13/2020
877	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/14/2020
883	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/15/2020
884	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/16/2020
884	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/17/2020
886	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/18/2020
892	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/19/2020
895	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/20/2020
899	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/21/2020
902	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/22/2020
908	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/23/2020
909	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/24/2020
909	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/25/2020
912	Gasconade	2	US	0	38.43947277	-91.50847147	Missouri	0	04/26/2020
