	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2504	Wyandot	0	US	0	40.84339621	-83.30734173	Ohio	0	03/22/2020
3136	Wyandot	0	US	0	40.84339621	-83.30734173	Ohio	0	03/23/2020
3135	Wyandot	0	US	0	40.84339621	-83.30734173	Ohio	0	03/24/2020
3135	Wyandot	0	US	0	40.84339621	-83.30734173	Ohio	0	03/25/2020
3132	Wyandot	1	US	0	40.84339621	-83.30734173	Ohio	0	03/26/2020
3139	Wyandot	1	US	0	40.84339621	-83.30734173	Ohio	0	03/27/2020
3136	Wyandot	1	US	0	40.84339621	-83.30734173	Ohio	0	03/28/2020
3140	Wyandot	1	US	0	40.84339621	-83.30734173	Ohio	0	03/29/2020
3144	Wyandot	1	US	0	40.84339621	-83.30734173	Ohio	0	03/30/2020
2150	Wyandot	2	US	0	40.84339621	-83.30734173	Ohio	0	03/31/2020
2198	Wyandot	2	US	0	40.84339621	-83.30734173	Ohio	0	04/01/2020
2279	Wyandot	2	US	0	40.84339621	-83.30734173	Ohio	0	04/02/2020
2333	Wyandot	2	US	0	40.84339621	-83.30734173	Ohio	0	04/03/2020
2386	Wyandot	5	US	0	40.84339621	-83.30734173	Ohio	0	04/04/2020
2467	Wyandot	5	US	0	40.84339621	-83.30734173	Ohio	0	04/05/2020
2510	Wyandot	5	US	0	40.84339621	-83.30734173	Ohio	0	04/06/2020
2558	Wyandot	5	US	0	40.84339621	-83.30734173	Ohio	0	04/07/2020
2584	Wyandot	5	US	1	40.84339621	-83.30734173	Ohio	0	04/08/2020
2612	Wyandot	8	US	1	40.84339621	-83.30734173	Ohio	0	04/09/2020
2641	Wyandot	9	US	2	40.84339621	-83.30734173	Ohio	0	04/10/2020
2665	Wyandot	10	US	2	40.84339621	-83.30734173	Ohio	0	04/11/2020
2689	Wyandot	11	US	2	40.84339621	-83.30734173	Ohio	0	04/12/2020
2703	Wyandot	12	US	2	40.84339621	-83.30734173	Ohio	0	04/13/2020
2715	Wyandot	13	US	2	40.84339621	-83.30734173	Ohio	0	04/14/2020
2728	Wyandot	14	US	2	40.84339621	-83.30734173	Ohio	0	04/15/2020
2743	Wyandot	14	US	2	40.84339621	-83.30734173	Ohio	0	04/16/2020
2746	Wyandot	16	US	2	40.84339621	-83.30734173	Ohio	0	04/17/2020
2754	Wyandot	17	US	2	40.84339621	-83.30734173	Ohio	0	04/18/2020
2772	Wyandot	17	US	2	40.84339621	-83.30734173	Ohio	0	04/19/2020
2781	Wyandot	17	US	2	40.84339621	-83.30734173	Ohio	0	04/20/2020
2791	Wyandot	20	US	2	40.84339621	-83.30734173	Ohio	0	04/21/2020
2800	Wyandot	21	US	2	40.84339621	-83.30734173	Ohio	0	04/22/2020
2820	Wyandot	21	US	2	40.84339621	-83.30734173	Ohio	0	04/23/2020
2829	Wyandot	24	US	2	40.84339621	-83.30734173	Ohio	0	04/24/2020
2835	Wyandot	24	US	2	40.84339621	-83.30734173	Ohio	0	04/25/2020
2843	Wyandot	24	US	2	40.84339621	-83.30734173	Ohio	0	04/26/2020
2851	Wyandot	24	US	2	40.84339621	-83.30734173	Ohio	0	04/27/2020
2862	Wyandot	24	US	2	40.84339621	-83.30734173	Ohio	0	04/28/2020
