	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1047	Logan	1	US	0	35.91899576	-97.44352845	Oklahoma	0	03/22/2020
1711	Logan	1	US	0	35.91899576	-97.44352845	Oklahoma	0	03/23/2020
1711	Logan	1	US	0	35.91899576	-97.44352845	Oklahoma	0	03/24/2020
1711	Logan	3	US	0	35.91899576	-97.44352845	Oklahoma	0	03/25/2020
1710	Logan	3	US	0	35.91899576	-97.44352845	Oklahoma	0	03/26/2020
1710	Logan	3	US	0	35.91899576	-97.44352845	Oklahoma	0	03/27/2020
1710	Logan	3	US	0	35.91899576	-97.44352845	Oklahoma	0	03/28/2020
1710	Logan	3	US	0	35.91899576	-97.44352845	Oklahoma	0	03/29/2020
1710	Logan	4	US	0	35.91899576	-97.44352845	Oklahoma	0	03/30/2020
1148	Logan	4	US	0	35.91899576	-97.44352845	Oklahoma	0	03/31/2020
1179	Logan	4	US	0	35.91899576	-97.44352845	Oklahoma	0	04/01/2020
1226	Logan	5	US	0	35.91899576	-97.44352845	Oklahoma	0	04/02/2020
1248	Logan	5	US	0	35.91899576	-97.44352845	Oklahoma	0	04/03/2020
1278	Logan	6	US	0	35.91899576	-97.44352845	Oklahoma	0	04/04/2020
1320	Logan	6	US	0	35.91899576	-97.44352845	Oklahoma	0	04/05/2020
1341	Logan	6	US	0	35.91899576	-97.44352845	Oklahoma	0	04/06/2020
1371	Logan	6	US	0	35.91899576	-97.44352845	Oklahoma	0	04/07/2020
1386	Logan	6	US	0	35.91899576	-97.44352845	Oklahoma	0	04/08/2020
1402	Logan	7	US	0	35.91899576	-97.44352845	Oklahoma	0	04/09/2020
1409	Logan	7	US	0	35.91899576	-97.44352845	Oklahoma	0	04/10/2020
1424	Logan	7	US	0	35.91899576	-97.44352845	Oklahoma	0	04/11/2020
1436	Logan	7	US	0	35.91899576	-97.44352845	Oklahoma	0	04/12/2020
1446	Logan	7	US	0	35.91899576	-97.44352845	Oklahoma	0	04/13/2020
1452	Logan	7	US	0	35.91899576	-97.44352845	Oklahoma	0	04/14/2020
1460	Logan	7	US	0	35.91899576	-97.44352845	Oklahoma	0	04/15/2020
1465	Logan	8	US	0	35.91899576	-97.44352845	Oklahoma	0	04/16/2020
1464	Logan	8	US	0	35.91899576	-97.44352845	Oklahoma	0	04/17/2020
1470	Logan	8	US	0	35.91899576	-97.44352845	Oklahoma	0	04/18/2020
1480	Logan	9	US	0	35.91899576	-97.44352845	Oklahoma	0	04/19/2020
1484	Logan	9	US	0	35.91899576	-97.44352845	Oklahoma	0	04/20/2020
1491	Logan	10	US	0	35.91899576	-97.44352845	Oklahoma	0	04/21/2020
1496	Logan	10	US	0	35.91899576	-97.44352845	Oklahoma	0	04/22/2020
1506	Logan	11	US	0	35.91899576	-97.44352845	Oklahoma	0	04/23/2020
1508	Logan	12	US	0	35.91899576	-97.44352845	Oklahoma	0	04/24/2020
1510	Logan	12	US	0	35.91899576	-97.44352845	Oklahoma	0	04/25/2020
1516	Logan	13	US	0	35.91899576	-97.44352845	Oklahoma	0	04/26/2020
1518	Logan	13	US	0	35.91899576	-97.44352845	Oklahoma	0	04/27/2020
1523	Logan	13	US	0	35.91899576	-97.44352845	Oklahoma	0	04/28/2020
1526	Logan	14	US	1	35.91899576	-97.44352845	Oklahoma	0	04/29/2020
1532	Logan	15	US	1	35.91899576	-97.44352845	Oklahoma	0	04/30/2020
1540	Logan	16	US	1	35.91899576	-97.44352845	Oklahoma	0	05/01/2020
1544	Logan	16	US	1	35.91899576	-97.44352845	Oklahoma	0	05/02/2020
1546	Logan	16	US	1	35.91899576	-97.44352845	Oklahoma	0	05/03/2020
1548	Logan	16	US	1	35.91899576	-97.44352845	Oklahoma	0	05/04/2020
1554	Logan	17	US	1	35.91899576	-97.44352845	Oklahoma	0	05/05/2020
1557	Logan	17	US	1	35.91899576	-97.44352845	Oklahoma	0	05/06/2020
1561	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/07/2020
1566	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/08/2020
1567	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/09/2020
1568	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/10/2020
1568	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/11/2020
1570	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/12/2020
1570	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/13/2020
1571	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/14/2020
1575	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/15/2020
1577	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/16/2020
1578	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/17/2020
1579	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/18/2020
1581	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/19/2020
1586	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/20/2020
1587	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/21/2020
1592	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/22/2020
1594	Logan	18	US	1	35.91899576	-97.44352845	Oklahoma	0	05/23/2020
1597	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	05/24/2020
1597	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	05/25/2020
1598	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	05/26/2020
1600	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	05/27/2020
1601	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	05/28/2020
1604	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	05/29/2020
1606	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	05/30/2020
1607	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	05/31/2020
1609	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	06/01/2020
1613	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	06/02/2020
1614	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	06/03/2020
1615	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	06/04/2020
1617	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	06/05/2020
1618	Logan	19	US	1	35.91899576	-97.44352845	Oklahoma	0	06/06/2020
1618	Logan	21	US	1	35.91899576	-97.44352845	Oklahoma	0	06/07/2020
1618	Logan	21	US	1	35.91899576	-97.44352845	Oklahoma	0	06/08/2020
