	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
165	Stephenson	1	US	0	42.35129217	-89.662598	Illinois	0	03/22/2020
2699	Stephenson	1	US	0	42.35129217	-89.662598	Illinois	0	03/23/2020
2699	Stephenson	1	US	0	42.35129217	-89.662598	Illinois	0	03/24/2020
2699	Stephenson	1	US	0	42.35129217	-89.662598	Illinois	0	03/25/2020
2698	Stephenson	1	US	0	42.35129217	-89.662598	Illinois	0	03/26/2020
2698	Stephenson	2	US	0	42.35129217	-89.662598	Illinois	0	03/27/2020
2698	Stephenson	2	US	0	42.35129217	-89.662598	Illinois	0	03/28/2020
2698	Stephenson	3	US	0	42.35129217	-89.662598	Illinois	0	03/29/2020
2698	Stephenson	3	US	0	42.35129217	-89.662598	Illinois	0	03/30/2020
1820	Stephenson	3	US	0	42.35129217	-89.662598	Illinois	0	03/31/2020
1864	Stephenson	3	US	0	42.35129217	-89.662598	Illinois	0	04/01/2020
1932	Stephenson	3	US	0	42.35129217	-89.662598	Illinois	0	04/02/2020
1976	Stephenson	3	US	0	42.35129217	-89.662598	Illinois	0	04/03/2020
2024	Stephenson	3	US	0	42.35129217	-89.662598	Illinois	0	04/04/2020
2095	Stephenson	3	US	0	42.35129217	-89.662598	Illinois	0	04/05/2020
2130	Stephenson	5	US	0	42.35129217	-89.662598	Illinois	0	04/06/2020
2174	Stephenson	5	US	0	42.35129217	-89.662598	Illinois	0	04/07/2020
2196	Stephenson	6	US	0	42.35129217	-89.662598	Illinois	0	04/08/2020
2220	Stephenson	6	US	0	42.35129217	-89.662598	Illinois	0	04/09/2020
2244	Stephenson	8	US	0	42.35129217	-89.662598	Illinois	0	04/10/2020
2269	Stephenson	8	US	0	42.35129217	-89.662598	Illinois	0	04/11/2020
2287	Stephenson	8	US	0	42.35129217	-89.662598	Illinois	0	04/12/2020
2301	Stephenson	8	US	0	42.35129217	-89.662598	Illinois	0	04/13/2020
2310	Stephenson	9	US	0	42.35129217	-89.662598	Illinois	0	04/14/2020
2322	Stephenson	9	US	0	42.35129217	-89.662598	Illinois	0	04/15/2020
2335	Stephenson	9	US	0	42.35129217	-89.662598	Illinois	0	04/16/2020
2338	Stephenson	10	US	0	42.35129217	-89.662598	Illinois	0	04/17/2020
2345	Stephenson	12	US	0	42.35129217	-89.662598	Illinois	0	04/18/2020
2360	Stephenson	12	US	0	42.35129217	-89.662598	Illinois	0	04/19/2020
2368	Stephenson	12	US	0	42.35129217	-89.662598	Illinois	0	04/20/2020
2377	Stephenson	13	US	0	42.35129217	-89.662598	Illinois	0	04/21/2020
2384	Stephenson	13	US	0	42.35129217	-89.662598	Illinois	0	04/22/2020
2400	Stephenson	13	US	0	42.35129217	-89.662598	Illinois	0	04/23/2020
2406	Stephenson	13	US	0	42.35129217	-89.662598	Illinois	0	04/24/2020
2411	Stephenson	16	US	0	42.35129217	-89.662598	Illinois	0	04/25/2020
2419	Stephenson	16	US	0	42.35129217	-89.662598	Illinois	0	04/26/2020
2426	Stephenson	16	US	0	42.35129217	-89.662598	Illinois	0	04/27/2020
2435	Stephenson	22	US	0	42.35129217	-89.662598	Illinois	0	04/28/2020
2439	Stephenson	29	US	0	42.35129217	-89.662598	Illinois	0	04/29/2020
2445	Stephenson	35	US	0	42.35129217	-89.662598	Illinois	0	04/30/2020
2456	Stephenson	45	US	0	42.35129217	-89.662598	Illinois	0	05/01/2020
2459	Stephenson	53	US	0	42.35129217	-89.662598	Illinois	0	05/02/2020
2463	Stephenson	63	US	0	42.35129217	-89.662598	Illinois	0	05/03/2020
2466	Stephenson	71	US	0	42.35129217	-89.662598	Illinois	0	05/04/2020
2473	Stephenson	70	US	0	42.35129217	-89.662598	Illinois	0	05/05/2020
2478	Stephenson	72	US	0	42.35129217	-89.662598	Illinois	0	05/06/2020
2483	Stephenson	78	US	0	42.35129217	-89.662598	Illinois	0	05/07/2020
2490	Stephenson	84	US	0	42.35129217	-89.662598	Illinois	0	05/08/2020
2491	Stephenson	88	US	0	42.35129217	-89.662598	Illinois	0	05/09/2020
2493	Stephenson	97	US	0	42.35129217	-89.662598	Illinois	0	05/10/2020
2493	Stephenson	99	US	0	42.35129217	-89.662598	Illinois	0	05/11/2020
2496	Stephenson	110	US	0	42.35129217	-89.662598	Illinois	0	05/12/2020
2497	Stephenson	118	US	0	42.35129217	-89.662598	Illinois	0	05/13/2020
2498	Stephenson	119	US	0	42.35129217	-89.662598	Illinois	0	05/14/2020
2502	Stephenson	135	US	0	42.35129217	-89.662598	Illinois	0	05/15/2020
2507	Stephenson	136	US	0	42.35129217	-89.662598	Illinois	0	05/16/2020
2510	Stephenson	150	US	1	42.35129217	-89.662598	Illinois	0	05/17/2020
2512	Stephenson	156	US	1	42.35129217	-89.662598	Illinois	0	05/18/2020
2516	Stephenson	160	US	1	42.35129217	-89.662598	Illinois	0	05/19/2020
2522	Stephenson	161	US	1	42.35129217	-89.662598	Illinois	0	05/20/2020
2523	Stephenson	167	US	2	42.35129217	-89.662598	Illinois	0	05/21/2020
2529	Stephenson	173	US	2	42.35129217	-89.662598	Illinois	0	05/22/2020
2531	Stephenson	176	US	2	42.35129217	-89.662598	Illinois	0	05/23/2020
2534	Stephenson	187	US	2	42.35129217	-89.662598	Illinois	0	05/24/2020
2535	Stephenson	190	US	2	42.35129217	-89.662598	Illinois	0	05/25/2020
2536	Stephenson	195	US	2	42.35129217	-89.662598	Illinois	0	05/26/2020
2539	Stephenson	194	US	2	42.35129217	-89.662598	Illinois	0	05/27/2020
2541	Stephenson	199	US	2	42.35129217	-89.662598	Illinois	0	05/28/2020
2544	Stephenson	199	US	2	42.35129217	-89.662598	Illinois	0	05/29/2020
2546	Stephenson	201	US	2	42.35129217	-89.662598	Illinois	0	05/30/2020
2547	Stephenson	206	US	2	42.35129217	-89.662598	Illinois	0	05/31/2020
2549	Stephenson	209	US	2	42.35129217	-89.662598	Illinois	0	06/01/2020
2554	Stephenson	211	US	2	42.35129217	-89.662598	Illinois	0	06/02/2020
2556	Stephenson	210	US	5	42.35129217	-89.662598	Illinois	0	06/03/2020
2557	Stephenson	209	US	5	42.35129217	-89.662598	Illinois	0	06/04/2020
2560	Stephenson	211	US	5	42.35129217	-89.662598	Illinois	0	06/05/2020
2562	Stephenson	214	US	5	42.35129217	-89.662598	Illinois	0	06/06/2020
2562	Stephenson	216	US	5	42.35129217	-89.662598	Illinois	0	06/07/2020
2562	Stephenson	219	US	5	42.35129217	-89.662598	Illinois	0	06/08/2020
2564	Stephenson	220	US	5	42.35129217	-89.662598	Illinois	0	06/09/2020
2566	Stephenson	222	US	5	42.35129217	-89.662598	Illinois	0	06/10/2020
2568	Stephenson	223	US	5	42.35129217	-89.662598	Illinois	0	06/11/2020
2582	Stephenson	226	US	5	42.35129217	-89.662598	Illinois	0	06/12/2020
2585	Stephenson	228	US	5	42.35129217	-89.662598	Illinois	0	06/13/2020
2585	Stephenson	231	US	5	42.35129217	-89.662598	Illinois	0	06/14/2020
2589	Stephenson	231	US	5	42.35129217	-89.662598	Illinois	0	06/15/2020
2587	Stephenson	231	US	5	42.35129217	-89.662598	Illinois	0	06/16/2020
2589	Stephenson	233	US	5	42.35129217	-89.662598	Illinois	0	06/17/2020
2589	Stephenson	236	US	5	42.35129217	-89.662598	Illinois	0	06/18/2020
2589	Stephenson	242	US	5	42.35129217	-89.662598	Illinois	0	06/19/2020
2593	Stephenson	249	US	5	42.35129217	-89.662598	Illinois	0	06/20/2020
2593	Stephenson	249	US	5	42.35129217	-89.662598	Illinois	0	06/21/2020
2595	Stephenson	248	US	5	42.35129217	-89.662598	Illinois	0	06/22/2020
2599	Stephenson	255	US	5	42.35129217	-89.662598	Illinois	0	06/23/2020
2610	Stephenson	257	US	5	42.35129217	-89.662598	Illinois	0	06/24/2020
2615	Stephenson	261	US	5	42.35129217	-89.662598	Illinois	0	06/25/2020
2616	Stephenson	265	US	5	42.35129217	-89.662598	Illinois	0	06/26/2020
2617	Stephenson	268	US	5	42.35129217	-89.662598	Illinois	0	06/27/2020
2617	Stephenson	268	US	5	42.35129217	-89.662598	Illinois	0	06/28/2020
2619	Stephenson	268	US	5	42.35129217	-89.662598	Illinois	0	06/29/2020
2621	Stephenson	270	US	5	42.35129217	-89.662598	Illinois	0	06/30/2020
2623	Stephenson	274	US	5	42.35129217	-89.662598	Illinois	0	07/01/2020
2625	Stephenson	274	US	5	42.35129217	-89.662598	Illinois	0	07/02/2020
