	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
244	Bradford	1	US	0	29.95079741	-82.16611613	Florida	0	03/22/2020
256	Bradford	1	US	0	29.95079741	-82.16611613	Florida	0	03/23/2020
256	Bradford	1	US	0	29.95079741	-82.16611613	Florida	0	03/24/2020
256	Bradford	1	US	0	29.95079741	-82.16611613	Florida	0	03/25/2020
256	Bradford	1	US	0	29.95079741	-82.16611613	Florida	0	03/26/2020
256	Bradford	1	US	0	29.95079741	-82.16611613	Florida	0	03/27/2020
256	Bradford	1	US	0	29.95079741	-82.16611613	Florida	0	03/28/2020
256	Bradford	1	US	0	29.95079741	-82.16611613	Florida	0	03/29/2020
256	Bradford	2	US	0	29.95079741	-82.16611613	Florida	0	03/30/2020
176	Bradford	2	US	0	29.95079741	-82.16611613	Florida	0	03/31/2020
181	Bradford	3	US	0	29.95079741	-82.16611613	Florida	0	04/01/2020
188	Bradford	5	US	0	29.95079741	-82.16611613	Florida	0	04/02/2020
189	Bradford	5	US	0	29.95079741	-82.16611613	Florida	0	04/03/2020
194	Bradford	6	US	0	29.95079741	-82.16611613	Florida	0	04/04/2020
202	Bradford	7	US	0	29.95079741	-82.16611613	Florida	0	04/05/2020
202	Bradford	8	US	0	29.95079741	-82.16611613	Florida	0	04/06/2020
207	Bradford	11	US	0	29.95079741	-82.16611613	Florida	0	04/07/2020
209	Bradford	15	US	0	29.95079741	-82.16611613	Florida	0	04/08/2020
211	Bradford	20	US	0	29.95079741	-82.16611613	Florida	0	04/09/2020
212	Bradford	22	US	0	29.95079741	-82.16611613	Florida	0	04/10/2020
215	Bradford	24	US	0	29.95079741	-82.16611613	Florida	0	04/11/2020
217	Bradford	29	US	1	29.95079741	-82.16611613	Florida	0	04/12/2020
219	Bradford	30	US	1	29.95079741	-82.16611613	Florida	0	04/13/2020
220	Bradford	31	US	1	29.95079741	-82.16611613	Florida	0	04/14/2020
222	Bradford	35	US	1	29.95079741	-82.16611613	Florida	0	04/15/2020
222	Bradford	39	US	1	29.95079741	-82.16611613	Florida	0	04/16/2020
225	Bradford	40	US	2	29.95079741	-82.16611613	Florida	0	04/17/2020
225	Bradford	42	US	2	29.95079741	-82.16611613	Florida	0	04/18/2020
225	Bradford	42	US	2	29.95079741	-82.16611613	Florida	0	04/19/2020
225	Bradford	42	US	2	29.95079741	-82.16611613	Florida	0	04/20/2020
226	Bradford	42	US	2	29.95079741	-82.16611613	Florida	0	04/21/2020
226	Bradford	42	US	2	29.95079741	-82.16611613	Florida	0	04/22/2020
226	Bradford	42	US	2	29.95079741	-82.16611613	Florida	0	04/23/2020
226	Bradford	42	US	2	29.95079741	-82.16611613	Florida	0	04/24/2020
226	Bradford	42	US	2	29.95079741	-82.16611613	Florida	0	04/25/2020
227	Bradford	43	US	2	29.95079741	-82.16611613	Florida	0	04/26/2020
227	Bradford	44	US	2	29.95079741	-82.16611613	Florida	0	04/27/2020
227	Bradford	44	US	2	29.95079741	-82.16611613	Florida	0	04/28/2020
227	Bradford	46	US	2	29.95079741	-82.16611613	Florida	0	04/29/2020
227	Bradford	46	US	2	29.95079741	-82.16611613	Florida	0	04/30/2020
227	Bradford	47	US	2	29.95079741	-82.16611613	Florida	0	05/01/2020
227	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/02/2020
227	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/03/2020
228	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/04/2020
230	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/05/2020
231	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/06/2020
232	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/07/2020
232	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/08/2020
232	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/09/2020
233	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/10/2020
233	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/11/2020
233	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/12/2020
233	Bradford	48	US	2	29.95079741	-82.16611613	Florida	0	05/13/2020
233	Bradford	49	US	2	29.95079741	-82.16611613	Florida	0	05/14/2020
234	Bradford	49	US	2	29.95079741	-82.16611613	Florida	0	05/15/2020
234	Bradford	49	US	2	29.95079741	-82.16611613	Florida	0	05/16/2020
235	Bradford	49	US	2	29.95079741	-82.16611613	Florida	0	05/17/2020
236	Bradford	49	US	2	29.95079741	-82.16611613	Florida	0	05/18/2020
238	Bradford	49	US	2	29.95079741	-82.16611613	Florida	0	05/19/2020
238	Bradford	49	US	2	29.95079741	-82.16611613	Florida	0	05/20/2020
238	Bradford	50	US	2	29.95079741	-82.16611613	Florida	0	05/21/2020
239	Bradford	50	US	2	29.95079741	-82.16611613	Florida	0	05/22/2020
239	Bradford	50	US	2	29.95079741	-82.16611613	Florida	0	05/23/2020
239	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	05/24/2020
239	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	05/25/2020
239	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	05/26/2020
240	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	05/27/2020
240	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	05/28/2020
240	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	05/29/2020
240	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	05/30/2020
240	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	05/31/2020
241	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	06/01/2020
241	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	06/02/2020
241	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	06/03/2020
241	Bradford	51	US	2	29.95079741	-82.16611613	Florida	0	06/04/2020
242	Bradford	52	US	2	29.95079741	-82.16611613	Florida	0	06/05/2020
242	Bradford	52	US	2	29.95079741	-82.16611613	Florida	0	06/06/2020
242	Bradford	52	US	2	29.95079741	-82.16611613	Florida	0	06/07/2020
242	Bradford	52	US	2	29.95079741	-82.16611613	Florida	0	06/08/2020
242	Bradford	52	US	2	29.95079741	-82.16611613	Florida	0	06/09/2020
243	Bradford	52	US	2	29.95079741	-82.16611613	Florida	0	06/10/2020
244	Bradford	52	US	2	29.95079741	-82.16611613	Florida	0	06/11/2020
245	Bradford	52	US	2	29.95079741	-82.16611613	Florida	0	06/12/2020
245	Bradford	52	US	2	29.95079741	-82.16611613	Florida	0	06/13/2020
245	Bradford	52	US	2	29.95079741	-82.16611613	Florida	0	06/14/2020
246	Bradford	52	US	2	29.95079741	-82.16611613	Florida	0	06/15/2020
246	Bradford	53	US	2	29.95079741	-82.16611613	Florida	0	06/16/2020
246	Bradford	56	US	2	29.95079741	-82.16611613	Florida	0	06/17/2020
246	Bradford	56	US	2	29.95079741	-82.16611613	Florida	0	06/18/2020
246	Bradford	58	US	2	29.95079741	-82.16611613	Florida	0	06/19/2020
247	Bradford	61	US	2	29.95079741	-82.16611613	Florida	0	06/20/2020
247	Bradford	61	US	2	29.95079741	-82.16611613	Florida	0	06/21/2020
247	Bradford	63	US	2	29.95079741	-82.16611613	Florida	0	06/22/2020
247	Bradford	64	US	2	29.95079741	-82.16611613	Florida	0	06/23/2020
248	Bradford	69	US	2	29.95079741	-82.16611613	Florida	0	06/24/2020
249	Bradford	73	US	2	29.95079741	-82.16611613	Florida	0	06/25/2020
249	Bradford	76	US	2	29.95079741	-82.16611613	Florida	0	06/26/2020
249	Bradford	80	US	2	29.95079741	-82.16611613	Florida	0	06/27/2020
249	Bradford	82	US	2	29.95079741	-82.16611613	Florida	0	06/28/2020
249	Bradford	83	US	2	29.95079741	-82.16611613	Florida	0	06/29/2020
250	Bradford	83	US	2	29.95079741	-82.16611613	Florida	0	06/30/2020
250	Bradford	84	US	2	29.95079741	-82.16611613	Florida	0	07/01/2020
250	Bradford	89	US	2	29.95079741	-82.16611613	Florida	0	07/02/2020
250	Bradford	92	US	2	29.95079741	-82.16611613	Florida	0	07/03/2020
250	Bradford	94	US	2	29.95079741	-82.16611613	Florida	0	07/04/2020
250	Bradford	95	US	2	29.95079741	-82.16611613	Florida	0	07/05/2020
250	Bradford	95	US	2	29.95079741	-82.16611613	Florida	0	07/06/2020
250	Bradford	102	US	2	29.95079741	-82.16611613	Florida	0	07/07/2020
251	Bradford	105	US	2	29.95079741	-82.16611613	Florida	0	07/08/2020
251	Bradford	113	US	2	29.95079741	-82.16611613	Florida	0	07/09/2020
251	Bradford	119	US	2	29.95079741	-82.16611613	Florida	0	07/10/2020
251	Bradford	130	US	2	29.95079741	-82.16611613	Florida	0	07/11/2020
251	Bradford	133	US	2	29.95079741	-82.16611613	Florida	0	07/12/2020
251	Bradford	144	US	2	29.95079741	-82.16611613	Florida	0	07/13/2020
251	Bradford	145	US	2	29.95079741	-82.16611613	Florida	0	07/14/2020
251	Bradford	161	US	2	29.95079741	-82.16611613	Florida	0	07/15/2020
252	Bradford	173	US	2	29.95079741	-82.16611613	Florida	0	07/16/2020
252	Bradford	180	US	2	29.95079741	-82.16611613	Florida	0	07/17/2020
263	Bradford	185	US	2	29.95079741	-82.16611613	Florida	0	07/18/2020
263	Bradford	190	US	2	29.95079741	-82.16611613	Florida	0	07/19/2020
256	Bradford	195	US	2	29.95079741	-82.16611613	Florida	0	07/20/2020
264	Bradford	198	US	2	29.95079741	-82.16611613	Florida	0	07/21/2020
264	Bradford	205	US	2	29.95079741	-82.16611613	Florida	0	07/22/2020
