	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
876	Garland	3	US	0	34.57692074	-93.14921604	Arkansas	0	03/22/2020
1019	Garland	9	US	0	34.57692074	-93.14921604	Arkansas	0	03/23/2020
1019	Garland	10	US	0	34.57692074	-93.14921604	Arkansas	0	03/24/2020
1019	Garland	16	US	0	34.57692074	-93.14921604	Arkansas	0	03/25/2020
1018	Garland	18	US	0	34.57692074	-93.14921604	Arkansas	0	03/26/2020
1018	Garland	20	US	0	34.57692074	-93.14921604	Arkansas	0	03/27/2020
1018	Garland	20	US	0	34.57692074	-93.14921604	Arkansas	0	03/28/2020
1018	Garland	25	US	0	34.57692074	-93.14921604	Arkansas	0	03/29/2020
1018	Garland	26	US	0	34.57692074	-93.14921604	Arkansas	0	03/30/2020
704	Garland	31	US	0	34.57692074	-93.14921604	Arkansas	0	03/31/2020
723	Garland	32	US	0	34.57692074	-93.14921604	Arkansas	0	04/01/2020
747	Garland	37	US	0	34.57692074	-93.14921604	Arkansas	0	04/02/2020
760	Garland	37	US	0	34.57692074	-93.14921604	Arkansas	0	04/03/2020
775	Garland	40	US	0	34.57692074	-93.14921604	Arkansas	0	04/04/2020
804	Garland	41	US	0	34.57692074	-93.14921604	Arkansas	0	04/05/2020
815	Garland	41	US	0	34.57692074	-93.14921604	Arkansas	0	04/06/2020
832	Garland	46	US	0	34.57692074	-93.14921604	Arkansas	0	04/07/2020
839	Garland	51	US	0	34.57692074	-93.14921604	Arkansas	0	04/08/2020
845	Garland	61	US	0	34.57692074	-93.14921604	Arkansas	0	04/09/2020
851	Garland	66	US	0	34.57692074	-93.14921604	Arkansas	0	04/10/2020
858	Garland	72	US	0	34.57692074	-93.14921604	Arkansas	0	04/11/2020
865	Garland	81	US	0	34.57692074	-93.14921604	Arkansas	0	04/12/2020
871	Garland	101	US	0	34.57692074	-93.14921604	Arkansas	0	04/13/2020
874	Garland	102	US	0	34.57692074	-93.14921604	Arkansas	0	04/14/2020
879	Garland	103	US	0	34.57692074	-93.14921604	Arkansas	0	04/15/2020
880	Garland	105	US	0	34.57692074	-93.14921604	Arkansas	0	04/16/2020
880	Garland	107	US	0	34.57692074	-93.14921604	Arkansas	0	04/17/2020
882	Garland	106	US	0	34.57692074	-93.14921604	Arkansas	0	04/18/2020
888	Garland	107	US	0	34.57692074	-93.14921604	Arkansas	0	04/19/2020
891	Garland	108	US	0	34.57692074	-93.14921604	Arkansas	0	04/20/2020
895	Garland	109	US	0	34.57692074	-93.14921604	Arkansas	0	04/21/2020
898	Garland	109	US	0	34.57692074	-93.14921604	Arkansas	0	04/22/2020
904	Garland	109	US	0	34.57692074	-93.14921604	Arkansas	0	04/23/2020
905	Garland	110	US	0	34.57692074	-93.14921604	Arkansas	0	04/24/2020
905	Garland	111	US	0	34.57692074	-93.14921604	Arkansas	0	04/25/2020
908	Garland	111	US	0	34.57692074	-93.14921604	Arkansas	0	04/26/2020
910	Garland	114	US	0	34.57692074	-93.14921604	Arkansas	0	04/27/2020
913	Garland	115	US	0	34.57692074	-93.14921604	Arkansas	0	04/28/2020
915	Garland	115	US	0	34.57692074	-93.14921604	Arkansas	0	04/29/2020
917	Garland	116	US	0	34.57692074	-93.14921604	Arkansas	0	04/30/2020
923	Garland	117	US	0	34.57692074	-93.14921604	Arkansas	0	05/01/2020
924	Garland	117	US	0	34.57692074	-93.14921604	Arkansas	0	05/02/2020
925	Garland	118	US	0	34.57692074	-93.14921604	Arkansas	0	05/03/2020
927	Garland	117	US	0	34.57692074	-93.14921604	Arkansas	0	05/04/2020
932	Garland	117	US	0	34.57692074	-93.14921604	Arkansas	0	05/05/2020
934	Garland	117	US	1	34.57692074	-93.14921604	Arkansas	0	05/06/2020
935	Garland	118	US	1	34.57692074	-93.14921604	Arkansas	0	05/07/2020
939	Garland	118	US	1	34.57692074	-93.14921604	Arkansas	0	05/08/2020
939	Garland	118	US	1	34.57692074	-93.14921604	Arkansas	0	05/09/2020
940	Garland	119	US	1	34.57692074	-93.14921604	Arkansas	0	05/10/2020
940	Garland	119	US	1	34.57692074	-93.14921604	Arkansas	0	05/11/2020
941	Garland	120	US	1	34.57692074	-93.14921604	Arkansas	0	05/12/2020
941	Garland	121	US	1	34.57692074	-93.14921604	Arkansas	0	05/13/2020
942	Garland	126	US	1	34.57692074	-93.14921604	Arkansas	0	05/14/2020
945	Garland	127	US	1	34.57692074	-93.14921604	Arkansas	0	05/15/2020
946	Garland	129	US	1	34.57692074	-93.14921604	Arkansas	0	05/16/2020
947	Garland	129	US	1	34.57692074	-93.14921604	Arkansas	0	05/17/2020
948	Garland	130	US	1	34.57692074	-93.14921604	Arkansas	0	05/18/2020
950	Garland	130	US	1	34.57692074	-93.14921604	Arkansas	0	05/19/2020
952	Garland	130	US	1	34.57692074	-93.14921604	Arkansas	0	05/20/2020
952	Garland	131	US	1	34.57692074	-93.14921604	Arkansas	0	05/21/2020
954	Garland	132	US	1	34.57692074	-93.14921604	Arkansas	0	05/22/2020
954	Garland	133	US	1	34.57692074	-93.14921604	Arkansas	0	05/23/2020
955	Garland	133	US	1	34.57692074	-93.14921604	Arkansas	0	05/24/2020
955	Garland	134	US	1	34.57692074	-93.14921604	Arkansas	0	05/25/2020
955	Garland	134	US	1	34.57692074	-93.14921604	Arkansas	0	05/26/2020
956	Garland	135	US	1	34.57692074	-93.14921604	Arkansas	0	05/27/2020
956	Garland	136	US	1	34.57692074	-93.14921604	Arkansas	0	05/28/2020
958	Garland	136	US	1	34.57692074	-93.14921604	Arkansas	0	05/29/2020
959	Garland	136	US	1	34.57692074	-93.14921604	Arkansas	0	05/30/2020
959	Garland	136	US	1	34.57692074	-93.14921604	Arkansas	0	05/31/2020
961	Garland	136	US	1	34.57692074	-93.14921604	Arkansas	0	06/01/2020
963	Garland	136	US	1	34.57692074	-93.14921604	Arkansas	0	06/02/2020
963	Garland	138	US	1	34.57692074	-93.14921604	Arkansas	0	06/03/2020
964	Garland	138	US	1	34.57692074	-93.14921604	Arkansas	0	06/04/2020
966	Garland	138	US	1	34.57692074	-93.14921604	Arkansas	0	06/05/2020
966	Garland	140	US	1	34.57692074	-93.14921604	Arkansas	0	06/06/2020
966	Garland	140	US	1	34.57692074	-93.14921604	Arkansas	0	06/07/2020
966	Garland	142	US	1	34.57692074	-93.14921604	Arkansas	0	06/08/2020
966	Garland	150	US	1	34.57692074	-93.14921604	Arkansas	0	06/09/2020
967	Garland	153	US	1	34.57692074	-93.14921604	Arkansas	0	06/10/2020
968	Garland	154	US	1	34.57692074	-93.14921604	Arkansas	0	06/11/2020
973	Garland	154	US	1	34.57692074	-93.14921604	Arkansas	0	06/12/2020
974	Garland	161	US	1	34.57692074	-93.14921604	Arkansas	0	06/13/2020
974	Garland	162	US	1	34.57692074	-93.14921604	Arkansas	0	06/14/2020
976	Garland	165	US	1	34.57692074	-93.14921604	Arkansas	0	06/15/2020
975	Garland	165	US	1	34.57692074	-93.14921604	Arkansas	0	06/16/2020
975	Garland	168	US	1	34.57692074	-93.14921604	Arkansas	0	06/17/2020
975	Garland	170	US	1	34.57692074	-93.14921604	Arkansas	0	06/18/2020
975	Garland	172	US	1	34.57692074	-93.14921604	Arkansas	0	06/19/2020
979	Garland	177	US	1	34.57692074	-93.14921604	Arkansas	0	06/20/2020
979	Garland	177	US	1	34.57692074	-93.14921604	Arkansas	0	06/21/2020
980	Garland	180	US	1	34.57692074	-93.14921604	Arkansas	0	06/22/2020
980	Garland	183	US	1	34.57692074	-93.14921604	Arkansas	0	06/23/2020
984	Garland	191	US	1	34.57692074	-93.14921604	Arkansas	0	06/24/2020
987	Garland	205	US	1	34.57692074	-93.14921604	Arkansas	0	06/25/2020
987	Garland	210	US	1	34.57692074	-93.14921604	Arkansas	0	06/26/2020
988	Garland	214	US	1	34.57692074	-93.14921604	Arkansas	0	06/27/2020
988	Garland	237	US	1	34.57692074	-93.14921604	Arkansas	0	06/28/2020
988	Garland	240	US	1	34.57692074	-93.14921604	Arkansas	0	06/29/2020
989	Garland	248	US	1	34.57692074	-93.14921604	Arkansas	0	06/30/2020
989	Garland	253	US	1	34.57692074	-93.14921604	Arkansas	0	07/01/2020
990	Garland	267	US	1	34.57692074	-93.14921604	Arkansas	0	07/02/2020
991	Garland	271	US	1	34.57692074	-93.14921604	Arkansas	0	07/03/2020
991	Garland	277	US	1	34.57692074	-93.14921604	Arkansas	0	07/04/2020
991	Garland	285	US	1	34.57692074	-93.14921604	Arkansas	0	07/05/2020
991	Garland	288	US	1	34.57692074	-93.14921604	Arkansas	0	07/06/2020
991	Garland	293	US	1	34.57692074	-93.14921604	Arkansas	0	07/07/2020
992	Garland	300	US	2	34.57692074	-93.14921604	Arkansas	0	07/08/2020
992	Garland	303	US	3	34.57692074	-93.14921604	Arkansas	0	07/09/2020
994	Garland	311	US	3	34.57692074	-93.14921604	Arkansas	0	07/10/2020
994	Garland	320	US	3	34.57692074	-93.14921604	Arkansas	0	07/11/2020
995	Garland	332	US	3	34.57692074	-93.14921604	Arkansas	0	07/12/2020
997	Garland	341	US	3	34.57692074	-93.14921604	Arkansas	0	07/13/2020
997	Garland	347	US	3	34.57692074	-93.14921604	Arkansas	0	07/14/2020
997	Garland	366	US	5	34.57692074	-93.14921604	Arkansas	0	07/15/2020
999	Garland	394	US	5	34.57692074	-93.14921604	Arkansas	0	07/16/2020
999	Garland	423	US	5	34.57692074	-93.14921604	Arkansas	0	07/17/2020
1027	Garland	442	US	5	34.57692074	-93.14921604	Arkansas	0	07/18/2020
1028	Garland	473	US	5	34.57692074	-93.14921604	Arkansas	0	07/19/2020
1005	Garland	499	US	5	34.57692074	-93.14921604	Arkansas	0	07/20/2020
1031	Garland	519	US	5	34.57692074	-93.14921604	Arkansas	0	07/21/2020
1031	Garland	549	US	5	34.57692074	-93.14921604	Arkansas	0	07/22/2020
1032	Garland	581	US	5	34.57692074	-93.14921604	Arkansas	0	07/23/2020
1031	Garland	604	US	5	34.57692074	-93.14921604	Arkansas	0	07/24/2020
1032	Garland	642	US	5	34.57692074	-93.14921604	Arkansas	0	07/25/2020
1033	Garland	652	US	5	34.57692074	-93.14921604	Arkansas	0	07/26/2020
1033	Garland	695	US	5	34.57692074	-93.14921604	Arkansas	0	07/27/2020
1033	Garland	713	US	7	34.57692074	-93.14921604	Arkansas	0	07/28/2020
1034	Garland	735	US	7	34.57692074	-93.14921604	Arkansas	0	07/29/2020
1034	Garland	786	US	7	34.57692074	-93.14921604	Arkansas	0	07/30/2020
1035	Garland	814	US	7	34.57692074	-93.14921604	Arkansas	0	07/31/2020
1035	Garland	837	US	7	34.57692074	-93.14921604	Arkansas	0	08/01/2020
1035	Garland	843	US	7	34.57692074	-93.14921604	Arkansas	0	08/02/2020
1035	Garland	875	US	8	34.57692074	-93.14921604	Arkansas	0	08/03/2020
1035	Garland	879	US	8	34.57692074	-93.14921604	Arkansas	0	08/04/2020
1036	Garland	910	US	8	34.57692074	-93.14921604	Arkansas	0	08/05/2020
1036	Garland	939	US	8	34.57692074	-93.14921604	Arkansas	0	08/06/2020
1036	Garland	964	US	9	34.57692074	-93.14921604	Arkansas	0	08/07/2020
1036	Garland	992	US	12	34.57692074	-93.14921604	Arkansas	0	08/08/2020
1036	Garland	1008	US	14	34.57692074	-93.14921604	Arkansas	0	08/09/2020
1036	Garland	1058	US	16	34.57692074	-93.14921604	Arkansas	0	08/10/2020
816	Garland	1071	US	17	34.57692074	-93.14921604	Arkansas	0	08/11/2020
770	Garland	1115	US	17	34.57692074	-93.14921604	Arkansas	0	08/12/2020
770	Garland	1134	US	17	34.57692074	-93.14921604	Arkansas	0	08/13/2020
770	Garland	1155	US	17	34.57692074	-93.14921604	Arkansas	0	08/14/2020
770	Garland	1169	US	17	34.57692074	-93.14921604	Arkansas	0	08/15/2020
770	Garland	1182	US	17	34.57692074	-93.14921604	Arkansas	0	08/16/2020
770	Garland	1201	US	17	34.57692074	-93.14921604	Arkansas	0	08/17/2020
770	Garland	1207	US	18	34.57692074	-93.14921604	Arkansas	0	08/18/2020
770	Garland	1233	US	19	34.57692074	-93.14921604	Arkansas	0	08/19/2020
770	Garland	1256	US	21	34.57692074	-93.14921604	Arkansas	0	08/20/2020
770	Garland	1276	US	23	34.57692074	-93.14921604	Arkansas	0	08/21/2020
770	Garland	1288	US	23	34.57692074	-93.14921604	Arkansas	0	08/22/2020
770	Garland	1296	US	25	34.57692074	-93.14921604	Arkansas	0	08/23/2020
770	Garland	1308	US	25	34.57692074	-93.14921604	Arkansas	0	08/24/2020
770	Garland	1320	US	27	34.57692074	-93.14921604	Arkansas	0	08/25/2020
770	Garland	1348	US	28	34.57692074	-93.14921604	Arkansas	0	08/26/2020
770	Garland	1368	US	28	34.57692074	-93.14921604	Arkansas	0	08/27/2020
770	Garland	1391	US	28	34.57692074	-93.14921604	Arkansas	0	08/28/2020
770	Garland	1400	US	29	34.57692074	-93.14921604	Arkansas	0	08/29/2020
770	Garland	1407	US	29	34.57692074	-93.14921604	Arkansas	0	08/30/2020
770	Garland	1428	US	29	34.57692074	-93.14921604	Arkansas	0	08/31/2020
770	Garland	1434	US	29	34.57692074	-93.14921604	Arkansas	0	09/01/2020
770	Garland	1458	US	30	34.57692074	-93.14921604	Arkansas	0	09/02/2020
770	Garland	1479	US	30	34.57692074	-93.14921604	Arkansas	0	09/03/2020
770	Garland	1499	US	31	34.57692074	-93.14921604	Arkansas	0	09/04/2020
770	Garland	1501	US	31	34.57692074	-93.14921604	Arkansas	0	09/05/2020
770	Garland	1518	US	32	34.57692074	-93.14921604	Arkansas	0	09/06/2020
770	Garland	1533	US	33	34.57692074	-93.14921604	Arkansas	0	09/07/2020
770	Garland	1537	US	34	34.57692074	-93.14921604	Arkansas	0	09/08/2020
770	Garland	1552	US	34	34.57692074	-93.14921604	Arkansas	0	09/09/2020
770	Garland	1563	US	34	34.57692074	-93.14921604	Arkansas	0	09/10/2020
770	Garland	1589	US	36	34.57692074	-93.14921604	Arkansas	0	09/11/2020
770	Garland	1610	US	36	34.57692074	-93.14921604	Arkansas	0	09/12/2020
770	Garland	1624	US	36	34.57692074	-93.14921604	Arkansas	0	09/13/2020
770	Garland	1630	US	37	34.57692074	-93.14921604	Arkansas	0	09/14/2020
770	Garland	1658	US	45	34.57692074	-93.14921604	Arkansas	0	09/15/2020
770	Garland	1671	US	47	34.57692074	-93.14921604	Arkansas	0	09/16/2020
770	Garland	1696	US	47	34.57692074	-93.14921604	Arkansas	0	09/17/2020
770	Garland	1714	US	48	34.57692074	-93.14921604	Arkansas	0	09/18/2020
770	Garland	1736	US	48	34.57692074	-93.14921604	Arkansas	0	09/19/2020
770	Garland	1746	US	48	34.57692074	-93.14921604	Arkansas	0	09/20/2020
771	Garland	1750	US	49	34.57692074	-93.14921604	Arkansas	0	09/21/2020
771	Garland	1771	US	49	34.57692074	-93.14921604	Arkansas	0	09/22/2020
771	Garland	1798	US	49	34.57692074	-93.14921604	Arkansas	0	09/23/2020
771	Garland	1827	US	50	34.57692074	-93.14921604	Arkansas	0	09/24/2020
771	Garland	1865	US	51	34.57692074	-93.14921604	Arkansas	0	09/25/2020
771	Garland	1884	US	51	34.57692074	-93.14921604	Arkansas	0	09/26/2020
771	Garland	1892	US	52	34.57692074	-93.14921604	Arkansas	0	09/27/2020
771	Garland	1918	US	53	34.57692074	-93.14921604	Arkansas	0	09/28/2020
771	Garland	1930	US	53	34.57692074	-93.14921604	Arkansas	0	09/29/2020
771	Garland	1949	US	53	34.57692074	-93.14921604	Arkansas	0	09/30/2020
771	Garland	1977	US	53	34.57692074	-93.14921604	Arkansas	0	10/01/2020
771	Garland	2002	US	53	34.57692074	-93.14921604	Arkansas	0	10/02/2020
771	Garland	2019	US	53	34.57692074	-93.14921604	Arkansas	0	10/03/2020
771	Garland	2028	US	53	34.57692074	-93.14921604	Arkansas	0	10/04/2020
771	Garland	2037	US	53	34.57692074	-93.14921604	Arkansas	0	10/05/2020
771	Garland	2042	US	54	34.57692074	-93.14921604	Arkansas	0	10/06/2020
771	Garland	2055	US	55	34.57692074	-93.14921604	Arkansas	0	10/07/2020
771	Garland	2071	US	55	34.57692074	-93.14921604	Arkansas	0	10/08/2020
771	Garland	2083	US	55	34.57692074	-93.14921604	Arkansas	0	10/09/2020
771	Garland	2093	US	55	34.57692074	-93.14921604	Arkansas	0	10/10/2020
771	Garland	2099	US	56	34.57692074	-93.14921604	Arkansas	0	10/11/2020
772	Garland	2116	US	56	34.57692074	-93.14921604	Arkansas	0	10/12/2020
772	Garland	2142	US	57	34.57692074	-93.14921604	Arkansas	0	10/13/2020
772	Garland	2167	US	57	34.57692074	-93.14921604	Arkansas	0	10/14/2020
772	Garland	2206	US	57	34.57692074	-93.14921604	Arkansas	0	10/15/2020
773	Garland	2222	US	58	34.57692074	-93.14921604	Arkansas	0	10/16/2020
773	Garland	2232	US	61	34.57692074	-93.14921604	Arkansas	0	10/17/2020
773	Garland	2246	US	62	34.57692074	-93.14921604	Arkansas	0	10/18/2020
774	Garland	2259	US	62	34.57692074	-93.14921604	Arkansas	0	10/19/2020
774	Garland	2275	US	62	34.57692074	-93.14921604	Arkansas	0	10/20/2020
774	Garland	2302	US	62	34.57692074	-93.14921604	Arkansas	0	10/21/2020
774	Garland	2340	US	62	34.57692074	-93.14921604	Arkansas	0	10/22/2020
774	Garland	2401	US	62	34.57692074	-93.14921604	Arkansas	0	10/23/2020
774	Garland	2428	US	62	34.57692074	-93.14921604	Arkansas	0	10/24/2020
774	Garland	2441	US	63	34.57692074	-93.14921604	Arkansas	0	10/25/2020
774	Garland	2448	US	64	34.57692074	-93.14921604	Arkansas	0	10/26/2020
774	Garland	2457	US	66	34.57692074	-93.14921604	Arkansas	0	10/27/2020
775	Garland	2481	US	66.0	34.57692074	-93.14921604	Arkansas	0	10/28/2020
775	Garland	2591	US	67	34.57692074	-93.14921604	Arkansas	0	10/29/2020
775	Garland	2605	US	67	34.57692074	-93.14921604	Arkansas	0	10/30/2020
775	Garland	2620	US	68	34.57692074	-93.14921604	Arkansas	0	10/31/2020
775	Garland	2645	US	70	34.57692074	-93.14921604	Arkansas	0	11/01/2020
775	Garland	2660	US	73	34.57692074	-93.14921604	Arkansas	0	11/02/2020
