	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
39	Genesee	1	US	0	43.0022601	-78.19135193	New York	0	03/22/2020
1031	Genesee	1	US	0	43.0022601	-78.19135193	New York	0	03/23/2020
1031	Genesee	1	US	0	43.0022601	-78.19135193	New York	0	03/24/2020
1031	Genesee	2	US	0	43.0022601	-78.19135193	New York	0	03/25/2020
1030	Genesee	4	US	0	43.0022601	-78.19135193	New York	0	03/26/2020
1030	Genesee	6	US	0	43.0022601	-78.19135193	New York	0	03/27/2020
1030	Genesee	7	US	0	43.0022601	-78.19135193	New York	0	03/28/2020
1030	Genesee	9	US	0	43.0022601	-78.19135193	New York	0	03/29/2020
1030	Genesee	9	US	0	43.0022601	-78.19135193	New York	0	03/30/2020
711	Genesee	11	US	1	43.0022601	-78.19135193	New York	0	03/31/2020
731	Genesee	13	US	1	43.0022601	-78.19135193	New York	0	04/01/2020
756	Genesee	16	US	1	43.0022601	-78.19135193	New York	0	04/02/2020
769	Genesee	17	US	1	43.0022601	-78.19135193	New York	0	04/03/2020
784	Genesee	20	US	1	43.0022601	-78.19135193	New York	0	04/04/2020
814	Genesee	22	US	1	43.0022601	-78.19135193	New York	0	04/05/2020
825	Genesee	23	US	1	43.0022601	-78.19135193	New York	0	04/06/2020
842	Genesee	33	US	1	43.0022601	-78.19135193	New York	0	04/07/2020
849	Genesee	47	US	1	43.0022601	-78.19135193	New York	0	04/08/2020
855	Genesee	56	US	1	43.0022601	-78.19135193	New York	0	04/09/2020
861	Genesee	65	US	1	43.0022601	-78.19135193	New York	0	04/10/2020
868	Genesee	67	US	1	43.0022601	-78.19135193	New York	0	04/11/2020
875	Genesee	70	US	1	43.0022601	-78.19135193	New York	0	04/12/2020
881	Genesee	71	US	1	43.0022601	-78.19135193	New York	0	04/13/2020
884	Genesee	76	US	1	43.0022601	-78.19135193	New York	0	04/14/2020
890	Genesee	76	US	2	43.0022601	-78.19135193	New York	0	04/15/2020
891	Genesee	78	US	2	43.0022601	-78.19135193	New York	0	04/16/2020
891	Genesee	83	US	2	43.0022601	-78.19135193	New York	0	04/17/2020
893	Genesee	87	US	2	43.0022601	-78.19135193	New York	0	04/18/2020
899	Genesee	117	US	2	43.0022601	-78.19135193	New York	0	04/19/2020
902	Genesee	119	US	2	43.0022601	-78.19135193	New York	0	04/20/2020
906	Genesee	121	US	2	43.0022601	-78.19135193	New York	0	04/21/2020
909	Genesee	122	US	2	43.0022601	-78.19135193	New York	0	04/22/2020
915	Genesee	126	US	3	43.0022601	-78.19135193	New York	0	04/23/2020
916	Genesee	127	US	3	43.0022601	-78.19135193	New York	0	04/24/2020
916	Genesee	141	US	3	43.0022601	-78.19135193	New York	0	04/25/2020
919	Genesee	144	US	3	43.0022601	-78.19135193	New York	0	04/26/2020
921	Genesee	148	US	3	43.0022601	-78.19135193	New York	0	04/27/2020
924	Genesee	149	US	3	43.0022601	-78.19135193	New York	0	04/28/2020
926	Genesee	152	US	3	43.0022601	-78.19135193	New York	0	04/29/2020
929	Genesee	153	US	3	43.0022601	-78.19135193	New York	0	04/30/2020
935	Genesee	154	US	3	43.0022601	-78.19135193	New York	0	05/01/2020
936	Genesee	155	US	3	43.0022601	-78.19135193	New York	0	05/02/2020
937	Genesee	155	US	3	43.0022601	-78.19135193	New York	0	05/03/2020
939	Genesee	159	US	3	43.0022601	-78.19135193	New York	0	05/04/2020
944	Genesee	159	US	3	43.0022601	-78.19135193	New York	0	05/05/2020
946	Genesee	162	US	3	43.0022601	-78.19135193	New York	0	05/06/2020
947	Genesee	168	US	3	43.0022601	-78.19135193	New York	0	05/07/2020
951	Genesee	169	US	3	43.0022601	-78.19135193	New York	0	05/08/2020
951	Genesee	170	US	3	43.0022601	-78.19135193	New York	0	05/09/2020
