	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1828	Hopkins	0	US	0	37.30939025	-87.54670406	Kentucky	0	03/22/2020
1293	Hopkins	0	US	0	37.30939025	-87.54670406	Kentucky	0	03/23/2020
1293	Hopkins	0	US	0	37.30939025	-87.54670406	Kentucky	0	03/24/2020
1293	Hopkins	0	US	0	37.30939025	-87.54670406	Kentucky	0	03/25/2020
1292	Hopkins	0	US	0	37.30939025	-87.54670406	Kentucky	0	03/26/2020
1292	Hopkins	0	US	1	37.30939025	-87.54670406	Kentucky	0	03/27/2020
1292	Hopkins	0	US	1	37.30939025	-87.54670406	Kentucky	0	03/28/2020
1292	Hopkins	11	US	1	37.30939025	-87.54670406	Kentucky	0	03/29/2020
1292	Hopkins	17	US	1	37.30939025	-87.54670406	Kentucky	0	03/30/2020
868	Hopkins	17	US	1	37.30939025	-87.54670406	Kentucky	0	03/31/2020
893	Hopkins	17	US	1	37.30939025	-87.54670406	Kentucky	0	04/01/2020
928	Hopkins	27	US	2	37.30939025	-87.54670406	Kentucky	0	04/02/2020
946	Hopkins	27	US	2	37.30939025	-87.54670406	Kentucky	0	04/03/2020
966	Hopkins	33	US	2	37.30939025	-87.54670406	Kentucky	0	04/04/2020
1002	Hopkins	34	US	4	37.30939025	-87.54670406	Kentucky	0	04/05/2020
1017	Hopkins	34	US	4	37.30939025	-87.54670406	Kentucky	0	04/06/2020
1038	Hopkins	36	US	4	37.30939025	-87.54670406	Kentucky	0	04/07/2020
1050	Hopkins	36	US	4	37.30939025	-87.54670406	Kentucky	0	04/08/2020
1058	Hopkins	57	US	4	37.30939025	-87.54670406	Kentucky	0	04/09/2020
1065	Hopkins	57	US	4	37.30939025	-87.54670406	Kentucky	0	04/10/2020
1076	Hopkins	57	US	4	37.30939025	-87.54670406	Kentucky	0	04/11/2020
1084	Hopkins	87	US	4	37.30939025	-87.54670406	Kentucky	0	04/12/2020
1092	Hopkins	87	US	4	37.30939025	-87.54670406	Kentucky	0	04/13/2020
1095	Hopkins	87	US	8	37.30939025	-87.54670406	Kentucky	0	04/14/2020
1101	Hopkins	91	US	8	37.30939025	-87.54670406	Kentucky	0	04/15/2020
1104	Hopkins	97	US	9	37.30939025	-87.54670406	Kentucky	0	04/16/2020
1104	Hopkins	104	US	9	37.30939025	-87.54670406	Kentucky	0	04/17/2020
1108	Hopkins	109	US	9	37.30939025	-87.54670406	Kentucky	0	04/18/2020
