	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2369	Caswell	0	US	0	36.39312665	-79.33353281	North Carolina	0	03/22/2020
428	Caswell	0	US	0	36.39312665	-79.33353281	North Carolina	0	03/23/2020
428	Caswell	0	US	0	36.39312665	-79.33353281	North Carolina	0	03/24/2020
428	Caswell	0	US	0	36.39312665	-79.33353281	North Carolina	0	03/25/2020
428	Caswell	0	US	0	36.39312665	-79.33353281	North Carolina	0	03/26/2020
428	Caswell	0	US	0	36.39312665	-79.33353281	North Carolina	0	03/27/2020
428	Caswell	1	US	0	36.39312665	-79.33353281	North Carolina	0	03/28/2020
428	Caswell	1	US	0	36.39312665	-79.33353281	North Carolina	0	03/29/2020
428	Caswell	1	US	0	36.39312665	-79.33353281	North Carolina	0	03/30/2020
300	Caswell	1	US	0	36.39312665	-79.33353281	North Carolina	0	03/31/2020
309	Caswell	1	US	0	36.39312665	-79.33353281	North Carolina	0	04/01/2020
319	Caswell	1	US	0	36.39312665	-79.33353281	North Carolina	0	04/02/2020
323	Caswell	1	US	0	36.39312665	-79.33353281	North Carolina	0	04/03/2020
329	Caswell	1	US	0	36.39312665	-79.33353281	North Carolina	0	04/04/2020
342	Caswell	2	US	0	36.39312665	-79.33353281	North Carolina	0	04/05/2020
343	Caswell	2	US	0	36.39312665	-79.33353281	North Carolina	0	04/06/2020
351	Caswell	2	US	0	36.39312665	-79.33353281	North Carolina	0	04/07/2020
355	Caswell	2	US	0	36.39312665	-79.33353281	North Carolina	0	04/08/2020
358	Caswell	2	US	0	36.39312665	-79.33353281	North Carolina	0	04/09/2020
359	Caswell	3	US	0	36.39312665	-79.33353281	North Carolina	0	04/10/2020
362	Caswell	3	US	0	36.39312665	-79.33353281	North Carolina	0	04/11/2020
365	Caswell	3	US	0	36.39312665	-79.33353281	North Carolina	0	04/12/2020
368	Caswell	3	US	0	36.39312665	-79.33353281	North Carolina	0	04/13/2020
369	Caswell	3	US	0	36.39312665	-79.33353281	North Carolina	0	04/14/2020
372	Caswell	3	US	0	36.39312665	-79.33353281	North Carolina	0	04/15/2020
372	Caswell	4	US	0	36.39312665	-79.33353281	North Carolina	0	04/16/2020
373	Caswell	7	US	0	36.39312665	-79.33353281	North Carolina	0	04/17/2020
374	Caswell	7	US	0	36.39312665	-79.33353281	North Carolina	0	04/18/2020
375	Caswell	7	US	0	36.39312665	-79.33353281	North Carolina	0	04/19/2020
375	Caswell	8	US	0	36.39312665	-79.33353281	North Carolina	0	04/20/2020
377	Caswell	8	US	0	36.39312665	-79.33353281	North Carolina	0	04/21/2020
379	Caswell	12	US	0	36.39312665	-79.33353281	North Carolina	0	04/22/2020
380	Caswell	13	US	0	36.39312665	-79.33353281	North Carolina	0	04/23/2020
380	Caswell	14	US	0	36.39312665	-79.33353281	North Carolina	0	04/24/2020
380	Caswell	15	US	0	36.39312665	-79.33353281	North Carolina	0	04/25/2020
381	Caswell	16	US	0	36.39312665	-79.33353281	North Carolina	0	04/26/2020
382	Caswell	18	US	0	36.39312665	-79.33353281	North Carolina	0	04/27/2020
383	Caswell	18	US	0	36.39312665	-79.33353281	North Carolina	0	04/28/2020
383	Caswell	19	US	0	36.39312665	-79.33353281	North Carolina	0	04/29/2020
383	Caswell	22	US	0	36.39312665	-79.33353281	North Carolina	0	04/30/2020
386	Caswell	24	US	0	36.39312665	-79.33353281	North Carolina	0	05/01/2020
387	Caswell	30	US	0	36.39312665	-79.33353281	North Carolina	0	05/02/2020
388	Caswell	32	US	0	36.39312665	-79.33353281	North Carolina	0	05/03/2020
389	Caswell	32	US	0	36.39312665	-79.33353281	North Carolina	0	05/04/2020
391	Caswell	34	US	0	36.39312665	-79.33353281	North Carolina	0	05/05/2020
392	Caswell	36	US	0	36.39312665	-79.33353281	North Carolina	0	05/06/2020
393	Caswell	38	US	0	36.39312665	-79.33353281	North Carolina	0	05/07/2020
393	Caswell	38	US	0	36.39312665	-79.33353281	North Carolina	0	05/08/2020
393	Caswell	38	US	1	36.39312665	-79.33353281	North Carolina	0	05/09/2020
394	Caswell	39	US	1	36.39312665	-79.33353281	North Carolina	0	05/10/2020
394	Caswell	41	US	1	36.39312665	-79.33353281	North Carolina	0	05/11/2020
394	Caswell	42	US	1	36.39312665	-79.33353281	North Carolina	0	05/12/2020
394	Caswell	42	US	1	36.39312665	-79.33353281	North Carolina	0	05/13/2020
395	Caswell	42	US	1	36.39312665	-79.33353281	North Carolina	0	05/14/2020
396	Caswell	43	US	1	36.39312665	-79.33353281	North Carolina	0	05/15/2020
397	Caswell	43	US	1	36.39312665	-79.33353281	North Carolina	0	05/16/2020
398	Caswell	43	US	1	36.39312665	-79.33353281	North Carolina	0	05/17/2020
399	Caswell	44	US	1	36.39312665	-79.33353281	North Carolina	0	05/18/2020
401	Caswell	44	US	1	36.39312665	-79.33353281	North Carolina	0	05/19/2020
401	Caswell	45	US	1	36.39312665	-79.33353281	North Carolina	0	05/20/2020
401	Caswell	45	US	1	36.39312665	-79.33353281	North Carolina	0	05/21/2020
402	Caswell	51	US	1	36.39312665	-79.33353281	North Carolina	0	05/22/2020
402	Caswell	52	US	1	36.39312665	-79.33353281	North Carolina	0	05/23/2020
402	Caswell	54	US	1	36.39312665	-79.33353281	North Carolina	0	05/24/2020
402	Caswell	55	US	1	36.39312665	-79.33353281	North Carolina	0	05/25/2020
402	Caswell	55	US	1	36.39312665	-79.33353281	North Carolina	0	05/26/2020
403	Caswell	55	US	1	36.39312665	-79.33353281	North Carolina	0	05/27/2020
403	Caswell	57	US	1	36.39312665	-79.33353281	North Carolina	0	05/28/2020
403	Caswell	58	US	1	36.39312665	-79.33353281	North Carolina	0	05/29/2020
403	Caswell	60	US	1	36.39312665	-79.33353281	North Carolina	0	05/30/2020
403	Caswell	61	US	1	36.39312665	-79.33353281	North Carolina	0	05/31/2020
404	Caswell	87	US	1	36.39312665	-79.33353281	North Carolina	0	06/01/2020
404	Caswell	93	US	1	36.39312665	-79.33353281	North Carolina	0	06/02/2020
404	Caswell	94	US	1	36.39312665	-79.33353281	North Carolina	0	06/03/2020
404	Caswell	94	US	1	36.39312665	-79.33353281	North Carolina	0	06/04/2020
405	Caswell	94	US	1	36.39312665	-79.33353281	North Carolina	0	06/05/2020
405	Caswell	96	US	1	36.39312665	-79.33353281	North Carolina	0	06/06/2020
405	Caswell	96	US	1	36.39312665	-79.33353281	North Carolina	0	06/07/2020
405	Caswell	97	US	1	36.39312665	-79.33353281	North Carolina	0	06/08/2020
405	Caswell	97	US	1	36.39312665	-79.33353281	North Carolina	0	06/09/2020
406	Caswell	98	US	1	36.39312665	-79.33353281	North Carolina	0	06/10/2020
407	Caswell	101	US	1	36.39312665	-79.33353281	North Carolina	0	06/11/2020
408	Caswell	101	US	1	36.39312665	-79.33353281	North Carolina	0	06/12/2020
408	Caswell	101	US	1	36.39312665	-79.33353281	North Carolina	0	06/13/2020
408	Caswell	102	US	1	36.39312665	-79.33353281	North Carolina	0	06/14/2020
409	Caswell	103	US	1	36.39312665	-79.33353281	North Carolina	0	06/15/2020
409	Caswell	104	US	1	36.39312665	-79.33353281	North Carolina	0	06/16/2020
409	Caswell	106	US	1	36.39312665	-79.33353281	North Carolina	0	06/17/2020
409	Caswell	110	US	1	36.39312665	-79.33353281	North Carolina	0	06/18/2020
409	Caswell	112	US	1	36.39312665	-79.33353281	North Carolina	0	06/19/2020
410	Caswell	113	US	1	36.39312665	-79.33353281	North Carolina	0	06/20/2020
410	Caswell	116	US	1	36.39312665	-79.33353281	North Carolina	0	06/21/2020
410	Caswell	116	US	1	36.39312665	-79.33353281	North Carolina	0	06/22/2020
410	Caswell	121	US	1	36.39312665	-79.33353281	North Carolina	0	06/23/2020
412	Caswell	122	US	1	36.39312665	-79.33353281	North Carolina	0	06/24/2020
413	Caswell	125	US	1	36.39312665	-79.33353281	North Carolina	0	06/25/2020
413	Caswell	128	US	1	36.39312665	-79.33353281	North Carolina	0	06/26/2020
413	Caswell	134	US	1	36.39312665	-79.33353281	North Carolina	0	06/27/2020
413	Caswell	135	US	1	36.39312665	-79.33353281	North Carolina	0	06/28/2020
413	Caswell	135	US	1	36.39312665	-79.33353281	North Carolina	0	06/29/2020
414	Caswell	135	US	1	36.39312665	-79.33353281	North Carolina	0	06/30/2020
414	Caswell	135	US	1	36.39312665	-79.33353281	North Carolina	0	07/01/2020
415	Caswell	141	US	1	36.39312665	-79.33353281	North Carolina	0	07/02/2020
416	Caswell	142	US	2	36.39312665	-79.33353281	North Carolina	0	07/03/2020
416	Caswell	144	US	2	36.39312665	-79.33353281	North Carolina	0	07/04/2020
416	Caswell	147	US	2	36.39312665	-79.33353281	North Carolina	0	07/05/2020
416	Caswell	147	US	2	36.39312665	-79.33353281	North Carolina	0	07/06/2020
416	Caswell	147	US	2	36.39312665	-79.33353281	North Carolina	0	07/07/2020
417	Caswell	148	US	2	36.39312665	-79.33353281	North Carolina	0	07/08/2020
417	Caswell	149	US	2	36.39312665	-79.33353281	North Carolina	0	07/09/2020
418	Caswell	149	US	2	36.39312665	-79.33353281	North Carolina	0	07/10/2020
418	Caswell	149	US	2	36.39312665	-79.33353281	North Carolina	0	07/11/2020
418	Caswell	150	US	2	36.39312665	-79.33353281	North Carolina	0	07/12/2020
418	Caswell	154	US	2	36.39312665	-79.33353281	North Carolina	0	07/13/2020
418	Caswell	156	US	2	36.39312665	-79.33353281	North Carolina	0	07/14/2020
418	Caswell	156	US	2	36.39312665	-79.33353281	North Carolina	0	07/15/2020
419	Caswell	158	US	2	36.39312665	-79.33353281	North Carolina	0	07/16/2020
419	Caswell	160	US	2	36.39312665	-79.33353281	North Carolina	0	07/17/2020
435	Caswell	167	US	2	36.39312665	-79.33353281	North Carolina	0	07/18/2020
435	Caswell	167	US	2	36.39312665	-79.33353281	North Carolina	0	07/19/2020
424	Caswell	168	US	2	36.39312665	-79.33353281	North Carolina	0	07/20/2020
436	Caswell	168	US	2	36.39312665	-79.33353281	North Carolina	0	07/21/2020
436	Caswell	168	US	2	36.39312665	-79.33353281	North Carolina	0	07/22/2020
437	Caswell	170	US	2	36.39312665	-79.33353281	North Carolina	0	07/23/2020
437	Caswell	171	US	2	36.39312665	-79.33353281	North Carolina	0	07/24/2020
437	Caswell	172	US	2	36.39312665	-79.33353281	North Carolina	0	07/25/2020
437	Caswell	173	US	2	36.39312665	-79.33353281	North Carolina	0	07/26/2020
437	Caswell	173	US	2	36.39312665	-79.33353281	North Carolina	0	07/27/2020
437	Caswell	173	US	2	36.39312665	-79.33353281	North Carolina	0	07/28/2020
437	Caswell	173	US	2	36.39312665	-79.33353281	North Carolina	0	07/29/2020
437	Caswell	179	US	2	36.39312665	-79.33353281	North Carolina	0	07/30/2020
437	Caswell	183	US	2	36.39312665	-79.33353281	North Carolina	0	07/31/2020
437	Caswell	183	US	2	36.39312665	-79.33353281	North Carolina	0	08/01/2020
437	Caswell	184	US	2	36.39312665	-79.33353281	North Carolina	0	08/02/2020
437	Caswell	186	US	2	36.39312665	-79.33353281	North Carolina	0	08/03/2020
437	Caswell	189	US	2	36.39312665	-79.33353281	North Carolina	0	08/04/2020
438	Caswell	189	US	2	36.39312665	-79.33353281	North Carolina	0	08/05/2020
438	Caswell	191	US	2	36.39312665	-79.33353281	North Carolina	0	08/06/2020
438	Caswell	191	US	2	36.39312665	-79.33353281	North Carolina	0	08/07/2020
438	Caswell	193	US	2	36.39312665	-79.33353281	North Carolina	0	08/08/2020
438	Caswell	195	US	2	36.39312665	-79.33353281	North Carolina	0	08/09/2020
438	Caswell	196	US	2	36.39312665	-79.33353281	North Carolina	0	08/10/2020
2616	Caswell	196	US	2	36.39312665	-79.33353281	North Carolina	0	08/11/2020
2570	Caswell	196	US	2	36.39312665	-79.33353281	North Carolina	0	08/12/2020
2571	Caswell	198	US	2	36.39312665	-79.33353281	North Carolina	0	08/13/2020
2571	Caswell	198	US	2	36.39312665	-79.33353281	North Carolina	0	08/14/2020
2571	Caswell	200	US	2	36.39312665	-79.33353281	North Carolina	0	08/15/2020
2571	Caswell	201	US	2	36.39312665	-79.33353281	North Carolina	0	08/16/2020
2573	Caswell	203	US	2	36.39312665	-79.33353281	North Carolina	0	08/17/2020
2573	Caswell	203	US	2	36.39312665	-79.33353281	North Carolina	0	08/18/2020
2575	Caswell	205	US	2	36.39312665	-79.33353281	North Carolina	0	08/19/2020
2575	Caswell	207	US	2	36.39312665	-79.33353281	North Carolina	0	08/20/2020
2575	Caswell	214	US	2	36.39312665	-79.33353281	North Carolina	0	08/21/2020
2576	Caswell	214	US	2	36.39312665	-79.33353281	North Carolina	0	08/22/2020
2576	Caswell	216	US	2	36.39312665	-79.33353281	North Carolina	0	08/23/2020
2576	Caswell	219	US	2	36.39312665	-79.33353281	North Carolina	0	08/24/2020
2576	Caswell	222	US	2	36.39312665	-79.33353281	North Carolina	0	08/25/2020
2576	Caswell	225	US	2	36.39312665	-79.33353281	North Carolina	0	08/26/2020
2576	Caswell	235	US	2	36.39312665	-79.33353281	North Carolina	0	08/27/2020
2576	Caswell	238	US	2	36.39312665	-79.33353281	North Carolina	0	08/28/2020
2576	Caswell	243	US	2	36.39312665	-79.33353281	North Carolina	0	08/29/2020
2576	Caswell	245	US	2	36.39312665	-79.33353281	North Carolina	0	08/30/2020
2580	Caswell	249	US	2	36.39312665	-79.33353281	North Carolina	0	08/31/2020
2580	Caswell	249	US	2	36.39312665	-79.33353281	North Carolina	0	09/01/2020
2580	Caswell	248	US	3	36.39312665	-79.33353281	North Carolina	0	09/02/2020
2580	Caswell	249	US	3	36.39312665	-79.33353281	North Carolina	0	09/03/2020
2580	Caswell	255	US	3	36.39312665	-79.33353281	North Carolina	0	09/04/2020
2580	Caswell	258	US	3	36.39312665	-79.33353281	North Carolina	0	09/05/2020
2580	Caswell	257	US	3	36.39312665	-79.33353281	North Carolina	0	09/06/2020
2580	Caswell	258	US	3	36.39312665	-79.33353281	North Carolina	0	09/07/2020
2580	Caswell	259	US	3	36.39312665	-79.33353281	North Carolina	0	09/08/2020
2580	Caswell	259	US	3	36.39312665	-79.33353281	North Carolina	0	09/09/2020
2580	Caswell	260	US	3	36.39312665	-79.33353281	North Carolina	0	09/10/2020
2580	Caswell	261	US	3	36.39312665	-79.33353281	North Carolina	0	09/11/2020
2580	Caswell	266	US	3	36.39312665	-79.33353281	North Carolina	0	09/12/2020
2580	Caswell	272	US	3	36.39312665	-79.33353281	North Carolina	0	09/13/2020
2580	Caswell	275	US	3	36.39312665	-79.33353281	North Carolina	0	09/14/2020
2580	Caswell	278	US	3	36.39312665	-79.33353281	North Carolina	0	09/15/2020
2580	Caswell	281	US	3	36.39312665	-79.33353281	North Carolina	0	09/16/2020
2580	Caswell	303	US	3	36.39312665	-79.33353281	North Carolina	0	09/17/2020
2580	Caswell	307	US	3	36.39312665	-79.33353281	North Carolina	0	09/18/2020
2580	Caswell	315	US	3	36.39312665	-79.33353281	North Carolina	0	09/19/2020
2580	Caswell	317	US	3	36.39312665	-79.33353281	North Carolina	0	09/20/2020
2582	Caswell	318	US	3	36.39312665	-79.33353281	North Carolina	0	09/21/2020
2582	Caswell	324	US	3	36.39312665	-79.33353281	North Carolina	0	09/22/2020
2582	Caswell	325	US	3	36.39312665	-79.33353281	North Carolina	0	09/23/2020
2582	Caswell	329	US	3	36.39312665	-79.33353281	North Carolina	0	09/24/2020
2582	Caswell	349	US	4	36.39312665	-79.33353281	North Carolina	0	09/25/2020
2582	Caswell	352	US	4	36.39312665	-79.33353281	North Carolina	0	09/26/2020
2582	Caswell	358	US	4	36.39312665	-79.33353281	North Carolina	0	09/27/2020
2582	Caswell	361	US	4	36.39312665	-79.33353281	North Carolina	0	09/28/2020
2582	Caswell	362	US	5	36.39312665	-79.33353281	North Carolina	0	09/29/2020
2582	Caswell	367	US	5	36.39312665	-79.33353281	North Carolina	0	09/30/2020
2582	Caswell	381	US	5	36.39312665	-79.33353281	North Carolina	0	10/01/2020
2582	Caswell	418	US	5	36.39312665	-79.33353281	North Carolina	0	10/02/2020
2582	Caswell	435	US	5	36.39312665	-79.33353281	North Carolina	0	10/03/2020
2582	Caswell	436	US	5	36.39312665	-79.33353281	North Carolina	0	10/04/2020
2582	Caswell	466	US	5	36.39312665	-79.33353281	North Carolina	0	10/05/2020
2582	Caswell	467	US	5	36.39312665	-79.33353281	North Carolina	0	10/06/2020
2582	Caswell	468	US	5	36.39312665	-79.33353281	North Carolina	0	10/07/2020
2582	Caswell	475	US	5	36.39312665	-79.33353281	North Carolina	0	10/08/2020
2582	Caswell	482	US	5	36.39312665	-79.33353281	North Carolina	0	10/09/2020
2582	Caswell	493	US	5	36.39312665	-79.33353281	North Carolina	0	10/10/2020
2582	Caswell	503	US	5	36.39312665	-79.33353281	North Carolina	0	10/11/2020
2583	Caswell	512	US	5	36.39312665	-79.33353281	North Carolina	0	10/12/2020
2583	Caswell	515	US	5	36.39312665	-79.33353281	North Carolina	0	10/13/2020
2583	Caswell	528	US	5	36.39312665	-79.33353281	North Carolina	0	10/14/2020
2583	Caswell	535	US	5	36.39312665	-79.33353281	North Carolina	0	10/15/2020
2584	Caswell	549	US	5	36.39312665	-79.33353281	North Carolina	0	10/16/2020
2584	Caswell	555	US	5	36.39312665	-79.33353281	North Carolina	0	10/17/2020
2584	Caswell	563	US	5	36.39312665	-79.33353281	North Carolina	0	10/18/2020
2585	Caswell	569	US	5	36.39312665	-79.33353281	North Carolina	0	10/19/2020
2585	Caswell	573	US	5	36.39312665	-79.33353281	North Carolina	0	10/20/2020
2585	Caswell	577	US	5	36.39312665	-79.33353281	North Carolina	0	10/21/2020
2585	Caswell	586	US	5	36.39312665	-79.33353281	North Carolina	0	10/22/2020
2585	Caswell	591	US	5	36.39312665	-79.33353281	North Carolina	0	10/23/2020
2585	Caswell	601	US	5	36.39312665	-79.33353281	North Carolina	0	10/24/2020
2585	Caswell	609	US	5	36.39312665	-79.33353281	North Carolina	0	10/25/2020
