	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2040	Winona	0	US	0	43.98772283	-91.78081305	Minnesota	0	03/22/2020
3109	Winona	0	US	0	43.98772283	-91.78081305	Minnesota	0	03/23/2020
3108	Winona	0	US	0	43.98772283	-91.78081305	Minnesota	0	03/24/2020
3108	Winona	2	US	0	43.98772283	-91.78081305	Minnesota	0	03/25/2020
3105	Winona	4	US	0	43.98772283	-91.78081305	Minnesota	0	03/26/2020
3112	Winona	4	US	0	43.98772283	-91.78081305	Minnesota	0	03/27/2020
3109	Winona	4	US	0	43.98772283	-91.78081305	Minnesota	0	03/28/2020
3113	Winona	4	US	0	43.98772283	-91.78081305	Minnesota	0	03/29/2020
3117	Winona	5	US	0	43.98772283	-91.78081305	Minnesota	0	03/30/2020
2130	Winona	10	US	0	43.98772283	-91.78081305	Minnesota	0	03/31/2020
2178	Winona	10	US	0	43.98772283	-91.78081305	Minnesota	0	04/01/2020
2258	Winona	11	US	0	43.98772283	-91.78081305	Minnesota	0	04/02/2020
2311	Winona	11	US	0	43.98772283	-91.78081305	Minnesota	0	04/03/2020
2365	Winona	13	US	1	43.98772283	-91.78081305	Minnesota	0	04/04/2020
2444	Winona	14	US	2	43.98772283	-91.78081305	Minnesota	0	04/05/2020
2487	Winona	14	US	2	43.98772283	-91.78081305	Minnesota	0	04/06/2020
2535	Winona	16	US	3	43.98772283	-91.78081305	Minnesota	0	04/07/2020
2560	Winona	19	US	4	43.98772283	-91.78081305	Minnesota	0	04/08/2020
2588	Winona	20	US	5	43.98772283	-91.78081305	Minnesota	0	04/09/2020
2617	Winona	26	US	5	43.98772283	-91.78081305	Minnesota	0	04/10/2020
2641	Winona	26	US	5	43.98772283	-91.78081305	Minnesota	0	04/11/2020
2665	Winona	30	US	6	43.98772283	-91.78081305	Minnesota	0	04/12/2020
2679	Winona	30	US	6	43.98772283	-91.78081305	Minnesota	0	04/13/2020
2691	Winona	30	US	6	43.98772283	-91.78081305	Minnesota	0	04/14/2020
2704	Winona	51	US	6	43.98772283	-91.78081305	Minnesota	0	04/15/2020
2719	Winona	51	US	6	43.98772283	-91.78081305	Minnesota	0	04/16/2020
2722	Winona	56	US	8	43.98772283	-91.78081305	Minnesota	0	04/17/2020
2730	Winona	57	US	8	43.98772283	-91.78081305	Minnesota	0	04/18/2020
2747	Winona	61	US	10	43.98772283	-91.78081305	Minnesota	0	04/19/2020
2756	Winona	61	US	10	43.98772283	-91.78081305	Minnesota	0	04/20/2020
2766	Winona	61	US	10	43.98772283	-91.78081305	Minnesota	0	04/21/2020
2775	Winona	61	US	10	43.98772283	-91.78081305	Minnesota	0	04/22/2020
2795	Winona	62	US	13	43.98772283	-91.78081305	Minnesota	0	04/23/2020
2804	Winona	64	US	13	43.98772283	-91.78081305	Minnesota	0	04/24/2020
2810	Winona	66	US	13	43.98772283	-91.78081305	Minnesota	0	04/25/2020
2818	Winona	66	US	13	43.98772283	-91.78081305	Minnesota	0	04/26/2020
2826	Winona	66	US	14	43.98772283	-91.78081305	Minnesota	0	04/27/2020
2837	Winona	66	US	14	43.98772283	-91.78081305	Minnesota	0	04/28/2020
2842	Winona	66	US	14	43.98772283	-91.78081305	Minnesota	0	04/29/2020
2849	Winona	66	US	15	43.98772283	-91.78081305	Minnesota	0	04/30/2020
2860	Winona	66	US	15	43.98772283	-91.78081305	Minnesota	0	05/01/2020
2864	Winona	67	US	15	43.98772283	-91.78081305	Minnesota	0	05/02/2020
2869	Winona	67	US	15	43.98772283	-91.78081305	Minnesota	0	05/03/2020
2872	Winona	67	US	15	43.98772283	-91.78081305	Minnesota	0	05/04/2020
2880	Winona	68	US	15	43.98772283	-91.78081305	Minnesota	0	05/05/2020
2886	Winona	68	US	15	43.98772283	-91.78081305	Minnesota	0	05/06/2020
2893	Winona	68	US	15	43.98772283	-91.78081305	Minnesota	0	05/07/2020
2900	Winona	68	US	15	43.98772283	-91.78081305	Minnesota	0	05/08/2020
2902	Winona	70	US	15	43.98772283	-91.78081305	Minnesota	0	05/09/2020
2904	Winona	71	US	15	43.98772283	-91.78081305	Minnesota	0	05/10/2020
2904	Winona	71	US	15	43.98772283	-91.78081305	Minnesota	0	05/11/2020
2907	Winona	71	US	15	43.98772283	-91.78081305	Minnesota	0	05/12/2020
2908	Winona	72	US	15	43.98772283	-91.78081305	Minnesota	0	05/13/2020
2910	Winona	74	US	15	43.98772283	-91.78081305	Minnesota	0	05/14/2020
2916	Winona	75	US	15	43.98772283	-91.78081305	Minnesota	0	05/15/2020
2920	Winona	75	US	15	43.98772283	-91.78081305	Minnesota	0	05/16/2020
2923	Winona	75	US	15	43.98772283	-91.78081305	Minnesota	0	05/17/2020
2924	Winona	75	US	15	43.98772283	-91.78081305	Minnesota	0	05/18/2020
2928	Winona	75	US	15	43.98772283	-91.78081305	Minnesota	0	05/19/2020
2934	Winona	75	US	15	43.98772283	-91.78081305	Minnesota	0	05/20/2020
2936	Winona	75	US	15	43.98772283	-91.78081305	Minnesota	0	05/21/2020
2943	Winona	76	US	15	43.98772283	-91.78081305	Minnesota	0	05/22/2020
2945	Winona	77	US	15	43.98772283	-91.78081305	Minnesota	0	05/23/2020
2949	Winona	77	US	15	43.98772283	-91.78081305	Minnesota	0	05/24/2020
2950	Winona	78	US	15	43.98772283	-91.78081305	Minnesota	0	05/25/2020
2951	Winona	78	US	15	43.98772283	-91.78081305	Minnesota	0	05/26/2020
2955	Winona	78	US	15	43.98772283	-91.78081305	Minnesota	0	05/27/2020
2958	Winona	78	US	15	43.98772283	-91.78081305	Minnesota	0	05/28/2020
2961	Winona	79	US	15	43.98772283	-91.78081305	Minnesota	0	05/29/2020
2963	Winona	79	US	15	43.98772283	-91.78081305	Minnesota	0	05/30/2020
2964	Winona	79	US	15	43.98772283	-91.78081305	Minnesota	0	05/31/2020
2966	Winona	80	US	15	43.98772283	-91.78081305	Minnesota	0	06/01/2020
2971	Winona	80	US	15	43.98772283	-91.78081305	Minnesota	0	06/02/2020
2973	Winona	80	US	15	43.98772283	-91.78081305	Minnesota	0	06/03/2020
2974	Winona	80	US	15	43.98772283	-91.78081305	Minnesota	0	06/04/2020
2978	Winona	81	US	15	43.98772283	-91.78081305	Minnesota	0	06/05/2020
2980	Winona	83	US	15	43.98772283	-91.78081305	Minnesota	0	06/06/2020
2980	Winona	85	US	15	43.98772283	-91.78081305	Minnesota	0	06/07/2020
2980	Winona	85	US	15	43.98772283	-91.78081305	Minnesota	0	06/08/2020
2982	Winona	85	US	15	43.98772283	-91.78081305	Minnesota	0	06/09/2020
2984	Winona	86	US	15	43.98772283	-91.78081305	Minnesota	0	06/10/2020
2986	Winona	84	US	15	43.98772283	-91.78081305	Minnesota	0	06/11/2020
3001	Winona	84	US	15	43.98772283	-91.78081305	Minnesota	0	06/12/2020
3004	Winona	84	US	15	43.98772283	-91.78081305	Minnesota	0	06/13/2020
3004	Winona	84	US	15	43.98772283	-91.78081305	Minnesota	0	06/14/2020
3009	Winona	84	US	15	43.98772283	-91.78081305	Minnesota	0	06/15/2020
3007	Winona	85	US	15	43.98772283	-91.78081305	Minnesota	0	06/16/2020
3010	Winona	89	US	15	43.98772283	-91.78081305	Minnesota	0	06/17/2020
3011	Winona	91	US	15	43.98772283	-91.78081305	Minnesota	0	06/18/2020
3012	Winona	93	US	15	43.98772283	-91.78081305	Minnesota	0	06/19/2020
3016	Winona	94	US	15	43.98772283	-91.78081305	Minnesota	0	06/20/2020
3016	Winona	94	US	15	43.98772283	-91.78081305	Minnesota	0	06/21/2020
3019	Winona	99	US	15	43.98772283	-91.78081305	Minnesota	0	06/22/2020
3024	Winona	99	US	15	43.98772283	-91.78081305	Minnesota	0	06/23/2020
3037	Winona	100	US	15	43.98772283	-91.78081305	Minnesota	0	06/24/2020
3044	Winona	107	US	15	43.98772283	-91.78081305	Minnesota	0	06/25/2020
3045	Winona	110	US	15	43.98772283	-91.78081305	Minnesota	0	06/26/2020
3046	Winona	110	US	15	43.98772283	-91.78081305	Minnesota	0	06/27/2020
3046	Winona	112	US	15	43.98772283	-91.78081305	Minnesota	0	06/28/2020
3048	Winona	113	US	15	43.98772283	-91.78081305	Minnesota	0	06/29/2020
3050	Winona	119	US	15	43.98772283	-91.78081305	Minnesota	0	06/30/2020
3052	Winona	119	US	15	43.98772283	-91.78081305	Minnesota	0	07/01/2020
3055	Winona	120	US	15	43.98772283	-91.78081305	Minnesota	0	07/02/2020
3060	Winona	122	US	15	43.98772283	-91.78081305	Minnesota	0	07/03/2020
3061	Winona	122	US	15	43.98772283	-91.78081305	Minnesota	0	07/04/2020
3062	Winona	124	US	15	43.98772283	-91.78081305	Minnesota	0	07/05/2020
3064	Winona	125	US	15	43.98772283	-91.78081305	Minnesota	0	07/06/2020
3065	Winona	129	US	15	43.98772283	-91.78081305	Minnesota	0	07/07/2020
3068	Winona	131	US	15	43.98772283	-91.78081305	Minnesota	0	07/08/2020
3067	Winona	133	US	15	43.98772283	-91.78081305	Minnesota	0	07/09/2020
3071	Winona	136	US	15	43.98772283	-91.78081305	Minnesota	0	07/10/2020
3072	Winona	141	US	15	43.98772283	-91.78081305	Minnesota	0	07/11/2020
3074	Winona	144	US	15	43.98772283	-91.78081305	Minnesota	0	07/12/2020
3075	Winona	150	US	15	43.98772283	-91.78081305	Minnesota	0	07/13/2020
3082	Winona	153	US	15	43.98772283	-91.78081305	Minnesota	0	07/14/2020
3083	Winona	156	US	15	43.98772283	-91.78081305	Minnesota	0	07/15/2020
3085	Winona	163	US	16	43.98772283	-91.78081305	Minnesota	0	07/16/2020
3085	Winona	167	US	16	43.98772283	-91.78081305	Minnesota	0	07/17/2020
3164	Winona	181	US	16	43.98772283	-91.78081305	Minnesota	0	07/18/2020
3164	Winona	186	US	16	43.98772283	-91.78081305	Minnesota	0	07/19/2020
3914	Winona	186	US	16	43.98772283	-91.78081305	Minnesota	0	07/20/2020
3169	Winona	193	US	16	43.98772283	-91.78081305	Minnesota	0	07/21/2020
3170	Winona	193	US	16	43.98772283	-91.78081305	Minnesota	0	07/22/2020
3173	Winona	193	US	16	43.98772283	-91.78081305	Minnesota	0	07/23/2020
3172	Winona	197	US	16	43.98772283	-91.78081305	Minnesota	0	07/24/2020
3173	Winona	207	US	16	43.98772283	-91.78081305	Minnesota	0	07/25/2020
3174	Winona	217	US	16	43.98772283	-91.78081305	Minnesota	0	07/26/2020
3174	Winona	221	US	16	43.98772283	-91.78081305	Minnesota	0	07/27/2020
3174	Winona	228	US	16	43.98772283	-91.78081305	Minnesota	0	07/28/2020
3178	Winona	231	US	16	43.98772283	-91.78081305	Minnesota	0	07/29/2020
3178	Winona	239	US	16	43.98772283	-91.78081305	Minnesota	0	07/30/2020
3180	Winona	240	US	16	43.98772283	-91.78081305	Minnesota	0	07/31/2020
3180	Winona	243	US	16	43.98772283	-91.78081305	Minnesota	0	08/01/2020
3180	Winona	245	US	16	43.98772283	-91.78081305	Minnesota	0	08/02/2020
3180	Winona	247	US	16	43.98772283	-91.78081305	Minnesota	0	08/03/2020
3180	Winona	249	US	16	43.98772283	-91.78081305	Minnesota	0	08/04/2020
3183	Winona	252	US	16	43.98772283	-91.78081305	Minnesota	0	08/05/2020
3183	Winona	254	US	16	43.98772283	-91.78081305	Minnesota	0	08/06/2020
3183	Winona	257	US	16	43.98772283	-91.78081305	Minnesota	0	08/07/2020
3183	Winona	259	US	16	43.98772283	-91.78081305	Minnesota	0	08/08/2020
3183	Winona	261	US	16	43.98772283	-91.78081305	Minnesota	0	08/09/2020
3183	Winona	264	US	16	43.98772283	-91.78081305	Minnesota	0	08/10/2020
2104	Winona	264	US	16	43.98772283	-91.78081305	Minnesota	0	08/11/2020
2058	Winona	265	US	16	43.98772283	-91.78081305	Minnesota	0	08/12/2020
2059	Winona	266	US	16	43.98772283	-91.78081305	Minnesota	0	08/13/2020
2059	Winona	272	US	16	43.98772283	-91.78081305	Minnesota	0	08/14/2020
2059	Winona	274	US	17	43.98772283	-91.78081305	Minnesota	0	08/15/2020
2059	Winona	279	US	17	43.98772283	-91.78081305	Minnesota	0	08/16/2020
2061	Winona	279	US	17	43.98772283	-91.78081305	Minnesota	0	08/17/2020
2061	Winona	279	US	17	43.98772283	-91.78081305	Minnesota	0	08/18/2020
2061	Winona	284	US	17	43.98772283	-91.78081305	Minnesota	0	08/19/2020
2061	Winona	286	US	17	43.98772283	-91.78081305	Minnesota	0	08/20/2020
2061	Winona	294	US	17	43.98772283	-91.78081305	Minnesota	0	08/21/2020
2062	Winona	296	US	17	43.98772283	-91.78081305	Minnesota	0	08/22/2020
2062	Winona	298	US	17	43.98772283	-91.78081305	Minnesota	0	08/23/2020
2062	Winona	302	US	17	43.98772283	-91.78081305	Minnesota	0	08/24/2020
2062	Winona	310	US	17	43.98772283	-91.78081305	Minnesota	0	08/25/2020
2062	Winona	315	US	17	43.98772283	-91.78081305	Minnesota	0	08/26/2020
2062	Winona	353	US	17	43.98772283	-91.78081305	Minnesota	0	08/27/2020
2062	Winona	365	US	17	43.98772283	-91.78081305	Minnesota	0	08/28/2020
2062	Winona	390	US	17	43.98772283	-91.78081305	Minnesota	0	08/29/2020
2062	Winona	427	US	17	43.98772283	-91.78081305	Minnesota	0	08/30/2020
2062	Winona	446	US	17	43.98772283	-91.78081305	Minnesota	0	08/31/2020
2062	Winona	481	US	17	43.98772283	-91.78081305	Minnesota	0	09/01/2020
