	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
504	Tennessee	US	03/22/2020	35.97366108	-88.45189331	2	0	0	Carroll
404	Tennessee	US	03/23/2020	35.97366108	-88.45189331	2	0	0	Carroll
404	Tennessee	US	03/24/2020	35.97366108	-88.45189331	3	0	0	Carroll
404	Tennessee	US	03/25/2020	35.97366108	-88.45189331	3	0	0	Carroll
404	Tennessee	US	03/26/2020	35.97366108	-88.45189331	3	0	0	Carroll
404	Tennessee	US	03/27/2020	35.97366108	-88.45189331	4	0	0	Carroll
404	Tennessee	US	03/28/2020	35.97366108	-88.45189331	4	0	0	Carroll
404	Tennessee	US	03/29/2020	35.97366108	-88.45189331	5	0	0	Carroll
404	Tennessee	US	03/30/2020	35.97366108	-88.45189331	5	0	0	Carroll
282	Tennessee	US	03/31/2020	35.97366108	-88.45189331	5	0	0	Carroll
291	Tennessee	US	04/01/2020	35.97366108	-88.45189331	5	0	0	Carroll
301	Tennessee	US	04/02/2020	35.97366108	-88.45189331	5	0	0	Carroll
305	Tennessee	US	04/03/2020	35.97366108	-88.45189331	6	0	0	Carroll
310	Tennessee	US	04/04/2020	35.97366108	-88.45189331	7	0	0	Carroll
323	Tennessee	US	04/05/2020	35.97366108	-88.45189331	8	0	0	Carroll
324	Tennessee	US	04/06/2020	35.97366108	-88.45189331	8	0	0	Carroll
332	Tennessee	US	04/07/2020	35.97366108	-88.45189331	8	0	0	Carroll
336	Tennessee	US	04/08/2020	35.97366108	-88.45189331	9	0	0	Carroll
339	Tennessee	US	04/09/2020	35.97366108	-88.45189331	9	0	0	Carroll
340	Tennessee	US	04/10/2020	35.97366108	-88.45189331	9	0	0	Carroll
343	Tennessee	US	04/11/2020	35.97366108	-88.45189331	10	0	0	Carroll
346	Tennessee	US	04/12/2020	35.97366108	-88.45189331	10	0	0	Carroll
348	Tennessee	US	04/13/2020	35.97366108	-88.45189331	10	0	0	Carroll
349	Tennessee	US	04/14/2020	35.97366108	-88.45189331	11	0	0	Carroll
351	Tennessee	US	04/15/2020	35.97366108	-88.45189331	11	0	0	Carroll
351	Tennessee	US	04/16/2020	35.97366108	-88.45189331	11	0	0	Carroll
352	Tennessee	US	04/17/2020	35.97366108	-88.45189331	11	0	0	Carroll
353	Tennessee	US	04/18/2020	35.97366108	-88.45189331	11	0	0	Carroll
353	Tennessee	US	04/19/2020	35.97366108	-88.45189331	13	0	0	Carroll
353	Tennessee	US	04/20/2020	35.97366108	-88.45189331	13	1	0	Carroll
354	Tennessee	US	04/21/2020	35.97366108	-88.45189331	13	1	0	Carroll
356	Tennessee	US	04/22/2020	35.97366108	-88.45189331	13	1	0	Carroll
357	Tennessee	US	04/23/2020	35.97366108	-88.45189331	13	1	0	Carroll
357	Tennessee	US	04/24/2020	35.97366108	-88.45189331	19	1	0	Carroll
357	Tennessee	US	04/25/2020	35.97366108	-88.45189331	20	1	0	Carroll
358	Tennessee	US	04/26/2020	35.97366108	-88.45189331	20	1	0	Carroll
359	Tennessee	US	04/27/2020	35.97366108	-88.45189331	21	1	0	Carroll
360	Tennessee	US	04/28/2020	35.97366108	-88.45189331	21	1	0	Carroll
360	Tennessee	US	04/29/2020	35.97366108	-88.45189331	21	1	0	Carroll
360	Tennessee	US	04/30/2020	35.97366108	-88.45189331	21	1	0	Carroll
363	Tennessee	US	05/01/2020	35.97366108	-88.45189331	21	1	0	Carroll
364	Tennessee	US	05/02/2020	35.97366108	-88.45189331	21	1	0	Carroll
365	Tennessee	US	05/03/2020	35.97366108	-88.45189331	21	1	0	Carroll
366	Tennessee	US	05/04/2020	35.97366108	-88.45189331	21	1	0	Carroll
368	Tennessee	US	05/05/2020	35.97366108	-88.45189331	21	1	0	Carroll
369	Tennessee	US	05/06/2020	35.97366108	-88.45189331	21	1	0	Carroll
370	Tennessee	US	05/07/2020	35.97366108	-88.45189331	21	1	0	Carroll
370	Tennessee	US	05/08/2020	35.97366108	-88.45189331	21	1	0	Carroll
370	Tennessee	US	05/09/2020	35.97366108	-88.45189331	21	1	0	Carroll
371	Tennessee	US	05/10/2020	35.97366108	-88.45189331	23	1	0	Carroll
371	Tennessee	US	05/11/2020	35.97366108	-88.45189331	25	1	0	Carroll
371	Tennessee	US	05/12/2020	35.97366108	-88.45189331	25	1	0	Carroll
371	Tennessee	US	05/13/2020	35.97366108	-88.45189331	25	1	0	Carroll
372	Tennessee	US	05/14/2020	35.97366108	-88.45189331	26	1	0	Carroll
373	Tennessee	US	05/15/2020	35.97366108	-88.45189331	27	1	0	Carroll
374	Tennessee	US	05/16/2020	35.97366108	-88.45189331	27	1	0	Carroll
375	Tennessee	US	05/17/2020	35.97366108	-88.45189331	27	1	0	Carroll
376	Tennessee	US	05/18/2020	35.97366108	-88.45189331	28	1	0	Carroll
378	Tennessee	US	05/19/2020	35.97366108	-88.45189331	28	1	0	Carroll
