	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3084	Hardy	0	US	0	39.00683177	-78.85855301	West Virginia	0	03/22/2020
1202	Hardy	0	US	0	39.00683177	-78.85855301	West Virginia	0	03/23/2020
1202	Hardy	0	US	0	39.00683177	-78.85855301	West Virginia	0	03/24/2020
1202	Hardy	0	US	0	39.00683177	-78.85855301	West Virginia	0	03/25/2020
1201	Hardy	0	US	0	39.00683177	-78.85855301	West Virginia	0	03/26/2020
1201	Hardy	0	US	0	39.00683177	-78.85855301	West Virginia	0	03/27/2020
1201	Hardy	0	US	0	39.00683177	-78.85855301	West Virginia	0	03/28/2020
1201	Hardy	0	US	0	39.00683177	-78.85855301	West Virginia	0	03/29/2020
1201	Hardy	0	US	0	39.00683177	-78.85855301	West Virginia	0	03/30/2020
810	Hardy	1	US	0	39.00683177	-78.85855301	West Virginia	0	03/31/2020
834	Hardy	1	US	0	39.00683177	-78.85855301	West Virginia	0	04/01/2020
869	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/02/2020
884	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/03/2020
903	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/04/2020
937	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/05/2020
952	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/06/2020
973	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/07/2020
984	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/08/2020
991	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/09/2020
998	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/10/2020
1007	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/11/2020
1015	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/12/2020
1023	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/13/2020
1026	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/14/2020
1032	Hardy	2	US	0	39.00683177	-78.85855301	West Virginia	0	04/15/2020
1033	Hardy	3	US	0	39.00683177	-78.85855301	West Virginia	0	04/16/2020
1032	Hardy	3	US	0	39.00683177	-78.85855301	West Virginia	0	04/17/2020
1036	Hardy	3	US	0	39.00683177	-78.85855301	West Virginia	0	04/18/2020
1043	Hardy	3	US	0	39.00683177	-78.85855301	West Virginia	0	04/19/2020
1046	Hardy	3	US	0	39.00683177	-78.85855301	West Virginia	0	04/20/2020
1051	Hardy	3	US	0	39.00683177	-78.85855301	West Virginia	0	04/21/2020
1054	Hardy	3	US	0	39.00683177	-78.85855301	West Virginia	0	04/22/2020
1062	Hardy	3	US	0	39.00683177	-78.85855301	West Virginia	0	04/23/2020
