	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
857	Wright	3	US	0	45.17297924	-93.96234781	Minnesota	0	03/22/2020
3134	Wright	3	US	0	45.17297924	-93.96234781	Minnesota	0	03/23/2020
3133	Wright	3	US	0	45.17297924	-93.96234781	Minnesota	0	03/24/2020
3133	Wright	3	US	0	45.17297924	-93.96234781	Minnesota	0	03/25/2020
3130	Wright	5	US	0	45.17297924	-93.96234781	Minnesota	0	03/26/2020
3137	Wright	5	US	0	45.17297924	-93.96234781	Minnesota	0	03/27/2020
3134	Wright	5	US	0	45.17297924	-93.96234781	Minnesota	0	03/28/2020
3138	Wright	6	US	0	45.17297924	-93.96234781	Minnesota	0	03/29/2020
3142	Wright	6	US	0	45.17297924	-93.96234781	Minnesota	0	03/30/2020
2148	Wright	6	US	0	45.17297924	-93.96234781	Minnesota	0	03/31/2020
2196	Wright	6	US	0	45.17297924	-93.96234781	Minnesota	0	04/01/2020
2277	Wright	7	US	0	45.17297924	-93.96234781	Minnesota	0	04/02/2020
2331	Wright	7	US	0	45.17297924	-93.96234781	Minnesota	0	04/03/2020
2384	Wright	8	US	0	45.17297924	-93.96234781	Minnesota	0	04/04/2020
2465	Wright	9	US	0	45.17297924	-93.96234781	Minnesota	0	04/05/2020
2508	Wright	9	US	0	45.17297924	-93.96234781	Minnesota	0	04/06/2020
2556	Wright	12	US	0	45.17297924	-93.96234781	Minnesota	0	04/07/2020
2582	Wright	12	US	0	45.17297924	-93.96234781	Minnesota	0	04/08/2020
2610	Wright	12	US	0	45.17297924	-93.96234781	Minnesota	0	04/09/2020
2639	Wright	14	US	0	45.17297924	-93.96234781	Minnesota	0	04/10/2020
2663	Wright	16	US	1	45.17297924	-93.96234781	Minnesota	0	04/11/2020
2687	Wright	17	US	1	45.17297924	-93.96234781	Minnesota	0	04/12/2020
2701	Wright	17	US	1	45.17297924	-93.96234781	Minnesota	0	04/13/2020
2713	Wright	19	US	1	45.17297924	-93.96234781	Minnesota	0	04/14/2020
2726	Wright	21	US	1	45.17297924	-93.96234781	Minnesota	0	04/15/2020
2741	Wright	21	US	1	45.17297924	-93.96234781	Minnesota	0	04/16/2020
2744	Wright	23	US	1	45.17297924	-93.96234781	Minnesota	0	04/17/2020
2752	Wright	23	US	1	45.17297924	-93.96234781	Minnesota	0	04/18/2020
2770	Wright	25	US	1	45.17297924	-93.96234781	Minnesota	0	04/19/2020
2779	Wright	25	US	1	45.17297924	-93.96234781	Minnesota	0	04/20/2020
2789	Wright	27	US	1	45.17297924	-93.96234781	Minnesota	0	04/21/2020
2798	Wright	30	US	1	45.17297924	-93.96234781	Minnesota	0	04/22/2020
2818	Wright	32	US	1	45.17297924	-93.96234781	Minnesota	0	04/23/2020
2827	Wright	32	US	1	45.17297924	-93.96234781	Minnesota	0	04/24/2020
2833	Wright	33	US	1	45.17297924	-93.96234781	Minnesota	0	04/25/2020
2841	Wright	33	US	1	45.17297924	-93.96234781	Minnesota	0	04/26/2020
2849	Wright	34	US	1	45.17297924	-93.96234781	Minnesota	0	04/27/2020
2860	Wright	35	US	1	45.17297924	-93.96234781	Minnesota	0	04/28/2020
2865	Wright	40	US	1	45.17297924	-93.96234781	Minnesota	0	04/29/2020
2872	Wright	42	US	1	45.17297924	-93.96234781	Minnesota	0	04/30/2020
2883	Wright	43	US	1	45.17297924	-93.96234781	Minnesota	0	05/01/2020
2887	Wright	48	US	1	45.17297924	-93.96234781	Minnesota	0	05/02/2020
2892	Wright	50	US	1	45.17297924	-93.96234781	Minnesota	0	05/03/2020
2895	Wright	54	US	1	45.17297924	-93.96234781	Minnesota	0	05/04/2020
2903	Wright	60	US	1	45.17297924	-93.96234781	Minnesota	0	05/05/2020
2909	Wright	69	US	1	45.17297924	-93.96234781	Minnesota	0	05/06/2020
2916	Wright	73	US	1	45.17297924	-93.96234781	Minnesota	0	05/07/2020
2923	Wright	83	US	1	45.17297924	-93.96234781	Minnesota	0	05/08/2020
2925	Wright	92	US	1	45.17297924	-93.96234781	Minnesota	0	05/09/2020
2927	Wright	102	US	1	45.17297924	-93.96234781	Minnesota	0	05/10/2020
2927	Wright	110	US	1	45.17297924	-93.96234781	Minnesota	0	05/11/2020
2930	Wright	119	US	1	45.17297924	-93.96234781	Minnesota	0	05/12/2020
2931	Wright	124	US	1	45.17297924	-93.96234781	Minnesota	0	05/13/2020
2933	Wright	130	US	1	45.17297924	-93.96234781	Minnesota	0	05/14/2020
2939	Wright	140	US	1	45.17297924	-93.96234781	Minnesota	0	05/15/2020
2943	Wright	152	US	1	45.17297924	-93.96234781	Minnesota	0	05/16/2020
2946	Wright	162	US	1	45.17297924	-93.96234781	Minnesota	0	05/17/2020
2947	Wright	172	US	1	45.17297924	-93.96234781	Minnesota	0	05/18/2020
2952	Wright	182	US	1	45.17297924	-93.96234781	Minnesota	0	05/19/2020
2958	Wright	198	US	1	45.17297924	-93.96234781	Minnesota	0	05/20/2020
2960	Wright	200	US	1	45.17297924	-93.96234781	Minnesota	0	05/21/2020
2967	Wright	213	US	2	45.17297924	-93.96234781	Minnesota	0	05/22/2020
2969	Wright	231	US	1	45.17297924	-93.96234781	Minnesota	0	05/23/2020
2973	Wright	240	US	1	45.17297924	-93.96234781	Minnesota	0	05/24/2020
2974	Wright	253	US	1	45.17297924	-93.96234781	Minnesota	0	05/25/2020
2975	Wright	263	US	1	45.17297924	-93.96234781	Minnesota	0	05/26/2020
2979	Wright	269	US	1	45.17297924	-93.96234781	Minnesota	0	05/27/2020
2982	Wright	280	US	1	45.17297924	-93.96234781	Minnesota	0	05/28/2020
2985	Wright	287	US	1	45.17297924	-93.96234781	Minnesota	0	05/29/2020
2987	Wright	305	US	1	45.17297924	-93.96234781	Minnesota	0	05/30/2020
2988	Wright	313	US	1	45.17297924	-93.96234781	Minnesota	0	05/31/2020
2990	Wright	320	US	2	45.17297924	-93.96234781	Minnesota	0	06/01/2020
2995	Wright	327	US	2	45.17297924	-93.96234781	Minnesota	0	06/02/2020
2997	Wright	332	US	2	45.17297924	-93.96234781	Minnesota	0	06/03/2020
2998	Wright	339	US	2	45.17297924	-93.96234781	Minnesota	0	06/04/2020
3002	Wright	349	US	2	45.17297924	-93.96234781	Minnesota	0	06/05/2020
3004	Wright	351	US	2	45.17297924	-93.96234781	Minnesota	0	06/06/2020
3004	Wright	358	US	2	45.17297924	-93.96234781	Minnesota	0	06/07/2020
3005	Wright	361	US	2	45.17297924	-93.96234781	Minnesota	0	06/08/2020
3007	Wright	361	US	2	45.17297924	-93.96234781	Minnesota	0	06/09/2020
3009	Wright	362	US	2	45.17297924	-93.96234781	Minnesota	0	06/10/2020
3011	Wright	367	US	2	45.17297924	-93.96234781	Minnesota	0	06/11/2020
3026	Wright	372	US	2	45.17297924	-93.96234781	Minnesota	0	06/12/2020
3029	Wright	375	US	2	45.17297924	-93.96234781	Minnesota	0	06/13/2020
3029	Wright	377	US	2	45.17297924	-93.96234781	Minnesota	0	06/14/2020
3034	Wright	378	US	2	45.17297924	-93.96234781	Minnesota	0	06/15/2020
3032	Wright	383	US	2	45.17297924	-93.96234781	Minnesota	0	06/16/2020
3035	Wright	390	US	2	45.17297924	-93.96234781	Minnesota	0	06/17/2020
3036	Wright	391	US	2	45.17297924	-93.96234781	Minnesota	0	06/18/2020
3037	Wright	394	US	2	45.17297924	-93.96234781	Minnesota	0	06/19/2020
3041	Wright	397	US	2	45.17297924	-93.96234781	Minnesota	0	06/20/2020
3041	Wright	401	US	2	45.17297924	-93.96234781	Minnesota	0	06/21/2020
3044	Wright	403	US	2	45.17297924	-93.96234781	Minnesota	0	06/22/2020
3049	Wright	405	US	3	45.17297924	-93.96234781	Minnesota	0	06/23/2020
3062	Wright	409	US	3	45.17297924	-93.96234781	Minnesota	0	06/24/2020
3069	Wright	411	US	3	45.17297924	-93.96234781	Minnesota	0	06/25/2020
3070	Wright	419	US	4	45.17297924	-93.96234781	Minnesota	0	06/26/2020
3071	Wright	420	US	4	45.17297924	-93.96234781	Minnesota	0	06/27/2020
3071	Wright	426	US	4	45.17297924	-93.96234781	Minnesota	0	06/28/2020
3073	Wright	438	US	4	45.17297924	-93.96234781	Minnesota	0	06/29/2020
3075	Wright	445	US	5	45.17297924	-93.96234781	Minnesota	0	06/30/2020
3077	Wright	448	US	5	45.17297924	-93.96234781	Minnesota	0	07/01/2020
3080	Wright	453	US	5	45.17297924	-93.96234781	Minnesota	0	07/02/2020
3085	Wright	456	US	5	45.17297924	-93.96234781	Minnesota	0	07/03/2020
3086	Wright	456	US	5	45.17297924	-93.96234781	Minnesota	0	07/04/2020
3087	Wright	465	US	5	45.17297924	-93.96234781	Minnesota	0	07/05/2020
3089	Wright	475	US	5	45.17297924	-93.96234781	Minnesota	0	07/06/2020
3090	Wright	483	US	5	45.17297924	-93.96234781	Minnesota	0	07/07/2020
3093	Wright	492	US	5	45.17297924	-93.96234781	Minnesota	0	07/08/2020
3092	Wright	505	US	5	45.17297924	-93.96234781	Minnesota	0	07/09/2020
3096	Wright	516	US	5	45.17297924	-93.96234781	Minnesota	0	07/10/2020
3097	Wright	528	US	5	45.17297924	-93.96234781	Minnesota	0	07/11/2020
3099	Wright	539	US	5	45.17297924	-93.96234781	Minnesota	0	07/12/2020
3100	Wright	547	US	5	45.17297924	-93.96234781	Minnesota	0	07/13/2020
3107	Wright	555	US	5	45.17297924	-93.96234781	Minnesota	0	07/14/2020
3108	Wright	564	US	5	45.17297924	-93.96234781	Minnesota	0	07/15/2020
3110	Wright	576	US	4	45.17297924	-93.96234781	Minnesota	0	07/16/2020
3110	Wright	585	US	4	45.17297924	-93.96234781	Minnesota	0	07/17/2020
3189	Wright	598	US	4	45.17297924	-93.96234781	Minnesota	0	07/18/2020
3189	Wright	614	US	4	45.17297924	-93.96234781	Minnesota	0	07/19/2020
3915	Wright	623	US	4	45.17297924	-93.96234781	Minnesota	0	07/20/2020
3194	Wright	647	US	4	45.17297924	-93.96234781	Minnesota	0	07/21/2020
3195	Wright	652	US	4	45.17297924	-93.96234781	Minnesota	0	07/22/2020
3198	Wright	664	US	4	45.17297924	-93.96234781	Minnesota	0	07/23/2020
3197	Wright	675	US	4	45.17297924	-93.96234781	Minnesota	0	07/24/2020
3198	Wright	692	US	5	45.17297924	-93.96234781	Minnesota	0	07/25/2020
3199	Wright	705	US	5	45.17297924	-93.96234781	Minnesota	0	07/26/2020
3199	Wright	722	US	5	45.17297924	-93.96234781	Minnesota	0	07/27/2020
3199	Wright	734	US	5	45.17297924	-93.96234781	Minnesota	0	07/28/2020
3203	Wright	744	US	5	45.17297924	-93.96234781	Minnesota	0	07/29/2020
3203	Wright	759	US	5	45.17297924	-93.96234781	Minnesota	0	07/30/2020
3205	Wright	770	US	5	45.17297924	-93.96234781	Minnesota	0	07/31/2020
3205	Wright	786	US	5	45.17297924	-93.96234781	Minnesota	0	08/01/2020
3205	Wright	801	US	5	45.17297924	-93.96234781	Minnesota	0	08/02/2020
3205	Wright	813	US	5	45.17297924	-93.96234781	Minnesota	0	08/03/2020
3205	Wright	820	US	5	45.17297924	-93.96234781	Minnesota	0	08/04/2020
3208	Wright	827	US	5	45.17297924	-93.96234781	Minnesota	0	08/05/2020
3208	Wright	847	US	5	45.17297924	-93.96234781	Minnesota	0	08/06/2020
3208	Wright	855	US	5	45.17297924	-93.96234781	Minnesota	0	08/07/2020
