	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2021	Otter Tail	0	US	0	46.40846929	-95.70835255	Minnesota	0	03/22/2020
2174	Otter Tail	0	US	0	46.40846929	-95.70835255	Minnesota	0	03/23/2020
2174	Otter Tail	0	US	0	46.40846929	-95.70835255	Minnesota	0	03/24/2020
2174	Otter Tail	0	US	0	46.40846929	-95.70835255	Minnesota	0	03/25/2020
2173	Otter Tail	0	US	0	46.40846929	-95.70835255	Minnesota	0	03/26/2020
2173	Otter Tail	0	US	0	46.40846929	-95.70835255	Minnesota	0	03/27/2020
2173	Otter Tail	0	US	0	46.40846929	-95.70835255	Minnesota	0	03/28/2020
2173	Otter Tail	1	US	0	46.40846929	-95.70835255	Minnesota	0	03/29/2020
2173	Otter Tail	1	US	0	46.40846929	-95.70835255	Minnesota	0	03/30/2020
1477	Otter Tail	1	US	0	46.40846929	-95.70835255	Minnesota	0	03/31/2020
1516	Otter Tail	1	US	0	46.40846929	-95.70835255	Minnesota	0	04/01/2020
1575	Otter Tail	1	US	0	46.40846929	-95.70835255	Minnesota	0	04/02/2020
1608	Otter Tail	1	US	0	46.40846929	-95.70835255	Minnesota	0	04/03/2020
1647	Otter Tail	1	US	0	46.40846929	-95.70835255	Minnesota	0	04/04/2020
1700	Otter Tail	1	US	0	46.40846929	-95.70835255	Minnesota	0	04/05/2020
1726	Otter Tail	2	US	0	46.40846929	-95.70835255	Minnesota	0	04/06/2020
1764	Otter Tail	2	US	0	46.40846929	-95.70835255	Minnesota	0	04/07/2020
1780	Otter Tail	2	US	0	46.40846929	-95.70835255	Minnesota	0	04/08/2020
1800	Otter Tail	3	US	0	46.40846929	-95.70835255	Minnesota	0	04/09/2020
1814	Otter Tail	3	US	0	46.40846929	-95.70835255	Minnesota	0	04/10/2020
1832	Otter Tail	4	US	0	46.40846929	-95.70835255	Minnesota	0	04/11/2020
1845	Otter Tail	4	US	0	46.40846929	-95.70835255	Minnesota	0	04/12/2020
1859	Otter Tail	4	US	0	46.40846929	-95.70835255	Minnesota	0	04/13/2020
1866	Otter Tail	4	US	0	46.40846929	-95.70835255	Minnesota	0	04/14/2020
1876	Otter Tail	4	US	0	46.40846929	-95.70835255	Minnesota	0	04/15/2020
1884	Otter Tail	4	US	0	46.40846929	-95.70835255	Minnesota	0	04/16/2020
1886	Otter Tail	4	US	0	46.40846929	-95.70835255	Minnesota	0	04/17/2020
1892	Otter Tail	5	US	0	46.40846929	-95.70835255	Minnesota	0	04/18/2020
1903	Otter Tail	6	US	0	46.40846929	-95.70835255	Minnesota	0	04/19/2020
1910	Otter Tail	6	US	0	46.40846929	-95.70835255	Minnesota	0	04/20/2020
1918	Otter Tail	6	US	0	46.40846929	-95.70835255	Minnesota	0	04/21/2020
1925	Otter Tail	6	US	0	46.40846929	-95.70835255	Minnesota	0	04/22/2020
1936	Otter Tail	6	US	0	46.40846929	-95.70835255	Minnesota	0	04/23/2020
1941	Otter Tail	6	US	0	46.40846929	-95.70835255	Minnesota	0	04/24/2020
1945	Otter Tail	8	US	0	46.40846929	-95.70835255	Minnesota	0	04/25/2020
1951	Otter Tail	8	US	0	46.40846929	-95.70835255	Minnesota	0	04/26/2020
1954	Otter Tail	8	US	0	46.40846929	-95.70835255	Minnesota	0	04/27/2020
1961	Otter Tail	8	US	0	46.40846929	-95.70835255	Minnesota	0	04/28/2020
1964	Otter Tail	8	US	0	46.40846929	-95.70835255	Minnesota	0	04/29/2020
1970	Otter Tail	9	US	0	46.40846929	-95.70835255	Minnesota	0	04/30/2020
1979	Otter Tail	14	US	0	46.40846929	-95.70835255	Minnesota	0	05/01/2020
1983	Otter Tail	17	US	0	46.40846929	-95.70835255	Minnesota	0	05/02/2020
1986	Otter Tail	17	US	0	46.40846929	-95.70835255	Minnesota	0	05/03/2020
1988	Otter Tail	18	US	0	46.40846929	-95.70835255	Minnesota	0	05/04/2020
1994	Otter Tail	19	US	0	46.40846929	-95.70835255	Minnesota	0	05/05/2020
1998	Otter Tail	19	US	0	46.40846929	-95.70835255	Minnesota	0	05/06/2020
2002	Otter Tail	21	US	0	46.40846929	-95.70835255	Minnesota	0	05/07/2020
2007	Otter Tail	21	US	0	46.40846929	-95.70835255	Minnesota	0	05/08/2020
2008	Otter Tail	23	US	0	46.40846929	-95.70835255	Minnesota	0	05/09/2020
2009	Otter Tail	23	US	0	46.40846929	-95.70835255	Minnesota	0	05/10/2020
2009	Otter Tail	25	US	0	46.40846929	-95.70835255	Minnesota	0	05/11/2020
2012	Otter Tail	25	US	0	46.40846929	-95.70835255	Minnesota	0	05/12/2020
2012	Otter Tail	27	US	0	46.40846929	-95.70835255	Minnesota	0	05/13/2020
2013	Otter Tail	33	US	0	46.40846929	-95.70835255	Minnesota	0	05/14/2020
2017	Otter Tail	35	US	0	46.40846929	-95.70835255	Minnesota	0	05/15/2020
2021	Otter Tail	36	US	0	46.40846929	-95.70835255	Minnesota	0	05/16/2020
2023	Otter Tail	38	US	0	46.40846929	-95.70835255	Minnesota	0	05/17/2020
2025	Otter Tail	47	US	0	46.40846929	-95.70835255	Minnesota	0	05/18/2020
2027	Otter Tail	51	US	0	46.40846929	-95.70835255	Minnesota	0	05/19/2020
2033	Otter Tail	51	US	0	46.40846929	-95.70835255	Minnesota	0	05/20/2020
2034	Otter Tail	52	US	0	46.40846929	-95.70835255	Minnesota	0	05/21/2020
2039	Otter Tail	52	US	0	46.40846929	-95.70835255	Minnesota	0	05/22/2020
2041	Otter Tail	53	US	0	46.40846929	-95.70835255	Minnesota	0	05/23/2020
2044	Otter Tail	55	US	0	46.40846929	-95.70835255	Minnesota	0	05/24/2020
2044	Otter Tail	60	US	0	46.40846929	-95.70835255	Minnesota	0	05/25/2020
2045	Otter Tail	59	US	0	46.40846929	-95.70835255	Minnesota	0	05/26/2020
2047	Otter Tail	62	US	0	46.40846929	-95.70835255	Minnesota	0	05/27/2020
2049	Otter Tail	63	US	0	46.40846929	-95.70835255	Minnesota	0	05/28/2020
2052	Otter Tail	63	US	0	46.40846929	-95.70835255	Minnesota	0	05/29/2020
2054	Otter Tail	64	US	0	46.40846929	-95.70835255	Minnesota	0	05/30/2020
2055	Otter Tail	68	US	0	46.40846929	-95.70835255	Minnesota	0	05/31/2020
2057	Otter Tail	70	US	0	46.40846929	-95.70835255	Minnesota	0	06/01/2020
2061	Otter Tail	70	US	0	46.40846929	-95.70835255	Minnesota	0	06/02/2020
2062	Otter Tail	71	US	0	46.40846929	-95.70835255	Minnesota	0	06/03/2020
2063	Otter Tail	73	US	0	46.40846929	-95.70835255	Minnesota	0	06/04/2020
2065	Otter Tail	73	US	1	46.40846929	-95.70835255	Minnesota	0	06/05/2020
