	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2589	Cambria	0	US	0	40.49527404	-78.71377428	Pennsylvania	0	03/22/2020
364	Cambria	1	US	0	40.49527404	-78.71377428	Pennsylvania	0	03/23/2020
364	Cambria	1	US	0	40.49527404	-78.71377428	Pennsylvania	0	03/24/2020
364	Cambria	1	US	0	40.49527404	-78.71377428	Pennsylvania	0	03/25/2020
364	Cambria	1	US	0	40.49527404	-78.71377428	Pennsylvania	0	03/26/2020
364	Cambria	1	US	0	40.49527404	-78.71377428	Pennsylvania	0	03/27/2020
364	Cambria	1	US	0	40.49527404	-78.71377428	Pennsylvania	0	03/28/2020
364	Cambria	1	US	0	40.49527404	-78.71377428	Pennsylvania	0	03/29/2020
364	Cambria	2	US	0	40.49527404	-78.71377428	Pennsylvania	0	03/30/2020
253	Cambria	2	US	0	40.49527404	-78.71377428	Pennsylvania	0	03/31/2020
261	Cambria	3	US	0	40.49527404	-78.71377428	Pennsylvania	0	04/01/2020
269	Cambria	4	US	0	40.49527404	-78.71377428	Pennsylvania	0	04/02/2020
271	Cambria	4	US	0	40.49527404	-78.71377428	Pennsylvania	0	04/03/2020
276	Cambria	6	US	0	40.49527404	-78.71377428	Pennsylvania	0	04/04/2020
288	Cambria	7	US	0	40.49527404	-78.71377428	Pennsylvania	0	04/05/2020
289	Cambria	7	US	0	40.49527404	-78.71377428	Pennsylvania	0	04/06/2020
296	Cambria	7	US	1	40.49527404	-78.71377428	Pennsylvania	0	04/07/2020
300	Cambria	9	US	1	40.49527404	-78.71377428	Pennsylvania	0	04/08/2020
303	Cambria	10	US	1	40.49527404	-78.71377428	Pennsylvania	0	04/09/2020
304	Cambria	11	US	1	40.49527404	-78.71377428	Pennsylvania	0	04/10/2020
307	Cambria	13	US	1	40.49527404	-78.71377428	Pennsylvania	0	04/11/2020
310	Cambria	13	US	1	40.49527404	-78.71377428	Pennsylvania	0	04/12/2020
312	Cambria	14	US	1	40.49527404	-78.71377428	Pennsylvania	0	04/13/2020
313	Cambria	14	US	1	40.49527404	-78.71377428	Pennsylvania	0	04/14/2020
315	Cambria	14	US	1	40.49527404	-78.71377428	Pennsylvania	0	04/15/2020
315	Cambria	14	US	1	40.49527404	-78.71377428	Pennsylvania	0	04/16/2020
317	Cambria	14	US	1	40.49527404	-78.71377428	Pennsylvania	0	04/17/2020
