	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
137	Cook	805	US	4	41.84144849	-87.81658794	Illinois	0	03/22/2020
628	Cook	922	US	9	41.84144849	-87.81658794	Illinois	0	03/23/2020
628	Cook	1194	US	9	41.84144849	-87.81658794	Illinois	0	03/24/2020
628	Cook	1418	US	14	41.84144849	-87.81658794	Illinois	0	03/25/2020
628	Cook	1418	US	18	41.84144849	-87.81658794	Illinois	0	03/26/2020
628	Cook	2239	US	20	41.84144849	-87.81658794	Illinois	0	03/27/2020
628	Cook	2613	US	28	41.84144849	-87.81658794	Illinois	0	03/28/2020
628	Cook	3445	US	40	41.84144849	-87.81658794	Illinois	0	03/29/2020
628	Cook	3727	US	44	41.84144849	-87.81658794	Illinois	0	03/30/2020
449	Cook	4496	US	61	41.84144849	-87.81658794	Illinois	0	03/31/2020
461	Cook	5152	US	95	41.84144849	-87.81658794	Illinois	0	04/01/2020
478	Cook	5575	US	107	41.84144849	-87.81658794	Illinois	0	04/02/2020
484	Cook	6111	US	141	41.84144849	-87.81658794	Illinois	0	04/03/2020
495	Cook	7439	US	167	41.84144849	-87.81658794	Illinois	0	04/04/2020
510	Cook	8034	US	186	41.84144849	-87.81658794	Illinois	0	04/05/2020
513	Cook	8728	US	209	41.84144849	-87.81658794	Illinois	0	04/06/2020
522	Cook	8728	US	209	41.84144849	-87.81658794	Illinois	0	04/07/2020
527	Cook	10520	US	310	41.84144849	-87.81658794	Illinois	0	04/08/2020
530	Cook	10520	US	310	41.84144849	-87.81658794	Illinois	0	04/09/2020
533	Cook	12472	US	399	41.84144849	-87.81658794	Illinois	0	04/10/2020
538	Cook	13417	US	455	41.84144849	-87.81658794	Illinois	0	04/11/2020
541	Cook	14585	US	485	41.84144849	-87.81658794	Illinois	0	04/12/2020
544	Cook	15474	US	543	41.84144849	-87.81658794	Illinois	0	04/13/2020
546	Cook	16323	US	577	41.84144849	-87.81658794	Illinois	0	04/14/2020
549	Cook	17306	US	630	41.84144849	-87.81658794	Illinois	0	04/15/2020
550	Cook	18087	US	722	41.84144849	-87.81658794	Illinois	0	04/16/2020
552	Cook	19391	US	760	41.84144849	-87.81658794	Illinois	0	04/17/2020
553	Cook	20395	US	860	41.84144849	-87.81658794	Illinois	0	04/18/2020
557	Cook	21272	US	877	41.84144849	-87.81658794	Illinois	0	04/19/2020
558	Cook	22101	US	915	41.84144849	-87.81658794	Illinois	0	04/20/2020
562	Cook	23181	US	1002	41.84144849	-87.81658794	Illinois	0	04/21/2020
564	Cook	24546	US	1072	41.84144849	-87.81658794	Illinois	0	04/22/2020
567	Cook	25811	US	1142	41.84144849	-87.81658794	Illinois	0	04/23/2020
568	Cook	27616	US	1220	41.84144849	-87.81658794	Illinois	0	04/24/2020
568	Cook	29058	US	1267	41.84144849	-87.81658794	Illinois	0	04/25/2020
569	Cook	30574	US	1313	41.84144849	-87.81658794	Illinois	0	04/26/2020
570	Cook	31953	US	1347	41.84144849	-87.81658794	Illinois	0	04/27/2020
572	Cook	33449	US	1457	41.84144849	-87.81658794	Illinois	0	04/28/2020
572	Cook	34880	US	1516	41.84144849	-87.81658794	Illinois	0	04/29/2020
572	Cook	36513	US	1607	41.84144849	-87.81658794	Illinois	0	04/30/2020
575	Cook	38668	US	1673	41.84144849	-87.81658794	Illinois	0	05/01/2020
576	Cook	40227	US	1743	41.84144849	-87.81658794	Illinois	0	05/02/2020
577	Cook	42324	US	1786	41.84144849	-87.81658794	Illinois	0	05/03/2020
578	Cook	43715	US	1802	41.84144849	-87.81658794	Illinois	0	05/04/2020
582	Cook	45223	US	1922	41.84144849	-87.81658794	Illinois	0	05/05/2020
583	Cook	46689	US	2004	41.84144849	-87.81658794	Illinois	0	05/06/2020
584	Cook	48341	US	2110	41.84144849	-87.81658794	Illinois	0	05/07/2020
587	Cook	50236	US	2197	41.84144849	-87.81658794	Illinois	0	05/08/2020
587	Cook	51674	US	2264	41.84144849	-87.81658794	Illinois	0	05/09/2020
588	Cook	52655	US	2317	41.84144849	-87.81658794	Illinois	0	05/10/2020
588	Cook	53381	US	2361	41.84144849	-87.81658794	Illinois	0	05/11/2020
588	Cook	55470	US	2449	41.84144849	-87.81658794	Illinois	0	05/12/2020
588	Cook	56406	US	2589	41.84144849	-87.81658794	Illinois	0	05/13/2020
589	Cook	58457	US	2675	41.84144849	-87.81658794	Illinois	0	05/14/2020
590	Cook	59905	US	2762	41.84144849	-87.81658794	Illinois	0	05/15/2020
591	Cook	61212	US	2814	41.84144849	-87.81658794	Illinois	0	05/16/2020
592	Cook	62218	US	2839	41.84144849	-87.81658794	Illinois	0	05/17/2020
593	Cook	63690	US	2889	41.84144849	-87.81658794	Illinois	0	05/18/2020
595	Cook	64691	US	2980	41.84144849	-87.81658794	Illinois	0	05/19/2020
596	Cook	66213	US	3074	41.84144849	-87.81658794	Illinois	0	05/20/2020
596	Cook	67551	US	3114	41.84144849	-87.81658794	Illinois	0	05/21/2020
598	Cook	68949	US	3187	41.84144849	-87.81658794	Illinois	0	05/22/2020
598	Cook	70417	US	3246	41.84144849	-87.81658794	Illinois	0	05/23/2020
599	Cook	72010	US	3304	41.84144849	-87.81658794	Illinois	0	05/24/2020
599	Cook	73097	US	3324	41.84144849	-87.81658794	Illinois	0	05/25/2020
599	Cook	73819	US	3354	41.84144849	-87.81658794	Illinois	0	05/26/2020
600	Cook	74521	US	3455	41.84144849	-87.81658794	Illinois	0	05/27/2020
600	Cook	75306	US	3519	41.84144849	-87.81658794	Illinois	0	05/28/2020
600	Cook	76266	US	3570	41.84144849	-87.81658794	Illinois	0	05/29/2020
600	Cook	77119	US	3603	41.84144849	-87.81658794	Illinois	0	05/30/2020
600	Cook	77925	US	3642	41.84144849	-87.81658794	Illinois	0	05/31/2020
601	Cook	78495	US	3658	41.84144849	-87.81658794	Illinois	0	06/01/2020
601	Cook	79673	US	3726	41.84144849	-87.81658794	Illinois	0	06/02/2020
601	Cook	80204	US	3780	41.84144849	-87.81658794	Illinois	0	06/03/2020
601	Cook	80713	US	3846	41.84144849	-87.81658794	Illinois	0	06/04/2020
602	Cook	81344	US	3880	41.84144849	-87.81658794	Illinois	0	06/05/2020
602	Cook	81924	US	3913	41.84144849	-87.81658794	Illinois	0	06/06/2020
602	Cook	82427	US	3944	41.84144849	-87.81658794	Illinois	0	06/07/2020
602	Cook	82819	US	3959	41.84144849	-87.81658794	Illinois	0	06/08/2020
602	Cook	83271	US	4010	41.84144849	-87.81658794	Illinois	0	06/09/2020
603	Cook	83585	US	4053	41.84144849	-87.81658794	Illinois	0	06/10/2020
604	Cook	83978	US	4111	41.84144849	-87.81658794	Illinois	0	06/11/2020
605	Cook	84249	US	4162	41.84144849	-87.81658794	Illinois	0	06/12/2020
605	Cook	84581	US	4173	41.84144849	-87.81658794	Illinois	0	06/13/2020
605	Cook	84906	US	4189	41.84144849	-87.81658794	Illinois	0	06/14/2020
606	Cook	85184	US	4206	41.84144849	-87.81658794	Illinois	0	06/15/2020
606	Cook	85538	US	4253	41.84144849	-87.81658794	Illinois	0	06/16/2020
606	Cook	85858	US	4304	41.84144849	-87.81658794	Illinois	0	06/17/2020
