	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2902	Scurry	0	US	0	32.74613808	-100.91626640000001	Texas	0	03/22/2020
2567	Scurry	0	US	0	32.74613808	-100.9162664	Texas	0	03/23/2020
2567	Scurry	0	US	0	32.74613808	-100.9162664	Texas	0	03/24/2020
2567	Scurry	0	US	0	32.74613808	-100.9162664	Texas	0	03/25/2020
2566	Scurry	0	US	0	32.74613808	-100.9162664	Texas	0	03/26/2020
2566	Scurry	0	US	0	32.74613808	-100.9162664	Texas	0	03/27/2020
2566	Scurry	0	US	0	32.74613808	-100.91626640000001	Texas	0	03/28/2020
2566	Scurry	0	US	0	32.74613808	-100.91626640000001	Texas	0	03/29/2020
2566	Scurry	0	US	0	32.74613808	-100.91626640000001	Texas	0	03/30/2020
2134	Scurry	0	US	0	32.74613808	-100.9162664	Texas	0	04/10/2020
2159	Scurry	0	US	0	32.74613808	-100.9162664	Texas	0	04/11/2020
2176	Scurry	0	US	0	32.74613808	-100.91626640000001	Texas	0	04/12/2020
2190	Scurry	2	US	0	32.74613808	-100.9162664	Texas	0	04/13/2020
2198	Scurry	2	US	0	32.74613808	-100.9162664	Texas	0	04/14/2020
2210	Scurry	2	US	0	32.74613808	-100.9162664	Texas	0	04/15/2020
2222	Scurry	2	US	0	32.74613808	-100.9162664	Texas	0	04/16/2020
2224	Scurry	2	US	0	32.74613808	-100.9162664	Texas	0	04/17/2020
2231	Scurry	2	US	0	32.74613808	-100.91626640000001	Texas	0	04/18/2020
2244	Scurry	2	US	0	32.74613808	-100.91626640000001	Texas	0	04/19/2020
2251	Scurry	2	US	0	32.74613808	-100.91626640000001	Texas	0	04/20/2020
2260	Scurry	2	US	0	32.74613808	-100.91626640000001	Texas	0	04/21/2020
2267	Scurry	2	US	0	32.74613808	-100.91626640000001	Texas	0	04/22/2020
2281	Scurry	2	US	0	32.74613808	-100.91626640000001	Texas	0	04/23/2020
2286	Scurry	2	US	0	32.74613808	-100.91626640000001	Texas	0	04/24/2020
2291	Scurry	2	US	0	32.74613808	-100.91626640000001	Texas	0	04/25/2020
2299	Scurry	2	US	0	32.74613808	-100.91626640000001	Texas	0	04/26/2020
2305	Scurry	2	US	0	32.74613808	-100.91626640000001	Texas	0	04/27/2020
2314	Scurry	2	US	0	32.74613808	-100.91626640000001	Texas	0	04/28/2020
