	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1594	Lawrence	0	US	0	38.84112637	-86.48361629	Indiana	0	03/22/2020
1610	Lawrence	0	US	0	38.84112637	-86.48361629	Indiana	0	03/23/2020
1610	Lawrence	1	US	0	38.84112637	-86.48361629	Indiana	0	03/24/2020
1610	Lawrence	1	US	0	38.84112637	-86.48361629	Indiana	0	03/25/2020
1609	Lawrence	2	US	0	38.84112637	-86.48361629	Indiana	0	03/26/2020
1609	Lawrence	5	US	0	38.84112637	-86.48361629	Indiana	0	03/27/2020
1609	Lawrence	5	US	0	38.84112637	-86.48361629	Indiana	0	03/28/2020
1609	Lawrence	8	US	0	38.84112637	-86.48361629	Indiana	0	03/29/2020
1609	Lawrence	9	US	0	38.84112637	-86.48361629	Indiana	0	03/30/2020
1078	Lawrence	9	US	0	38.84112637	-86.48361629	Indiana	0	03/31/2020
1108	Lawrence	11	US	1	38.84112637	-86.48361629	Indiana	0	04/01/2020
1152	Lawrence	12	US	1	38.84112637	-86.48361629	Indiana	0	04/02/2020
1171	Lawrence	22	US	4	38.84112637	-86.48361629	Indiana	0	04/03/2020
1199	Lawrence	36	US	5	38.84112637	-86.48361629	Indiana	0	04/04/2020
1240	Lawrence	39	US	5	38.84112637	-86.48361629	Indiana	0	04/05/2020
1258	Lawrence	39	US	5	38.84112637	-86.48361629	Indiana	0	04/06/2020
1286	Lawrence	44	US	5	38.84112637	-86.48361629	Indiana	0	04/07/2020
1301	Lawrence	55	US	7	38.84112637	-86.48361629	Indiana	0	04/08/2020
1315	Lawrence	56	US	7	38.84112637	-86.48361629	Indiana	0	04/09/2020
1322	Lawrence	59	US	7	38.84112637	-86.48361629	Indiana	0	04/10/2020
1336	Lawrence	63	US	7	38.84112637	-86.48361629	Indiana	0	04/11/2020
1347	Lawrence	68	US	7	38.84112637	-86.48361629	Indiana	0	04/12/2020
1357	Lawrence	71	US	7	38.84112637	-86.48361629	Indiana	0	04/13/2020
1363	Lawrence	73	US	7	38.84112637	-86.48361629	Indiana	0	04/14/2020
1369	Lawrence	73	US	9	38.84112637	-86.48361629	Indiana	0	04/15/2020
1374	Lawrence	74	US	9	38.84112637	-86.48361629	Indiana	0	04/16/2020
1373	Lawrence	76	US	9	38.84112637	-86.48361629	Indiana	0	04/17/2020
