	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
397	Worth	2	US	0	31.55162306	-83.85090513	Georgia	0	03/22/2020
3129	Worth	3	US	0	31.55162306	-83.85090513	Georgia	0	03/23/2020
3128	Worth	4	US	0	31.55162306	-83.85090513	Georgia	0	03/24/2020
3128	Worth	4	US	0	31.55162306	-83.85090513	Georgia	0	03/25/2020
3125	Worth	5	US	0	31.55162306	-83.85090513	Georgia	0	03/26/2020
3132	Worth	7	US	0	31.55162306	-83.85090513	Georgia	0	03/27/2020
3129	Worth	8	US	1	31.55162306	-83.85090513	Georgia	0	03/28/2020
3133	Worth	10	US	1	31.55162306	-83.85090513	Georgia	0	03/29/2020
3137	Worth	11	US	1	31.55162306	-83.85090513	Georgia	0	03/30/2020
2146	Worth	29	US	1	31.55162306	-83.85090513	Georgia	0	03/31/2020
2194	Worth	28	US	1	31.55162306	-83.85090513	Georgia	0	04/01/2020
2275	Worth	28	US	1	31.55162306	-83.85090513	Georgia	0	04/02/2020
2329	Worth	30	US	1	31.55162306	-83.85090513	Georgia	0	04/03/2020
2382	Worth	35	US	1	31.55162306	-83.85090513	Georgia	0	04/04/2020
2462	Worth	36	US	1	31.55162306	-83.85090513	Georgia	0	04/05/2020
2505	Worth	39	US	2	31.55162306	-83.85090513	Georgia	0	04/06/2020
2553	Worth	55	US	3	31.55162306	-83.85090513	Georgia	0	04/07/2020
2578	Worth	64	US	3	31.55162306	-83.85090513	Georgia	0	04/08/2020
2606	Worth	68	US	3	31.55162306	-83.85090513	Georgia	0	04/09/2020
2635	Worth	75	US	4	31.55162306	-83.85090513	Georgia	0	04/10/2020
2659	Worth	78	US	4	31.55162306	-83.85090513	Georgia	0	04/11/2020
2683	Worth	84	US	4	31.55162306	-83.85090513	Georgia	0	04/12/2020
2697	Worth	91	US	4	31.55162306	-83.85090513	Georgia	0	04/13/2020
2709	Worth	99	US	4	31.55162306	-83.85090513	Georgia	0	04/14/2020
2722	Worth	104	US	4	31.55162306	-83.85090513	Georgia	0	04/15/2020
2737	Worth	112	US	4	31.55162306	-83.85090513	Georgia	0	04/16/2020
2740	Worth	116	US	4	31.55162306	-83.85090513	Georgia	0	04/17/2020
2748	Worth	119	US	5	31.55162306	-83.85090513	Georgia	0	04/18/2020
2766	Worth	121	US	4	31.55162306	-83.85090513	Georgia	0	04/19/2020
2775	Worth	128	US	8	31.55162306	-83.85090513	Georgia	0	04/20/2020
2785	Worth	129	US	8	31.55162306	-83.85090513	Georgia	0	04/21/2020
2794	Worth	142	US	9	31.55162306	-83.85090513	Georgia	0	04/22/2020
2814	Worth	142	US	9	31.55162306	-83.85090513	Georgia	0	04/23/2020
2823	Worth	138	US	9	31.55162306	-83.85090513	Georgia	0	04/24/2020
2829	Worth	140	US	9	31.55162306	-83.85090513	Georgia	0	04/25/2020
2837	Worth	141	US	9	31.55162306	-83.85090513	Georgia	0	04/26/2020
2845	Worth	143	US	9	31.55162306	-83.85090513	Georgia	0	04/27/2020
2856	Worth	144	US	8	31.55162306	-83.85090513	Georgia	0	04/28/2020
2861	Worth	149	US	10	31.55162306	-83.85090513	Georgia	0	04/29/2020
2868	Worth	153	US	11	31.55162306	-83.85090513	Georgia	0	04/30/2020
2879	Worth	159	US	11	31.55162306	-83.85090513	Georgia	0	05/01/2020
2883	Worth	162	US	11	31.55162306	-83.85090513	Georgia	0	05/02/2020
2888	Worth	162	US	11	31.55162306	-83.85090513	Georgia	0	05/03/2020
2891	Worth	167	US	11	31.55162306	-83.85090513	Georgia	0	05/04/2020
2899	Worth	173	US	12	31.55162306	-83.85090513	Georgia	0	05/05/2020
2905	Worth	175	US	12	31.55162306	-83.85090513	Georgia	0	05/06/2020
2912	Worth	179	US	13	31.55162306	-83.85090513	Georgia	0	05/07/2020
2919	Worth	180	US	13	31.55162306	-83.85090513	Georgia	0	05/08/2020
2921	Worth	182	US	13	31.55162306	-83.85090513	Georgia	0	05/09/2020
2923	Worth	183	US	13	31.55162306	-83.85090513	Georgia	0	05/10/2020
2923	Worth	183	US	13	31.55162306	-83.85090513	Georgia	0	05/11/2020
2926	Worth	188	US	17	31.55162306	-83.85090513	Georgia	0	05/12/2020
2927	Worth	191	US	18	31.55162306	-83.85090513	Georgia	0	05/13/2020
2929	Worth	191	US	17	31.55162306	-83.85090513	Georgia	0	05/14/2020
2935	Worth	195	US	17	31.55162306	-83.85090513	Georgia	0	05/15/2020
2939	Worth	195	US	17	31.55162306	-83.85090513	Georgia	0	05/16/2020
2942	Worth	196	US	17	31.55162306	-83.85090513	Georgia	0	05/17/2020
2943	Worth	197	US	17	31.55162306	-83.85090513	Georgia	0	05/18/2020
2948	Worth	201	US	18	31.55162306	-83.85090513	Georgia	0	05/19/2020
2954	Worth	206	US	20	31.55162306	-83.85090513	Georgia	0	05/20/2020
2956	Worth	207	US	20	31.55162306	-83.85090513	Georgia	0	05/21/2020
2963	Worth	204	US	20	31.55162306	-83.85090513	Georgia	0	05/22/2020
2965	Worth	204	US	19	31.55162306	-83.85090513	Georgia	0	05/23/2020
2969	Worth	209	US	19	31.55162306	-83.85090513	Georgia	0	05/24/2020
2970	Worth	210	US	19	31.55162306	-83.85090513	Georgia	0	05/25/2020
2971	Worth	213	US	20	31.55162306	-83.85090513	Georgia	0	05/26/2020
2975	Worth	209	US	20	31.55162306	-83.85090513	Georgia	0	05/27/2020
2978	Worth	208	US	21	31.55162306	-83.85090513	Georgia	0	05/28/2020
2981	Worth	209	US	21	31.55162306	-83.85090513	Georgia	0	05/29/2020
2983	Worth	210	US	21	31.55162306	-83.85090513	Georgia	0	05/30/2020
2984	Worth	211	US	21	31.55162306	-83.85090513	Georgia	0	05/31/2020
2986	Worth	222	US	21	31.55162306	-83.85090513	Georgia	0	06/01/2020
2991	Worth	223	US	21	31.55162306	-83.85090513	Georgia	0	06/02/2020
2993	Worth	226	US	21	31.55162306	-83.85090513	Georgia	0	06/03/2020
2994	Worth	228	US	21	31.55162306	-83.85090513	Georgia	0	06/04/2020
2998	Worth	231	US	21	31.55162306	-83.85090513	Georgia	0	06/05/2020
3000	Worth	233	US	21	31.55162306	-83.85090513	Georgia	0	06/06/2020
3000	Worth	235	US	21	31.55162306	-83.85090513	Georgia	0	06/07/2020
3000	Worth	240	US	21	31.55162306	-83.85090513	Georgia	0	06/08/2020
3002	Worth	243	US	21	31.55162306	-83.85090513	Georgia	0	06/09/2020
3004	Worth	247	US	21	31.55162306	-83.85090513	Georgia	0	06/10/2020
3006	Worth	255	US	21	31.55162306	-83.85090513	Georgia	0	06/11/2020
3021	Worth	256	US	21	31.55162306	-83.85090513	Georgia	0	06/12/2020
3024	Worth	256	US	21	31.55162306	-83.85090513	Georgia	0	06/13/2020
3024	Worth	256	US	21	31.55162306	-83.85090513	Georgia	0	06/14/2020
3029	Worth	260	US	21	31.55162306	-83.85090513	Georgia	0	06/15/2020
3027	Worth	265	US	21	31.55162306	-83.85090513	Georgia	0	06/16/2020
3030	Worth	269	US	21	31.55162306	-83.85090513	Georgia	0	06/17/2020
3031	Worth	270	US	21	31.55162306	-83.85090513	Georgia	0	06/18/2020
3032	Worth	278	US	21	31.55162306	-83.85090513	Georgia	0	06/19/2020
3036	Worth	282	US	21	31.55162306	-83.85090513	Georgia	0	06/20/2020
3036	Worth	285	US	21	31.55162306	-83.85090513	Georgia	0	06/21/2020
3039	Worth	288	US	21	31.55162306	-83.85090513	Georgia	0	06/22/2020
3044	Worth	291	US	21	31.55162306	-83.85090513	Georgia	0	06/23/2020
3057	Worth	294	US	21	31.55162306	-83.85090513	Georgia	0	06/24/2020
3064	Worth	295	US	21	31.55162306	-83.85090513	Georgia	0	06/25/2020
3065	Worth	296	US	21	31.55162306	-83.85090513	Georgia	0	06/26/2020
3066	Worth	300	US	21	31.55162306	-83.85090513	Georgia	0	06/27/2020
3066	Worth	303	US	22	31.55162306	-83.85090513	Georgia	0	06/28/2020
3068	Worth	305	US	22	31.55162306	-83.85090513	Georgia	0	06/29/2020
3070	Worth	315	US	22	31.55162306	-83.85090513	Georgia	0	06/30/2020
3072	Worth	317	US	22	31.55162306	-83.85090513	Georgia	0	07/01/2020
3075	Worth	319	US	22	31.55162306	-83.85090513	Georgia	0	07/02/2020
3080	Worth	324	US	22	31.55162306	-83.85090513	Georgia	0	07/03/2020
3081	Worth	324	US	22	31.55162306	-83.85090513	Georgia	0	07/04/2020
3082	Worth	327	US	22	31.55162306	-83.85090513	Georgia	0	07/05/2020
3084	Worth	331	US	22	31.55162306	-83.85090513	Georgia	0	07/06/2020
3085	Worth	339	US	22	31.55162306	-83.85090513	Georgia	0	07/07/2020
3088	Worth	343	US	22	31.55162306	-83.85090513	Georgia	0	07/08/2020
3087	Worth	346	US	22	31.55162306	-83.85090513	Georgia	0	07/09/2020
3091	Worth	351	US	22	31.55162306	-83.85090513	Georgia	0	07/10/2020
3092	Worth	354	US	22	31.55162306	-83.85090513	Georgia	0	07/11/2020
3094	Worth	356	US	22	31.55162306	-83.85090513	Georgia	0	07/12/2020
3095	Worth	356	US	22	31.55162306	-83.85090513	Georgia	0	07/13/2020
3102	Worth	357	US	22	31.55162306	-83.85090513	Georgia	0	07/14/2020
3103	Worth	360	US	22	31.55162306	-83.85090513	Georgia	0	07/15/2020
3105	Worth	366	US	22	31.55162306	-83.85090513	Georgia	0	07/16/2020
3105	Worth	371	US	22	31.55162306	-83.85090513	Georgia	0	07/17/2020
3184	Worth	372	US	22	31.55162306	-83.85090513	Georgia	0	07/18/2020
3184	Worth	374	US	22	31.55162306	-83.85090513	Georgia	0	07/19/2020
3100	Worth	374	US	22	31.55162306	-83.85090513	Georgia	0	07/20/2020
3189	Worth	377	US	22	31.55162306	-83.85090513	Georgia	0	07/21/2020
3190	Worth	383	US	23	31.55162306	-83.85090513	Georgia	0	07/22/2020
3193	Worth	389	US	23	31.55162306	-83.85090513	Georgia	0	07/23/2020
3192	Worth	394	US	23	31.55162306	-83.85090513	Georgia	0	07/24/2020
3193	Worth	397	US	23	31.55162306	-83.85090513	Georgia	0	07/25/2020
3194	Worth	398	US	23	31.55162306	-83.85090513	Georgia	0	07/26/2020
3194	Worth	399	US	23	31.55162306	-83.85090513	Georgia	0	07/27/2020
3194	Worth	400	US	23	31.55162306	-83.85090513	Georgia	0	07/28/2020
3198	Worth	408	US	23	31.55162306	-83.85090513	Georgia	0	07/29/2020
3198	Worth	415	US	23	31.55162306	-83.85090513	Georgia	0	07/30/2020
3200	Worth	418	US	23	31.55162306	-83.85090513	Georgia	0	07/31/2020
3200	Worth	421	US	23	31.55162306	-83.85090513	Georgia	0	08/01/2020
3200	Worth	424	US	23	31.55162306	-83.85090513	Georgia	0	08/02/2020
3200	Worth	427	US	23	31.55162306	-83.85090513	Georgia	0	08/03/2020
