	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1805	Casey	0	US	0	37.32533118	-84.92726209	Kentucky	0	03/22/2020
416	Casey	0	US	0	37.32533118	-84.92726209	Kentucky	0	03/23/2020
416	Casey	0	US	0	37.32533118	-84.92726209	Kentucky	0	03/24/2020
416	Casey	0	US	0	37.32533118	-84.92726209	Kentucky	0	03/25/2020
416	Casey	0	US	0	37.32533118	-84.92726209	Kentucky	0	03/26/2020
416	Casey	0	US	0	37.32533118	-84.92726209	Kentucky	0	03/27/2020
416	Casey	0	US	0	37.32533118	-84.92726209	Kentucky	0	03/28/2020
416	Casey	0	US	0	37.32533118	-84.92726209	Kentucky	0	03/29/2020
416	Casey	0	US	0	37.32533118	-84.92726209	Kentucky	0	03/30/2020
361	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/15/2020
361	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/16/2020
362	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/17/2020
363	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/18/2020
364	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/19/2020
364	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/20/2020
365	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/21/2020
367	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/22/2020
368	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/23/2020
368	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/24/2020
368	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/25/2020
369	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/26/2020
370	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/27/2020
371	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/28/2020
371	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/29/2020
371	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	04/30/2020
374	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/01/2020
375	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/02/2020
376	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/03/2020
377	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/04/2020
379	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/05/2020
380	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/06/2020
381	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/07/2020
381	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/08/2020
381	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/09/2020
382	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/10/2020
382	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/11/2020
382	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/12/2020
382	Casey	1	US	0	37.32533118	-84.92726209	Kentucky	0	05/13/2020
383	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/14/2020
384	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/15/2020
385	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/16/2020
386	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/17/2020
387	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/18/2020
389	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/19/2020
389	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/20/2020
389	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/21/2020
390	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/22/2020
390	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/23/2020
390	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/24/2020
390	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/25/2020
390	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/26/2020
391	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/27/2020
391	Casey	2	US	0	37.32533118	-84.92726209	Kentucky	0	05/28/2020
391	Casey	3	US	0	37.32533118	-84.92726209	Kentucky	0	05/29/2020
391	Casey	3	US	0	37.32533118	-84.92726209	Kentucky	0	05/30/2020
391	Casey	3	US	0	37.32533118	-84.92726209	Kentucky	0	05/31/2020
392	Casey	3	US	0	37.32533118	-84.92726209	Kentucky	0	06/01/2020
392	Casey	3	US	0	37.32533118	-84.92726209	Kentucky	0	06/02/2020
392	Casey	5	US	0	37.32533118	-84.92726209	Kentucky	0	06/03/2020
392	Casey	5	US	0	37.32533118	-84.92726209	Kentucky	0	06/04/2020
393	Casey	8	US	0	37.32533118	-84.92726209	Kentucky	0	06/05/2020
