	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2525	Garfield	0	US	0	36.3791334	-97.78265517	Oklahoma	0	03/22/2020
1016	Garfield	0	US	0	36.3791334	-97.78265517	Oklahoma	0	03/23/2020
1016	Garfield	0	US	0	36.3791334	-97.78265517	Oklahoma	0	03/24/2020
1016	Garfield	0	US	0	36.3791334	-97.78265517	Oklahoma	0	03/25/2020
1015	Garfield	0	US	0	36.3791334	-97.78265517	Oklahoma	0	03/26/2020
1015	Garfield	0	US	0	36.3791334	-97.78265517	Oklahoma	0	03/27/2020
1015	Garfield	0	US	0	36.3791334	-97.78265517	Oklahoma	0	03/28/2020
1015	Garfield	2	US	0	36.3791334	-97.78265517	Oklahoma	0	03/29/2020
1015	Garfield	2	US	0	36.3791334	-97.78265517	Oklahoma	0	03/30/2020
702	Garfield	2	US	0	36.3791334	-97.78265517	Oklahoma	0	03/31/2020
721	Garfield	4	US	0	36.3791334	-97.78265517	Oklahoma	0	04/01/2020
745	Garfield	4	US	0	36.3791334	-97.78265517	Oklahoma	0	04/02/2020
758	Garfield	5	US	0	36.3791334	-97.78265517	Oklahoma	0	04/03/2020
773	Garfield	5	US	0	36.3791334	-97.78265517	Oklahoma	0	04/04/2020
802	Garfield	5	US	0	36.3791334	-97.78265517	Oklahoma	0	04/05/2020
813	Garfield	5	US	0	36.3791334	-97.78265517	Oklahoma	0	04/06/2020
830	Garfield	5	US	0	36.3791334	-97.78265517	Oklahoma	0	04/07/2020
837	Garfield	5	US	0	36.3791334	-97.78265517	Oklahoma	0	04/08/2020
843	Garfield	5	US	0	36.3791334	-97.78265517	Oklahoma	0	04/09/2020
849	Garfield	5	US	1	36.3791334	-97.78265517	Oklahoma	0	04/10/2020
856	Garfield	6	US	1	36.3791334	-97.78265517	Oklahoma	0	04/11/2020
863	Garfield	6	US	1	36.3791334	-97.78265517	Oklahoma	0	04/12/2020
869	Garfield	7	US	1	36.3791334	-97.78265517	Oklahoma	0	04/13/2020
872	Garfield	7	US	1	36.3791334	-97.78265517	Oklahoma	0	04/14/2020
877	Garfield	7	US	1	36.3791334	-97.78265517	Oklahoma	0	04/15/2020
878	Garfield	9	US	1	36.3791334	-97.78265517	Oklahoma	0	04/16/2020
879	Garfield	9	US	1	36.3791334	-97.78265517	Oklahoma	0	04/17/2020
881	Garfield	9	US	1	36.3791334	-97.78265517	Oklahoma	0	04/18/2020
887	Garfield	11	US	1	36.3791334	-97.78265517	Oklahoma	0	04/19/2020
890	Garfield	11	US	1	36.3791334	-97.78265517	Oklahoma	0	04/20/2020
894	Garfield	11	US	1	36.3791334	-97.78265517	Oklahoma	0	04/21/2020
897	Garfield	11	US	1	36.3791334	-97.78265517	Oklahoma	0	04/22/2020
902	Garfield	11	US	1	36.3791334	-97.78265517	Oklahoma	0	04/23/2020
903	Garfield	11	US	1	36.3791334	-97.78265517	Oklahoma	0	04/24/2020
903	Garfield	11	US	1	36.3791334	-97.78265517	Oklahoma	0	04/25/2020
906	Garfield	11	US	1	36.3791334	-97.78265517	Oklahoma	0	04/26/2020
908	Garfield	11	US	1	36.3791334	-97.78265517	Oklahoma	0	04/27/2020
911	Garfield	15	US	1	36.3791334	-97.78265517	Oklahoma	0	04/28/2020
913	Garfield	15	US	1	36.3791334	-97.78265517	Oklahoma	0	04/29/2020
915	Garfield	17	US	1	36.3791334	-97.78265517	Oklahoma	0	04/30/2020
921	Garfield	17	US	1	36.3791334	-97.78265517	Oklahoma	0	05/01/2020
922	Garfield	18	US	1	36.3791334	-97.78265517	Oklahoma	0	05/02/2020
923	Garfield	19	US	1	36.3791334	-97.78265517	Oklahoma	0	05/03/2020
925	Garfield	19	US	1	36.3791334	-97.78265517	Oklahoma	0	05/04/2020
930	Garfield	21	US	1	36.3791334	-97.78265517	Oklahoma	0	05/05/2020
932	Garfield	21	US	1	36.3791334	-97.78265517	Oklahoma	0	05/06/2020
933	Garfield	21	US	1	36.3791334	-97.78265517	Oklahoma	0	05/07/2020
937	Garfield	22	US	1	36.3791334	-97.78265517	Oklahoma	0	05/08/2020
937	Garfield	22	US	1	36.3791334	-97.78265517	Oklahoma	0	05/09/2020
938	Garfield	22	US	1	36.3791334	-97.78265517	Oklahoma	0	05/10/2020
938	Garfield	22	US	1	36.3791334	-97.78265517	Oklahoma	0	05/11/2020
939	Garfield	21	US	1	36.3791334	-97.78265517	Oklahoma	0	05/12/2020
939	Garfield	22	US	1	36.3791334	-97.78265517	Oklahoma	0	05/13/2020
940	Garfield	22	US	1	36.3791334	-97.78265517	Oklahoma	0	05/14/2020
943	Garfield	23	US	1	36.3791334	-97.78265517	Oklahoma	0	05/15/2020
944	Garfield	23	US	1	36.3791334	-97.78265517	Oklahoma	0	05/16/2020
945	Garfield	23	US	1	36.3791334	-97.78265517	Oklahoma	0	05/17/2020
946	Garfield	23	US	1	36.3791334	-97.78265517	Oklahoma	0	05/18/2020
948	Garfield	23	US	1	36.3791334	-97.78265517	Oklahoma	0	05/19/2020
950	Garfield	24	US	1	36.3791334	-97.78265517	Oklahoma	0	05/20/2020
950	Garfield	24	US	1	36.3791334	-97.78265517	Oklahoma	0	05/21/2020
952	Garfield	25	US	1	36.3791334	-97.78265517	Oklahoma	0	05/22/2020
952	Garfield	25	US	1	36.3791334	-97.78265517	Oklahoma	0	05/23/2020
953	Garfield	26	US	1	36.3791334	-97.78265517	Oklahoma	0	05/24/2020
953	Garfield	26	US	1	36.3791334	-97.78265517	Oklahoma	0	05/25/2020
953	Garfield	26	US	1	36.3791334	-97.78265517	Oklahoma	0	05/26/2020
954	Garfield	26	US	1	36.3791334	-97.78265517	Oklahoma	0	05/27/2020
954	Garfield	26	US	1	36.3791334	-97.78265517	Oklahoma	0	05/28/2020
956	Garfield	26	US	1	36.3791334	-97.78265517	Oklahoma	0	05/29/2020
957	Garfield	27	US	1	36.3791334	-97.78265517	Oklahoma	0	05/30/2020
957	Garfield	27	US	1	36.3791334	-97.78265517	Oklahoma	0	05/31/2020
959	Garfield	28	US	1	36.3791334	-97.78265517	Oklahoma	0	06/01/2020
961	Garfield	27	US	1	36.3791334	-97.78265517	Oklahoma	0	06/02/2020
961	Garfield	27	US	1	36.3791334	-97.78265517	Oklahoma	0	06/03/2020
962	Garfield	28	US	1	36.3791334	-97.78265517	Oklahoma	0	06/04/2020
964	Garfield	29	US	1	36.3791334	-97.78265517	Oklahoma	0	06/05/2020
964	Garfield	29	US	1	36.3791334	-97.78265517	Oklahoma	0	06/06/2020
964	Garfield	30	US	1	36.3791334	-97.78265517	Oklahoma	0	06/07/2020
964	Garfield	30	US	1	36.3791334	-97.78265517	Oklahoma	0	06/08/2020
964	Garfield	31	US	1	36.3791334	-97.78265517	Oklahoma	0	06/09/2020
965	Garfield	31	US	1	36.3791334	-97.78265517	Oklahoma	0	06/10/2020
966	Garfield	31	US	1	36.3791334	-97.78265517	Oklahoma	0	06/11/2020
971	Garfield	45	US	1	36.3791334	-97.78265517	Oklahoma	0	06/12/2020
972	Garfield	46	US	1	36.3791334	-97.78265517	Oklahoma	0	06/13/2020
972	Garfield	47	US	1	36.3791334	-97.78265517	Oklahoma	0	06/14/2020
974	Garfield	47	US	1	36.3791334	-97.78265517	Oklahoma	0	06/15/2020
