	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
567	Montgomery	5	US	1	39.75394919	-84.29050975	Ohio	0	03/22/2020
1991	Montgomery	7	US	1	39.75394919	-84.29050975	Ohio	0	03/23/2020
1991	Montgomery	10	US	2	39.75394919	-84.29050975	Ohio	0	03/24/2020
1991	Montgomery	14	US	2	39.75394919	-84.29050975	Ohio	0	03/25/2020
1990	Montgomery	14	US	3	39.75394919	-84.29050975	Ohio	0	03/26/2020
1990	Montgomery	19	US	3	39.75394919	-84.29050975	Ohio	0	03/27/2020
1990	Montgomery	20	US	4	39.75394919	-84.29050975	Ohio	0	03/28/2020
1990	Montgomery	25	US	4	39.75394919	-84.29050975	Ohio	0	03/29/2020
1990	Montgomery	31	US	4	39.75394919	-84.29050975	Ohio	0	03/30/2020
1342	Montgomery	37	US	4	39.75394919	-84.29050975	Ohio	0	03/31/2020
1378	Montgomery	41	US	4	39.75394919	-84.29050975	Ohio	0	04/01/2020
1432	Montgomery	49	US	4	39.75394919	-84.29050975	Ohio	0	04/02/2020
1463	Montgomery	57	US	6	39.75394919	-84.29050975	Ohio	0	04/03/2020
1502	Montgomery	69	US	6	39.75394919	-84.29050975	Ohio	0	04/04/2020
1552	Montgomery	84	US	7	39.75394919	-84.29050975	Ohio	0	04/05/2020
1574	Montgomery	109	US	7	39.75394919	-84.29050975	Ohio	0	04/06/2020
1610	Montgomery	132	US	7	39.75394919	-84.29050975	Ohio	0	04/07/2020
1625	Montgomery	147	US	8	39.75394919	-84.29050975	Ohio	0	04/08/2020
1644	Montgomery	156	US	8	39.75394919	-84.29050975	Ohio	0	04/09/2020
1654	Montgomery	161	US	8	39.75394919	-84.29050975	Ohio	0	04/10/2020
1672	Montgomery	175	US	8	39.75394919	-84.29050975	Ohio	0	04/11/2020
1685	Montgomery	198	US	10	39.75394919	-84.29050975	Ohio	0	04/12/2020
1697	Montgomery	201	US	10	39.75394919	-84.29050975	Ohio	0	04/13/2020
1703	Montgomery	205	US	10	39.75394919	-84.29050975	Ohio	0	04/14/2020
1711	Montgomery	211	US	10	39.75394919	-84.29050975	Ohio	0	04/15/2020
1717	Montgomery	213	US	10	39.75394919	-84.29050975	Ohio	0	04/16/2020
