	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
400	Terrell	2	US	0	31.77527543	-84.44069698	Georgia	0	03/22/2020
2783	Terrell	2	US	0	31.77527543	-84.44069698	Georgia	0	03/23/2020
2783	Terrell	3	US	0	31.77527543	-84.44069698	Georgia	0	03/24/2020
2783	Terrell	3	US	0	31.77527543	-84.44069698	Georgia	0	03/25/2020
2782	Terrell	5	US	0	31.77527543	-84.44069698	Georgia	0	03/26/2020
2782	Terrell	6	US	0	31.77527543	-84.44069698	Georgia	0	03/27/2020
2782	Terrell	6	US	2	31.77527543	-84.44069698	Georgia	0	03/28/2020
2782	Terrell	10	US	2	31.77527543	-84.44069698	Georgia	0	03/29/2020
2782	Terrell	12	US	2	31.77527543	-84.44069698	Georgia	0	03/30/2020
1879	Terrell	40	US	2	31.77527543	-84.44069698	Georgia	0	03/31/2020
1925	Terrell	46	US	2	31.77527543	-84.44069698	Georgia	0	04/01/2020
1993	Terrell	46	US	2	31.77527543	-84.44069698	Georgia	0	04/02/2020
2038	Terrell	50	US	2	31.77527543	-84.44069698	Georgia	0	04/03/2020
2090	Terrell	52	US	2	31.77527543	-84.44069698	Georgia	0	04/04/2020
2162	Terrell	58	US	2	31.77527543	-84.44069698	Georgia	0	04/05/2020
2198	Terrell	65	US	3	31.77527543	-84.44069698	Georgia	0	04/06/2020
2244	Terrell	87	US	9	31.77527543	-84.44069698	Georgia	0	04/07/2020
2267	Terrell	93	US	9	31.77527543	-84.44069698	Georgia	0	04/08/2020
2292	Terrell	96	US	9	31.77527543	-84.44069698	Georgia	0	04/09/2020
2316	Terrell	100	US	10	31.77527543	-84.44069698	Georgia	0	04/10/2020
2341	Terrell	104	US	10	31.77527543	-84.44069698	Georgia	0	04/11/2020
2361	Terrell	107	US	10	31.77527543	-84.44069698	Georgia	0	04/12/2020
2375	Terrell	114	US	10	31.77527543	-84.44069698	Georgia	0	04/13/2020
2384	Terrell	134	US	11	31.77527543	-84.44069698	Georgia	0	04/14/2020
2396	Terrell	135	US	11	31.77527543	-84.44069698	Georgia	0	04/15/2020
2409	Terrell	137	US	12	31.77527543	-84.44069698	Georgia	0	04/16/2020
2412	Terrell	139	US	13	31.77527543	-84.44069698	Georgia	0	04/17/2020
2419	Terrell	145	US	14	31.77527543	-84.44069698	Georgia	0	04/18/2020
2434	Terrell	148	US	14	31.77527543	-84.44069698	Georgia	0	04/19/2020
2442	Terrell	150	US	18	31.77527543	-84.44069698	Georgia	0	04/20/2020
2451	Terrell	156	US	18	31.77527543	-84.44069698	Georgia	0	04/21/2020
2458	Terrell	159	US	18	31.77527543	-84.44069698	Georgia	0	04/22/2020
2475	Terrell	162	US	18	31.77527543	-84.44069698	Georgia	0	04/23/2020
2481	Terrell	165	US	17	31.77527543	-84.44069698	Georgia	0	04/24/2020
2486	Terrell	165	US	17	31.77527543	-84.44069698	Georgia	0	04/25/2020
2494	Terrell	165	US	17	31.77527543	-84.44069698	Georgia	0	04/26/2020
2501	Terrell	167	US	18	31.77527543	-84.44069698	Georgia	0	04/27/2020
2510	Terrell	170	US	18	31.77527543	-84.44069698	Georgia	0	04/28/2020
2515	Terrell	177	US	18	31.77527543	-84.44069698	Georgia	0	04/29/2020
2521	Terrell	183	US	19	31.77527543	-84.44069698	Georgia	0	04/30/2020
2532	Terrell	184	US	19	31.77527543	-84.44069698	Georgia	0	05/01/2020
2535	Terrell	185	US	19	31.77527543	-84.44069698	Georgia	0	05/02/2020
2540	Terrell	186	US	19	31.77527543	-84.44069698	Georgia	0	05/03/2020
2543	Terrell	189	US	21	31.77527543	-84.44069698	Georgia	0	05/04/2020
2551	Terrell	191	US	21	31.77527543	-84.44069698	Georgia	0	05/05/2020
2556	Terrell	193	US	21	31.77527543	-84.44069698	Georgia	0	05/06/2020
2562	Terrell	195	US	21	31.77527543	-84.44069698	Georgia	0	05/07/2020
2569	Terrell	198	US	21	31.77527543	-84.44069698	Georgia	0	05/08/2020
2570	Terrell	198	US	21	31.77527543	-84.44069698	Georgia	0	05/09/2020
2572	Terrell	198	US	21	31.77527543	-84.44069698	Georgia	0	05/10/2020
2572	Terrell	197	US	23	31.77527543	-84.44069698	Georgia	0	05/11/2020
2575	Terrell	198	US	24	31.77527543	-84.44069698	Georgia	0	05/12/2020
2576	Terrell	199	US	24	31.77527543	-84.44069698	Georgia	0	05/13/2020
2577	Terrell	199	US	24	31.77527543	-84.44069698	Georgia	0	05/14/2020
2581	Terrell	199	US	24	31.77527543	-84.44069698	Georgia	0	05/15/2020
