	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
646	Davie	1	US	0	35.93099927	-80.54496571	North Carolina	0	03/22/2020
722	Davie	1	US	0	35.93099927	-80.54496571	North Carolina	0	03/23/2020
722	Davie	1	US	0	35.93099927	-80.54496571	North Carolina	0	03/24/2020
722	Davie	1	US	0	35.93099927	-80.54496571	North Carolina	0	03/25/2020
722	Davie	1	US	0	35.93099927	-80.54496571	North Carolina	0	03/26/2020
722	Davie	2	US	0	35.93099927	-80.54496571	North Carolina	0	03/27/2020
722	Davie	6	US	0	35.93099927	-80.54496571	North Carolina	0	03/28/2020
722	Davie	6	US	0	35.93099927	-80.54496571	North Carolina	0	03/29/2020
722	Davie	6	US	0	35.93099927	-80.54496571	North Carolina	0	03/30/2020
508	Davie	11	US	0	35.93099927	-80.54496571	North Carolina	0	03/31/2020
524	Davie	12	US	0	35.93099927	-80.54496571	North Carolina	0	04/01/2020
544	Davie	12	US	1	35.93099927	-80.54496571	North Carolina	0	04/02/2020
552	Davie	12	US	2	35.93099927	-80.54496571	North Carolina	0	04/03/2020
566	Davie	14	US	2	35.93099927	-80.54496571	North Carolina	0	04/04/2020
582	Davie	16	US	2	35.93099927	-80.54496571	North Carolina	0	04/05/2020
592	Davie	20	US	2	35.93099927	-80.54496571	North Carolina	0	04/06/2020
603	Davie	20	US	2	35.93099927	-80.54496571	North Carolina	0	04/07/2020
608	Davie	20	US	2	35.93099927	-80.54496571	North Carolina	0	04/08/2020
612	Davie	20	US	2	35.93099927	-80.54496571	North Carolina	0	04/09/2020
616	Davie	21	US	2	35.93099927	-80.54496571	North Carolina	0	04/10/2020
621	Davie	22	US	2	35.93099927	-80.54496571	North Carolina	0	04/11/2020
625	Davie	22	US	2	35.93099927	-80.54496571	North Carolina	0	04/12/2020
629	Davie	22	US	2	35.93099927	-80.54496571	North Carolina	0	04/13/2020
631	Davie	22	US	2	35.93099927	-80.54496571	North Carolina	0	04/14/2020
634	Davie	23	US	2	35.93099927	-80.54496571	North Carolina	0	04/15/2020
635	Davie	23	US	2	35.93099927	-80.54496571	North Carolina	0	04/16/2020
637	Davie	23	US	2	35.93099927	-80.54496571	North Carolina	0	04/17/2020
638	Davie	23	US	2	35.93099927	-80.54496571	North Carolina	0	04/18/2020
642	Davie	23	US	2	35.93099927	-80.54496571	North Carolina	0	04/19/2020
643	Davie	23	US	2	35.93099927	-80.54496571	North Carolina	0	04/20/2020
647	Davie	24	US	2	35.93099927	-80.54496571	North Carolina	0	04/21/2020
649	Davie	24	US	2	35.93099927	-80.54496571	North Carolina	0	04/22/2020
652	Davie	24	US	2	35.93099927	-80.54496571	North Carolina	0	04/23/2020
653	Davie	29	US	2	35.93099927	-80.54496571	North Carolina	0	04/24/2020
653	Davie	29	US	2	35.93099927	-80.54496571	North Carolina	0	04/25/2020
654	Davie	29	US	2	35.93099927	-80.54496571	North Carolina	0	04/26/2020
656	Davie	29	US	2	35.93099927	-80.54496571	North Carolina	0	04/27/2020
658	Davie	29	US	2	35.93099927	-80.54496571	North Carolina	0	04/28/2020
658	Davie	29	US	2	35.93099927	-80.54496571	North Carolina	0	04/29/2020
658	Davie	30	US	2	35.93099927	-80.54496571	North Carolina	0	04/30/2020
661	Davie	31	US	2	35.93099927	-80.54496571	North Carolina	0	05/01/2020
662	Davie	31	US	2	35.93099927	-80.54496571	North Carolina	0	05/02/2020
663	Davie	31	US	2	35.93099927	-80.54496571	North Carolina	0	05/03/2020
664	Davie	31	US	2	35.93099927	-80.54496571	North Carolina	0	05/04/2020
668	Davie	31	US	2	35.93099927	-80.54496571	North Carolina	0	05/05/2020
669	Davie	31	US	2	35.93099927	-80.54496571	North Carolina	0	05/06/2020
670	Davie	31	US	2	35.93099927	-80.54496571	North Carolina	0	05/07/2020
673	Davie	31	US	2	35.93099927	-80.54496571	North Carolina	0	05/08/2020
673	Davie	32	US	2	35.93099927	-80.54496571	North Carolina	0	05/09/2020
674	Davie	35	US	2	35.93099927	-80.54496571	North Carolina	0	05/10/2020
674	Davie	37	US	2	35.93099927	-80.54496571	North Carolina	0	05/11/2020
674	Davie	37	US	2	35.93099927	-80.54496571	North Carolina	0	05/12/2020
674	Davie	40	US	2	35.93099927	-80.54496571	North Carolina	0	05/13/2020
675	Davie	41	US	2	35.93099927	-80.54496571	North Carolina	0	05/14/2020
676	Davie	43	US	2	35.93099927	-80.54496571	North Carolina	0	05/15/2020
677	Davie	46	US	2	35.93099927	-80.54496571	North Carolina	0	05/16/2020
