	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
628	Craven	2	US	0	35.11833364	-77.08398081	North Carolina	0	03/22/2020
654	Craven	2	US	0	35.11833364	-77.08398081	North Carolina	0	03/23/2020
654	Craven	3	US	0	35.11833364	-77.08398081	North Carolina	0	03/24/2020
654	Craven	3	US	0	35.11833364	-77.08398081	North Carolina	0	03/25/2020
654	Craven	3	US	0	35.11833364	-77.08398081	North Carolina	0	03/26/2020
654	Craven	4	US	0	35.11833364	-77.08398081	North Carolina	0	03/27/2020
654	Craven	4	US	0	35.11833364	-77.08398081	North Carolina	0	03/28/2020
654	Craven	5	US	0	35.11833364	-77.08398081	North Carolina	0	03/29/2020
654	Craven	5	US	0	35.11833364	-77.08398081	North Carolina	0	03/30/2020
466	Craven	6	US	0	35.11833364	-77.08398081	North Carolina	0	03/31/2020
479	Craven	7	US	0	35.11833364	-77.08398081	North Carolina	0	04/01/2020
497	Craven	10	US	0	35.11833364	-77.08398081	North Carolina	0	04/02/2020
503	Craven	13	US	0	35.11833364	-77.08398081	North Carolina	0	04/03/2020
515	Craven	14	US	0	35.11833364	-77.08398081	North Carolina	0	04/04/2020
530	Craven	15	US	0	35.11833364	-77.08398081	North Carolina	0	04/05/2020
533	Craven	18	US	0	35.11833364	-77.08398081	North Carolina	0	04/06/2020
543	Craven	18	US	0	35.11833364	-77.08398081	North Carolina	0	04/07/2020
548	Craven	19	US	0	35.11833364	-77.08398081	North Carolina	0	04/08/2020
552	Craven	22	US	1	35.11833364	-77.08398081	North Carolina	0	04/09/2020
556	Craven	23	US	1	35.11833364	-77.08398081	North Carolina	0	04/10/2020
561	Craven	24	US	1	35.11833364	-77.08398081	North Carolina	0	04/11/2020
564	Craven	25	US	1	35.11833364	-77.08398081	North Carolina	0	04/12/2020
568	Craven	27	US	1	35.11833364	-77.08398081	North Carolina	0	04/13/2020
570	Craven	29	US	1	35.11833364	-77.08398081	North Carolina	0	04/14/2020
573	Craven	31	US	1	35.11833364	-77.08398081	North Carolina	0	04/15/2020
574	Craven	32	US	1	35.11833364	-77.08398081	North Carolina	0	04/16/2020
576	Craven	33	US	1	35.11833364	-77.08398081	North Carolina	0	04/17/2020
577	Craven	33	US	2	35.11833364	-77.08398081	North Carolina	0	04/18/2020
581	Craven	34	US	2	35.11833364	-77.08398081	North Carolina	0	04/19/2020
582	Craven	36	US	3	35.11833364	-77.08398081	North Carolina	0	04/20/2020
586	Craven	36	US	3	35.11833364	-77.08398081	North Carolina	0	04/21/2020
588	Craven	36	US	4	35.11833364	-77.08398081	North Carolina	0	04/22/2020
591	Craven	37	US	4	35.11833364	-77.08398081	North Carolina	0	04/23/2020
592	Craven	39	US	4	35.11833364	-77.08398081	North Carolina	0	04/24/2020
592	Craven	39	US	4	35.11833364	-77.08398081	North Carolina	0	04/25/2020
593	Craven	39	US	4	35.11833364	-77.08398081	North Carolina	0	04/26/2020
595	Craven	39	US	4	35.11833364	-77.08398081	North Carolina	0	04/27/2020
597	Craven	39	US	4	35.11833364	-77.08398081	North Carolina	0	04/28/2020
597	Craven	39	US	4	35.11833364	-77.08398081	North Carolina	0	04/29/2020
597	Craven	40	US	4	35.11833364	-77.08398081	North Carolina	0	04/30/2020
600	Craven	42	US	4	35.11833364	-77.08398081	North Carolina	0	05/01/2020
601	Craven	42	US	4	35.11833364	-77.08398081	North Carolina	0	05/02/2020
602	Craven	42	US	4	35.11833364	-77.08398081	North Carolina	0	05/03/2020
603	Craven	44	US	4	35.11833364	-77.08398081	North Carolina	0	05/04/2020
607	Craven	44	US	4	35.11833364	-77.08398081	North Carolina	0	05/05/2020
608	Craven	44	US	4	35.11833364	-77.08398081	North Carolina	0	05/06/2020
609	Craven	46	US	4	35.11833364	-77.08398081	North Carolina	0	05/07/2020
612	Craven	49	US	4	35.11833364	-77.08398081	North Carolina	0	05/08/2020
612	Craven	51	US	4	35.11833364	-77.08398081	North Carolina	0	05/09/2020
613	Craven	54	US	4	35.11833364	-77.08398081	North Carolina	0	05/10/2020
613	Craven	55	US	4	35.11833364	-77.08398081	North Carolina	0	05/11/2020
613	Craven	57	US	4	35.11833364	-77.08398081	North Carolina	0	05/12/2020
613	Craven	70	US	4	35.11833364	-77.08398081	North Carolina	0	05/13/2020
614	Craven	79	US	4	35.11833364	-77.08398081	North Carolina	0	05/14/2020
615	Craven	81	US	4	35.11833364	-77.08398081	North Carolina	0	05/15/2020
616	Craven	84	US	4	35.11833364	-77.08398081	North Carolina	0	05/16/2020
617	Craven	125	US	4	35.11833364	-77.08398081	North Carolina	0	05/17/2020
618	Craven	129	US	4	35.11833364	-77.08398081	North Carolina	0	05/18/2020
620	Craven	129	US	4	35.11833364	-77.08398081	North Carolina	0	05/19/2020
621	Craven	135	US	4	35.11833364	-77.08398081	North Carolina	0	05/20/2020
621	Craven	135	US	4	35.11833364	-77.08398081	North Carolina	0	05/21/2020
623	Craven	168	US	4	35.11833364	-77.08398081	North Carolina	0	05/22/2020
623	Craven	177	US	4	35.11833364	-77.08398081	North Carolina	0	05/23/2020
624	Craven	189	US	4	35.11833364	-77.08398081	North Carolina	0	05/24/2020
624	Craven	192	US	4	35.11833364	-77.08398081	North Carolina	0	05/25/2020
624	Craven	192	US	4	35.11833364	-77.08398081	North Carolina	0	05/26/2020
625	Craven	192	US	4	35.11833364	-77.08398081	North Carolina	0	05/27/2020
625	Craven	192	US	5	35.11833364	-77.08398081	North Carolina	0	05/28/2020
625	Craven	192	US	5	35.11833364	-77.08398081	North Carolina	0	05/29/2020
625	Craven	204	US	5	35.11833364	-77.08398081	North Carolina	0	05/30/2020
625	Craven	207	US	5	35.11833364	-77.08398081	North Carolina	0	05/31/2020
626	Craven	209	US	5	35.11833364	-77.08398081	North Carolina	0	06/01/2020
626	Craven	210	US	5	35.11833364	-77.08398081	North Carolina	0	06/02/2020
626	Craven	210	US	5	35.11833364	-77.08398081	North Carolina	0	06/03/2020
626	Craven	216	US	5	35.11833364	-77.08398081	North Carolina	0	06/04/2020
627	Craven	218	US	5	35.11833364	-77.08398081	North Carolina	0	06/05/2020
627	Craven	223	US	5	35.11833364	-77.08398081	North Carolina	0	06/06/2020
