	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
995	Washington	3	US	0	41.33577126	-91.71725711	Iowa	0	03/22/2020
2985	Washington	3	US	0	41.33577126	-91.71725711	Iowa	0	03/23/2020
2984	Washington	4	US	0	41.33577126	-91.71725711	Iowa	0	03/24/2020
2984	Washington	6	US	0	41.33577126	-91.71725711	Iowa	0	03/25/2020
2981	Washington	8	US	0	41.33577126	-91.71725711	Iowa	0	03/26/2020
2988	Washington	11	US	0	41.33577126	-91.71725711	Iowa	0	03/27/2020
2985	Washington	11	US	0	41.33577126	-91.71725711	Iowa	0	03/28/2020
2989	Washington	13	US	0	41.33577126	-91.71725711	Iowa	0	03/29/2020
2993	Washington	18	US	1	41.33577126	-91.71725711	Iowa	0	03/30/2020
2038	Washington	24	US	1	41.33577126	-91.71725711	Iowa	0	03/31/2020
2086	Washington	34	US	2	41.33577126	-91.71725711	Iowa	0	04/01/2020
2165	Washington	36	US	2	41.33577126	-91.71725711	Iowa	0	04/02/2020
2213	Washington	43	US	2	41.33577126	-91.71725711	Iowa	0	04/03/2020
2268	Washington	47	US	2	41.33577126	-91.71725711	Iowa	0	04/04/2020
2345	Washington	49	US	3	41.33577126	-91.71725711	Iowa	0	04/05/2020
2385	Washington	52	US	3	41.33577126	-91.71725711	Iowa	0	04/06/2020
2435	Washington	57	US	3	41.33577126	-91.71725711	Iowa	0	04/07/2020
2459	Washington	62	US	3	41.33577126	-91.71725711	Iowa	0	04/08/2020
2486	Washington	65	US	3	41.33577126	-91.71725711	Iowa	0	04/09/2020
2512	Washington	70	US	3	41.33577126	-91.71725711	Iowa	0	04/10/2020
2535	Washington	79	US	3	41.33577126	-91.71725711	Iowa	0	04/11/2020
2559	Washington	81	US	4	41.33577126	-91.71725711	Iowa	0	04/12/2020
2573	Washington	89	US	4	41.33577126	-91.71725711	Iowa	0	04/13/2020
2584	Washington	95	US	4	41.33577126	-91.71725711	Iowa	0	04/14/2020
2597	Washington	101	US	4	41.33577126	-91.71725711	Iowa	0	04/15/2020
2612	Washington	106	US	4	41.33577126	-91.71725711	Iowa	0	04/16/2020
2614	Washington	109	US	5	41.33577126	-91.71725711	Iowa	0	04/17/2020
2621	Washington	113	US	5	41.33577126	-91.71725711	Iowa	0	04/18/2020
2639	Washington	118	US	5	41.33577126	-91.71725711	Iowa	0	04/19/2020
2648	Washington	121	US	5	41.33577126	-91.71725711	Iowa	0	04/20/2020
2657	Washington	124	US	5	41.33577126	-91.71725711	Iowa	0	04/21/2020
2664	Washington	124	US	5	41.33577126	-91.71725711	Iowa	0	04/22/2020
2684	Washington	124	US	5	41.33577126	-91.71725711	Iowa	0	04/23/2020
2691	Washington	131	US	5	41.33577126	-91.71725711	Iowa	0	04/24/2020
2697	Washington	132	US	5	41.33577126	-91.71725711	Iowa	0	04/25/2020
2705	Washington	132	US	5	41.33577126	-91.71725711	Iowa	0	04/26/2020
2713	Washington	136	US	6	41.33577126	-91.71725711	Iowa	0	04/27/2020
2724	Washington	138	US	6	41.33577126	-91.71725711	Iowa	0	04/28/2020
2729	Washington	139	US	7	41.33577126	-91.71725711	Iowa	0	04/29/2020
2735	Washington	141	US	7	41.33577126	-91.71725711	Iowa	0	04/30/2020
2745	Washington	144	US	7	41.33577126	-91.71725711	Iowa	0	05/01/2020
2749	Washington	145	US	7	41.33577126	-91.71725711	Iowa	0	05/02/2020
2754	Washington	148	US	7	41.33577126	-91.71725711	Iowa	0	05/03/2020
2757	Washington	149	US	7	41.33577126	-91.71725711	Iowa	0	05/04/2020
2765	Washington	149	US	7	41.33577126	-91.71725711	Iowa	0	05/05/2020
2771	Washington	152	US	7	41.33577126	-91.71725711	Iowa	0	05/06/2020
2778	Washington	154	US	7	41.33577126	-91.71725711	Iowa	0	05/07/2020
2785	Washington	155	US	7	41.33577126	-91.71725711	Iowa	0	05/08/2020
