	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3024	Northumberland	0	US	0	37.89202088	-76.41949732	Virginia	0	03/22/2020
2099	Northumberland	0	US	0	37.89202088	-76.41949732	Virginia	0	03/23/2020
2099	Northumberland	0	US	0	37.89202088	-76.41949732	Virginia	0	03/24/2020
2099	Northumberland	0	US	0	37.89202088	-76.41949732	Virginia	0	03/25/2020
2098	Northumberland	0	US	0	37.89202088	-76.41949732	Virginia	0	03/26/2020
2098	Northumberland	2	US	0	37.89202088	-76.41949732	Virginia	0	03/27/2020
2098	Northumberland	2	US	0	37.89202088	-76.41949732	Virginia	0	03/28/2020
2098	Northumberland	2	US	0	37.89202088	-76.41949732	Virginia	0	03/29/2020
2098	Northumberland	2	US	0	37.89202088	-76.41949732	Virginia	0	03/30/2020
1420	Northumberland	3	US	0	37.89202088	-76.41949732	Virginia	0	03/31/2020
1457	Northumberland	3	US	0	37.89202088	-76.41949732	Virginia	0	04/01/2020
1513	Northumberland	3	US	0	37.89202088	-76.41949732	Virginia	0	04/02/2020
1545	Northumberland	3	US	0	37.89202088	-76.41949732	Virginia	0	04/03/2020
1583	Northumberland	3	US	0	37.89202088	-76.41949732	Virginia	0	04/04/2020
1634	Northumberland	3	US	0	37.89202088	-76.41949732	Virginia	0	04/05/2020
1660	Northumberland	3	US	0	37.89202088	-76.41949732	Virginia	0	04/06/2020
1697	Northumberland	3	US	0	37.89202088	-76.41949732	Virginia	0	04/07/2020
1712	Northumberland	3	US	0	37.89202088	-76.41949732	Virginia	0	04/08/2020
1732	Northumberland	3	US	0	37.89202088	-76.41949732	Virginia	0	04/09/2020
1744	Northumberland	3	US	0	37.89202088	-76.41949732	Virginia	0	04/10/2020
1762	Northumberland	4	US	0	37.89202088	-76.41949732	Virginia	0	04/11/2020
1775	Northumberland	4	US	0	37.89202088	-76.41949732	Virginia	0	04/12/2020
1789	Northumberland	4	US	0	37.89202088	-76.41949732	Virginia	0	04/13/2020
1796	Northumberland	4	US	0	37.89202088	-76.41949732	Virginia	0	04/14/2020
1806	Northumberland	4	US	0	37.89202088	-76.41949732	Virginia	0	04/15/2020
1814	Northumberland	5	US	0	37.89202088	-76.41949732	Virginia	0	04/16/2020
1816	Northumberland	5	US	0	37.89202088	-76.41949732	Virginia	0	04/17/2020
1822	Northumberland	5	US	0	37.89202088	-76.41949732	Virginia	0	04/18/2020
1833	Northumberland	5	US	0	37.89202088	-76.41949732	Virginia	0	04/19/2020
1840	Northumberland	5	US	0	37.89202088	-76.41949732	Virginia	0	04/20/2020
1848	Northumberland	5	US	0	37.89202088	-76.41949732	Virginia	0	04/21/2020
1855	Northumberland	5	US	0	37.89202088	-76.41949732	Virginia	0	04/22/2020
1866	Northumberland	6	US	0	37.89202088	-76.41949732	Virginia	0	04/23/2020
1870	Northumberland	6	US	0	37.89202088	-76.41949732	Virginia	0	04/24/2020
1874	Northumberland	8	US	0	37.89202088	-76.41949732	Virginia	0	04/25/2020
1880	Northumberland	8	US	0	37.89202088	-76.41949732	Virginia	0	04/26/2020
1883	Northumberland	8	US	0	37.89202088	-76.41949732	Virginia	0	04/27/2020
1890	Northumberland	8	US	0	37.89202088	-76.41949732	Virginia	0	04/28/2020
1893	Northumberland	8	US	0	37.89202088	-76.41949732	Virginia	0	04/29/2020
1899	Northumberland	9	US	0	37.89202088	-76.41949732	Virginia	0	04/30/2020
1907	Northumberland	9	US	0	37.89202088	-76.41949732	Virginia	0	05/01/2020
1911	Northumberland	9	US	0	37.89202088	-76.41949732	Virginia	0	05/02/2020
1914	Northumberland	9	US	0	37.89202088	-76.41949732	Virginia	0	05/03/2020
1916	Northumberland	9	US	0	37.89202088	-76.41949732	Virginia	0	05/04/2020
1922	Northumberland	9	US	0	37.89202088	-76.41949732	Virginia	0	05/05/2020
1926	Northumberland	9	US	0	37.89202088	-76.41949732	Virginia	0	05/06/2020
1930	Northumberland	9	US	1	37.89202088	-76.41949732	Virginia	0	05/07/2020
1935	Northumberland	9	US	1	37.89202088	-76.41949732	Virginia	0	05/08/2020
1936	Northumberland	9	US	1	37.89202088	-76.41949732	Virginia	0	05/09/2020
1937	Northumberland	10	US	1	37.89202088	-76.41949732	Virginia	0	05/10/2020
1937	Northumberland	10	US	1	37.89202088	-76.41949732	Virginia	0	05/11/2020
1940	Northumberland	10	US	1	37.89202088	-76.41949732	Virginia	0	05/12/2020
1940	Northumberland	11	US	1	37.89202088	-76.41949732	Virginia	0	05/13/2020
1941	Northumberland	15	US	1	37.89202088	-76.41949732	Virginia	0	05/14/2020
1945	Northumberland	15	US	1	37.89202088	-76.41949732	Virginia	0	05/15/2020
1948	Northumberland	17	US	1	37.89202088	-76.41949732	Virginia	0	05/16/2020
1950	Northumberland	18	US	1	37.89202088	-76.41949732	Virginia	0	05/17/2020
1952	Northumberland	18	US	1	37.89202088	-76.41949732	Virginia	0	05/18/2020
1954	Northumberland	20	US	1	37.89202088	-76.41949732	Virginia	0	05/19/2020
1959	Northumberland	21	US	1	37.89202088	-76.41949732	Virginia	0	05/20/2020
1960	Northumberland	21	US	1	37.89202088	-76.41949732	Virginia	0	05/21/2020
1965	Northumberland	22	US	1	37.89202088	-76.41949732	Virginia	0	05/22/2020
1967	Northumberland	22	US	1	37.89202088	-76.41949732	Virginia	0	05/23/2020
1970	Northumberland	22	US	1	37.89202088	-76.41949732	Virginia	0	05/24/2020
1970	Northumberland	23	US	1	37.89202088	-76.41949732	Virginia	0	05/25/2020
1971	Northumberland	23	US	1	37.89202088	-76.41949732	Virginia	0	05/26/2020
1973	Northumberland	23	US	1	37.89202088	-76.41949732	Virginia	0	05/27/2020
1975	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	05/28/2020
1978	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	05/29/2020
1980	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	05/30/2020
1981	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	05/31/2020
1983	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/01/2020
1987	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/02/2020
1988	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/03/2020
1989	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/04/2020
1991	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/05/2020
1992	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/06/2020
1992	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/07/2020
1992	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/08/2020
1994	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/09/2020
1996	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/10/2020
1997	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/11/2020
2007	Northumberland	25	US	1	37.89202088	-76.41949732	Virginia	0	06/12/2020
