	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2151	Schuyler	0	US	0	40.46921489	-92.52311943	Missouri	0	03/22/2020
2548	Schuyler	0	US	0	40.46921489	-92.52311943	Missouri	0	03/23/2020
2548	Schuyler	0	US	0	40.46921489	-92.52311943	Missouri	0	03/24/2020
2548	Schuyler	0	US	0	40.46921489	-92.52311943	Missouri	0	03/25/2020
2547	Schuyler	0	US	0	40.46921489	-92.52311943	Missouri	0	03/26/2020
2547	Schuyler	0	US	0	40.46921489	-92.52311943	Missouri	0	03/27/2020
2547	Schuyler	0	US	0	40.46921489	-92.52311943	Missouri	0	03/28/2020
2547	Schuyler	0	US	0	40.46921489	-92.52311943	Missouri	0	03/29/2020
2547	Schuyler	0	US	0	40.46921489	-92.52311943	Missouri	0	03/30/2020
2435	Schuyler	1	US	0	40.46921489	-92.52311943	Missouri	0	06/12/2020
2438	Schuyler	1	US	0	40.46921489	-92.52311943	Missouri	0	06/13/2020
2438	Schuyler	1	US	0	40.46921489	-92.52311943	Missouri	0	06/14/2020
2441	Schuyler	1	US	0	40.46921489	-92.52311943	Missouri	0	06/15/2020
2439	Schuyler	1	US	0	40.46921489	-92.52311943	Missouri	0	06/16/2020
2441	Schuyler	1	US	0	40.46921489	-92.52311943	Missouri	0	06/17/2020
2441	Schuyler	1	US	0	40.46921489	-92.52311943	Missouri	0	06/18/2020
2441	Schuyler	2	US	0	40.46921489	-92.52311943	Missouri	0	06/19/2020
2445	Schuyler	2	US	0	40.46921489	-92.52311943	Missouri	0	06/20/2020
2445	Schuyler	4	US	0	40.46921489	-92.52311943	Missouri	0	06/21/2020
2447	Schuyler	4	US	0	40.46921489	-92.52311943	Missouri	0	06/22/2020
2451	Schuyler	4	US	0	40.46921489	-92.52311943	Missouri	0	06/23/2020
2462	Schuyler	4	US	0	40.46921489	-92.52311943	Missouri	0	06/24/2020
2467	Schuyler	4	US	0	40.46921489	-92.52311943	Missouri	0	06/25/2020
2468	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	06/26/2020
2469	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	06/27/2020
2469	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	06/28/2020
2471	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	06/29/2020
2473	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	06/30/2020
2475	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/01/2020
2477	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/02/2020
2480	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/03/2020
2481	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/04/2020
2481	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/05/2020
2484	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/06/2020
2484	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/07/2020
2487	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/08/2020
2486	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/09/2020
2490	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/10/2020
2491	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/11/2020
2493	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/12/2020
2495	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/13/2020
2499	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/14/2020
2499	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/15/2020
2501	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/16/2020
2501	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/17/2020
2570	Schuyler	5	US	0	40.46921489	-92.52311943	Missouri	0	07/18/2020
2570	Schuyler	6	US	0	40.46921489	-92.52311943	Missouri	0	07/19/2020
2504	Schuyler	6	US	0	40.46921489	-92.52311943	Missouri	0	07/20/2020
2574	Schuyler	7	US	0	40.46921489	-92.52311943	Missouri	0	07/21/2020
2575	Schuyler	8	US	0	40.46921489	-92.52311943	Missouri	0	07/22/2020
2578	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	07/23/2020
2577	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	07/24/2020
2578	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	07/25/2020
2579	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	07/26/2020
2579	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	07/27/2020
2579	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	07/28/2020
2583	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	07/29/2020
2583	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	07/30/2020
2585	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	07/31/2020
2585	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	08/01/2020
2585	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	08/02/2020
2585	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	08/03/2020
2586	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	08/04/2020
2590	Schuyler	9	US	0	40.46921489	-92.52311943	Missouri	0	08/05/2020
2590	Schuyler	10	US	0	40.46921489	-92.52311943	Missouri	0	08/06/2020
2590	Schuyler	10	US	0	40.46921489	-92.52311943	Missouri	0	08/07/2020
2590	Schuyler	10	US	0	40.46921489	-92.52311943	Missouri	0	08/08/2020
2590	Schuyler	11	US	0	40.46921489	-92.52311943	Missouri	0	08/09/2020
2590	Schuyler	11	US	0	40.46921489	-92.52311943	Missouri	0	08/10/2020
2283	Schuyler	11	US	0	40.46921489	-92.52311943	Missouri	0	08/11/2020
2237	Schuyler	10	US	0	40.46921489	-92.52311943	Missouri	0	08/12/2020
2238	Schuyler	10	US	0	40.46921489	-92.52311943	Missouri	0	08/13/2020
2238	Schuyler	10	US	0	40.46921489	-92.52311943	Missouri	0	08/14/2020
2238	Schuyler	10	US	0	40.46921489	-92.52311943	Missouri	0	08/15/2020
2238	Schuyler	13	US	0	40.46921489	-92.52311943	Missouri	0	08/16/2020
2240	Schuyler	13	US	0	40.46921489	-92.52311943	Missouri	0	08/17/2020
2240	Schuyler	13	US	0	40.46921489	-92.52311943	Missouri	0	08/18/2020
2240	Schuyler	13	US	0	40.46921489	-92.52311943	Missouri	0	08/19/2020
2240	Schuyler	13	US	0	40.46921489	-92.52311943	Missouri	0	08/20/2020
2240	Schuyler	13	US	0	40.46921489	-92.52311943	Missouri	0	08/21/2020
