	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1993	Faribault	0	US	0	43.67381499	-93.94787458	Minnesota	0	03/22/2020
910	Faribault	0	US	0	43.67381499	-93.94787458	Minnesota	0	03/23/2020
910	Faribault	0	US	0	43.67381499	-93.94787458	Minnesota	0	03/24/2020
910	Faribault	0	US	0	43.67381499	-93.94787458	Minnesota	0	03/25/2020
909	Faribault	0	US	0	43.67381499	-93.94787458	Minnesota	0	03/26/2020
909	Faribault	1	US	0	43.67381499	-93.94787458	Minnesota	0	03/27/2020
909	Faribault	1	US	0	43.67381499	-93.94787458	Minnesota	0	03/28/2020
909	Faribault	1	US	0	43.67381499	-93.94787458	Minnesota	0	03/29/2020
909	Faribault	1	US	0	43.67381499	-93.94787458	Minnesota	0	03/30/2020
630	Faribault	2	US	0	43.67381499	-93.94787458	Minnesota	0	03/31/2020
648	Faribault	2	US	0	43.67381499	-93.94787458	Minnesota	0	04/01/2020
670	Faribault	2	US	0	43.67381499	-93.94787458	Minnesota	0	04/02/2020
682	Faribault	3	US	0	43.67381499	-93.94787458	Minnesota	0	04/03/2020
697	Faribault	3	US	0	43.67381499	-93.94787458	Minnesota	0	04/04/2020
722	Faribault	3	US	0	43.67381499	-93.94787458	Minnesota	0	04/05/2020
732	Faribault	3	US	0	43.67381499	-93.94787458	Minnesota	0	04/06/2020
746	Faribault	3	US	0	43.67381499	-93.94787458	Minnesota	0	04/07/2020
752	Faribault	3	US	0	43.67381499	-93.94787458	Minnesota	0	04/08/2020
758	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/09/2020
763	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/10/2020
769	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/11/2020
773	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/12/2020
778	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/13/2020
781	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/14/2020
785	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/15/2020
786	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/16/2020
787	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/17/2020
789	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/18/2020
793	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/19/2020
796	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/20/2020
800	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/21/2020
802	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/22/2020
806	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/23/2020
807	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/24/2020
807	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/25/2020
810	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/26/2020
812	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/27/2020
815	Faribault	4	US	0	43.67381499	-93.94787458	Minnesota	0	04/28/2020
817	Faribault	5	US	0	43.67381499	-93.94787458	Minnesota	0	04/29/2020
817	Faribault	5	US	0	43.67381499	-93.94787458	Minnesota	0	04/30/2020
822	Faribault	5	US	0	43.67381499	-93.94787458	Minnesota	0	05/01/2020
823	Faribault	6	US	0	43.67381499	-93.94787458	Minnesota	0	05/02/2020
824	Faribault	6	US	0	43.67381499	-93.94787458	Minnesota	0	05/03/2020
826	Faribault	7	US	0	43.67381499	-93.94787458	Minnesota	0	05/04/2020
831	Faribault	7	US	0	43.67381499	-93.94787458	Minnesota	0	05/05/2020
832	Faribault	8	US	0	43.67381499	-93.94787458	Minnesota	0	05/06/2020
833	Faribault	7	US	0	43.67381499	-93.94787458	Minnesota	0	05/07/2020
836	Faribault	7	US	0	43.67381499	-93.94787458	Minnesota	0	05/08/2020
836	Faribault	10	US	0	43.67381499	-93.94787458	Minnesota	0	05/09/2020
837	Faribault	12	US	0	43.67381499	-93.94787458	Minnesota	0	05/10/2020
837	Faribault	10	US	0	43.67381499	-93.94787458	Minnesota	0	05/11/2020
837	Faribault	10	US	0	43.67381499	-93.94787458	Minnesota	0	05/12/2020
838	Faribault	8	US	0	43.67381499	-93.94787458	Minnesota	0	05/13/2020
839	Faribault	9	US	0	43.67381499	-93.94787458	Minnesota	0	05/14/2020
841	Faribault	12	US	0	43.67381499	-93.94787458	Minnesota	0	05/15/2020
842	Faribault	9	US	0	43.67381499	-93.94787458	Minnesota	0	05/16/2020
843	Faribault	10	US	0	43.67381499	-93.94787458	Minnesota	0	05/17/2020
844	Faribault	10	US	0	43.67381499	-93.94787458	Minnesota	0	05/18/2020
846	Faribault	11	US	0	43.67381499	-93.94787458	Minnesota	0	05/19/2020
848	Faribault	10	US	0	43.67381499	-93.94787458	Minnesota	0	05/20/2020
848	Faribault	11	US	0	43.67381499	-93.94787458	Minnesota	0	05/21/2020
850	Faribault	11	US	0	43.67381499	-93.94787458	Minnesota	0	05/22/2020
850	Faribault	11	US	0	43.67381499	-93.94787458	Minnesota	0	05/23/2020
851	Faribault	11	US	0	43.67381499	-93.94787458	Minnesota	0	05/24/2020
851	Faribault	12	US	0	43.67381499	-93.94787458	Minnesota	0	05/25/2020
851	Faribault	13	US	0	43.67381499	-93.94787458	Minnesota	0	05/26/2020
852	Faribault	13	US	0	43.67381499	-93.94787458	Minnesota	0	05/27/2020
852	Faribault	13	US	0	43.67381499	-93.94787458	Minnesota	0	05/28/2020
853	Faribault	15	US	0	43.67381499	-93.94787458	Minnesota	0	05/29/2020
853	Faribault	18	US	0	43.67381499	-93.94787458	Minnesota	0	05/30/2020
853	Faribault	18	US	0	43.67381499	-93.94787458	Minnesota	0	05/31/2020
854	Faribault	19	US	0	43.67381499	-93.94787458	Minnesota	0	06/01/2020
856	Faribault	20	US	0	43.67381499	-93.94787458	Minnesota	0	06/02/2020
856	Faribault	20	US	0	43.67381499	-93.94787458	Minnesota	0	06/03/2020
857	Faribault	20	US	0	43.67381499	-93.94787458	Minnesota	0	06/04/2020
859	Faribault	22	US	0	43.67381499	-93.94787458	Minnesota	0	06/05/2020
859	Faribault	23	US	0	43.67381499	-93.94787458	Minnesota	0	06/06/2020
859	Faribault	23	US	0	43.67381499	-93.94787458	Minnesota	0	06/07/2020
859	Faribault	24	US	0	43.67381499	-93.94787458	Minnesota	0	06/08/2020
859	Faribault	25	US	0	43.67381499	-93.94787458	Minnesota	0	06/09/2020
860	Faribault	25	US	0	43.67381499	-93.94787458	Minnesota	0	06/10/2020
861	Faribault	25	US	0	43.67381499	-93.94787458	Minnesota	0	06/11/2020
866	Faribault	25	US	0	43.67381499	-93.94787458	Minnesota	0	06/12/2020
867	Faribault	26	US	0	43.67381499	-93.94787458	Minnesota	0	06/13/2020
867	Faribault	27	US	0	43.67381499	-93.94787458	Minnesota	0	06/14/2020
869	Faribault	27	US	0	43.67381499	-93.94787458	Minnesota	0	06/15/2020
868	Faribault	28	US	0	43.67381499	-93.94787458	Minnesota	0	06/16/2020
868	Faribault	30	US	0	43.67381499	-93.94787458	Minnesota	0	06/17/2020
868	Faribault	32	US	0	43.67381499	-93.94787458	Minnesota	0	06/18/2020
868	Faribault	30	US	0	43.67381499	-93.94787458	Minnesota	0	06/19/2020
872	Faribault	31	US	0	43.67381499	-93.94787458	Minnesota	0	06/20/2020
872	Faribault	33	US	0	43.67381499	-93.94787458	Minnesota	0	06/21/2020
873	Faribault	33	US	0	43.67381499	-93.94787458	Minnesota	0	06/22/2020
873	Faribault	35	US	0	43.67381499	-93.94787458	Minnesota	0	06/23/2020
877	Faribault	35	US	0	43.67381499	-93.94787458	Minnesota	0	06/24/2020
880	Faribault	41	US	0	43.67381499	-93.94787458	Minnesota	0	06/25/2020
880	Faribault	44	US	0	43.67381499	-93.94787458	Minnesota	0	06/26/2020
881	Faribault	45	US	0	43.67381499	-93.94787458	Minnesota	0	06/27/2020
881	Faribault	48	US	0	43.67381499	-93.94787458	Minnesota	0	06/28/2020
881	Faribault	53	US	0	43.67381499	-93.94787458	Minnesota	0	06/29/2020
882	Faribault	53	US	0	43.67381499	-93.94787458	Minnesota	0	06/30/2020
882	Faribault	53	US	0	43.67381499	-93.94787458	Minnesota	0	07/01/2020
883	Faribault	54	US	0	43.67381499	-93.94787458	Minnesota	0	07/02/2020
884	Faribault	55	US	0	43.67381499	-93.94787458	Minnesota	0	07/03/2020
884	Faribault	55	US	0	43.67381499	-93.94787458	Minnesota	0	07/04/2020
884	Faribault	56	US	0	43.67381499	-93.94787458	Minnesota	0	07/05/2020
884	Faribault	56	US	0	43.67381499	-93.94787458	Minnesota	0	07/06/2020
884	Faribault	60	US	0	43.67381499	-93.94787458	Minnesota	0	07/07/2020
885	Faribault	60	US	0	43.67381499	-93.94787458	Minnesota	0	07/08/2020
885	Faribault	60	US	0	43.67381499	-93.94787458	Minnesota	0	07/09/2020
886	Faribault	61	US	0	43.67381499	-93.94787458	Minnesota	0	07/10/2020
886	Faribault	61	US	0	43.67381499	-93.94787458	Minnesota	0	07/11/2020
887	Faribault	62	US	0	43.67381499	-93.94787458	Minnesota	0	07/12/2020
888	Faribault	61	US	0	43.67381499	-93.94787458	Minnesota	0	07/13/2020
888	Faribault	64	US	0	43.67381499	-93.94787458	Minnesota	0	07/14/2020
888	Faribault	64	US	0	43.67381499	-93.94787458	Minnesota	0	07/15/2020
890	Faribault	67	US	0	43.67381499	-93.94787458	Minnesota	0	07/16/2020
890	Faribault	69	US	0	43.67381499	-93.94787458	Minnesota	0	07/17/2020
917	Faribault	70	US	0	43.67381499	-93.94787458	Minnesota	0	07/18/2020
918	Faribault	70	US	0	43.67381499	-93.94787458	Minnesota	0	07/19/2020
3850	Faribault	70	US	0	43.67381499	-93.94787458	Minnesota	0	07/20/2020
921	Faribault	72	US	0	43.67381499	-93.94787458	Minnesota	0	07/21/2020
921	Faribault	72	US	0	43.67381499	-93.94787458	Minnesota	0	07/22/2020
922	Faribault	73	US	0	43.67381499	-93.94787458	Minnesota	0	07/23/2020
921	Faribault	73	US	0	43.67381499	-93.94787458	Minnesota	0	07/24/2020
922	Faribault	73	US	0	43.67381499	-93.94787458	Minnesota	0	07/25/2020
923	Faribault	73	US	0	43.67381499	-93.94787458	Minnesota	0	07/26/2020
923	Faribault	76	US	0	43.67381499	-93.94787458	Minnesota	0	07/27/2020
923	Faribault	75	US	0	43.67381499	-93.94787458	Minnesota	0	07/28/2020
924	Faribault	76	US	0	43.67381499	-93.94787458	Minnesota	0	07/29/2020
924	Faribault	78	US	0	43.67381499	-93.94787458	Minnesota	0	07/30/2020
925	Faribault	80	US	0	43.67381499	-93.94787458	Minnesota	0	07/31/2020
925	Faribault	82	US	0	43.67381499	-93.94787458	Minnesota	0	08/01/2020
925	Faribault	82	US	0	43.67381499	-93.94787458	Minnesota	0	08/02/2020
925	Faribault	83	US	0	43.67381499	-93.94787458	Minnesota	0	08/03/2020
925	Faribault	84	US	0	43.67381499	-93.94787458	Minnesota	0	08/04/2020
926	Faribault	83	US	0	43.67381499	-93.94787458	Minnesota	0	08/05/2020
926	Faribault	83	US	0	43.67381499	-93.94787458	Minnesota	0	08/06/2020
926	Faribault	85	US	0	43.67381499	-93.94787458	Minnesota	0	08/07/2020
926	Faribault	87	US	0	43.67381499	-93.94787458	Minnesota	0	08/08/2020
926	Faribault	87	US	0	43.67381499	-93.94787458	Minnesota	0	08/09/2020
926	Faribault	87	US	0	43.67381499	-93.94787458	Minnesota	0	08/10/2020
2040	Faribault	89	US	0	43.67381499	-93.94787458	Minnesota	0	08/11/2020
1994	Faribault	89	US	0	43.67381499	-93.94787458	Minnesota	0	08/12/2020
1995	Faribault	92	US	0	43.67381499	-93.94787458	Minnesota	0	08/13/2020
1995	Faribault	93	US	0	43.67381499	-93.94787458	Minnesota	0	08/14/2020
1995	Faribault	94	US	0	43.67381499	-93.94787458	Minnesota	0	08/15/2020
1995	Faribault	95	US	0	43.67381499	-93.94787458	Minnesota	0	08/16/2020
1997	Faribault	96	US	0	43.67381499	-93.94787458	Minnesota	0	08/17/2020
1997	Faribault	96	US	0	43.67381499	-93.94787458	Minnesota	0	08/18/2020
1997	Faribault	96	US	0	43.67381499	-93.94787458	Minnesota	0	08/19/2020
1997	Faribault	99	US	0	43.67381499	-93.94787458	Minnesota	0	08/20/2020
1997	Faribault	98	US	0	43.67381499	-93.94787458	Minnesota	0	08/21/2020
1998	Faribault	101	US	0	43.67381499	-93.94787458	Minnesota	0	08/22/2020
1998	Faribault	107	US	0	43.67381499	-93.94787458	Minnesota	0	08/23/2020
1998	Faribault	108	US	0	43.67381499	-93.94787458	Minnesota	0	08/24/2020
1998	Faribault	107	US	0	43.67381499	-93.94787458	Minnesota	0	08/25/2020
1998	Faribault	109	US	0	43.67381499	-93.94787458	Minnesota	0	08/26/2020
1998	Faribault	112	US	0	43.67381499	-93.94787458	Minnesota	0	08/27/2020
1998	Faribault	112	US	0	43.67381499	-93.94787458	Minnesota	0	08/28/2020
1998	Faribault	112	US	0	43.67381499	-93.94787458	Minnesota	0	08/29/2020
1998	Faribault	115	US	0	43.67381499	-93.94787458	Minnesota	0	08/30/2020
1998	Faribault	117	US	0	43.67381499	-93.94787458	Minnesota	0	08/31/2020
1998	Faribault	115	US	0	43.67381499	-93.94787458	Minnesota	0	09/01/2020
1998	Faribault	116	US	0	43.67381499	-93.94787458	Minnesota	0	09/02/2020
1998	Faribault	116	US	0	43.67381499	-93.94787458	Minnesota	0	09/03/2020
1998	Faribault	117	US	0	43.67381499	-93.94787458	Minnesota	0	09/04/2020
1998	Faribault	117	US	0	43.67381499	-93.94787458	Minnesota	0	09/05/2020
1998	Faribault	118	US	0	43.67381499	-93.94787458	Minnesota	0	09/06/2020
1998	Faribault	118	US	0	43.67381499	-93.94787458	Minnesota	0	09/07/2020
1998	Faribault	119	US	0	43.67381499	-93.94787458	Minnesota	0	09/08/2020
1998	Faribault	119	US	0	43.67381499	-93.94787458	Minnesota	0	09/09/2020
1998	Faribault	120	US	0	43.67381499	-93.94787458	Minnesota	0	09/10/2020
1998	Faribault	123	US	0	43.67381499	-93.94787458	Minnesota	0	09/11/2020
1998	Faribault	126	US	0	43.67381499	-93.94787458	Minnesota	0	09/12/2020
1998	Faribault	127	US	0	43.67381499	-93.94787458	Minnesota	0	09/13/2020
1998	Faribault	128	US	0	43.67381499	-93.94787458	Minnesota	0	09/14/2020
1998	Faribault	128	US	0	43.67381499	-93.94787458	Minnesota	0	09/15/2020
1998	Faribault	128	US	0	43.67381499	-93.94787458	Minnesota	0	09/16/2020
1998	Faribault	129	US	0	43.67381499	-93.94787458	Minnesota	0	09/17/2020
1998	Faribault	129	US	0	43.67381499	-93.94787458	Minnesota	0	09/18/2020
1998	Faribault	130	US	0	43.67381499	-93.94787458	Minnesota	0	09/19/2020
1998	Faribault	132	US	0	43.67381499	-93.94787458	Minnesota	0	09/20/2020
1999	Faribault	132	US	0	43.67381499	-93.94787458	Minnesota	0	09/21/2020
1999	Faribault	133	US	0	43.67381499	-93.94787458	Minnesota	0	09/22/2020
1999	Faribault	132	US	0	43.67381499	-93.94787458	Minnesota	0	09/23/2020
1999	Faribault	136	US	0	43.67381499	-93.94787458	Minnesota	0	09/24/2020
1999	Faribault	141	US	0	43.67381499	-93.94787458	Minnesota	0	09/25/2020
1999	Faribault	145	US	0	43.67381499	-93.94787458	Minnesota	0	09/26/2020
1999	Faribault	146	US	0	43.67381499	-93.94787458	Minnesota	0	09/27/2020
1999	Faribault	147	US	0	43.67381499	-93.94787458	Minnesota	0	09/28/2020
1999	Faribault	147	US	0	43.67381499	-93.94787458	Minnesota	0	09/29/2020
1999	Faribault	149	US	0	43.67381499	-93.94787458	Minnesota	0	09/30/2020
1999	Faribault	153	US	0	43.67381499	-93.94787458	Minnesota	0	10/01/2020
1999	Faribault	154	US	0	43.67381499	-93.94787458	Minnesota	0	10/02/2020
1999	Faribault	159	US	0	43.67381499	-93.94787458	Minnesota	0	10/03/2020
1999	Faribault	163	US	0	43.67381499	-93.94787458	Minnesota	0	10/04/2020
1999	Faribault	165	US	0	43.67381499	-93.94787458	Minnesota	0	10/05/2020
1999	Faribault	165	US	0	43.67381499	-93.94787458	Minnesota	0	10/06/2020
