	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3055	Westmoreland	0	US	0	38.11021557	-76.80213247	Virginia	0	03/22/2020
3052	Westmoreland	0	US	0	38.11021557	-76.80213247	Virginia	0	03/23/2020
3051	Westmoreland	0	US	0	38.11021557	-76.80213247	Virginia	0	03/24/2020
3051	Westmoreland	0	US	0	38.11021557	-76.80213247	Virginia	0	03/25/2020
3048	Westmoreland	0	US	0	38.11021557	-76.80213247	Virginia	0	03/26/2020
3055	Westmoreland	0	US	0	38.11021557	-76.80213247	Virginia	0	03/27/2020
3052	Westmoreland	0	US	0	38.11021557	-76.80213247	Virginia	0	03/28/2020
3056	Westmoreland	0	US	0	38.11021557	-76.80213247	Virginia	0	03/29/2020
3060	Westmoreland	0	US	0	38.11021557	-76.80213247	Virginia	0	03/30/2020
2267	Westmoreland	1	US	0	38.11021557	-76.80213247	Virginia	0	04/03/2020
2321	Westmoreland	2	US	0	38.11021557	-76.80213247	Virginia	0	04/04/2020
2400	Westmoreland	2	US	0	38.11021557	-76.80213247	Virginia	0	04/05/2020
2442	Westmoreland	3	US	0	38.11021557	-76.80213247	Virginia	0	04/06/2020
2490	Westmoreland	3	US	0	38.11021557	-76.80213247	Virginia	0	04/07/2020
2515	Westmoreland	5	US	0	38.11021557	-76.80213247	Virginia	0	04/08/2020
2542	Westmoreland	5	US	0	38.11021557	-76.80213247	Virginia	0	04/09/2020
2570	Westmoreland	8	US	0	38.11021557	-76.80213247	Virginia	0	04/10/2020
2594	Westmoreland	8	US	0	38.11021557	-76.80213247	Virginia	0	04/11/2020
2618	Westmoreland	8	US	0	38.11021557	-76.80213247	Virginia	0	04/12/2020
2632	Westmoreland	8	US	0	38.11021557	-76.80213247	Virginia	0	04/13/2020
2643	Westmoreland	8	US	0	38.11021557	-76.80213247	Virginia	0	04/14/2020
2656	Westmoreland	8	US	0	38.11021557	-76.80213247	Virginia	0	04/15/2020
2671	Westmoreland	9	US	0	38.11021557	-76.80213247	Virginia	0	04/16/2020
2673	Westmoreland	9	US	0	38.11021557	-76.80213247	Virginia	0	04/17/2020
2681	Westmoreland	10	US	0	38.11021557	-76.80213247	Virginia	0	04/18/2020
2698	Westmoreland	10	US	0	38.11021557	-76.80213247	Virginia	0	04/19/2020
2707	Westmoreland	10	US	0	38.11021557	-76.80213247	Virginia	0	04/20/2020
2716	Westmoreland	10	US	0	38.11021557	-76.80213247	Virginia	0	04/21/2020
2724	Westmoreland	12	US	0	38.11021557	-76.80213247	Virginia	0	04/22/2020
2744	Westmoreland	14	US	0	38.11021557	-76.80213247	Virginia	0	04/23/2020
2752	Westmoreland	14	US	0	38.11021557	-76.80213247	Virginia	0	04/24/2020
2758	Westmoreland	17	US	0	38.11021557	-76.80213247	Virginia	0	04/25/2020
2766	Westmoreland	20	US	0	38.11021557	-76.80213247	Virginia	0	04/26/2020
2774	Westmoreland	20	US	0	38.11021557	-76.80213247	Virginia	0	04/27/2020
2785	Westmoreland	21	US	0	38.11021557	-76.80213247	Virginia	0	04/28/2020
2790	Westmoreland	22	US	0	38.11021557	-76.80213247	Virginia	0	04/29/2020
2797	Westmoreland	21	US	0	38.11021557	-76.80213247	Virginia	0	04/30/2020
2808	Westmoreland	23	US	0	38.11021557	-76.80213247	Virginia	0	05/01/2020
2812	Westmoreland	25	US	0	38.11021557	-76.80213247	Virginia	0	05/02/2020
2817	Westmoreland	26	US	0	38.11021557	-76.80213247	Virginia	0	05/03/2020
2820	Westmoreland	31	US	0	38.11021557	-76.80213247	Virginia	0	05/04/2020
2828	Westmoreland	30	US	0	38.11021557	-76.80213247	Virginia	0	05/05/2020
2834	Westmoreland	30	US	0	38.11021557	-76.80213247	Virginia	0	05/06/2020
2841	Westmoreland	33	US	0	38.11021557	-76.80213247	Virginia	0	05/07/2020
