	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
666	Somerset	1	US	0	38.1163542	-75.75118623	Maryland	0	03/22/2020
2639	Somerset	1	US	0	38.1163542	-75.75118623	Maryland	0	03/23/2020
2639	Somerset	1	US	0	38.1163542	-75.75118623	Maryland	0	03/24/2020
2639	Somerset	1	US	0	38.1163542	-75.75118623	Maryland	0	03/25/2020
2638	Somerset	1	US	0	38.1163542	-75.75118623	Maryland	0	03/26/2020
2638	Somerset	1	US	0	38.1163542	-75.75118623	Maryland	0	03/27/2020
2638	Somerset	1	US	0	38.1163542	-75.75118623	Maryland	0	03/28/2020
2638	Somerset	1	US	0	38.1163542	-75.75118623	Maryland	0	03/29/2020
2638	Somerset	1	US	0	38.1163542	-75.75118623	Maryland	0	03/30/2020
1772	Somerset	1	US	0	38.1163542	-75.75118623	Maryland	0	03/31/2020
1816	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/01/2020
1881	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/02/2020
1925	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/03/2020
1972	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/04/2020
2043	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/05/2020
2077	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/06/2020
2121	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/07/2020
2142	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/08/2020
2166	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/09/2020
2188	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/10/2020
2213	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/11/2020
2230	Somerset	4	US	0	38.1163542	-75.75118623	Maryland	0	04/12/2020
2244	Somerset	6	US	1	38.1163542	-75.75118623	Maryland	0	04/13/2020
2253	Somerset	5	US	0	38.1163542	-75.75118623	Maryland	0	04/14/2020
2265	Somerset	5	US	0	38.1163542	-75.75118623	Maryland	0	04/15/2020
2278	Somerset	6	US	0	38.1163542	-75.75118623	Maryland	0	04/16/2020
2281	Somerset	9	US	0	38.1163542	-75.75118623	Maryland	0	04/17/2020
2288	Somerset	10	US	0	38.1163542	-75.75118623	Maryland	0	04/18/2020
2301	Somerset	10	US	0	38.1163542	-75.75118623	Maryland	0	04/19/2020
2309	Somerset	11	US	0	38.1163542	-75.75118623	Maryland	0	04/20/2020
2318	Somerset	11	US	0	38.1163542	-75.75118623	Maryland	0	04/21/2020
2325	Somerset	11	US	0	38.1163542	-75.75118623	Maryland	0	04/22/2020
2340	Somerset	12	US	0	38.1163542	-75.75118623	Maryland	0	04/23/2020
2345	Somerset	13	US	0	38.1163542	-75.75118623	Maryland	0	04/24/2020
2350	Somerset	14	US	0	38.1163542	-75.75118623	Maryland	0	04/25/2020
2358	Somerset	16	US	0	38.1163542	-75.75118623	Maryland	0	04/26/2020
2365	Somerset	19	US	0	38.1163542	-75.75118623	Maryland	0	04/27/2020
2374	Somerset	20	US	0	38.1163542	-75.75118623	Maryland	0	04/28/2020
2378	Somerset	21	US	0	38.1163542	-75.75118623	Maryland	0	04/29/2020
2384	Somerset	26	US	0	38.1163542	-75.75118623	Maryland	0	04/30/2020
2395	Somerset	30	US	0	38.1163542	-75.75118623	Maryland	0	05/01/2020
2399	Somerset	32	US	0	38.1163542	-75.75118623	Maryland	0	05/02/2020
2403	Somerset	33	US	0	38.1163542	-75.75118623	Maryland	0	05/03/2020
2406	Somerset	35	US	0	38.1163542	-75.75118623	Maryland	0	05/04/2020
2413	Somerset	37	US	0	38.1163542	-75.75118623	Maryland	0	05/05/2020
2418	Somerset	39	US	0	38.1163542	-75.75118623	Maryland	0	05/06/2020
2423	Somerset	40	US	0	38.1163542	-75.75118623	Maryland	0	05/07/2020
2430	Somerset	41	US	0	38.1163542	-75.75118623	Maryland	0	05/08/2020
2431	Somerset	42	US	0	38.1163542	-75.75118623	Maryland	0	05/09/2020
2433	Somerset	43	US	0	38.1163542	-75.75118623	Maryland	0	05/10/2020
2433	Somerset	50	US	0	38.1163542	-75.75118623	Maryland	0	05/11/2020
2436	Somerset	51	US	0	38.1163542	-75.75118623	Maryland	0	05/12/2020
2437	Somerset	51	US	0	38.1163542	-75.75118623	Maryland	0	05/13/2020
2438	Somerset	51	US	0	38.1163542	-75.75118623	Maryland	0	05/14/2020
2442	Somerset	54	US	0	38.1163542	-75.75118623	Maryland	0	05/15/2020
2447	Somerset	55	US	0	38.1163542	-75.75118623	Maryland	0	05/16/2020
2449	Somerset	57	US	0	38.1163542	-75.75118623	Maryland	0	05/17/2020
2451	Somerset	61	US	0	38.1163542	-75.75118623	Maryland	0	05/18/2020
2455	Somerset	62	US	1	38.1163542	-75.75118623	Maryland	0	05/19/2020
2461	Somerset	64	US	1	38.1163542	-75.75118623	Maryland	0	05/20/2020
2462	Somerset	71	US	1	38.1163542	-75.75118623	Maryland	0	05/21/2020
2468	Somerset	71	US	1	38.1163542	-75.75118623	Maryland	0	05/22/2020
2470	Somerset	71	US	1	38.1163542	-75.75118623	Maryland	0	05/23/2020
2473	Somerset	72	US	1	38.1163542	-75.75118623	Maryland	0	05/24/2020
2474	Somerset	72	US	2	38.1163542	-75.75118623	Maryland	0	05/25/2020
2475	Somerset	73	US	2	38.1163542	-75.75118623	Maryland	0	05/26/2020
2478	Somerset	73	US	2	38.1163542	-75.75118623	Maryland	0	05/27/2020
2480	Somerset	73	US	2	38.1163542	-75.75118623	Maryland	0	05/28/2020
2483	Somerset	73	US	2	38.1163542	-75.75118623	Maryland	0	05/29/2020
2485	Somerset	73	US	2	38.1163542	-75.75118623	Maryland	0	05/30/2020
2486	Somerset	73	US	2	38.1163542	-75.75118623	Maryland	0	05/31/2020
2488	Somerset	73	US	2	38.1163542	-75.75118623	Maryland	0	06/01/2020
2493	Somerset	74	US	3	38.1163542	-75.75118623	Maryland	0	06/02/2020
2495	Somerset	75	US	3	38.1163542	-75.75118623	Maryland	0	06/03/2020
2496	Somerset	76	US	3	38.1163542	-75.75118623	Maryland	0	06/04/2020
2499	Somerset	76	US	4	38.1163542	-75.75118623	Maryland	0	06/05/2020
2501	Somerset	76	US	4	38.1163542	-75.75118623	Maryland	0	06/06/2020
2501	Somerset	76	US	4	38.1163542	-75.75118623	Maryland	0	06/07/2020
2501	Somerset	77	US	4	38.1163542	-75.75118623	Maryland	0	06/08/2020
2502	Somerset	77	US	3	38.1163542	-75.75118623	Maryland	0	06/09/2020
2504	Somerset	77	US	3	38.1163542	-75.75118623	Maryland	0	06/10/2020
2506	Somerset	78	US	3	38.1163542	-75.75118623	Maryland	0	06/11/2020
2520	Somerset	78	US	3	38.1163542	-75.75118623	Maryland	0	06/12/2020
