	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
2179	Tennessee	US	03/23/2020	0.0	0.0	89	0	0	Out of TN
2179	Tennessee	US	03/24/2020	0.0	0.0	95	0	0	Out of TN
2179	Tennessee	US	03/25/2020	0.0	0.0	100	0	0	Out of TN
2178	Tennessee	US	03/26/2020	0.0	0.0	117	0	0	Out of TN
2178	Tennessee	US	03/27/2020	0.0	0.0	141	0	0	Out of TN
2178	Tennessee	US	03/28/2020	0.0	0.0	148	0	0	Out of TN
2178	Tennessee	US	03/29/2020	0.0	0.0	150	0	0	Out of TN
2178	Tennessee	US	03/30/2020	0.0	0.0	150	0	0	Out of TN
1481	Tennessee	US	03/31/2020	0.0	0.0	190	0	0	Out of TN
1520	Tennessee	US	04/01/2020	0.0	0.0	69	0	0	Out of TN
1580	Tennessee	US	04/02/2020			75	1	0	Out of TN
1614	Tennessee	US	04/03/2020			78	1	0	Out of TN
1654	Tennessee	US	04/04/2020			82	1	0	Out of TN
1708	Tennessee	US	04/05/2020			89	0	0	Out of TN
1734	Tennessee	US	04/06/2020			98	0	0	Out of TN
1772	Tennessee	US	04/07/2020			101	2	0	Out of TN
1788	Tennessee	US	04/08/2020			103	0	0	Out of TN
1808	Tennessee	US	04/09/2020			105	1	0	Out of TN
1822	Tennessee	US	04/10/2020			106	1	0	Out of TN
1840	Tennessee	US	04/11/2020			109	1	0	Out of TN
1852	Tennessee	US	04/12/2020			109	1	0	Out of TN
1866	Tennessee	US	04/13/2020			112	1	0	Out of TN
1873	Tennessee	US	04/14/2020			114	1	0	Out of TN
1883	Tennessee	US	04/15/2020			115	1	0	Out of TN
1892	Tennessee	US	04/16/2020			117	1	0	Out of TN
1894	Tennessee	US	04/17/2020			117	1	0	Out of TN
1900	Tennessee	US	04/18/2020			120	1	0	Out of TN
1911	Tennessee	US	04/19/2020			125	1	0	Out of TN
1918	Tennessee	US	04/20/2020			130	1	0	Out of TN
1926	Tennessee	US	04/21/2020			131	1	0	Out of TN
1933	Tennessee	US	04/22/2020			132	1	0	Out of TN
1945	Tennessee	US	04/23/2020			135	1	0	Out of TN
1950	Tennessee	US	04/24/2020			136	1	0	Out of TN
1954	Tennessee	US	04/25/2020			139	2	0	Out of TN
1960	Tennessee	US	04/26/2020			143	2	0	Out of TN
1963	Tennessee	US	04/27/2020			146	3	0	Out of TN
1970	Tennessee	US	04/28/2020			146	2	0	Out of TN
1973	Tennessee	US	04/29/2020			152	3	0	Out of TN
1979	Tennessee	US	04/30/2020			154	1	0	Out of TN
1988	Tennessee	US	05/01/2020			157	1	0	Out of TN
1992	Tennessee	US	05/02/2020			167	1	0	Out of TN
1995	Tennessee	US	05/03/2020			169	1	0	Out of TN
1997	Tennessee	US	05/04/2020			172	5	0	Out of TN
2003	Tennessee	US	05/05/2020			175	5	0	Out of TN
2008	Tennessee	US	05/06/2020			176	6	0	Out of TN
2012	Tennessee	US	05/07/2020			182	5	0	Out of TN
2017	Tennessee	US	05/08/2020			185	5	0	Out of TN
2018	Tennessee	US	05/09/2020			185	5	0	Out of TN
2019	Tennessee	US	05/10/2020			186	5	0	Out of TN
2019	Tennessee	US	05/11/2020			188	6	0	Out of TN
2022	Tennessee	US	05/12/2020			190	5	0	Out of TN
2022	Tennessee	US	05/13/2020			195	4	0	Out of TN
