	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1866	Pike	0	US	0	37.47088263	-82.39487445	Kentucky	0	03/22/2020
2272	Pike	0	US	0	37.47088263	-82.39487445	Kentucky	0	03/23/2020
2272	Pike	0	US	0	37.47088263	-82.39487445	Kentucky	0	03/24/2020
2272	Pike	0	US	0	37.47088263	-82.39487445	Kentucky	0	03/25/2020
2271	Pike	0	US	0	37.47088263	-82.39487445	Kentucky	0	03/26/2020
2271	Pike	0	US	0	37.47088263	-82.39487445	Kentucky	0	03/27/2020
2271	Pike	0	US	0	37.47088263	-82.39487445	Kentucky	0	03/28/2020
2271	Pike	0	US	0	37.47088263	-82.39487445	Kentucky	0	03/29/2020
2271	Pike	0	US	0	37.47088263	-82.39487445	Kentucky	0	03/30/2020
1718	Pike	1	US	0	37.47088263	-82.39487445	Kentucky	0	04/04/2020
1777	Pike	1	US	0	37.47088263	-82.39487445	Kentucky	0	04/05/2020
1806	Pike	1	US	0	37.47088263	-82.39487445	Kentucky	0	04/06/2020
1844	Pike	1	US	0	37.47088263	-82.39487445	Kentucky	0	04/07/2020
1859	Pike	1	US	0	37.47088263	-82.39487445	Kentucky	0	04/08/2020
1879	Pike	1	US	0	37.47088263	-82.39487445	Kentucky	0	04/09/2020
1894	Pike	1	US	0	37.47088263	-82.39487445	Kentucky	0	04/10/2020
1916	Pike	1	US	0	37.47088263	-82.39487445	Kentucky	0	04/11/2020
1929	Pike	4	US	0	37.47088263	-82.39487445	Kentucky	0	04/12/2020
1943	Pike	4	US	0	37.47088263	-82.39487445	Kentucky	0	04/13/2020
1951	Pike	5	US	1	37.47088263	-82.39487445	Kentucky	0	04/14/2020
1961	Pike	5	US	1	37.47088263	-82.39487445	Kentucky	0	04/15/2020
1970	Pike	6	US	1	37.47088263	-82.39487445	Kentucky	0	04/16/2020
1972	Pike	6	US	1	37.47088263	-82.39487445	Kentucky	0	04/17/2020
