	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
358	Fulton	111	US	2	33.79216944	-84.46319413	Georgia	0	03/22/2020
995	Fulton	145	US	2	33.79216944	-84.46319413	Georgia	0	03/23/2020
995	Fulton	184	US	2	33.79216944	-84.46319413	Georgia	0	03/24/2020
995	Fulton	198	US	2	33.79216944	-84.46319413	Georgia	0	03/25/2020
994	Fulton	211	US	2	33.79216944	-84.46319413	Georgia	0	03/26/2020
994	Fulton	307	US	2	33.79216944	-84.46319413	Georgia	0	03/27/2020
994	Fulton	373	US	12	33.79216944	-84.46319413	Georgia	0	03/28/2020
994	Fulton	407	US	13	33.79216944	-84.46319413	Georgia	0	03/29/2020
994	Fulton	463	US	14	33.79216944	-84.46319413	Georgia	0	03/30/2020
691	Fulton	570	US	17	33.79216944	-84.46319413	Georgia	0	03/31/2020
710	Fulton	624	US	19	33.79216944	-84.46319413	Georgia	0	04/01/2020
733	Fulton	712	US	22	33.79216944	-84.46319413	Georgia	0	04/02/2020
746	Fulton	882	US	23	33.79216944	-84.46319413	Georgia	0	04/03/2020
761	Fulton	941	US	26	33.79216944	-84.46319413	Georgia	0	04/04/2020
788	Fulton	962	US	27	33.79216944	-84.46319413	Georgia	0	04/05/2020
799	Fulton	1027	US	28	33.79216944	-84.46319413	Georgia	0	04/06/2020
816	Fulton	1124	US	36	33.79216944	-84.46319413	Georgia	0	04/07/2020
823	Fulton	1240	US	41	33.79216944	-84.46319413	Georgia	0	04/08/2020
829	Fulton	1276	US	45	33.79216944	-84.46319413	Georgia	0	04/09/2020
834	Fulton	1364	US	48	33.79216944	-84.46319413	Georgia	0	04/10/2020
841	Fulton	1422	US	50	33.79216944	-84.46319413	Georgia	0	04/11/2020
847	Fulton	1467	US	50	33.79216944	-84.46319413	Georgia	0	04/12/2020
853	Fulton	1598	US	52	33.79216944	-84.46319413	Georgia	0	04/13/2020
856	Fulton	1812	US	60	33.79216944	-84.46319413	Georgia	0	04/14/2020
861	Fulton	1844	US	62	33.79216944	-84.46319413	Georgia	0	04/15/2020
862	Fulton	1929	US	63	33.79216944	-84.46319413	Georgia	0	04/16/2020
863	Fulton	2025	US	73	33.79216944	-84.46319413	Georgia	0	04/17/2020
865	Fulton	2054	US	74	33.79216944	-84.46319413	Georgia	0	04/18/2020
869	Fulton	2110	US	75	33.79216944	-84.46319413	Georgia	0	04/19/2020
872	Fulton	2198	US	80	33.79216944	-84.46319413	Georgia	0	04/20/2020
876	Fulton	2208	US	82	33.79216944	-84.46319413	Georgia	0	04/21/2020
879	Fulton	2255	US	85	33.79216944	-84.46319413	Georgia	0	04/22/2020
884	Fulton	2436	US	88	33.79216944	-84.46319413	Georgia	0	04/23/2020
885	Fulton	2500	US	91	33.79216944	-84.46319413	Georgia	0	04/24/2020
885	Fulton	2543	US	91	33.79216944	-84.46319413	Georgia	0	04/25/2020
888	Fulton	2545	US	94	33.79216944	-84.46319413	Georgia	0	04/26/2020
890	Fulton	2680	US	103	33.79216944	-84.46319413	Georgia	0	04/27/2020
893	Fulton	2727	US	108	33.79216944	-84.46319413	Georgia	0	04/28/2020
895	Fulton	2770	US	115	33.79216944	-84.46319413	Georgia	0	04/29/2020
897	Fulton	2811	US	117	33.79216944	-84.46319413	Georgia	0	04/30/2020
903	Fulton	2882	US	122	33.79216944	-84.46319413	Georgia	0	05/01/2020
904	Fulton	2928	US	122	33.79216944	-84.46319413	Georgia	0	05/02/2020
905	Fulton	2979	US	124	33.79216944	-84.46319413	Georgia	0	05/03/2020
907	Fulton	3065	US	129	33.79216944	-84.46319413	Georgia	0	05/04/2020
912	Fulton	3164	US	130	33.79216944	-84.46319413	Georgia	0	05/05/2020
914	Fulton	3251	US	135	33.79216944	-84.46319413	Georgia	0	05/06/2020
915	Fulton	3258	US	137	33.79216944	-84.46319413	Georgia	0	05/07/2020
919	Fulton	3317	US	144	33.79216944	-84.46319413	Georgia	0	05/08/2020
919	Fulton	3385	US	144	33.79216944	-84.46319413	Georgia	0	05/09/2020
920	Fulton	3508	US	144	33.79216944	-84.46319413	Georgia	0	05/10/2020
920	Fulton	3516	US	145	33.79216944	-84.46319413	Georgia	0	05/11/2020
920	Fulton	3595	US	149	33.79216944	-84.46319413	Georgia	0	05/12/2020
921	Fulton	3614	US	152	33.79216944	-84.46319413	Georgia	0	05/13/2020
922	Fulton	3625	US	159	33.79216944	-84.46319413	Georgia	0	05/14/2020
925	Fulton	3703	US	164	33.79216944	-84.46319413	Georgia	0	05/15/2020
926	Fulton	3749	US	165	33.79216944	-84.46319413	Georgia	0	05/16/2020
927	Fulton	3761	US	165	33.79216944	-84.46319413	Georgia	0	05/17/2020
928	Fulton	3751	US	171	33.79216944	-84.46319413	Georgia	0	05/18/2020
930	Fulton	3795	US	174	33.79216944	-84.46319413	Georgia	0	05/19/2020
932	Fulton	3793	US	174	33.79216944	-84.46319413	Georgia	0	05/20/2020
932	Fulton	3872	US	190	33.79216944	-84.46319413	Georgia	0	05/21/2020
934	Fulton	3931	US	196	33.79216944	-84.46319413	Georgia	0	05/22/2020
934	Fulton	3977	US	197	33.79216944	-84.46319413	Georgia	0	05/23/2020
935	Fulton	4054	US	196	33.79216944	-84.46319413	Georgia	0	05/24/2020
935	Fulton	4080	US	199	33.79216944	-84.46319413	Georgia	0	05/25/2020
935	Fulton	4230	US	209	33.79216944	-84.46319413	Georgia	0	05/26/2020
936	Fulton	4309	US	214	33.79216944	-84.46319413	Georgia	0	05/27/2020
936	Fulton	4367	US	224	33.79216944	-84.46319413	Georgia	0	05/28/2020
937	Fulton	4490	US	229	33.79216944	-84.46319413	Georgia	0	05/29/2020
938	Fulton	4507	US	230	33.79216944	-84.46319413	Georgia	0	05/30/2020
938	Fulton	4524	US	235	33.79216944	-84.46319413	Georgia	0	05/31/2020
939	Fulton	4621	US	241	33.79216944	-84.46319413	Georgia	0	06/01/2020
941	Fulton	4638	US	242	33.79216944	-84.46319413	Georgia	0	06/02/2020
941	Fulton	4688	US	244	33.79216944	-84.46319413	Georgia	0	06/03/2020
942	Fulton	4724	US	250	33.79216944	-84.46319413	Georgia	0	06/04/2020
944	Fulton	4790	US	250	33.79216944	-84.46319413	Georgia	0	06/05/2020
944	Fulton	4822	US	252	33.79216944	-84.46319413	Georgia	0	06/06/2020
944	Fulton	4823	US	252	33.79216944	-84.46319413	Georgia	0	06/07/2020
944	Fulton	4887	US	256	33.79216944	-84.46319413	Georgia	0	06/08/2020
944	Fulton	4925	US	272	33.79216944	-84.46319413	Georgia	0	06/09/2020
945	Fulton	4989	US	273	33.79216944	-84.46319413	Georgia	0	06/10/2020
946	Fulton	5031	US	273	33.79216944	-84.46319413	Georgia	0	06/11/2020
951	Fulton	5069	US	280	33.79216944	-84.46319413	Georgia	0	06/12/2020
952	Fulton	5100	US	284	33.79216944	-84.46319413	Georgia	0	06/13/2020
952	Fulton	5106	US	285	33.79216944	-84.46319413	Georgia	0	06/14/2020
954	Fulton	5157	US	290	33.79216944	-84.46319413	Georgia	0	06/15/2020
953	Fulton	5148	US	295	33.79216944	-84.46319413	Georgia	0	06/16/2020
953	Fulton	5292	US	299	33.79216944	-84.46319413	Georgia	0	06/17/2020
953	Fulton	5325	US	301	33.79216944	-84.46319413	Georgia	0	06/18/2020
953	Fulton	5400	US	304	33.79216944	-84.46319413	Georgia	0	06/19/2020
957	Fulton	5444	US	304	33.79216944	-84.46319413	Georgia	0	06/20/2020
957	Fulton	5496	US	304	33.79216944	-84.46319413	Georgia	0	06/21/2020
958	Fulton	5705	US	304	33.79216944	-84.46319413	Georgia	0	06/22/2020
958	Fulton	5885	US	304	33.79216944	-84.46319413	Georgia	0	06/23/2020
962	Fulton	6052	US	302	33.79216944	-84.46319413	Georgia	0	06/24/2020
965	Fulton	6163	US	309	33.79216944	-84.46319413	Georgia	0	06/25/2020
965	Fulton	6350	US	311	33.79216944	-84.46319413	Georgia	0	06/26/2020
966	Fulton	6506	US	311	33.79216944	-84.46319413	Georgia	0	06/27/2020
966	Fulton	6610	US	311	33.79216944	-84.46319413	Georgia	0	06/28/2020
966	Fulton	6648	US	312	33.79216944	-84.46319413	Georgia	0	06/29/2020
967	Fulton	6965	US	312	33.79216944	-84.46319413	Georgia	0	06/30/2020
967	Fulton	7277	US	314	33.79216944	-84.46319413	Georgia	0	07/01/2020
968	Fulton	7527	US	314	33.79216944	-84.46319413	Georgia	0	07/02/2020
969	Fulton	7913	US	314	33.79216944	-84.46319413	Georgia	0	07/03/2020
969	Fulton	8433	US	314	33.79216944	-84.46319413	Georgia	0	07/04/2020
969	Fulton	8652	US	314	33.79216944	-84.46319413	Georgia	0	07/05/2020
969	Fulton	8883	US	316	33.79216944	-84.46319413	Georgia	0	07/06/2020
969	Fulton	9066	US	316	33.79216944	-84.46319413	Georgia	0	07/07/2020
970	Fulton	9358	US	319	33.79216944	-84.46319413	Georgia	0	07/08/2020
970	Fulton	9586	US	319	33.79216944	-84.46319413	Georgia	0	07/09/2020
972	Fulton	10021	US	321	33.79216944	-84.46319413	Georgia	0	07/10/2020
972	Fulton	10354	US	324	33.79216944	-84.46319413	Georgia	0	07/11/2020
973	Fulton	10595	US	324	33.79216944	-84.46319413	Georgia	0	07/12/2020
974	Fulton	11080	US	326	33.79216944	-84.46319413	Georgia	0	07/13/2020
974	Fulton	11354	US	327	33.79216944	-84.46319413	Georgia	0	07/14/2020
974	Fulton	11746	US	331	33.79216944	-84.46319413	Georgia	0	07/15/2020
976	Fulton	12184	US	333	33.79216944	-84.46319413	Georgia	0	07/16/2020
976	Fulton	12584	US	335	33.79216944	-84.46319413	Georgia	0	07/17/2020
1004	Fulton	12872	US	339	33.79216944	-84.46319413	Georgia	0	07/18/2020
1005	Fulton	13117	US	339	33.79216944	-84.46319413	Georgia	0	07/19/2020
982	Fulton	13379	US	340	33.79216944	-84.46319413	Georgia	0	07/20/2020
1008	Fulton	13779	US	348	33.79216944	-84.46319413	Georgia	0	07/21/2020
1008	Fulton	14169	US	350	33.79216944	-84.46319413	Georgia	0	07/22/2020
1009	Fulton	14673	US	356	33.79216944	-84.46319413	Georgia	0	07/23/2020
1008	Fulton	15221	US	365	33.79216944	-84.46319413	Georgia	0	07/24/2020
1009	Fulton	15649	US	372	33.79216944	-84.46319413	Georgia	0	07/25/2020
1010	Fulton	15843	US	372	33.79216944	-84.46319413	Georgia	0	07/26/2020
1010	Fulton	16073	US	371	33.79216944	-84.46319413	Georgia	0	07/27/2020
1010	Fulton	16482	US	373	33.79216944	-84.46319413	Georgia	0	07/28/2020
1011	Fulton	16867	US	381	33.79216944	-84.46319413	Georgia	0	07/29/2020
1011	Fulton	17286	US	383	33.79216944	-84.46319413	Georgia	0	07/30/2020
1012	Fulton	17646	US	389	33.79216944	-84.46319413	Georgia	0	07/31/2020
1012	Fulton	17858	US	398	33.79216944	-84.46319413	Georgia	0	08/01/2020
1012	Fulton	18079	US	398	33.79216944	-84.46319413	Georgia	0	08/02/2020
1012	Fulton	18224	US	398	33.79216944	-84.46319413	Georgia	0	08/03/2020
1012	Fulton	18566	US	406	33.79216944	-84.46319413	Georgia	0	08/04/2020
1013	Fulton	18996	US	407	33.79216944	-84.46319413	Georgia	0	08/05/2020
1013	Fulton	19230	US	410	33.79216944	-84.46319413	Georgia	0	08/06/2020
1013	Fulton	19647	US	420	33.79216944	-84.46319413	Georgia	0	08/07/2020
1013	Fulton	20049	US	430	33.79216944	-84.46319413	Georgia	0	08/08/2020
1013	Fulton	20276	US	430	33.79216944	-84.46319413	Georgia	0	08/09/2020
1013	Fulton	20468	US	433	33.79216944	-84.46319413	Georgia	0	08/10/2020
1133	Fulton	20874	US	445	33.79216944	-84.46319413	Georgia	0	08/11/2020
1087	Fulton	21140	US	455	33.79216944	-84.46319413	Georgia	0	08/12/2020
1087	Fulton	21373	US	462	33.79216944	-84.46319413	Georgia	0	08/13/2020
1087	Fulton	21601	US	463	33.79216944	-84.46319413	Georgia	0	08/14/2020
1087	Fulton	21867	US	472	33.79216944	-84.46319413	Georgia	0	08/15/2020
1087	Fulton	21993	US	474	33.79216944	-84.46319413	Georgia	0	08/16/2020
1087	Fulton	22107	US	476	33.79216944	-84.46319413	Georgia	0	08/17/2020
1087	Fulton	22484	US	477	33.79216944	-84.46319413	Georgia	0	08/18/2020
1087	Fulton	22760	US	479	33.79216944	-84.46319413	Georgia	0	08/19/2020
1087	Fulton	23068	US	481	33.79216944	-84.46319413	Georgia	0	08/20/2020
