	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
143	McLean	6	US	0	40.48996987	-88.84621113	Illinois	0	03/22/2020
1867	McLean	7	US	1	40.48996987	-88.84621113	Illinois	0	03/23/2020
1867	McLean	7	US	1	40.48996987	-88.84621113	Illinois	0	03/24/2020
1867	McLean	7	US	1	40.48996987	-88.84621113	Illinois	0	03/25/2020
1866	McLean	8	US	1	40.48996987	-88.84621113	Illinois	0	03/26/2020
1866	McLean	10	US	1	40.48996987	-88.84621113	Illinois	0	03/27/2020
1866	McLean	10	US	1	40.48996987	-88.84621113	Illinois	0	03/28/2020
1866	McLean	14	US	1	40.48996987	-88.84621113	Illinois	0	03/29/2020
1866	McLean	17	US	1	40.48996987	-88.84621113	Illinois	0	03/30/2020
1259	McLean	19	US	2	40.48996987	-88.84621113	Illinois	0	03/31/2020
1293	McLean	18	US	2	40.48996987	-88.84621113	Illinois	0	04/01/2020
1345	McLean	32	US	2	40.48996987	-88.84621113	Illinois	0	04/02/2020
1374	McLean	35	US	2	40.48996987	-88.84621113	Illinois	0	04/03/2020
1408	McLean	40	US	2	40.48996987	-88.84621113	Illinois	0	04/04/2020
1455	McLean	46	US	2	40.48996987	-88.84621113	Illinois	0	04/05/2020
1477	McLean	46	US	2	40.48996987	-88.84621113	Illinois	0	04/06/2020
1511	McLean	46	US	2	40.48996987	-88.84621113	Illinois	0	04/07/2020
1526	McLean	65	US	2	40.48996987	-88.84621113	Illinois	0	04/08/2020
1544	McLean	65	US	2	40.48996987	-88.84621113	Illinois	0	04/09/2020
1551	McLean	75	US	2	40.48996987	-88.84621113	Illinois	0	04/10/2020
1569	McLean	75	US	2	40.48996987	-88.84621113	Illinois	0	04/11/2020
1581	McLean	77	US	2	40.48996987	-88.84621113	Illinois	0	04/12/2020
1591	McLean	79	US	2	40.48996987	-88.84621113	Illinois	0	04/13/2020
1597	McLean	81	US	2	40.48996987	-88.84621113	Illinois	0	04/14/2020
1605	McLean	82	US	2	40.48996987	-88.84621113	Illinois	0	04/15/2020
1611	McLean	82	US	3	40.48996987	-88.84621113	Illinois	0	04/16/2020
1610	McLean	83	US	3	40.48996987	-88.84621113	Illinois	0	04/17/2020
1616	McLean	83	US	3	40.48996987	-88.84621113	Illinois	0	04/18/2020
1624	McLean	85	US	3	40.48996987	-88.84621113	Illinois	0	04/19/2020
1631	McLean	86	US	3	40.48996987	-88.84621113	Illinois	0	04/20/2020
1639	McLean	86	US	3	40.48996987	-88.84621113	Illinois	0	04/21/2020
1644	McLean	86	US	3	40.48996987	-88.84621113	Illinois	0	04/22/2020
1654	McLean	87	US	3	40.48996987	-88.84621113	Illinois	0	04/23/2020
1656	McLean	87	US	3	40.48996987	-88.84621113	Illinois	0	04/24/2020
1659	McLean	88	US	3	40.48996987	-88.84621113	Illinois	0	04/25/2020
1665	McLean	88	US	3	40.48996987	-88.84621113	Illinois	0	04/26/2020
1667	McLean	92	US	3	40.48996987	-88.84621113	Illinois	0	04/27/2020
1673	McLean	94	US	3	40.48996987	-88.84621113	Illinois	0	04/28/2020
1676	McLean	94	US	3	40.48996987	-88.84621113	Illinois	0	04/29/2020
1682	McLean	95	US	3	40.48996987	-88.84621113	Illinois	0	04/30/2020
1690	McLean	97	US	3	40.48996987	-88.84621113	Illinois	0	05/01/2020
1694	McLean	99	US	3	40.48996987	-88.84621113	Illinois	0	05/02/2020
1696	McLean	99	US	3	40.48996987	-88.84621113	Illinois	0	05/03/2020
1698	McLean	103	US	3	40.48996987	-88.84621113	Illinois	0	05/04/2020
1704	McLean	103	US	3	40.48996987	-88.84621113	Illinois	0	05/05/2020
1707	McLean	108	US	3	40.48996987	-88.84621113	Illinois	0	05/06/2020
1711	McLean	110	US	3	40.48996987	-88.84621113	Illinois	0	05/07/2020
1716	McLean	112	US	3	40.48996987	-88.84621113	Illinois	0	05/08/2020
1717	McLean	115	US	3	40.48996987	-88.84621113	Illinois	0	05/09/2020
1718	McLean	117	US	3	40.48996987	-88.84621113	Illinois	0	05/10/2020
1718	McLean	121	US	3	40.48996987	-88.84621113	Illinois	0	05/11/2020
1720	McLean	126	US	3	40.48996987	-88.84621113	Illinois	0	05/12/2020
1720	McLean	127	US	3	40.48996987	-88.84621113	Illinois	0	05/13/2020
1721	McLean	130	US	3	40.48996987	-88.84621113	Illinois	0	05/14/2020
1725	McLean	132	US	4	40.48996987	-88.84621113	Illinois	0	05/15/2020
1728	McLean	158	US	4	40.48996987	-88.84621113	Illinois	0	05/16/2020
1730	McLean	170	US	6	40.48996987	-88.84621113	Illinois	0	05/17/2020
1731	McLean	186	US	6	40.48996987	-88.84621113	Illinois	0	05/18/2020
1733	McLean	189	US	6	40.48996987	-88.84621113	Illinois	0	05/19/2020
1738	McLean	191	US	6	40.48996987	-88.84621113	Illinois	0	05/20/2020
1739	McLean	195	US	9	40.48996987	-88.84621113	Illinois	0	05/21/2020
1744	McLean	195	US	9	40.48996987	-88.84621113	Illinois	0	05/22/2020
1746	McLean	202	US	9	40.48996987	-88.84621113	Illinois	0	05/23/2020
1749	McLean	204	US	10	40.48996987	-88.84621113	Illinois	0	05/24/2020
1749	McLean	211	US	10	40.48996987	-88.84621113	Illinois	0	05/25/2020
1750	McLean	212	US	10	40.48996987	-88.84621113	Illinois	0	05/26/2020
1752	McLean	215	US	13	40.48996987	-88.84621113	Illinois	0	05/27/2020
1753	McLean	216	US	13	40.48996987	-88.84621113	Illinois	0	05/28/2020
1756	McLean	217	US	13	40.48996987	-88.84621113	Illinois	0	05/29/2020
1758	McLean	218	US	13	40.48996987	-88.84621113	Illinois	0	05/30/2020
1759	McLean	220	US	13	40.48996987	-88.84621113	Illinois	0	05/31/2020
1761	McLean	220	US	13	40.48996987	-88.84621113	Illinois	0	06/01/2020
1765	McLean	221	US	13	40.48996987	-88.84621113	Illinois	0	06/02/2020
1766	McLean	224	US	13	40.48996987	-88.84621113	Illinois	0	06/03/2020
1767	McLean	224	US	13	40.48996987	-88.84621113	Illinois	0	06/04/2020
1769	McLean	226	US	13	40.48996987	-88.84621113	Illinois	0	06/05/2020
1770	McLean	226	US	13	40.48996987	-88.84621113	Illinois	0	06/06/2020
1770	McLean	226	US	13	40.48996987	-88.84621113	Illinois	0	06/07/2020
1770	McLean	228	US	13	40.48996987	-88.84621113	Illinois	0	06/08/2020
1772	McLean	230	US	13	40.48996987	-88.84621113	Illinois	0	06/09/2020
1774	McLean	231	US	13	40.48996987	-88.84621113	Illinois	0	06/10/2020
1775	McLean	235	US	13	40.48996987	-88.84621113	Illinois	0	06/11/2020
1783	McLean	238	US	13	40.48996987	-88.84621113	Illinois	0	06/12/2020
1784	McLean	241	US	13	40.48996987	-88.84621113	Illinois	0	06/13/2020
1784	McLean	241	US	13	40.48996987	-88.84621113	Illinois	0	06/14/2020
1786	McLean	241	US	13	40.48996987	-88.84621113	Illinois	0	06/15/2020
1785	McLean	243	US	13	40.48996987	-88.84621113	Illinois	0	06/16/2020
1787	McLean	246	US	13	40.48996987	-88.84621113	Illinois	0	06/17/2020
1787	McLean	246	US	13	40.48996987	-88.84621113	Illinois	0	06/18/2020
1787	McLean	246	US	13	40.48996987	-88.84621113	Illinois	0	06/19/2020
1791	McLean	247	US	13	40.48996987	-88.84621113	Illinois	0	06/20/2020
1791	McLean	251	US	13	40.48996987	-88.84621113	Illinois	0	06/21/2020
1792	McLean	254	US	13	40.48996987	-88.84621113	Illinois	0	06/22/2020
1795	McLean	253	US	13	40.48996987	-88.84621113	Illinois	0	06/23/2020
1803	McLean	253	US	13	40.48996987	-88.84621113	Illinois	0	06/24/2020
1808	McLean	254	US	13	40.48996987	-88.84621113	Illinois	0	06/25/2020
1809	McLean	255	US	13	40.48996987	-88.84621113	Illinois	0	06/26/2020
1810	McLean	256	US	13	40.48996987	-88.84621113	Illinois	0	06/27/2020
1810	McLean	257	US	13	40.48996987	-88.84621113	Illinois	0	06/28/2020
1811	McLean	257	US	13	40.48996987	-88.84621113	Illinois	0	06/29/2020
1812	McLean	260	US	13	40.48996987	-88.84621113	Illinois	0	06/30/2020
1812	McLean	261	US	13	40.48996987	-88.84621113	Illinois	0	07/01/2020
1814	McLean	261	US	13	40.48996987	-88.84621113	Illinois	0	07/02/2020
1817	McLean	267	US	13	40.48996987	-88.84621113	Illinois	0	07/03/2020
1817	McLean	273	US	13	40.48996987	-88.84621113	Illinois	0	07/04/2020
1817	McLean	277	US	13	40.48996987	-88.84621113	Illinois	0	07/05/2020
1820	McLean	285	US	13	40.48996987	-88.84621113	Illinois	0	07/06/2020
1820	McLean	289	US	13	40.48996987	-88.84621113	Illinois	0	07/07/2020
1823	McLean	292	US	14	40.48996987	-88.84621113	Illinois	0	07/08/2020
1822	McLean	301	US	15	40.48996987	-88.84621113	Illinois	0	07/09/2020
1824	McLean	308	US	15	40.48996987	-88.84621113	Illinois	0	07/10/2020
1824	McLean	315	US	15	40.48996987	-88.84621113	Illinois	0	07/11/2020
1826	McLean	322	US	15	40.48996987	-88.84621113	Illinois	0	07/12/2020
1828	McLean	326	US	15	40.48996987	-88.84621113	Illinois	0	07/13/2020
1830	McLean	334	US	15	40.48996987	-88.84621113	Illinois	0	07/14/2020
1830	McLean	340	US	15	40.48996987	-88.84621113	Illinois	0	07/15/2020
1832	McLean	349	US	15	40.48996987	-88.84621113	Illinois	0	07/16/2020
1832	McLean	368	US	15	40.48996987	-88.84621113	Illinois	0	07/17/2020
1882	McLean	382	US	15	40.48996987	-88.84621113	Illinois	0	07/18/2020
1883	McLean	386	US	15	40.48996987	-88.84621113	Illinois	0	07/19/2020
1839	McLean	404	US	15	40.48996987	-88.84621113	Illinois	0	07/20/2020
1886	McLean	408	US	15	40.48996987	-88.84621113	Illinois	0	07/21/2020
1887	McLean	418	US	15	40.48996987	-88.84621113	Illinois	0	07/22/2020
1888	McLean	432	US	15	40.48996987	-88.84621113	Illinois	0	07/23/2020
1887	McLean	442	US	15	40.48996987	-88.84621113	Illinois	0	07/24/2020
1888	McLean	456	US	15	40.48996987	-88.84621113	Illinois	0	07/25/2020
