	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
563	Medina	10	US	0	41.11770589	-81.89986209999999	Ohio	0	03/22/2020
1885	Medina	15	US	0	41.11770589	-81.89986209999998	Ohio	0	03/23/2020
1885	Medina	15	US	0	41.11770589	-81.89986209999998	Ohio	0	03/24/2020
1885	Medina	22	US	0	41.11770589	-81.89986209999998	Ohio	0	03/25/2020
1884	Medina	24	US	0	41.11770589	-81.89986209999998	Ohio	0	03/26/2020
1884	Medina	32	US	0	41.11770589	-81.89986209999998	Ohio	0	03/27/2020
1884	Medina	37	US	1	41.11770589	-81.89986209999999	Ohio	0	03/28/2020
1884	Medina	45	US	1	41.11770589	-81.89986209999999	Ohio	0	03/29/2020
1884	Medina	48	US	1	41.11770589	-81.89986209999999	Ohio	0	03/30/2020
1271	Medina	55	US	1	41.11770589	-81.89986209999998	Ohio	0	03/31/2020
1305	Medina	59	US	1	41.11770589	-81.89986209999998	Ohio	0	04/01/2020
1357	Medina	68	US	1	41.11770589	-81.89986209999999	Ohio	0	04/02/2020
1386	Medina	79	US	2	41.11770589	-81.89986209999998	Ohio	0	04/03/2020
1422	Medina	74	US	2	41.11770589	-81.89986209999999	Ohio	0	04/04/2020
1469	Medina	78	US	3	41.11770589	-81.89986209999998	Ohio	0	04/05/2020
1491	Medina	83	US	3	41.11770589	-81.89986209999999	Ohio	0	04/06/2020
1525	Medina	88	US	5	41.11770589	-81.89986209999998	Ohio	0	04/07/2020
1540	Medina	94	US	6	41.11770589	-81.89986209999998	Ohio	0	04/08/2020
1558	Medina	98	US	7	41.11770589	-81.89986209999998	Ohio	0	04/09/2020
1565	Medina	103	US	7	41.11770589	-81.89986209999998	Ohio	0	04/10/2020
1583	Medina	107	US	7	41.11770589	-81.89986209999998	Ohio	0	04/11/2020
1595	Medina	110	US	10	41.11770589	-81.89986209999999	Ohio	0	04/12/2020
1605	Medina	112	US	11	41.11770589	-81.89986209999998	Ohio	0	04/13/2020
1611	Medina	116	US	11	41.11770589	-81.89986209999998	Ohio	0	04/14/2020
1619	Medina	122	US	11	41.11770589	-81.89986209999998	Ohio	0	04/15/2020
1625	Medina	126	US	11	41.11770589	-81.89986209999998	Ohio	0	04/16/2020
1624	Medina	130	US	12	41.11770589	-81.89986209999998	Ohio	0	04/17/2020
1630	Medina	132	US	12	41.11770589	-81.89986209999999	Ohio	0	04/18/2020
1638	Medina	135	US	12	41.11770589	-81.89986209999999	Ohio	0	04/19/2020
1645	Medina	139	US	12	41.11770589	-81.89986209999998	Ohio	0	04/20/2020
1653	Medina	142	US	12	41.11770589	-81.89986209999998	Ohio	0	04/21/2020
1658	Medina	143	US	14	41.11770589	-81.89986209999998	Ohio	0	04/22/2020
1668	Medina	148	US	14	41.11770589	-81.89986209999998	Ohio	0	04/23/2020
1671	Medina	149	US	15	41.11770589	-81.89986209999998	Ohio	0	04/24/2020
1675	Medina	153	US	16	41.11770589	-81.89986209999998	Ohio	0	04/25/2020
1681	Medina	160	US	16	41.11770589	-81.89986209999998	Ohio	0	04/26/2020
1683	Medina	159	US	16	41.11770589	-81.89986209999998	Ohio	0	04/27/2020
1689	Medina	162	US	16	41.11770589	-81.89986209999998	Ohio	0	04/28/2020
1692	Medina	165	US	17	41.11770589	-81.89986209999998	Ohio	0	04/29/2020
1698	Medina	167	US	17	41.11770589	-81.89986209999998	Ohio	0	04/30/2020
1706	Medina	171	US	17	41.11770589	-81.89986209999998	Ohio	0	05/01/2020
1710	Medina	172	US	18	41.11770589	-81.89986209999998	Ohio	0	05/02/2020
1712	Medina	172	US	18	41.11770589	-81.89986209999998	Ohio	0	05/03/2020
1714	Medina	175	US	18	41.11770589	-81.89986209999998	Ohio	0	05/04/2020
1720	Medina	177	US	18	41.11770589	-81.89986209999998	Ohio	0	05/05/2020
1724	Medina	184	US	19	41.11770589	-81.89986209999998	Ohio	0	05/06/2020
1728	Medina	185	US	20	41.11770589	-81.89986209999998	Ohio	0	05/07/2020
1733	Medina	190	US	20	41.11770589	-81.89986209999998	Ohio	0	05/08/2020
1734	Medina	193	US	20	41.11770589	-81.89986209999998	Ohio	0	05/09/2020
1735	Medina	194	US	20	41.11770589	-81.89986209999998	Ohio	0	05/10/2020
1735	Medina	195	US	21	41.11770589	-81.89986209999998	Ohio	0	05/11/2020
1737	Medina	203	US	21	41.11770589	-81.89986209999998	Ohio	0	05/12/2020
1737	Medina	205	US	22	41.11770589	-81.89986209999998	Ohio	0	05/13/2020
1738	Medina	207	US	22	41.11770589	-81.89986209999998	Ohio	0	05/14/2020
1742	Medina	210	US	22	41.11770589	-81.89986209999998	Ohio	0	05/15/2020
1745	Medina	212	US	22	41.11770589	-81.89986209999998	Ohio	0	05/16/2020
1747	Medina	216	US	22	41.11770589	-81.89986209999998	Ohio	0	05/17/2020
1748	Medina	224	US	23	41.11770589	-81.89986209999998	Ohio	0	05/18/2020
1750	Medina	229	US	23	41.11770589	-81.89986209999998	Ohio	0	05/19/2020
1755	Medina	237	US	23	41.11770589	-81.89986209999998	Ohio	0	05/20/2020
1756	Medina	245	US	24	41.11770589	-81.89986209999998	Ohio	0	05/21/2020
1761	Medina	258	US	24	41.11770589	-81.89986209999998	Ohio	0	05/22/2020
1763	Medina	274	US	25	41.11770589	-81.89986209999998	Ohio	0	05/23/2020
1766	Medina	288	US	27	41.11770589	-81.89986209999998	Ohio	0	05/24/2020
1766	Medina	302	US	27	41.11770589	-81.89986209999998	Ohio	0	05/25/2020
1767	Medina	307	US	27	41.11770589	-81.89986209999998	Ohio	0	05/26/2020
1769	Medina	310	US	27	41.11770589	-81.89986209999998	Ohio	0	05/27/2020
1770	Medina	313	US	28	41.11770589	-81.89986209999998	Ohio	0	05/28/2020
1773	Medina	328	US	28	41.11770589	-81.89986209999998	Ohio	0	05/29/2020
1775	Medina	337	US	28	41.11770589	-81.89986209999998	Ohio	0	05/30/2020
1776	Medina	337	US	29	41.11770589	-81.89986209999998	Ohio	0	05/31/2020
1778	Medina	346	US	29	41.11770589	-81.89986209999998	Ohio	0	06/01/2020
1782	Medina	356	US	29	41.11770589	-81.89986209999998	Ohio	0	06/02/2020
1783	Medina	366	US	29	41.11770589	-81.89986209999998	Ohio	0	06/03/2020
1784	Medina	376	US	29	41.11770589	-81.89986209999998	Ohio	0	06/04/2020
1786	Medina	376	US	30	41.11770589	-81.89986209999998	Ohio	0	06/05/2020
1787	Medina	382	US	30	41.11770589	-81.89986209999998	Ohio	0	06/06/2020
1787	Medina	387	US	30	41.11770589	-81.89986209999998	Ohio	0	06/07/2020
1787	Medina	388	US	32	41.11770589	-81.89986209999998	Ohio	0	06/08/2020
1789	Medina	390	US	32	41.11770589	-81.89986209999998	Ohio	0	06/09/2020
1791	Medina	394	US	32	41.11770589	-81.89986209999998	Ohio	0	06/10/2020
1792	Medina	394	US	33	41.11770589	-81.89986209999998	Ohio	0	06/11/2020
1800	Medina	397	US	33	41.11770589	-81.89986209999998	Ohio	0	06/12/2020
1801	Medina	397	US	33	41.11770589	-81.89986209999998	Ohio	0	06/13/2020
1801	Medina	397	US	33	41.11770589	-81.89986209999998	Ohio	0	06/14/2020
1803	Medina	398	US	33	41.11770589	-81.89986209999998	Ohio	0	06/15/2020
1802	Medina	400	US	33	41.11770589	-81.89986209999998	Ohio	0	06/16/2020
1804	Medina	402	US	33	41.11770589	-81.89986209999998	Ohio	0	06/17/2020
1804	Medina	404	US	33	41.11770589	-81.89986209999998	Ohio	0	06/18/2020
1804	Medina	406	US	33	41.11770589	-81.89986209999998	Ohio	0	06/19/2020
1808	Medina	407	US	33	41.11770589	-81.89986209999998	Ohio	0	06/20/2020
1808	Medina	413	US	33	41.11770589	-81.89986209999998	Ohio	0	06/21/2020
1809	Medina	416	US	33	41.11770589	-81.89986209999998	Ohio	0	06/22/2020
1812	Medina	426	US	33	41.11770589	-81.89986209999998	Ohio	0	06/23/2020
1820	Medina	434	US	33	41.11770589	-81.89986209999998	Ohio	0	06/24/2020
1825	Medina	441	US	33	41.11770589	-81.89986209999998	Ohio	0	06/25/2020
1826	Medina	451	US	33	41.11770589	-81.89986209999998	Ohio	0	06/26/2020
1827	Medina	460	US	33	41.11770589	-81.89986209999998	Ohio	0	06/27/2020
1827	Medina	464	US	33	41.11770589	-81.89986209999998	Ohio	0	06/28/2020
1828	Medina	469	US	33	41.11770589	-81.89986209999998	Ohio	0	06/29/2020
1829	Medina	480	US	33	41.11770589	-81.89986209999998	Ohio	0	06/30/2020
1829	Medina	491	US	33	41.11770589	-81.89986209999998	Ohio	0	07/01/2020
1831	Medina	491	US	33	41.11770589	-81.89986209999998	Ohio	0	07/02/2020
1834	Medina	506	US	33	41.11770589	-81.89986209999998	Ohio	0	07/03/2020
1834	Medina	508	US	33	41.11770589	-81.89986209999998	Ohio	0	07/04/2020
1834	Medina	516	US	33	41.11770589	-81.89986209999998	Ohio	0	07/05/2020
1837	Medina	523	US	33	41.11770589	-81.89986209999998	Ohio	0	07/06/2020
1837	Medina	536	US	33	41.11770589	-81.89986209999998	Ohio	0	07/07/2020
1840	Medina	543	US	33	41.11770589	-81.89986209999998	Ohio	0	07/08/2020
1839	Medina	548	US	33	41.11770589	-81.89986209999998	Ohio	0	07/09/2020
1841	Medina	566	US	33	41.11770589	-81.89986209999998	Ohio	0	07/10/2020
1841	Medina	582	US	33	41.11770589	-81.89986209999998	Ohio	0	07/11/2020
1843	Medina	589	US	33	41.11770589	-81.89986209999998	Ohio	0	07/12/2020
1845	Medina	599	US	33	41.11770589	-81.89986209999998	Ohio	0	07/13/2020
1848	Medina	614	US	33	41.11770589	-81.89986209999998	Ohio	0	07/14/2020
1848	Medina	633	US	33	41.11770589	-81.89986209999998	Ohio	0	07/15/2020
1850	Medina	646	US	33	41.11770589	-81.89986209999998	Ohio	0	07/16/2020
1850	Medina	658	US	33	41.11770589	-81.89986209999998	Ohio	0	07/17/2020
1900	Medina	670	US	33	41.11770589	-81.89986209999998	Ohio	0	07/18/2020
1901	Medina	681	US	34	41.11770589	-81.89986209999998	Ohio	0	07/19/2020
1856	Medina	691	US	34	41.11770589	-81.89986209999998	Ohio	0	07/20/2020
1904	Medina	698	US	35	41.11770589	-81.89986209999998	Ohio	0	07/21/2020
1905	Medina	709	US	35	41.11770589	-81.89986209999998	Ohio	0	07/22/2020
1906	Medina	719	US	35	41.11770589	-81.89986209999998	Ohio	0	07/23/2020
1905	Medina	733	US	35	41.11770589	-81.89986209999998	Ohio	0	07/24/2020
1906	Medina	746	US	35	41.11770589	-81.89986209999998	Ohio	0	07/25/2020
1907	Medina	757	US	35	41.11770589	-81.89986209999998	Ohio	0	07/26/2020
1907	Medina	765	US	35	41.11770589	-81.89986209999998	Ohio	0	07/27/2020
1907	Medina	775	US	35	41.11770589	-81.89986209999998	Ohio	0	07/28/2020
1909	Medina	786	US	35	41.11770589	-81.89986209999998	Ohio	0	07/29/2020
1909	Medina	795	US	35	41.11770589	-81.89986209999998	Ohio	0	07/30/2020
1910	Medina	812	US	35	41.11770589	-81.89986209999998	Ohio	0	07/31/2020
1910	Medina	821	US	36	41.11770589	-81.89986209999998	Ohio	0	08/01/2020
1910	Medina	831	US	36	41.11770589	-81.89986209999998	Ohio	0	08/02/2020
1910	Medina	835	US	37	41.11770589	-81.89986209999998	Ohio	0	08/03/2020
1910	Medina	848	US	38	41.11770589	-81.89986209999998	Ohio	0	08/04/2020
1913	Medina	869	US	38	41.11770589	-81.89986209999998	Ohio	0	08/05/2020
1913	Medina	887	US	38	41.11770589	-81.89986209999998	Ohio	0	08/06/2020
1913	Medina	896	US	38	41.11770589	-81.89986209999998	Ohio	0	08/07/2020
1913	Medina	914	US	38	41.11770589	-81.89986209999998	Ohio	0	08/08/2020
1913	Medina	923	US	38	41.11770589	-81.89986209999998	Ohio	0	08/09/2020
1913	Medina	930	US	38	41.11770589	-81.89986209999998	Ohio	0	08/10/2020
2807	Medina	945	US	38	41.11770589	-81.89986209999998	Ohio	0	08/11/2020
2761	Medina	959	US	38	41.11770589	-81.89986209999998	Ohio	0	08/12/2020
2762	Medina	977	US	38	41.11770589	-81.89986209999998	Ohio	0	08/13/2020
2762	Medina	988	US	38	41.11770589	-81.89986209999998	Ohio	0	08/14/2020
2762	Medina	993	US	39	41.11770589	-81.89986209999998	Ohio	0	08/15/2020
2762	Medina	996	US	39	41.11770589	-81.89986209999998	Ohio	0	08/16/2020
2764	Medina	1002	US	39	41.11770589	-81.89986209999998	Ohio	0	08/17/2020
2764	Medina	1015	US	39	41.11770589	-81.89986209999999	Ohio	0	08/18/2020
2766	Medina	1027	US	39	41.11770589	-81.89986209999998	Ohio	0	08/19/2020
2766	Medina	1038	US	39	41.11770589	-81.89986209999998	Ohio	0	08/20/2020
