	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
898	Arkansas	US	03/22/2020	35.26205537	-92.70506566	1	0	0	Conway
626	Arkansas	US	03/23/2020	35.26205537	-92.70506566	1	0	0	Conway
626	Arkansas	US	03/24/2020	35.26205537	-92.70506566	1	0	0	Conway
626	Arkansas	US	03/25/2020	35.26205537	-92.70506566	1	0	0	Conway
626	Arkansas	US	03/26/2020	35.26205537	-92.70506566	1	0	0	Conway
626	Arkansas	US	03/27/2020	35.26205537	-92.70506566	1	0	0	Conway
626	Arkansas	US	03/28/2020	35.26205537	-92.70506566	1	0	0	Conway
626	Arkansas	US	03/29/2020	35.26205537	-92.70506566	1	0	0	Conway
626	Arkansas	US	03/30/2020	35.26205537	-92.70506566	1	1	0	Conway
447	Arkansas	US	03/31/2020	35.26205537	-92.70506566	1	1	0	Conway
459	Arkansas	US	04/01/2020	35.26205537	-92.70506566	1	1	0	Conway
476	Arkansas	US	04/02/2020	35.26205537	-92.70506566	1	1	0	Conway
482	Arkansas	US	04/03/2020	35.26205537	-92.70506566	1	1	0	Conway
493	Arkansas	US	04/04/2020	35.26205537	-92.70506566	1	1	0	Conway
508	Arkansas	US	04/05/2020	35.26205537	-92.70506566	1	1	0	Conway
511	Arkansas	US	04/06/2020	35.26205537	-92.70506566	1	1	0	Conway
520	Arkansas	US	04/07/2020	35.26205537	-92.70506566	1	1	0	Conway
525	Arkansas	US	04/08/2020	35.26205537	-92.70506566	1	1	0	Conway
528	Arkansas	US	04/09/2020	35.26205537	-92.70506566	4	1	0	Conway
531	Arkansas	US	04/10/2020	35.26205537	-92.70506566	4	1	0	Conway
536	Arkansas	US	04/11/2020	35.26205537	-92.70506566	4	1	0	Conway
539	Arkansas	US	04/12/2020	35.26205537	-92.70506566	4	1	0	Conway
542	Arkansas	US	04/13/2020	35.26205537	-92.70506566	4	1	0	Conway
544	Arkansas	US	04/14/2020	35.26205537	-92.70506566	4	1	0	Conway
547	Arkansas	US	04/15/2020	35.26205537	-92.70506566	5	1	0	Conway
548	Arkansas	US	04/16/2020	35.26205537	-92.70506566	5	1	0	Conway
550	Arkansas	US	04/17/2020	35.26205537	-92.70506566	5	1	0	Conway
551	Arkansas	US	04/18/2020	35.26205537	-92.70506566	5	1	0	Conway
555	Arkansas	US	04/19/2020	35.26205537	-92.70506566	5	1	0	Conway
556	Arkansas	US	04/20/2020	35.26205537	-92.70506566	5	1	0	Conway
560	Arkansas	US	04/21/2020	35.26205537	-92.70506566	5	1	0	Conway
562	Arkansas	US	04/22/2020	35.26205537	-92.70506566	5	1	0	Conway
565	Arkansas	US	04/23/2020	35.26205537	-92.70506566	8	1	0	Conway
566	Arkansas	US	04/24/2020	35.26205537	-92.70506566	10	1	0	Conway
566	Arkansas	US	04/25/2020	35.26205537	-92.70506566	10	1	0	Conway
567	Arkansas	US	04/26/2020	35.26205537	-92.70506566	11	1	0	Conway
568	Arkansas	US	04/27/2020	35.26205537	-92.70506566	12	1	0	Conway
570	Arkansas	US	04/28/2020	35.26205537	-92.70506566	12	1	0	Conway
570	Arkansas	US	04/29/2020	35.26205537	-92.70506566	13	1	0	Conway
570	Arkansas	US	04/30/2020	35.26205537	-92.70506566	13	1	0	Conway
573	Arkansas	US	05/01/2020	35.26205537	-92.70506566	13	1	0	Conway
574	Arkansas	US	05/02/2020	35.26205537	-92.70506566	13	1	0	Conway
575	Arkansas	US	05/03/2020	35.26205537	-92.70506566	13	1	0	Conway
576	Arkansas	US	05/04/2020	35.26205537	-92.70506566	13	1	0	Conway
580	Arkansas	US	05/05/2020	35.26205537	-92.70506566	13	1	0	Conway
581	Arkansas	US	05/06/2020	35.26205537	-92.70506566	13	1	0	Conway
582	Arkansas	US	05/07/2020	35.26205537	-92.70506566	13	1	0	Conway
585	Arkansas	US	05/08/2020	35.26205537	-92.70506566	13	1	0	Conway
585	Arkansas	US	05/09/2020	35.26205537	-92.70506566	13	1	0	Conway
586	Arkansas	US	05/10/2020	35.26205537	-92.70506566	13	1	0	Conway
586	Arkansas	US	05/11/2020	35.26205537	-92.70506566	13	1	0	Conway
586	Arkansas	US	05/12/2020	35.26205537	-92.70506566	13	1	0	Conway
586	Arkansas	US	05/13/2020	35.26205537	-92.70506566	14	1	0	Conway
587	Arkansas	US	05/14/2020	35.26205537	-92.70506566	14	1	0	Conway
588	Arkansas	US	05/15/2020	35.26205537	-92.70506566	14	1	0	Conway
589	Arkansas	US	05/16/2020	35.26205537	-92.70506566	14	1	0	Conway
590	Arkansas	US	05/17/2020	35.26205537	-92.70506566	14	1	0	Conway
591	Arkansas	US	05/18/2020	35.26205537	-92.70506566	14	1	0	Conway
593	Arkansas	US	05/19/2020	35.26205537	-92.70506566	14	1	0	Conway
594	Arkansas	US	05/20/2020	35.26205537	-92.70506566	14	1	0	Conway
594	Arkansas	US	05/21/2020	35.26205537	-92.70506566	14	1	0	Conway
596	Arkansas	US	05/22/2020	35.26205537	-92.70506566	14	1	0	Conway
596	Arkansas	US	05/23/2020	35.26205537	-92.70506566	14	1	0	Conway
597	Arkansas	US	05/24/2020	35.26205537	-92.70506566	14	1	0	Conway
597	Arkansas	US	05/25/2020	35.26205537	-92.70506566	14	1	0	Conway
597	Arkansas	US	05/26/2020	35.26205537	-92.70506566	14	1	0	Conway
598	Arkansas	US	05/27/2020	35.26205537	-92.70506566	14	1	0	Conway
598	Arkansas	US	05/28/2020	35.26205537	-92.70506566	14	1	0	Conway
598	Arkansas	US	05/29/2020	35.26205537	-92.70506566	14	1	0	Conway
598	Arkansas	US	05/30/2020	35.26205537	-92.70506566	14	1	0	Conway
598	Arkansas	US	05/31/2020	35.26205537	-92.70506566	14	1	0	Conway
599	Arkansas	US	06/01/2020	35.26205537	-92.70506566	14	1	0	Conway
599	Arkansas	US	06/02/2020	35.26205537	-92.70506566	14	1	0	Conway
599	Arkansas	US	06/03/2020	35.26205537	-92.70506566	14	1	0	Conway
599	Arkansas	US	06/04/2020	35.26205537	-92.70506566	15	1	0	Conway
600	Arkansas	US	06/05/2020	35.26205537	-92.70506566	15	1	0	Conway
600	Arkansas	US	06/06/2020	35.26205537	-92.70506566	15	1	0	Conway
600	Arkansas	US	06/07/2020	35.26205537	-92.70506566	15	1	0	Conway
600	Arkansas	US	06/08/2020	35.26205537	-92.70506566	15	1	0	Conway
600	Arkansas	US	06/09/2020	35.26205537	-92.70506566	16	1	0	Conway
601	Arkansas	US	06/10/2020	35.26205537	-92.70506566	16	1	0	Conway
602	Arkansas	US	06/11/2020	35.26205537	-92.70506566	16	1	0	Conway
603	Arkansas	US	06/12/2020	35.26205537	-92.70506566	19	2	0	Conway
603	Arkansas	US	06/13/2020	35.26205537	-92.70506566	19	2	0	Conway
603	Arkansas	US	06/14/2020	35.26205537	-92.70506566	21	2	0	Conway
604	Arkansas	US	06/15/2020	35.26205537	-92.70506566	24	2	0	Conway
604	Arkansas	US	06/16/2020	35.26205537	-92.70506566	24	2	0	Conway
604	Arkansas	US	06/17/2020	35.26205537	-92.70506566	24	3	0	Conway
604	Arkansas	US	06/18/2020	35.26205537	-92.70506566	25	3	0	Conway
604	Arkansas	US	06/19/2020	35.26205537	-92.70506566	26	3	0	Conway
606	Arkansas	US	06/20/2020	35.26205537	-92.70506566	29	3	0	Conway
606	Arkansas	US	06/21/2020	35.26205537	-92.70506566	34	3	0	Conway
606	Arkansas	US	06/22/2020	35.26205537	-92.70506566	34	3	0	Conway
606	Arkansas	US	06/23/2020	35.26205537	-92.70506566	36	3	0	Conway
608	Arkansas	US	06/24/2020	35.26205537	-92.70506566	39	3	0	Conway
609	Arkansas	US	06/25/2020	35.26205537	-92.70506566	39	3	0	Conway
609	Arkansas	US	06/26/2020	35.26205537	-92.70506566	42	3	0	Conway
610	Arkansas	US	06/27/2020	35.26205537	-92.70506566	44	3	0	Conway
610	Arkansas	US	06/28/2020	35.26205537	-92.70506566	47	3	0	Conway
610	Arkansas	US	06/29/2020	35.26205537	-92.70506566	48	3	0	Conway
611	Arkansas	US	06/30/2020	35.26205537	-92.70506566	55	3	0	Conway
611	Arkansas	US	07/01/2020	35.26205537	-92.70506566	60	3	0	Conway
612	Arkansas	US	07/02/2020	35.26205537	-92.70506566	61	3	0	Conway
613	Arkansas	US	07/03/2020	35.26205537	-92.70506566	66	3	0	Conway
613	Arkansas	US	07/04/2020	35.26205537	-92.70506566	69	3	0	Conway
613	Arkansas	US	07/05/2020	35.26205537	-92.70506566	72	3	0	Conway
613	Arkansas	US	07/06/2020	35.26205537	-92.70506566	74	3	0	Conway
613	Arkansas	US	07/07/2020	35.26205537	-92.70506566	77	3	0	Conway
614	Arkansas	US	07/08/2020	35.26205537	-92.70506566	82	3	0	Conway
614	Arkansas	US	07/09/2020	35.26205537	-92.70506566	84	3	0	Conway
615	Arkansas	US	07/10/2020	35.26205537	-92.70506566	86	3	0	Conway
615	Arkansas	US	07/11/2020	35.26205537	-92.70506566	89	3	0	Conway
615	Arkansas	US	07/12/2020	35.26205537	-92.70506566	92	3	0	Conway
615	Arkansas	US	07/13/2020	35.26205537	-92.70506566	97	3	0	Conway
615	Arkansas	US	07/14/2020	35.26205537	-92.70506566	98	3	0	Conway
615	Arkansas	US	07/15/2020	35.26205537	-92.70506566	103	3	0	Conway
616	Arkansas	US	07/16/2020	35.26205537	-92.70506566	104	3	0	Conway
616	Arkansas	US	07/17/2020	35.26205537	-92.70506566	107	3	0	Conway
639	Arkansas	US	07/18/2020	35.26205537	-92.70506566	111	3	0	Conway
640	Arkansas	US	07/19/2020	35.26205537	-92.70506566	113	3	0	Conway
625	Arkansas	US	07/20/2020	35.26205537	-92.70506566	114	3	0	Conway
642	Arkansas	US	07/21/2020	35.26205537	-92.70506566	115	3	0	Conway
642	Arkansas	US	07/22/2020	35.26205537	-92.70506566	117	3	0	Conway
643	Arkansas	US	07/23/2020	35.26205537	-92.70506566	118	3	0	Conway
643	Arkansas	US	07/24/2020	35.26205537	-92.70506566	119	3	0	Conway
643	Arkansas	US	07/25/2020	35.26205537	-92.70506566	121	3	0	Conway
643	Arkansas	US	07/26/2020	35.26205537	-92.70506566	122	3	0	Conway
643	Arkansas	US	07/27/2020	35.26205537	-92.70506566	122	3	0	Conway
643	Arkansas	US	07/28/2020	35.26205537	-92.70506566	124	3	0	Conway
643	Arkansas	US	07/29/2020	35.26205537	-92.70506566	129	3	0	Conway
643	Arkansas	US	07/30/2020	35.26205537	-92.70506566	133	3	0	Conway
643	Arkansas	US	07/31/2020	35.26205537	-92.70506566	134	3	0	Conway
643	Arkansas	US	08/01/2020	35.26205537	-92.70506566	134	3	0	Conway
643	Arkansas	US	08/02/2020	35.26205537	-92.70506566	136	3	0	Conway
643	Arkansas	US	08/03/2020	35.26205537	-92.70506566	137	3	0	Conway
643	Arkansas	US	08/04/2020	35.26205537	-92.70506566	138	3	0	Conway
644	Arkansas	US	08/05/2020	35.26205537	-92.70506566	143	3	0	Conway
644	Arkansas	US	08/06/2020	35.26205537	-92.70506566	143	3	0	Conway
644	Arkansas	US	08/07/2020	35.26205537	-92.70506566	147	3	0	Conway
