	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
631	Rowan	2	US	0	35.64003916	-80.52446628	North Carolina	0	03/22/2020
2475	Rowan	4	US	0	35.64003916	-80.52446628	North Carolina	0	03/23/2020
2475	Rowan	5	US	0	35.64003916	-80.52446628	North Carolina	0	03/24/2020
2475	Rowan	6	US	0	35.64003916	-80.52446628	North Carolina	0	03/25/2020
2474	Rowan	12	US	0	35.64003916	-80.52446628	North Carolina	0	03/26/2020
2474	Rowan	12	US	0	35.64003916	-80.52446628	North Carolina	0	03/27/2020
2474	Rowan	12	US	1	35.64003916	-80.52446628	North Carolina	0	03/28/2020
2474	Rowan	17	US	1	35.64003916	-80.52446628	North Carolina	0	03/29/2020
2474	Rowan	18	US	1	35.64003916	-80.52446628	North Carolina	0	03/30/2020
1662	Rowan	23	US	1	35.64003916	-80.52446628	North Carolina	0	03/31/2020
1704	Rowan	24	US	1	35.64003916	-80.52446628	North Carolina	0	04/01/2020
1768	Rowan	31	US	1	35.64003916	-80.52446628	North Carolina	0	04/02/2020
1811	Rowan	37	US	1	35.64003916	-80.52446628	North Carolina	0	04/03/2020
1855	Rowan	44	US	1	35.64003916	-80.52446628	North Carolina	0	04/04/2020
1920	Rowan	46	US	1	35.64003916	-80.52446628	North Carolina	0	04/05/2020
1953	Rowan	51	US	1	35.64003916	-80.52446628	North Carolina	0	04/06/2020
1994	Rowan	62	US	1	35.64003916	-80.52446628	North Carolina	0	04/07/2020
2014	Rowan	64	US	2	35.64003916	-80.52446628	North Carolina	0	04/08/2020
2037	Rowan	71	US	2	35.64003916	-80.52446628	North Carolina	0	04/09/2020
2056	Rowan	75	US	2	35.64003916	-80.52446628	North Carolina	0	04/10/2020
2080	Rowan	105	US	2	35.64003916	-80.52446628	North Carolina	0	04/11/2020
2097	Rowan	111	US	2	35.64003916	-80.52446628	North Carolina	0	04/12/2020
2111	Rowan	204	US	3	35.64003916	-80.52446628	North Carolina	0	04/13/2020
2119	Rowan	204	US	3	35.64003916	-80.52446628	North Carolina	0	04/14/2020
2130	Rowan	216	US	7	35.64003916	-80.52446628	North Carolina	0	04/15/2020
2141	Rowan	216	US	8	35.64003916	-80.52446628	North Carolina	0	04/16/2020
2143	Rowan	231	US	12	35.64003916	-80.52446628	North Carolina	0	04/17/2020
2150	Rowan	244	US	12	35.64003916	-80.52446628	North Carolina	0	04/18/2020
2163	Rowan	248	US	12	35.64003916	-80.52446628	North Carolina	0	04/19/2020
2170	Rowan	250	US	12	35.64003916	-80.52446628	North Carolina	0	04/20/2020
2179	Rowan	256	US	15	35.64003916	-80.52446628	North Carolina	0	04/21/2020
2186	Rowan	269	US	17	35.64003916	-80.52446628	North Carolina	0	04/22/2020
2200	Rowan	290	US	20	35.64003916	-80.52446628	North Carolina	0	04/23/2020
2205	Rowan	323	US	20	35.64003916	-80.52446628	North Carolina	0	04/24/2020
2210	Rowan	342	US	20	35.64003916	-80.52446628	North Carolina	0	04/25/2020
2217	Rowan	346	US	20	35.64003916	-80.52446628	North Carolina	0	04/26/2020
2223	Rowan	352	US	21	35.64003916	-80.52446628	North Carolina	0	04/27/2020
2231	Rowan	353	US	21	35.64003916	-80.52446628	North Carolina	0	04/28/2020
2234	Rowan	366	US	22	35.64003916	-80.52446628	North Carolina	0	04/29/2020
2240	Rowan	381	US	22	35.64003916	-80.52446628	North Carolina	0	04/30/2020
2250	Rowan	382	US	22	35.64003916	-80.52446628	North Carolina	0	05/01/2020
2254	Rowan	388	US	24	35.64003916	-80.52446628	North Carolina	0	05/02/2020
2258	Rowan	388	US	25	35.64003916	-80.52446628	North Carolina	0	05/03/2020
2261	Rowan	392	US	25	35.64003916	-80.52446628	North Carolina	0	05/04/2020
2268	Rowan	417	US	25	35.64003916	-80.52446628	North Carolina	0	05/05/2020
2273	Rowan	439	US	25	35.64003916	-80.52446628	North Carolina	0	05/06/2020
2277	Rowan	452	US	25	35.64003916	-80.52446628	North Carolina	0	05/07/2020
2284	Rowan	467	US	25	35.64003916	-80.52446628	North Carolina	0	05/08/2020
2285	Rowan	480	US	25	35.64003916	-80.52446628	North Carolina	0	05/09/2020
2287	Rowan	483	US	25	35.64003916	-80.52446628	North Carolina	0	05/10/2020
2287	Rowan	488	US	25	35.64003916	-80.52446628	North Carolina	0	05/11/2020
2290	Rowan	488	US	25	35.64003916	-80.52446628	North Carolina	0	05/12/2020
2291	Rowan	497	US	26	35.64003916	-80.52446628	North Carolina	0	05/13/2020
2292	Rowan	510	US	26	35.64003916	-80.52446628	North Carolina	0	05/14/2020
2296	Rowan	517	US	26	35.64003916	-80.52446628	North Carolina	0	05/15/2020
2301	Rowan	525	US	26	35.64003916	-80.52446628	North Carolina	0	05/16/2020
2303	Rowan	526	US	27	35.64003916	-80.52446628	North Carolina	0	05/17/2020
2305	Rowan	540	US	27	35.64003916	-80.52446628	North Carolina	0	05/18/2020
2308	Rowan	540	US	27	35.64003916	-80.52446628	North Carolina	0	05/19/2020
2314	Rowan	562	US	27	35.64003916	-80.52446628	North Carolina	0	05/20/2020
2315	Rowan	570	US	27	35.64003916	-80.52446628	North Carolina	0	05/21/2020
2319	Rowan	597	US	27	35.64003916	-80.52446628	North Carolina	0	05/22/2020
2321	Rowan	603	US	27	35.64003916	-80.52446628	North Carolina	0	05/23/2020
2324	Rowan	605	US	27	35.64003916	-80.52446628	North Carolina	0	05/24/2020
2325	Rowan	609	US	27	35.64003916	-80.52446628	North Carolina	0	05/25/2020
2326	Rowan	612	US	27	35.64003916	-80.52446628	North Carolina	0	05/26/2020
2329	Rowan	613	US	27	35.64003916	-80.52446628	North Carolina	0	05/27/2020
2331	Rowan	619	US	27	35.64003916	-80.52446628	North Carolina	0	05/28/2020
2334	Rowan	629	US	37	35.64003916	-80.52446628	North Carolina	0	05/29/2020
2336	Rowan	640	US	37	35.64003916	-80.52446628	North Carolina	0	05/30/2020
2337	Rowan	654	US	37	35.64003916	-80.52446628	North Carolina	0	05/31/2020
2339	Rowan	673	US	37	35.64003916	-80.52446628	North Carolina	0	06/01/2020
2344	Rowan	675	US	37	35.64003916	-80.52446628	North Carolina	0	06/02/2020
2346	Rowan	688	US	38	35.64003916	-80.52446628	North Carolina	0	06/03/2020
2347	Rowan	707	US	38	35.64003916	-80.52446628	North Carolina	0	06/04/2020
2350	Rowan	720	US	38	35.64003916	-80.52446628	North Carolina	0	06/05/2020
2351	Rowan	735	US	38	35.64003916	-80.52446628	North Carolina	0	06/06/2020
2351	Rowan	761	US	38	35.64003916	-80.52446628	North Carolina	0	06/07/2020
2351	Rowan	771	US	38	35.64003916	-80.52446628	North Carolina	0	06/08/2020
2352	Rowan	772	US	39	35.64003916	-80.52446628	North Carolina	0	06/09/2020
2354	Rowan	788	US	39	35.64003916	-80.52446628	North Carolina	0	06/10/2020
2355	Rowan	808	US	39	35.64003916	-80.52446628	North Carolina	0	06/11/2020
2367	Rowan	835	US	39	35.64003916	-80.52446628	North Carolina	0	06/12/2020
2369	Rowan	862	US	39	35.64003916	-80.52446628	North Carolina	0	06/13/2020
2369	Rowan	888	US	39	35.64003916	-80.52446628	North Carolina	0	06/14/2020
2372	Rowan	901	US	39	35.64003916	-80.52446628	North Carolina	0	06/15/2020
2370	Rowan	921	US	39	35.64003916	-80.52446628	North Carolina	0	06/16/2020
2372	Rowan	937	US	39	35.64003916	-80.52446628	North Carolina	0	06/17/2020
2372	Rowan	957	US	39	35.64003916	-80.52446628	North Carolina	0	06/18/2020
2372	Rowan	978	US	39	35.64003916	-80.52446628	North Carolina	0	06/19/2020
2376	Rowan	995	US	39	35.64003916	-80.52446628	North Carolina	0	06/20/2020
2376	Rowan	1019	US	39	35.64003916	-80.52446628	North Carolina	0	06/21/2020
2378	Rowan	1025	US	40	35.64003916	-80.52446628	North Carolina	0	06/22/2020
2382	Rowan	1037	US	40	35.64003916	-80.52446628	North Carolina	0	06/23/2020
2393	Rowan	1076	US	40	35.64003916	-80.52446628	North Carolina	0	06/24/2020
2398	Rowan	1088	US	41	35.64003916	-80.52446628	North Carolina	0	06/25/2020
2399	Rowan	1118	US	41	35.64003916	-80.52446628	North Carolina	0	06/26/2020
2400	Rowan	1137	US	41	35.64003916	-80.52446628	North Carolina	0	06/27/2020
2400	Rowan	1163	US	41	35.64003916	-80.52446628	North Carolina	0	06/28/2020
2401	Rowan	1183	US	42	35.64003916	-80.52446628	North Carolina	0	06/29/2020
2403	Rowan	1205	US	42	35.64003916	-80.52446628	North Carolina	0	06/30/2020
2404	Rowan	1227	US	42	35.64003916	-80.52446628	North Carolina	0	07/01/2020
2406	Rowan	1251	US	42	35.64003916	-80.52446628	North Carolina	0	07/02/2020
2409	Rowan	1284	US	42	35.64003916	-80.52446628	North Carolina	0	07/03/2020
2410	Rowan	1287	US	42	35.64003916	-80.52446628	North Carolina	0	07/04/2020
2410	Rowan	1309	US	42	35.64003916	-80.52446628	North Carolina	0	07/05/2020
2413	Rowan	1341	US	43	35.64003916	-80.52446628	North Carolina	0	07/06/2020
2413	Rowan	1368	US	43	35.64003916	-80.52446628	North Carolina	0	07/07/2020
2416	Rowan	1387	US	44	35.64003916	-80.52446628	North Carolina	0	07/08/2020
2415	Rowan	1426	US	44	35.64003916	-80.52446628	North Carolina	0	07/09/2020
2419	Rowan	1449	US	44	35.64003916	-80.52446628	North Carolina	0	07/10/2020
2420	Rowan	1494	US	44	35.64003916	-80.52446628	North Carolina	0	07/11/2020
2422	Rowan	1499	US	44	35.64003916	-80.52446628	North Carolina	0	07/12/2020
2424	Rowan	1522	US	44	35.64003916	-80.52446628	North Carolina	0	07/13/2020
2427	Rowan	1547	US	44	35.64003916	-80.52446628	North Carolina	0	07/14/2020
2427	Rowan	1578	US	44	35.64003916	-80.52446628	North Carolina	0	07/15/2020
2429	Rowan	1609	US	45	35.64003916	-80.52446628	North Carolina	0	07/16/2020
2429	Rowan	1651	US	45	35.64003916	-80.52446628	North Carolina	0	07/17/2020
2491	Rowan	1672	US	45	35.64003916	-80.52446628	North Carolina	0	07/18/2020
2491	Rowan	1700	US	45	35.64003916	-80.52446628	North Carolina	0	07/19/2020
2425	Rowan	1712	US	45	35.64003916	-80.52446628	North Carolina	0	07/20/2020
2495	Rowan	1744	US	45	35.64003916	-80.52446628	North Carolina	0	07/21/2020
2496	Rowan	1778	US	45	35.64003916	-80.52446628	North Carolina	0	07/22/2020
2499	Rowan	1794	US	45	35.64003916	-80.52446628	North Carolina	0	07/23/2020
2498	Rowan	1822	US	45	35.64003916	-80.52446628	North Carolina	0	07/24/2020
2499	Rowan	1842	US	45	35.64003916	-80.52446628	North Carolina	0	07/25/2020
2500	Rowan	1859	US	46	35.64003916	-80.52446628	North Carolina	0	07/26/2020
2500	Rowan	1876	US	46	35.64003916	-80.52446628	North Carolina	0	07/27/2020
2500	Rowan	1894	US	46	35.64003916	-80.52446628	North Carolina	0	07/28/2020
2504	Rowan	1914	US	46	35.64003916	-80.52446628	North Carolina	0	07/29/2020
2504	Rowan	1940	US	46	35.64003916	-80.52446628	North Carolina	0	07/30/2020
2506	Rowan	1957	US	48	35.64003916	-80.52446628	North Carolina	0	07/31/2020
2506	Rowan	1986	US	48	35.64003916	-80.52446628	North Carolina	0	08/01/2020
2506	Rowan	2007	US	48	35.64003916	-80.52446628	North Carolina	0	08/02/2020
2506	Rowan	2032	US	48	35.64003916	-80.52446628	North Carolina	0	08/03/2020
2507	Rowan	2060	US	48	35.64003916	-80.52446628	North Carolina	0	08/04/2020
2511	Rowan	2072	US	48	35.64003916	-80.52446628	North Carolina	0	08/05/2020
2511	Rowan	2123	US	48	35.64003916	-80.52446628	North Carolina	0	08/06/2020
2511	Rowan	2151	US	48	35.64003916	-80.52446628	North Carolina	0	08/07/2020
2511	Rowan	2173	US	48	35.64003916	-80.52446628	North Carolina	0	08/08/2020
2511	Rowan	2197	US	48	35.64003916	-80.52446628	North Carolina	0	08/09/2020
2511	Rowan	2205	US	48	35.64003916	-80.52446628	North Carolina	0	08/10/2020
2679	Rowan	2220	US	48	35.64003916	-80.52446628	North Carolina	0	08/11/2020
2633	Rowan	2248	US	49	35.64003916	-80.52446628	North Carolina	0	08/12/2020
2634	Rowan	2291	US	50	35.64003916	-80.52446628	North Carolina	0	08/13/2020
2634	Rowan	2316	US	50	35.64003916	-80.52446628	North Carolina	0	08/14/2020
2634	Rowan	2340	US	51	35.64003916	-80.52446628	North Carolina	0	08/15/2020
2634	Rowan	2359	US	51	35.64003916	-80.52446628	North Carolina	0	08/16/2020
2636	Rowan	2367	US	51	35.64003916	-80.52446628	North Carolina	0	08/17/2020
2636	Rowan	2390	US	51	35.64003916	-80.52446628	North Carolina	0	08/18/2020
2638	Rowan	2412	US	53	35.64003916	-80.52446628	North Carolina	0	08/19/2020
2638	Rowan	2443	US	53	35.64003916	-80.52446628	North Carolina	0	08/20/2020
2638	Rowan	2466	US	54	35.64003916	-80.52446628	North Carolina	0	08/21/2020
2639	Rowan	2496	US	54	35.64003916	-80.52446628	North Carolina	0	08/22/2020
2639	Rowan	2556	US	54	35.64003916	-80.52446628	North Carolina	0	08/23/2020
2639	Rowan	2572	US	54	35.64003916	-80.52446628	North Carolina	0	08/24/2020
2639	Rowan	2616	US	56	35.64003916	-80.52446628	North Carolina	0	08/25/2020
2639	Rowan	2628	US	59	35.64003916	-80.52446628	North Carolina	0	08/26/2020
2639	Rowan	2708	US	60	35.64003916	-80.52446628	North Carolina	0	08/27/2020
2639	Rowan	2725	US	60	35.64003916	-80.52446628	North Carolina	0	08/28/2020
2639	Rowan	2770	US	60	35.64003916	-80.52446628	North Carolina	0	08/29/2020
2639	Rowan	2777	US	60	35.64003916	-80.52446628	North Carolina	0	08/30/2020
2643	Rowan	2805	US	61	35.64003916	-80.52446628	North Carolina	0	08/31/2020
2643	Rowan	2841	US	65	35.64003916	-80.52446628	North Carolina	0	09/01/2020
2643	Rowan	2853	US	68	35.64003916	-80.52446628	North Carolina	0	09/02/2020
2643	Rowan	2867	US	70	35.64003916	-80.52446628	North Carolina	0	09/03/2020
2643	Rowan	2899	US	76	35.64003916	-80.52446628	North Carolina	0	09/04/2020
2643	Rowan	2911	US	77	35.64003916	-80.52446628	North Carolina	0	09/05/2020
2643	Rowan	2934	US	77	35.64003916	-80.52446628	North Carolina	0	09/06/2020
2643	Rowan	2945	US	77	35.64003916	-80.52446628	North Carolina	0	09/07/2020
2643	Rowan	2962	US	78	35.64003916	-80.52446628	North Carolina	0	09/08/2020
2643	Rowan	2982	US	79	35.64003916	-80.52446628	North Carolina	0	09/09/2020
2643	Rowan	2993	US	79	35.64003916	-80.52446628	North Carolina	0	09/10/2020
2643	Rowan	3005	US	79	35.64003916	-80.52446628	North Carolina	0	09/11/2020
2643	Rowan	3020	US	79	35.64003916	-80.52446628	North Carolina	0	09/12/2020
2643	Rowan	3041	US	79	35.64003916	-80.52446628	North Carolina	0	09/13/2020
2643	Rowan	3054	US	79	35.64003916	-80.52446628	North Carolina	0	09/14/2020
2643	Rowan	3072	US	83	35.64003916	-80.52446628	North Carolina	0	09/15/2020
2643	Rowan	3083	US	86	35.64003916	-80.52446628	North Carolina	0	09/16/2020
2643	Rowan	3109	US	86	35.64003916	-80.52446628	North Carolina	0	09/17/2020
2643	Rowan	3136	US	86	35.64003916	-80.52446628	North Carolina	0	09/18/2020
2643	Rowan	3155	US	87	35.64003916	-80.52446628	North Carolina	0	09/19/2020
