	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2876	Ochiltree	0	US	0	36.27829105	-100.8158184	Texas	0	03/22/2020
2114	Ochiltree	0	US	0	36.27829105	-100.8158184	Texas	0	03/23/2020
2114	Ochiltree	0	US	0	36.27829105	-100.8158184	Texas	0	03/24/2020
2114	Ochiltree	0	US	0	36.27829105	-100.8158184	Texas	0	03/25/2020
2113	Ochiltree	0	US	0	36.27829105	-100.8158184	Texas	0	03/26/2020
2113	Ochiltree	0	US	0	36.27829105	-100.8158184	Texas	0	03/27/2020
2113	Ochiltree	0	US	0	36.27829105	-100.8158184	Texas	0	03/28/2020
2113	Ochiltree	0	US	0	36.27829105	-100.8158184	Texas	0	03/29/2020
2113	Ochiltree	0	US	0	36.27829105	-100.8158184	Texas	0	03/30/2020
1882	Ochiltree	1	US	0	36.27829105	-100.8158184	Texas	0	04/24/2020
1886	Ochiltree	5	US	0	36.27829105	-100.8158184	Texas	0	04/25/2020
1892	Ochiltree	5	US	0	36.27829105	-100.8158184	Texas	0	04/26/2020
1895	Ochiltree	5	US	1	36.27829105	-100.8158184	Texas	0	04/27/2020
1902	Ochiltree	24	US	1	36.27829105	-100.8158184	Texas	0	04/28/2020
1905	Ochiltree	25	US	1	36.27829105	-100.8158184	Texas	0	04/29/2020
1911	Ochiltree	25	US	1	36.27829105	-100.8158184	Texas	0	04/30/2020
1920	Ochiltree	19	US	1	36.27829105	-100.8158184	Texas	0	05/01/2020
1924	Ochiltree	19	US	1	36.27829105	-100.8158184	Texas	0	05/02/2020
1927	Ochiltree	19	US	1	36.27829105	-100.8158184	Texas	0	05/03/2020
1929	Ochiltree	19	US	1	36.27829105	-100.8158184	Texas	0	05/04/2020
1935	Ochiltree	25	US	1	36.27829105	-100.8158184	Texas	0	05/05/2020
1939	Ochiltree	26	US	1	36.27829105	-100.8158184	Texas	0	05/06/2020
1943	Ochiltree	28	US	1	36.27829105	-100.8158184	Texas	0	05/07/2020
1948	Ochiltree	29	US	1	36.27829105	-100.8158184	Texas	0	05/08/2020
1949	Ochiltree	29	US	1	36.27829105	-100.8158184	Texas	0	05/09/2020
1950	Ochiltree	29	US	1	36.27829105	-100.8158184	Texas	0	05/10/2020
1950	Ochiltree	29	US	1	36.27829105	-100.8158184	Texas	0	05/11/2020
1953	Ochiltree	29	US	1	36.27829105	-100.8158184	Texas	0	05/12/2020
1953	Ochiltree	40	US	1	36.27829105	-100.8158184	Texas	0	05/13/2020
1954	Ochiltree	40	US	2	36.27829105	-100.8158184	Texas	0	05/14/2020
1958	Ochiltree	40	US	2	36.27829105	-100.8158184	Texas	0	05/15/2020
1962	Ochiltree	40	US	2	36.27829105	-100.8158184	Texas	0	05/16/2020
1964	Ochiltree	40	US	2	36.27829105	-100.8158184	Texas	0	05/17/2020
1966	Ochiltree	41	US	2	36.27829105	-100.8158184	Texas	0	05/18/2020
1968	Ochiltree	40	US	2	36.27829105	-100.8158184	Texas	0	05/19/2020
1974	Ochiltree	41	US	3	36.27829105	-100.8158184	Texas	0	05/20/2020
1975	Ochiltree	41	US	3	36.27829105	-100.8158184	Texas	0	05/21/2020
1980	Ochiltree	41	US	3	36.27829105	-100.8158184	Texas	0	05/22/2020
1982	Ochiltree	41	US	3	36.27829105	-100.8158184	Texas	0	05/23/2020
1985	Ochiltree	43	US	2	36.27829105	-100.8158184	Texas	0	05/24/2020
1985	Ochiltree	43	US	2	36.27829105	-100.8158184	Texas	0	05/25/2020
1986	Ochiltree	43	US	2	36.27829105	-100.8158184	Texas	0	05/26/2020
1988	Ochiltree	43	US	2	36.27829105	-100.8158184	Texas	0	05/27/2020
1990	Ochiltree	48	US	2	36.27829105	-100.8158184	Texas	0	05/28/2020
1993	Ochiltree	48	US	2	36.27829105	-100.8158184	Texas	0	05/29/2020
1995	Ochiltree	49	US	2	36.27829105	-100.8158184	Texas	0	05/30/2020
1996	Ochiltree	49	US	2	36.27829105	-100.8158184	Texas	0	05/31/2020
1998	Ochiltree	49	US	2	36.27829105	-100.8158184	Texas	0	06/01/2020
2002	Ochiltree	49	US	2	36.27829105	-100.8158184	Texas	0	06/02/2020
2003	Ochiltree	50	US	2	36.27829105	-100.8158184	Texas	0	06/03/2020
2004	Ochiltree	51	US	2	36.27829105	-100.8158184	Texas	0	06/04/2020
2006	Ochiltree	51	US	2	36.27829105	-100.8158184	Texas	0	06/05/2020
2007	Ochiltree	51	US	2	36.27829105	-100.8158184	Texas	0	06/06/2020
2007	Ochiltree	51	US	2	36.27829105	-100.8158184	Texas	0	06/07/2020
2007	Ochiltree	51	US	2	36.27829105	-100.8158184	Texas	0	06/08/2020
2009	Ochiltree	52	US	2	36.27829105	-100.8158184	Texas	0	06/09/2020
2011	Ochiltree	52	US	2	36.27829105	-100.8158184	Texas	0	06/10/2020
2012	Ochiltree	52	US	2	36.27829105	-100.8158184	Texas	0	06/11/2020
2022	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/12/2020
2024	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/13/2020
2024	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/14/2020
2027	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/15/2020
2025	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/16/2020
2027	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/17/2020
2027	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/18/2020
2027	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/19/2020
2031	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/20/2020
2031	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/21/2020
2033	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/22/2020
2036	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/23/2020
2044	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/24/2020
2049	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/25/2020
2050	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/26/2020
2051	Ochiltree	53	US	2	36.27829105	-100.8158184	Texas	0	06/27/2020
