	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
500	Campbell	2	US	0	36.40355516	-84.15108559999999	Tennessee	0	03/22/2020
375	Campbell	2	US	0	36.40355516	-84.15108559999999	Tennessee	0	03/23/2020
375	Campbell	2	US	0	36.40355516	-84.15108559999999	Tennessee	0	03/24/2020
375	Campbell	2	US	0	36.40355516	-84.15108559999999	Tennessee	0	03/25/2020
375	Campbell	2	US	0	36.40355516	-84.15108559999999	Tennessee	0	03/26/2020
375	Campbell	4	US	0	36.40355516	-84.15108559999999	Tennessee	0	03/27/2020
375	Campbell	4	US	0	36.40355516	-84.15108559999999	Tennessee	0	03/28/2020
375	Campbell	4	US	0	36.40355516	-84.15108559999999	Tennessee	0	03/29/2020
375	Campbell	4	US	0	36.40355516	-84.15108559999999	Tennessee	0	03/30/2020
260	Campbell	4	US	0	36.40355516	-84.15108559999999	Tennessee	0	03/31/2020
269	Campbell	4	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/01/2020
277	Campbell	4	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/02/2020
279	Campbell	4	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/03/2020
284	Campbell	5	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/04/2020
296	Campbell	5	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/05/2020
297	Campbell	5	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/06/2020
305	Campbell	6	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/07/2020
309	Campbell	6	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/08/2020
312	Campbell	9	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/09/2020
313	Campbell	10	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/10/2020
316	Campbell	10	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/11/2020
319	Campbell	10	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/12/2020
321	Campbell	11	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/13/2020
322	Campbell	12	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/14/2020
324	Campbell	12	US	0	36.40355516	-84.15108559999999	Tennessee	0	04/15/2020
324	Campbell	12	US	1	36.40355516	-84.15108559999999	Tennessee	0	04/16/2020
326	Campbell	12	US	1	36.40355516	-84.15108559999999	Tennessee	0	04/17/2020
327	Campbell	13	US	1	36.40355516	-84.15108559999999	Tennessee	0	04/18/2020
327	Campbell	12	US	1	36.40355516	-84.15108559999999	Tennessee	0	04/19/2020
327	Campbell	13	US	1	36.40355516	-84.15108559999999	Tennessee	0	04/20/2020
328	Campbell	13	US	1	36.40355516	-84.15108559999999	Tennessee	0	04/21/2020
