	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1755	Osborne	0	US	0	39.3503437	-98.76753828	Kansas	0	03/22/2020
2159	Osborne	0	US	0	39.3503437	-98.76753828	Kansas	0	03/23/2020
2159	Osborne	0	US	0	39.3503437	-98.76753828	Kansas	0	03/24/2020
2159	Osborne	0	US	0	39.3503437	-98.76753828	Kansas	0	03/25/2020
2158	Osborne	0	US	0	39.3503437	-98.76753828	Kansas	0	03/26/2020
2158	Osborne	0	US	0	39.3503437	-98.76753828	Kansas	0	03/27/2020
2158	Osborne	0	US	0	39.3503437	-98.76753828	Kansas	0	03/28/2020
2158	Osborne	0	US	0	39.3503437	-98.76753828	Kansas	0	03/29/2020
2158	Osborne	0	US	0	39.3503437	-98.76753828	Kansas	0	03/30/2020
1594	Osborne	1	US	0	39.3503437	-98.76753828	Kansas	0	04/03/2020
1633	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/04/2020
1686	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/05/2020
1712	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/06/2020
1750	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/07/2020
1766	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/08/2020
1786	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/09/2020
1799	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/10/2020
1817	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/11/2020
1830	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/12/2020
1844	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/13/2020
1851	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/14/2020
1861	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/15/2020
1869	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/16/2020
1871	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/17/2020
1877	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/18/2020
1888	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/19/2020
1895	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/20/2020
1903	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/21/2020
1910	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/22/2020
1921	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/23/2020
1926	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/24/2020
1930	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/25/2020
1936	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/26/2020
1939	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/27/2020
1946	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/28/2020
1949	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/29/2020
1955	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	04/30/2020
1964	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	05/01/2020
1968	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	05/02/2020
1971	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	05/03/2020
1973	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	05/04/2020
1979	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	05/05/2020
1983	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	05/06/2020
1987	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	05/07/2020
1992	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	05/08/2020
1993	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	05/09/2020
1994	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	05/10/2020
1994	Osborne	2	US	0	39.3503437	-98.76753828	Kansas	0	05/11/2020
