	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
198	Grand Traverse	1	US	0	44.69565625	-85.55585247	Michigan	0	03/22/2020
1079	Grand Traverse	1	US	0	44.69565625	-85.55585247	Michigan	0	03/23/2020
1079	Grand Traverse	3	US	0	44.69565625	-85.55585247	Michigan	0	03/24/2020
1079	Grand Traverse	3	US	0	44.69565625	-85.55585247	Michigan	0	03/25/2020
1078	Grand Traverse	3	US	0	44.69565625	-85.55585247	Michigan	0	03/26/2020
1078	Grand Traverse	3	US	0	44.69565625	-85.55585247	Michigan	0	03/27/2020
1078	Grand Traverse	5	US	0	44.69565625	-85.55585247	Michigan	0	03/28/2020
1078	Grand Traverse	6	US	0	44.69565625	-85.55585247	Michigan	0	03/29/2020
1078	Grand Traverse	7	US	0	44.69565625	-85.55585247	Michigan	0	03/30/2020
740	Grand Traverse	7	US	0	44.69565625	-85.55585247	Michigan	0	03/31/2020
762	Grand Traverse	8	US	0	44.69565625	-85.55585247	Michigan	0	04/01/2020
789	Grand Traverse	9	US	2	44.69565625	-85.55585247	Michigan	0	04/02/2020
803	Grand Traverse	11	US	2	44.69565625	-85.55585247	Michigan	0	04/03/2020
818	Grand Traverse	12	US	3	44.69565625	-85.55585247	Michigan	0	04/04/2020
850	Grand Traverse	12	US	3	44.69565625	-85.55585247	Michigan	0	04/05/2020
861	Grand Traverse	14	US	3	44.69565625	-85.55585247	Michigan	0	04/06/2020
880	Grand Traverse	15	US	3	44.69565625	-85.55585247	Michigan	0	04/07/2020
888	Grand Traverse	15	US	3	44.69565625	-85.55585247	Michigan	0	04/08/2020
894	Grand Traverse	15	US	3	44.69565625	-85.55585247	Michigan	0	04/09/2020
900	Grand Traverse	16	US	3	44.69565625	-85.55585247	Michigan	0	04/10/2020
908	Grand Traverse	17	US	3	44.69565625	-85.55585247	Michigan	0	04/11/2020
916	Grand Traverse	17	US	3	44.69565625	-85.55585247	Michigan	0	04/12/2020
922	Grand Traverse	17	US	3	44.69565625	-85.55585247	Michigan	0	04/13/2020
925	Grand Traverse	17	US	3	44.69565625	-85.55585247	Michigan	0	04/14/2020
931	Grand Traverse	17	US	3	44.69565625	-85.55585247	Michigan	0	04/15/2020
932	Grand Traverse	17	US	3	44.69565625	-85.55585247	Michigan	0	04/16/2020
931	Grand Traverse	17	US	4	44.69565625	-85.55585247	Michigan	0	04/17/2020
933	Grand Traverse	18	US	4	44.69565625	-85.55585247	Michigan	0	04/18/2020
939	Grand Traverse	18	US	4	44.69565625	-85.55585247	Michigan	0	04/19/2020
942	Grand Traverse	19	US	4	44.69565625	-85.55585247	Michigan	0	04/20/2020
946	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	04/21/2020
949	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	04/22/2020
955	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	04/23/2020
956	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	04/24/2020
956	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	04/25/2020
960	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	04/26/2020
962	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	04/27/2020
966	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	04/28/2020
968	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	04/29/2020
972	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	04/30/2020
978	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	05/01/2020
979	Grand Traverse	19	US	5	44.69565625	-85.55585247	Michigan	0	05/02/2020
