	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2585	Armstrong	0	US	0	40.81665618	-79.46290811	Pennsylvania	0	03/22/2020
84	Armstrong	0	US	0	40.81665618	-79.46290811	Pennsylvania	0	03/23/2020
84	Armstrong	1	US	0	40.81665618	-79.46290811	Pennsylvania	0	03/24/2020
84	Armstrong	1	US	0	40.81665618	-79.46290811	Pennsylvania	0	03/25/2020
84	Armstrong	1	US	0	40.81665618	-79.46290811	Pennsylvania	0	03/26/2020
84	Armstrong	1	US	0	40.81665618	-79.46290811	Pennsylvania	0	03/27/2020
84	Armstrong	2	US	0	40.81665618	-79.46290811	Pennsylvania	0	03/28/2020
84	Armstrong	3	US	0	40.81665618	-79.46290811	Pennsylvania	0	03/29/2020
84	Armstrong	3	US	0	40.81665618	-79.46290811	Pennsylvania	0	03/30/2020
62	Armstrong	5	US	0	40.81665618	-79.46290811	Pennsylvania	0	03/31/2020
64	Armstrong	5	US	0	40.81665618	-79.46290811	Pennsylvania	0	04/01/2020
68	Armstrong	7	US	0	40.81665618	-79.46290811	Pennsylvania	0	04/02/2020
66	Armstrong	11	US	0	40.81665618	-79.46290811	Pennsylvania	0	04/03/2020
68	Armstrong	12	US	0	40.81665618	-79.46290811	Pennsylvania	0	04/04/2020
71	Armstrong	12	US	0	40.81665618	-79.46290811	Pennsylvania	0	04/05/2020
71	Armstrong	13	US	0	40.81665618	-79.46290811	Pennsylvania	0	04/06/2020
71	Armstrong	18	US	0	40.81665618	-79.46290811	Pennsylvania	0	04/07/2020
71	Armstrong	19	US	0	40.81665618	-79.46290811	Pennsylvania	0	04/08/2020
71	Armstrong	20	US	0	40.81665618	-79.46290811	Pennsylvania	0	04/09/2020
71	Armstrong	22	US	0	40.81665618	-79.46290811	Pennsylvania	0	04/10/2020
73	Armstrong	26	US	1	40.81665618	-79.46290811	Pennsylvania	0	04/11/2020
73	Armstrong	27	US	1	40.81665618	-79.46290811	Pennsylvania	0	04/12/2020
74	Armstrong	28	US	1	40.81665618	-79.46290811	Pennsylvania	0	04/13/2020
74	Armstrong	28	US	1	40.81665618	-79.46290811	Pennsylvania	0	04/14/2020
75	Armstrong	29	US	1	40.81665618	-79.46290811	Pennsylvania	0	04/15/2020
75	Armstrong	32	US	1	40.81665618	-79.46290811	Pennsylvania	0	04/16/2020
77	Armstrong	32	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/17/2020
77	Armstrong	36	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/18/2020
77	Armstrong	38	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/19/2020
77	Armstrong	38	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/20/2020
77	Armstrong	38	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/21/2020
77	Armstrong	39	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/22/2020
77	Armstrong	43	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/23/2020
77	Armstrong	43	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/24/2020
77	Armstrong	46	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/25/2020
77	Armstrong	46	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/26/2020
77	Armstrong	47	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/27/2020
77	Armstrong	50	US	2	40.81665618	-79.46290811	Pennsylvania	0	04/28/2020
