	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2247	Gosper	0	US	0	40.51481965	-99.83020279	Nebraska	0	03/22/2020
1066	Gosper	0	US	0	40.51481965	-99.83020279	Nebraska	0	03/23/2020
1066	Gosper	0	US	0	40.51481965	-99.83020279	Nebraska	0	03/24/2020
1066	Gosper	0	US	0	40.51481965	-99.83020279	Nebraska	0	03/25/2020
1065	Gosper	0	US	0	40.51481965	-99.83020279	Nebraska	0	03/26/2020
1065	Gosper	0	US	0	40.51481965	-99.83020279	Nebraska	0	03/27/2020
1065	Gosper	0	US	0	40.51481965	-99.83020279	Nebraska	0	03/28/2020
1065	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	03/29/2020
1065	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	03/30/2020
731	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	03/31/2020
752	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/01/2020
779	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/02/2020
793	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/03/2020
808	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/04/2020
840	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/05/2020
851	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/06/2020
869	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/07/2020
877	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/08/2020
883	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/09/2020
889	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/10/2020
897	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/11/2020
905	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/12/2020
911	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/13/2020
914	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/14/2020
920	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/15/2020
921	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/16/2020
921	Gosper	1	US	0	40.51481965	-99.83020279	Nebraska	0	04/17/2020
923	Gosper	3	US	0	40.51481965	-99.83020279	Nebraska	0	04/18/2020
929	Gosper	5	US	0	40.51481965	-99.83020279	Nebraska	0	04/19/2020
932	Gosper	6	US	0	40.51481965	-99.83020279	Nebraska	0	04/20/2020
936	Gosper	6	US	0	40.51481965	-99.83020279	Nebraska	0	04/21/2020
939	Gosper	7	US	0	40.51481965	-99.83020279	Nebraska	0	04/22/2020
945	Gosper	8	US	0	40.51481965	-99.83020279	Nebraska	0	04/23/2020
946	Gosper	8	US	0	40.51481965	-99.83020279	Nebraska	0	04/24/2020
946	Gosper	8	US	0	40.51481965	-99.83020279	Nebraska	0	04/25/2020
950	Gosper	8	US	0	40.51481965	-99.83020279	Nebraska	0	04/26/2020
952	Gosper	8	US	0	40.51481965	-99.83020279	Nebraska	0	04/27/2020
955	Gosper	8	US	0	40.51481965	-99.83020279	Nebraska	0	04/28/2020
957	Gosper	9	US	0	40.51481965	-99.83020279	Nebraska	0	04/29/2020
961	Gosper	9	US	0	40.51481965	-99.83020279	Nebraska	0	04/30/2020
