	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1015	Oxford	4	US	0	44.49952995	-70.75682123	Maine	0	03/22/2020
2187	Oxford	5	US	0	44.49952995	-70.75682123	Maine	0	03/23/2020
2187	Oxford	6	US	0	44.49952995	-70.75682123	Maine	0	03/24/2020
2187	Oxford	6	US	0	44.49952995	-70.75682123	Maine	0	03/25/2020
2186	Oxford	8	US	0	44.49952995	-70.75682123	Maine	0	03/26/2020
2186	Oxford	8	US	0	44.49952995	-70.75682123	Maine	0	03/27/2020
2186	Oxford	8	US	0	44.49952995	-70.75682123	Maine	0	03/28/2020
2186	Oxford	9	US	0	44.49952995	-70.75682123	Maine	0	03/29/2020
2186	Oxford	9	US	0	44.49952995	-70.75682123	Maine	0	03/30/2020
1487	Oxford	9	US	0	44.49952995	-70.75682123	Maine	0	03/31/2020
1526	Oxford	9	US	0	44.49952995	-70.75682123	Maine	0	04/01/2020
1586	Oxford	9	US	0	44.49952995	-70.75682123	Maine	0	04/02/2020
1619	Oxford	10	US	0	44.49952995	-70.75682123	Maine	0	04/03/2020
1659	Oxford	11	US	0	44.49952995	-70.75682123	Maine	0	04/04/2020
1713	Oxford	11	US	0	44.49952995	-70.75682123	Maine	0	04/05/2020
1739	Oxford	11	US	0	44.49952995	-70.75682123	Maine	0	04/06/2020
1777	Oxford	12	US	0	44.49952995	-70.75682123	Maine	0	04/07/2020
1793	Oxford	12	US	0	44.49952995	-70.75682123	Maine	0	04/08/2020
1813	Oxford	12	US	0	44.49952995	-70.75682123	Maine	0	04/09/2020
1827	Oxford	12	US	0	44.49952995	-70.75682123	Maine	0	04/10/2020
1845	Oxford	13	US	0	44.49952995	-70.75682123	Maine	0	04/11/2020
1857	Oxford	13	US	0	44.49952995	-70.75682123	Maine	0	04/12/2020
1871	Oxford	13	US	0	44.49952995	-70.75682123	Maine	0	04/13/2020
1879	Oxford	13	US	0	44.49952995	-70.75682123	Maine	0	04/14/2020
1889	Oxford	13	US	0	44.49952995	-70.75682123	Maine	0	04/15/2020
1898	Oxford	13	US	0	44.49952995	-70.75682123	Maine	0	04/16/2020
1900	Oxford	13	US	0	44.49952995	-70.75682123	Maine	0	04/17/2020
1906	Oxford	13	US	0	44.49952995	-70.75682123	Maine	0	04/18/2020
1917	Oxford	14	US	0	44.49952995	-70.75682123	Maine	0	04/19/2020
1924	Oxford	14	US	0	44.49952995	-70.75682123	Maine	0	04/20/2020
1932	Oxford	14	US	0	44.49952995	-70.75682123	Maine	0	04/21/2020
1939	Oxford	14	US	0	44.49952995	-70.75682123	Maine	0	04/22/2020
1951	Oxford	14	US	0	44.49952995	-70.75682123	Maine	0	04/23/2020
1956	Oxford	14	US	0	44.49952995	-70.75682123	Maine	0	04/24/2020
1960	Oxford	14	US	0	44.49952995	-70.75682123	Maine	0	04/25/2020
1966	Oxford	15	US	0	44.49952995	-70.75682123	Maine	0	04/26/2020
1969	Oxford	15	US	0	44.49952995	-70.75682123	Maine	0	04/27/2020
1977	Oxford	15	US	0	44.49952995	-70.75682123	Maine	0	04/28/2020
1980	Oxford	15	US	0	44.49952995	-70.75682123	Maine	0	04/29/2020
1986	Oxford	15	US	0	44.49952995	-70.75682123	Maine	0	04/30/2020
1995	Oxford	15	US	0	44.49952995	-70.75682123	Maine	0	05/01/2020
1999	Oxford	15	US	0	44.49952995	-70.75682123	Maine	0	05/02/2020
2002	Oxford	15	US	0	44.49952995	-70.75682123	Maine	0	05/03/2020
2004	Oxford	15	US	0	44.49952995	-70.75682123	Maine	0	05/04/2020
2010	Oxford	15	US	0	44.49952995	-70.75682123	Maine	0	05/05/2020
2015	Oxford	16	US	0	44.49952995	-70.75682123	Maine	0	05/06/2020
2019	Oxford	17	US	0	44.49952995	-70.75682123	Maine	0	05/07/2020
2024	Oxford	17	US	0	44.49952995	-70.75682123	Maine	0	05/08/2020
