	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
302	Tarrant	47	US	1	32.77143818	-97.29101614	Texas	0	03/22/2020
2766	Tarrant	57	US	1	32.77143818	-97.29101614	Texas	0	03/23/2020
2766	Tarrant	71	US	1	32.77143818	-97.29101614	Texas	0	03/24/2020
2766	Tarrant	90	US	1	32.77143818	-97.29101614	Texas	0	03/25/2020
2765	Tarrant	100	US	1	32.77143818	-97.29101614	Texas	0	03/26/2020
2765	Tarrant	114	US	1	32.77143818	-97.29101614	Texas	0	03/27/2020
2765	Tarrant	128	US	1	32.77143818	-97.29101614	Texas	0	03/28/2020
2765	Tarrant	139	US	1	32.77143818	-97.29101614	Texas	0	03/29/2020
2765	Tarrant	238	US	1	32.77143818	-97.29101614	Texas	0	03/30/2020
1868	Tarrant	273	US	1	32.77143818	-97.29101614	Texas	0	03/31/2020
1914	Tarrant	217	US	7	32.77143818	-97.29101614	Texas	0	04/01/2020
1982	Tarrant	240	US	10	32.77143818	-97.29101614	Texas	0	04/02/2020
2026	Tarrant	404	US	13	32.77143818	-97.29101614	Texas	0	04/03/2020
2077	Tarrant	418	US	16	32.77143818	-97.29101614	Texas	0	04/04/2020
2149	Tarrant	452	US	19	32.77143818	-97.29101614	Texas	0	04/05/2020
2184	Tarrant	517	US	21	32.77143818	-97.29101614	Texas	0	04/06/2020
2229	Tarrant	588	US	23	32.77143818	-97.29101614	Texas	0	04/07/2020
2252	Tarrant	637	US	25	32.77143818	-97.29101614	Texas	0	04/08/2020
2277	Tarrant	705	US	25	32.77143818	-97.29101614	Texas	0	04/09/2020
2301	Tarrant	792	US	27	32.77143818	-97.29101614	Texas	0	04/10/2020
2325	Tarrant	806	US	27	32.77143818	-97.29101614	Texas	0	04/11/2020
2345	Tarrant	876	US	29	32.77143818	-97.29101614	Texas	0	04/12/2020
2359	Tarrant	929	US	34	32.77143818	-97.29101614	Texas	0	04/13/2020
2368	Tarrant	990	US	34	32.77143818	-97.29101614	Texas	0	04/14/2020
2380	Tarrant	1093	US	37	32.77143818	-97.29101614	Texas	0	04/15/2020
2393	Tarrant	1178	US	40	32.77143818	-97.29101614	Texas	0	04/16/2020
2396	Tarrant	1230	US	46	32.77143818	-97.29101614	Texas	0	04/17/2020
2403	Tarrant	1242	US	48	32.77143818	-97.29101614	Texas	0	04/18/2020
2418	Tarrant	1250	US	50	32.77143818	-97.29101614	Texas	0	04/19/2020
2426	Tarrant	1333	US	50	32.77143818	-97.29101614	Texas	0	04/20/2020
2435	Tarrant	1430	US	52	32.77143818	-97.29101614	Texas	0	04/21/2020
2442	Tarrant	1560	US	53	32.77143818	-97.29101614	Texas	0	04/22/2020
2459	Tarrant	1706	US	58	32.77143818	-97.29101614	Texas	0	04/23/2020
2465	Tarrant	1836	US	59	32.77143818	-97.29101614	Texas	0	04/24/2020
2470	Tarrant	1947	US	64	32.77143818	-97.29101614	Texas	0	04/25/2020
2478	Tarrant	2019	US	70	32.77143818	-97.29101614	Texas	0	04/26/2020
2485	Tarrant	2088	US	73	32.77143818	-97.29101614	Texas	0	04/27/2020
2494	Tarrant	2149	US	73	32.77143818	-97.29101614	Texas	0	04/28/2020
2499	Tarrant	2246	US	78	32.77143818	-97.29101614	Texas	0	04/29/2020
2505	Tarrant	2388	US	80	32.77143818	-97.29101614	Texas	0	04/30/2020
2516	Tarrant	2503	US	85	32.77143818	-97.29101614	Texas	0	05/01/2020
2519	Tarrant	2584	US	99	32.77143818	-97.29101614	Texas	0	05/02/2020
2524	Tarrant	2624	US	102	32.77143818	-97.29101614	Texas	0	05/03/2020
2527	Tarrant	2686	US	107	32.77143818	-97.29101614	Texas	0	05/04/2020
2535	Tarrant	2813	US	111	32.77143818	-97.29101614	Texas	0	05/05/2020
2540	Tarrant	2956	US	117	32.77143818	-97.29101614	Texas	0	05/06/2020
2546	Tarrant	3127	US	121	32.77143818	-97.29101614	Texas	0	05/07/2020
2553	Tarrant	3210	US	125	32.77143818	-97.29101614	Texas	0	05/08/2020
2554	Tarrant	3695	US	127	32.77143818	-97.29101614	Texas	0	05/09/2020
2556	Tarrant	3745	US	133	32.77143818	-97.29101614	Texas	0	05/10/2020
2556	Tarrant	3810	US	137	32.77143818	-97.29101614	Texas	0	05/11/2020
2559	Tarrant	4076	US	140	32.77143818	-97.29101614	Texas	0	05/12/2020
2560	Tarrant	4211	US	146	32.77143818	-97.29101614	Texas	0	05/13/2020
2561	Tarrant	4266	US	150	32.77143818	-97.29101614	Texas	0	05/14/2020
2565	Tarrant	4350	US	154	32.77143818	-97.29101614	Texas	0	05/15/2020
2569	Tarrant	4447	US	158	32.77143818	-97.29101614	Texas	0	05/16/2020
2572	Tarrant	4559	US	160	32.77143818	-97.29101614	Texas	0	05/17/2020
2574	Tarrant	4643	US	161	32.77143818	-97.29101614	Texas	0	05/18/2020
2578	Tarrant	4711	US	165	32.77143818	-97.29101614	Texas	0	05/19/2020
2584	Tarrant	4803	US	171	32.77143818	-97.29101614	Texas	0	05/20/2020
2585	Tarrant	4899	US	174	32.77143818	-97.29101614	Texas	0	05/21/2020
2591	Tarrant	4951	US	176	32.77143818	-97.29101614	Texas	0	05/22/2020
2593	Tarrant	4977	US	180	32.77143818	-97.29101614	Texas	0	05/23/2020
2596	Tarrant	5039	US	182	32.77143818	-97.29101614	Texas	0	05/24/2020
2597	Tarrant	5039	US	186	32.77143818	-97.29101614	Texas	0	05/25/2020
2598	Tarrant	5190	US	188	32.77143818	-97.29101614	Texas	0	05/26/2020
2601	Tarrant	5294	US	190	32.77143818	-97.29101614	Texas	0	05/27/2020
