	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2441	Nelson	0	US	0	47.9226426	-98.19038437	North Dakota	0	03/22/2020
2052	Nelson	0	US	0	47.9226426	-98.19038437	North Dakota	0	03/23/2020
2052	Nelson	0	US	0	47.9226426	-98.19038437	North Dakota	0	03/24/2020
2052	Nelson	0	US	0	47.9226426	-98.19038437	North Dakota	0	03/25/2020
2051	Nelson	0	US	0	47.9226426	-98.19038437	North Dakota	0	03/26/2020
2051	Nelson	0	US	0	47.9226426	-98.19038437	North Dakota	0	03/27/2020
2051	Nelson	0	US	0	47.9226426	-98.19038437	North Dakota	0	03/28/2020
2051	Nelson	0	US	0	47.9226426	-98.19038437	North Dakota	0	03/29/2020
2051	Nelson	0	US	0	47.9226426	-98.19038437	North Dakota	0	03/30/2020
1790	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/19/2020
1797	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/20/2020
1805	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/21/2020
1812	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/22/2020
1823	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/23/2020
1826	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/24/2020
1830	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/25/2020
1836	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/26/2020
1838	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/27/2020
1845	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/28/2020
1848	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/29/2020
1854	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	04/30/2020
1862	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	05/01/2020
1866	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	05/02/2020
1869	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	05/03/2020
1871	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	05/04/2020
1877	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	05/05/2020
1881	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	05/06/2020
1885	Nelson	1	US	0	47.9226426	-98.19038437	North Dakota	0	05/07/2020
