	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2870	Unassigned	2	US	0	0.0	0.0	Nebraska	0	03/27/2020
2871	Unassigned	4	US	0	0.0	0.0	Nebraska	0	03/29/2020
2873	Unassigned	2	US	0	0.0	0.0	Nebraska	0	03/30/2020
1946	Unassigned	3	US	0	0.0	0.0	Nebraska	0	03/31/2020
1992	Unassigned	3	US	0	0.0	0.0	Nebraska	0	04/01/2020
2065	Unassigned	2	US	1			Nebraska	0	04/02/2020
2110	Unassigned	1	US	1			Nebraska	0	04/03/2020
2164	Unassigned	1	US	1			Nebraska	0	04/04/2020
2238	Unassigned	1	US	1			Nebraska	0	04/05/2020
2276	Unassigned	1	US	0			Nebraska	0	04/06/2020
2323	Unassigned	1	US	1			Nebraska	0	04/07/2020
2347	Unassigned	0	US	1			Nebraska	0	04/08/2020
2373	Unassigned	0	US	2			Nebraska	0	04/09/2020
2397	Unassigned	0	US	2			Nebraska	0	04/10/2020
2422	Unassigned	0	US	2			Nebraska	0	04/11/2020
2444	Unassigned	23	US	2			Nebraska	0	04/12/2020
2458	Unassigned	23	US	2			Nebraska	0	04/13/2020
2468	Unassigned	18	US	5			Nebraska	0	04/14/2020
2480	Unassigned	19	US	5			Nebraska	0	04/15/2020
2494	Unassigned	23	US	6			Nebraska	0	04/16/2020
2496	Unassigned	92	US	9			Nebraska	0	04/17/2020
2503	Unassigned	60	US	9			Nebraska	0	04/18/2020
2520	Unassigned	40	US	10			Nebraska	0	04/19/2020
2529	Unassigned	37	US	15			Nebraska	0	04/20/2020
2538	Unassigned	0	US	15			Nebraska	0	04/21/2020
2545	Unassigned	12	US	20			Nebraska	0	04/22/2020
2562	Unassigned	7	US	9			Nebraska	0	04/23/2020
2568	Unassigned	0	US	12			Nebraska	0	04/24/2020
2573	Unassigned	0	US	12			Nebraska	0	04/25/2020
2581	Unassigned	10	US	18			Nebraska	0	04/26/2020
2588	Unassigned	34	US	18			Nebraska	0	04/27/2020
