	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1201	Russell	1	US	0	32.28725256	-85.18415324	Alabama	0	03/22/2020
2481	Russell	1	US	0	32.28725256	-85.18415324	Alabama	0	03/23/2020
2481	Russell	1	US	0	32.28725256	-85.18415324	Alabama	0	03/24/2020
2481	Russell	2	US	0	32.28725256	-85.18415324	Alabama	0	03/25/2020
2480	Russell	3	US	0	32.28725256	-85.18415324	Alabama	0	03/26/2020
2480	Russell	3	US	0	32.28725256	-85.18415324	Alabama	0	03/27/2020
2480	Russell	3	US	0	32.28725256	-85.18415324	Alabama	0	03/28/2020
2480	Russell	3	US	0	32.28725256	-85.18415324	Alabama	0	03/29/2020
2480	Russell	3	US	0	32.28725256	-85.18415324	Alabama	0	03/30/2020
1665	Russell	3	US	0	32.28725256	-85.18415324	Alabama	0	03/31/2020
1707	Russell	3	US	0	32.28725256	-85.18415324	Alabama	0	04/01/2020
1771	Russell	4	US	0	32.28725256	-85.18415324	Alabama	0	04/02/2020
1815	Russell	5	US	0	32.28725256	-85.18415324	Alabama	0	04/03/2020
1859	Russell	7	US	0	32.28725256	-85.18415324	Alabama	0	04/04/2020
1924	Russell	10	US	0	32.28725256	-85.18415324	Alabama	0	04/05/2020
1957	Russell	10	US	0	32.28725256	-85.18415324	Alabama	0	04/06/2020
1998	Russell	13	US	0	32.28725256	-85.18415324	Alabama	0	04/07/2020
2018	Russell	14	US	0	32.28725256	-85.18415324	Alabama	0	04/08/2020
2041	Russell	18	US	0	32.28725256	-85.18415324	Alabama	0	04/09/2020
2060	Russell	20	US	0	32.28725256	-85.18415324	Alabama	0	04/10/2020
2084	Russell	22	US	0	32.28725256	-85.18415324	Alabama	0	04/11/2020
2101	Russell	25	US	0	32.28725256	-85.18415324	Alabama	0	04/12/2020
2115	Russell	28	US	0	32.28725256	-85.18415324	Alabama	0	04/13/2020
2123	Russell	30	US	0	32.28725256	-85.18415324	Alabama	0	04/14/2020
2134	Russell	31	US	0	32.28725256	-85.18415324	Alabama	0	04/15/2020
2145	Russell	36	US	0	32.28725256	-85.18415324	Alabama	0	04/16/2020
2147	Russell	36	US	0	32.28725256	-85.18415324	Alabama	0	04/17/2020
2154	Russell	42	US	0	32.28725256	-85.18415324	Alabama	0	04/18/2020
2167	Russell	44	US	0	32.28725256	-85.18415324	Alabama	0	04/19/2020
2174	Russell	45	US	0	32.28725256	-85.18415324	Alabama	0	04/20/2020
2183	Russell	45	US	0	32.28725256	-85.18415324	Alabama	0	04/21/2020
2190	Russell	48	US	0	32.28725256	-85.18415324	Alabama	0	04/22/2020
2204	Russell	51	US	0	32.28725256	-85.18415324	Alabama	0	04/23/2020
2209	Russell	51	US	0	32.28725256	-85.18415324	Alabama	0	04/24/2020
2214	Russell	51	US	0	32.28725256	-85.18415324	Alabama	0	04/25/2020
2221	Russell	51	US	0	32.28725256	-85.18415324	Alabama	0	04/26/2020
2227	Russell	51	US	0	32.28725256	-85.18415324	Alabama	0	04/27/2020
2236	Russell	54	US	0	32.28725256	-85.18415324	Alabama	0	04/28/2020
2239	Russell	54	US	0	32.28725256	-85.18415324	Alabama	0	04/29/2020
2245	Russell	55	US	0	32.28725256	-85.18415324	Alabama	0	04/30/2020
2255	Russell	58	US	0	32.28725256	-85.18415324	Alabama	0	05/01/2020
2259	Russell	58	US	0	32.28725256	-85.18415324	Alabama	0	05/02/2020
2263	Russell	59	US	0	32.28725256	-85.18415324	Alabama	0	05/03/2020
2266	Russell	60	US	0	32.28725256	-85.18415324	Alabama	0	05/04/2020
2273	Russell	60	US	0	32.28725256	-85.18415324	Alabama	0	05/05/2020
2278	Russell	62	US	0	32.28725256	-85.18415324	Alabama	0	05/06/2020
2282	Russell	65	US	0	32.28725256	-85.18415324	Alabama	0	05/07/2020
2289	Russell	69	US	0	32.28725256	-85.18415324	Alabama	0	05/08/2020
2290	Russell	73	US	0	32.28725256	-85.18415324	Alabama	0	05/09/2020
2292	Russell	76	US	0	32.28725256	-85.18415324	Alabama	0	05/10/2020
2292	Russell	78	US	0	32.28725256	-85.18415324	Alabama	0	05/11/2020
2295	Russell	80	US	0	32.28725256	-85.18415324	Alabama	0	05/12/2020
2296	Russell	86	US	0	32.28725256	-85.18415324	Alabama	0	05/13/2020
2297	Russell	90	US	0	32.28725256	-85.18415324	Alabama	0	05/14/2020
2301	Russell	95	US	0	32.28725256	-85.18415324	Alabama	0	05/15/2020
2306	Russell	99	US	0	32.28725256	-85.18415324	Alabama	0	05/16/2020
2308	Russell	103	US	0	32.28725256	-85.18415324	Alabama	0	05/17/2020
2310	Russell	106	US	0	32.28725256	-85.18415324	Alabama	0	05/18/2020
2313	Russell	109	US	0	32.28725256	-85.18415324	Alabama	0	05/19/2020
2319	Russell	113	US	0	32.28725256	-85.18415324	Alabama	0	05/20/2020
2320	Russell	115	US	0	32.28725256	-85.18415324	Alabama	0	05/21/2020
2324	Russell	117	US	0	32.28725256	-85.18415324	Alabama	0	05/22/2020
2326	Russell	122	US	0	32.28725256	-85.18415324	Alabama	0	05/23/2020
2329	Russell	125	US	0	32.28725256	-85.18415324	Alabama	0	05/24/2020
2330	Russell	136	US	0	32.28725256	-85.18415324	Alabama	0	05/25/2020
2331	Russell	142	US	0	32.28725256	-85.18415324	Alabama	0	05/26/2020
2334	Russell	146	US	0	32.28725256	-85.18415324	Alabama	0	05/27/2020
2336	Russell	157	US	0	32.28725256	-85.18415324	Alabama	0	05/28/2020
2339	Russell	160	US	0	32.28725256	-85.18415324	Alabama	0	05/29/2020
2341	Russell	165	US	0	32.28725256	-85.18415324	Alabama	0	05/30/2020
2342	Russell	169	US	0	32.28725256	-85.18415324	Alabama	0	05/31/2020
2344	Russell	171	US	0	32.28725256	-85.18415324	Alabama	0	06/01/2020
2349	Russell	174	US	0	32.28725256	-85.18415324	Alabama	0	06/02/2020
2351	Russell	179	US	0	32.28725256	-85.18415324	Alabama	0	06/03/2020
2352	Russell	184	US	0	32.28725256	-85.18415324	Alabama	0	06/04/2020
2355	Russell	190	US	0	32.28725256	-85.18415324	Alabama	0	06/05/2020
2356	Russell	195	US	0	32.28725256	-85.18415324	Alabama	0	06/06/2020
2356	Russell	209	US	0	32.28725256	-85.18415324	Alabama	0	06/07/2020
2356	Russell	220	US	0	32.28725256	-85.18415324	Alabama	0	06/08/2020
2357	Russell	233	US	0	32.28725256	-85.18415324	Alabama	0	06/09/2020
2359	Russell	248	US	0	32.28725256	-85.18415324	Alabama	0	06/10/2020
2360	Russell	255	US	0	32.28725256	-85.18415324	Alabama	0	06/11/2020
2372	Russell	278	US	0	32.28725256	-85.18415324	Alabama	0	06/12/2020
2374	Russell	281	US	0	32.28725256	-85.18415324	Alabama	0	06/13/2020
2374	Russell	296	US	0	32.28725256	-85.18415324	Alabama	0	06/14/2020
2377	Russell	297	US	0	32.28725256	-85.18415324	Alabama	0	06/15/2020
2375	Russell	310	US	0	32.28725256	-85.18415324	Alabama	0	06/16/2020
2377	Russell	325	US	0	32.28725256	-85.18415324	Alabama	0	06/17/2020
2377	Russell	341	US	0	32.28725256	-85.18415324	Alabama	0	06/18/2020
2377	Russell	345	US	0	32.28725256	-85.18415324	Alabama	0	06/19/2020
2381	Russell	355	US	0	32.28725256	-85.18415324	Alabama	0	06/20/2020
2381	Russell	363	US	0	32.28725256	-85.18415324	Alabama	0	06/21/2020
2383	Russell	372	US	0	32.28725256	-85.18415324	Alabama	0	06/22/2020
2387	Russell	387	US	0	32.28725256	-85.18415324	Alabama	0	06/23/2020
2398	Russell	402	US	0	32.28725256	-85.18415324	Alabama	0	06/24/2020
2403	Russell	408	US	0	32.28725256	-85.18415324	Alabama	0	06/25/2020
2404	Russell	420	US	0	32.28725256	-85.18415324	Alabama	0	06/26/2020
2405	Russell	420	US	0	32.28725256	-85.18415324	Alabama	0	06/27/2020
2405	Russell	424	US	0	32.28725256	-85.18415324	Alabama	0	06/28/2020
2407	Russell	463	US	0	32.28725256	-85.18415324	Alabama	0	06/29/2020
2409	Russell	476	US	0	32.28725256	-85.18415324	Alabama	0	06/30/2020
2410	Russell	496	US	0	32.28725256	-85.18415324	Alabama	0	07/01/2020
2412	Russell	511	US	0	32.28725256	-85.18415324	Alabama	0	07/02/2020
2415	Russell	539	US	0	32.28725256	-85.18415324	Alabama	0	07/03/2020
2416	Russell	546	US	0	32.28725256	-85.18415324	Alabama	0	07/04/2020
2416	Russell	554	US	0	32.28725256	-85.18415324	Alabama	0	07/05/2020
2419	Russell	564	US	0	32.28725256	-85.18415324	Alabama	0	07/06/2020
2419	Russell	585	US	0	32.28725256	-85.18415324	Alabama	0	07/07/2020
2422	Russell	652	US	0	32.28725256	-85.18415324	Alabama	0	07/08/2020
2421	Russell	662	US	0	32.28725256	-85.18415324	Alabama	0	07/09/2020
2425	Russell	674	US	0	32.28725256	-85.18415324	Alabama	0	07/10/2020
2426	Russell	684	US	0	32.28725256	-85.18415324	Alabama	0	07/11/2020
2428	Russell	712	US	0	32.28725256	-85.18415324	Alabama	0	07/12/2020
2430	Russell	731	US	0	32.28725256	-85.18415324	Alabama	0	07/13/2020
2433	Russell	757	US	0	32.28725256	-85.18415324	Alabama	0	07/14/2020
2433	Russell	808	US	0	32.28725256	-85.18415324	Alabama	0	07/15/2020
2435	Russell	853	US	0	32.28725256	-85.18415324	Alabama	0	07/16/2020
2435	Russell	880	US	0	32.28725256	-85.18415324	Alabama	0	07/17/2020
2497	Russell	912	US	0	32.28725256	-85.18415324	Alabama	0	07/18/2020
2497	Russell	935	US	0	32.28725256	-85.18415324	Alabama	0	07/19/2020
2431	Russell	954	US	0	32.28725256	-85.18415324	Alabama	0	07/20/2020
2501	Russell	971	US	0	32.28725256	-85.18415324	Alabama	0	07/21/2020
2502	Russell	997	US	1	32.28725256	-85.18415324	Alabama	0	07/22/2020
2505	Russell	1012	US	1	32.28725256	-85.18415324	Alabama	0	07/23/2020
2504	Russell	1044	US	1	32.28725256	-85.18415324	Alabama	0	07/24/2020
2505	Russell	1059	US	1	32.28725256	-85.18415324	Alabama	0	07/25/2020
