	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2142	Platte	0	US	0	39.38154439	-94.77068479	Missouri	0	03/22/2020
2290	Platte	1	US	0	39.38154439	-94.77068479	Missouri	0	03/23/2020
2290	Platte	2	US	0	39.38154439	-94.77068479	Missouri	0	03/24/2020
2290	Platte	2	US	0	39.38154439	-94.77068479	Missouri	0	03/25/2020
2289	Platte	5	US	0	39.38154439	-94.77068479	Missouri	0	03/26/2020
2289	Platte	5	US	0	39.38154439	-94.77068479	Missouri	0	03/27/2020
2289	Platte	6	US	0	39.38154439	-94.77068479	Missouri	0	03/28/2020
2289	Platte	6	US	0	39.38154439	-94.77068479	Missouri	0	03/29/2020
2289	Platte	7	US	0	39.38154439	-94.77068479	Missouri	0	03/30/2020
1549	Platte	9	US	0	39.38154439	-94.77068479	Missouri	0	03/31/2020
1588	Platte	12	US	0	39.38154439	-94.77068479	Missouri	0	04/01/2020
1650	Platte	13	US	0	39.38154439	-94.77068479	Missouri	0	04/02/2020
1689	Platte	13	US	0	39.38154439	-94.77068479	Missouri	0	04/03/2020
1732	Platte	14	US	0	39.38154439	-94.77068479	Missouri	0	04/04/2020
1792	Platte	14	US	0	39.38154439	-94.77068479	Missouri	0	04/05/2020
1821	Platte	17	US	0	39.38154439	-94.77068479	Missouri	0	04/06/2020
1859	Platte	17	US	0	39.38154439	-94.77068479	Missouri	0	04/07/2020
1874	Platte	18	US	0	39.38154439	-94.77068479	Missouri	0	04/08/2020
1894	Platte	19	US	0	39.38154439	-94.77068479	Missouri	0	04/09/2020
1910	Platte	25	US	0	39.38154439	-94.77068479	Missouri	0	04/10/2020
1932	Platte	25	US	0	39.38154439	-94.77068479	Missouri	0	04/11/2020
1945	Platte	25	US	0	39.38154439	-94.77068479	Missouri	0	04/12/2020
1959	Platte	25	US	0	39.38154439	-94.77068479	Missouri	0	04/13/2020
1967	Platte	26	US	0	39.38154439	-94.77068479	Missouri	0	04/14/2020
1977	Platte	26	US	0	39.38154439	-94.77068479	Missouri	0	04/15/2020
1986	Platte	27	US	0	39.38154439	-94.77068479	Missouri	0	04/16/2020
1988	Platte	27	US	0	39.38154439	-94.77068479	Missouri	0	04/17/2020
1994	Platte	27	US	0	39.38154439	-94.77068479	Missouri	0	04/18/2020
2007	Platte	27	US	0	39.38154439	-94.77068479	Missouri	0	04/19/2020
2014	Platte	27	US	0	39.38154439	-94.77068479	Missouri	0	04/20/2020
2023	Platte	27	US	0	39.38154439	-94.77068479	Missouri	0	04/21/2020
2030	Platte	27	US	0	39.38154439	-94.77068479	Missouri	0	04/22/2020
2043	Platte	28	US	0	39.38154439	-94.77068479	Missouri	0	04/23/2020
2048	Platte	30	US	0	39.38154439	-94.77068479	Missouri	0	04/24/2020
2053	Platte	31	US	0	39.38154439	-94.77068479	Missouri	0	04/25/2020
2059	Platte	31	US	0	39.38154439	-94.77068479	Missouri	0	04/26/2020
2062	Platte	31	US	0	39.38154439	-94.77068479	Missouri	0	04/27/2020
2070	Platte	31	US	0	39.38154439	-94.77068479	Missouri	0	04/28/2020
2073	Platte	32	US	0	39.38154439	-94.77068479	Missouri	0	04/29/2020
2079	Platte	32	US	0	39.38154439	-94.77068479	Missouri	0	04/30/2020
2088	Platte	32	US	0	39.38154439	-94.77068479	Missouri	0	05/01/2020
2092	Platte	34	US	0	39.38154439	-94.77068479	Missouri	0	05/02/2020
2095	Platte	34	US	0	39.38154439	-94.77068479	Missouri	0	05/03/2020
2097	Platte	34	US	0	39.38154439	-94.77068479	Missouri	0	05/04/2020
2103	Platte	36	US	0	39.38154439	-94.77068479	Missouri	0	05/05/2020
2108	Platte	36	US	0	39.38154439	-94.77068479	Missouri	0	05/06/2020
2112	Platte	38	US	0	39.38154439	-94.77068479	Missouri	0	05/07/2020
2118	Platte	39	US	0	39.38154439	-94.77068479	Missouri	0	05/08/2020
2119	Platte	40	US	0	39.38154439	-94.77068479	Missouri	0	05/09/2020
2121	Platte	41	US	0	39.38154439	-94.77068479	Missouri	0	05/10/2020
2121	Platte	45	US	0	39.38154439	-94.77068479	Missouri	0	05/11/2020
2124	Platte	45	US	0	39.38154439	-94.77068479	Missouri	0	05/12/2020
2124	Platte	50	US	0	39.38154439	-94.77068479	Missouri	0	05/13/2020
2125	Platte	50	US	0	39.38154439	-94.77068479	Missouri	0	05/14/2020
2129	Platte	54	US	0	39.38154439	-94.77068479	Missouri	0	05/15/2020
2133	Platte	54	US	0	39.38154439	-94.77068479	Missouri	0	05/16/2020
2135	Platte	54	US	0	39.38154439	-94.77068479	Missouri	0	05/17/2020
2137	Platte	54	US	0	39.38154439	-94.77068479	Missouri	0	05/18/2020
2139	Platte	58	US	0	39.38154439	-94.77068479	Missouri	0	05/19/2020
2145	Platte	60	US	0	39.38154439	-94.77068479	Missouri	0	05/20/2020
2146	Platte	62	US	0	39.38154439	-94.77068479	Missouri	0	05/21/2020
2150	Platte	63	US	0	39.38154439	-94.77068479	Missouri	0	05/22/2020
2152	Platte	63	US	0	39.38154439	-94.77068479	Missouri	0	05/23/2020
2155	Platte	65	US	0	39.38154439	-94.77068479	Missouri	0	05/24/2020
2155	Platte	67	US	0	39.38154439	-94.77068479	Missouri	0	05/25/2020
2156	Platte	67	US	0	39.38154439	-94.77068479	Missouri	0	05/26/2020
2158	Platte	68	US	0	39.38154439	-94.77068479	Missouri	0	05/27/2020
2160	Platte	69	US	0	39.38154439	-94.77068479	Missouri	0	05/28/2020
2163	Platte	70	US	0	39.38154439	-94.77068479	Missouri	0	05/29/2020
2165	Platte	70	US	0	39.38154439	-94.77068479	Missouri	0	05/30/2020
2166	Platte	70	US	0	39.38154439	-94.77068479	Missouri	0	05/31/2020
2168	Platte	70	US	0	39.38154439	-94.77068479	Missouri	0	06/01/2020
2172	Platte	73	US	0	39.38154439	-94.77068479	Missouri	0	06/02/2020
2174	Platte	73	US	0	39.38154439	-94.77068479	Missouri	0	06/03/2020
2175	Platte	74	US	0	39.38154439	-94.77068479	Missouri	0	06/04/2020
2177	Platte	77	US	0	39.38154439	-94.77068479	Missouri	0	06/05/2020
2178	Platte	77	US	0	39.38154439	-94.77068479	Missouri	0	06/06/2020
2178	Platte	77	US	0	39.38154439	-94.77068479	Missouri	0	06/07/2020
2178	Platte	79	US	0	39.38154439	-94.77068479	Missouri	0	06/08/2020
2179	Platte	80	US	0	39.38154439	-94.77068479	Missouri	0	06/09/2020
2181	Platte	81	US	0	39.38154439	-94.77068479	Missouri	0	06/10/2020
2182	Platte	84	US	0	39.38154439	-94.77068479	Missouri	0	06/11/2020
2193	Platte	89	US	3	39.38154439	-94.77068479	Missouri	0	06/12/2020
2195	Platte	97	US	3	39.38154439	-94.77068479	Missouri	0	06/13/2020
2195	Platte	97	US	3	39.38154439	-94.77068479	Missouri	0	06/14/2020
2198	Platte	98	US	3	39.38154439	-94.77068479	Missouri	0	06/15/2020
2196	Platte	99	US	3	39.38154439	-94.77068479	Missouri	0	06/16/2020
