	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
660	Wicomico	2	US	0	38.37301947	-75.62705831	Maryland	0	03/22/2020
3077	Wicomico	4	US	0	38.37301947	-75.62705831	Maryland	0	03/23/2020
3076	Wicomico	4	US	0	38.37301947	-75.62705831	Maryland	0	03/24/2020
3076	Wicomico	4	US	0	38.37301947	-75.62705831	Maryland	0	03/25/2020
3073	Wicomico	5	US	0	38.37301947	-75.62705831	Maryland	0	03/26/2020
3080	Wicomico	5	US	0	38.37301947	-75.62705831	Maryland	0	03/27/2020
3077	Wicomico	6	US	0	38.37301947	-75.62705831	Maryland	0	03/28/2020
3081	Wicomico	6	US	1	38.37301947	-75.62705831	Maryland	0	03/29/2020
3085	Wicomico	6	US	1	38.37301947	-75.62705831	Maryland	0	03/30/2020
2103	Wicomico	7	US	1	38.37301947	-75.62705831	Maryland	0	03/31/2020
2151	Wicomico	7	US	1	38.37301947	-75.62705831	Maryland	0	04/01/2020
2231	Wicomico	7	US	1	38.37301947	-75.62705831	Maryland	0	04/02/2020
2283	Wicomico	7	US	1	38.37301947	-75.62705831	Maryland	0	04/03/2020
2337	Wicomico	8	US	1	38.37301947	-75.62705831	Maryland	0	04/04/2020
2416	Wicomico	11	US	1	38.37301947	-75.62705831	Maryland	0	04/05/2020
2458	Wicomico	11	US	1	38.37301947	-75.62705831	Maryland	0	04/06/2020
2506	Wicomico	17	US	1	38.37301947	-75.62705831	Maryland	0	04/07/2020
2531	Wicomico	20	US	1	38.37301947	-75.62705831	Maryland	0	04/08/2020
2559	Wicomico	21	US	1	38.37301947	-75.62705831	Maryland	0	04/09/2020
2587	Wicomico	28	US	1	38.37301947	-75.62705831	Maryland	0	04/10/2020
2611	Wicomico	33	US	1	38.37301947	-75.62705831	Maryland	0	04/11/2020
2635	Wicomico	42	US	1	38.37301947	-75.62705831	Maryland	0	04/12/2020
2649	Wicomico	58	US	1	38.37301947	-75.62705831	Maryland	0	04/13/2020
2660	Wicomico	63	US	1	38.37301947	-75.62705831	Maryland	0	04/14/2020
2673	Wicomico	76	US	1	38.37301947	-75.62705831	Maryland	0	04/15/2020
2688	Wicomico	87	US	1	38.37301947	-75.62705831	Maryland	0	04/16/2020
2690	Wicomico	103	US	1	38.37301947	-75.62705831	Maryland	0	04/17/2020
2698	Wicomico	138	US	1	38.37301947	-75.62705831	Maryland	0	04/18/2020
2715	Wicomico	145	US	3	38.37301947	-75.62705831	Maryland	0	04/19/2020
2724	Wicomico	166	US	3	38.37301947	-75.62705831	Maryland	0	04/20/2020
2734	Wicomico	176	US	2	38.37301947	-75.62705831	Maryland	0	04/21/2020
2743	Wicomico	183	US	2	38.37301947	-75.62705831	Maryland	0	04/22/2020
2763	Wicomico	203	US	3	38.37301947	-75.62705831	Maryland	0	04/23/2020
2772	Wicomico	222	US	3	38.37301947	-75.62705831	Maryland	0	04/24/2020
