	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1355	Suwannee	0	US	0	30.19746066	-82.99099670000001	Florida	0	03/22/2020
2749	Suwannee	0	US	0	30.19746066	-82.99099670000003	Florida	0	03/23/2020
2749	Suwannee	0	US	0	30.19746066	-82.99099670000003	Florida	0	03/24/2020
2749	Suwannee	0	US	0	30.19746066	-82.99099670000003	Florida	0	03/25/2020
2748	Suwannee	0	US	0	30.19746066	-82.99099670000003	Florida	0	03/26/2020
2748	Suwannee	1	US	0	30.19746066	-82.99099670000003	Florida	0	03/27/2020
2748	Suwannee	1	US	0	30.19746066	-82.99099670000001	Florida	0	03/28/2020
2748	Suwannee	1	US	0	30.19746066	-82.99099670000001	Florida	0	03/29/2020
2748	Suwannee	3	US	0	30.19746066	-82.99099670000001	Florida	0	03/30/2020
1855	Suwannee	3	US	0	30.19746066	-82.99099670000003	Florida	0	03/31/2020
1901	Suwannee	4	US	0	30.19746066	-82.99099670000003	Florida	0	04/01/2020
1969	Suwannee	7	US	0	30.19746066	-82.99099670000001	Florida	0	04/02/2020
2013	Suwannee	11	US	0	30.19746066	-82.99099670000003	Florida	0	04/03/2020
2063	Suwannee	17	US	0	30.19746066	-82.99099670000001	Florida	0	04/04/2020
2135	Suwannee	18	US	0	30.19746066	-82.99099670000003	Florida	0	04/05/2020
2170	Suwannee	32	US	0	30.19746066	-82.99099670000001	Florida	0	04/06/2020
2214	Suwannee	32	US	0	30.19746066	-82.99099670000003	Florida	0	04/07/2020
2237	Suwannee	46	US	0	30.19746066	-82.99099670000003	Florida	0	04/08/2020
2262	Suwannee	54	US	0	30.19746066	-82.99099670000003	Florida	0	04/09/2020
2286	Suwannee	58	US	0	30.19746066	-82.99099670000003	Florida	0	04/10/2020
2311	Suwannee	66	US	0	30.19746066	-82.99099670000003	Florida	0	04/11/2020
2331	Suwannee	67	US	0	30.19746066	-82.99099670000001	Florida	0	04/12/2020
2345	Suwannee	68	US	1	30.19746066	-82.99099670000003	Florida	0	04/13/2020
2354	Suwannee	75	US	3	30.19746066	-82.99099670000003	Florida	0	04/14/2020
2366	Suwannee	80	US	3	30.19746066	-82.99099670000003	Florida	0	04/15/2020
