	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
115	Santa Barbara	13	US	0	34.65329488	-120.0188492	California	0	03/22/2020
2529	Santa Barbara	18	US	0	34.65329488	-120.0188492	California	0	03/23/2020
2529	Santa Barbara	18	US	0	34.65329488	-120.0188492	California	0	03/24/2020
2529	Santa Barbara	24	US	0	34.65329488	-120.0188492	California	0	03/25/2020
2528	Santa Barbara	26	US	0	34.65329488	-120.0188492	California	0	03/26/2020
2528	Santa Barbara	32	US	0	34.65329488	-120.0188492	California	0	03/27/2020
2528	Santa Barbara	47	US	0	34.65329488	-120.0188492	California	0	03/28/2020
2528	Santa Barbara	64	US	0	34.65329488	-120.0188492	California	0	03/29/2020
2528	Santa Barbara	68	US	0	34.65329488	-120.0188492	California	0	03/30/2020
1700	Santa Barbara	88	US	0	34.65329488	-120.0188492	California	0	03/31/2020
1742	Santa Barbara	99	US	0	34.65329488	-120.0188492	California	0	04/01/2020
1807	Santa Barbara	111	US	1	34.65329488	-120.0188492	California	0	04/02/2020
1851	Santa Barbara	139	US	1	34.65329488	-120.0188492	California	0	04/03/2020
1897	Santa Barbara	152	US	1	34.65329488	-120.0188492	California	0	04/04/2020
1963	Santa Barbara	168	US	1	34.65329488	-120.0188492	California	0	04/05/2020
1996	Santa Barbara	174	US	2	34.65329488	-120.0188492	California	0	04/06/2020
2037	Santa Barbara	192	US	2	34.65329488	-120.0188492	California	0	04/07/2020
2057	Santa Barbara	218	US	2	34.65329488	-120.0188492	California	0	04/08/2020
2080	Santa Barbara	228	US	2	34.65329488	-120.0188492	California	0	04/09/2020
2099	Santa Barbara	243	US	2	34.65329488	-120.0188492	California	0	04/10/2020
2124	Santa Barbara	260	US	2	34.65329488	-120.0188492	California	0	04/11/2020
2141	Santa Barbara	264	US	2	34.65329488	-120.0188492	California	0	04/12/2020
2155	Santa Barbara	267	US	2	34.65329488	-120.0188492	California	0	04/13/2020
2163	Santa Barbara	284	US	2	34.65329488	-120.0188492	California	0	04/14/2020
2175	Santa Barbara	313	US	2	34.65329488	-120.0188492	California	0	04/15/2020
2187	Santa Barbara	334	US	2	34.65329488	-120.0188492	California	0	04/16/2020
2189	Santa Barbara	354	US	3	34.65329488	-120.0188492	California	0	04/17/2020
2196	Santa Barbara	373	US	3	34.65329488	-120.0188492	California	0	04/18/2020
2209	Santa Barbara	385	US	4	34.65329488	-120.0188492	California	0	04/19/2020
2216	Santa Barbara	394	US	4	34.65329488	-120.0188492	California	0	04/20/2020
2225	Santa Barbara	416	US	4	34.65329488	-120.0188492	California	0	04/21/2020
2232	Santa Barbara	429	US	5	34.65329488	-120.0188492	California	0	04/22/2020
