	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
524	Perry	1	US	0	35.63708728	-87.86139634	Tennessee	0	03/22/2020
2242	Perry	2	US	0	35.63708728	-87.86139634	Tennessee	0	03/23/2020
2242	Perry	1	US	0	35.63708728	-87.86139634	Tennessee	0	03/24/2020
2242	Perry	1	US	0	35.63708728	-87.86139634	Tennessee	0	03/25/2020
2241	Perry	1	US	0	35.63708728	-87.86139634	Tennessee	0	03/26/2020
2241	Perry	2	US	0	35.63708728	-87.86139634	Tennessee	0	03/27/2020
2241	Perry	2	US	0	35.63708728	-87.86139634	Tennessee	0	03/28/2020
2241	Perry	2	US	0	35.63708728	-87.86139634	Tennessee	0	03/29/2020
2241	Perry	2	US	0	35.63708728	-87.86139634	Tennessee	0	03/30/2020
1519	Perry	2	US	0	35.63708728	-87.86139634	Tennessee	0	03/31/2020
1558	Perry	2	US	0	35.63708728	-87.86139634	Tennessee	0	04/01/2020
1619	Perry	2	US	0	35.63708728	-87.86139634	Tennessee	0	04/02/2020
1657	Perry	2	US	0	35.63708728	-87.86139634	Tennessee	0	04/03/2020
1698	Perry	3	US	0	35.63708728	-87.86139634	Tennessee	0	04/04/2020
1754	Perry	3	US	0	35.63708728	-87.86139634	Tennessee	0	04/05/2020
1782	Perry	3	US	0	35.63708728	-87.86139634	Tennessee	0	04/06/2020
1820	Perry	3	US	0	35.63708728	-87.86139634	Tennessee	0	04/07/2020
1836	Perry	3	US	0	35.63708728	-87.86139634	Tennessee	0	04/08/2020
1856	Perry	3	US	0	35.63708728	-87.86139634	Tennessee	0	04/09/2020
1871	Perry	3	US	0	35.63708728	-87.86139634	Tennessee	0	04/10/2020
1891	Perry	3	US	0	35.63708728	-87.86139634	Tennessee	0	04/11/2020
1903	Perry	3	US	0	35.63708728	-87.86139634	Tennessee	0	04/12/2020
1917	Perry	4	US	0	35.63708728	-87.86139634	Tennessee	0	04/13/2020
1925	Perry	4	US	0	35.63708728	-87.86139634	Tennessee	0	04/14/2020
1935	Perry	4	US	0	35.63708728	-87.86139634	Tennessee	0	04/15/2020
1944	Perry	5	US	0	35.63708728	-87.86139634	Tennessee	0	04/16/2020
1946	Perry	6	US	0	35.63708728	-87.86139634	Tennessee	0	04/17/2020
1952	Perry	6	US	0	35.63708728	-87.86139634	Tennessee	0	04/18/2020
1964	Perry	6	US	0	35.63708728	-87.86139634	Tennessee	0	04/19/2020
1971	Perry	6	US	0	35.63708728	-87.86139634	Tennessee	0	04/20/2020
1980	Perry	6	US	0	35.63708728	-87.86139634	Tennessee	0	04/21/2020
1987	Perry	6	US	0	35.63708728	-87.86139634	Tennessee	0	04/22/2020
1999	Perry	8	US	0	35.63708728	-87.86139634	Tennessee	0	04/23/2020
2004	Perry	8	US	0	35.63708728	-87.86139634	Tennessee	0	04/24/2020
2009	Perry	8	US	0	35.63708728	-87.86139634	Tennessee	0	04/25/2020
2015	Perry	8	US	0	35.63708728	-87.86139634	Tennessee	0	04/26/2020
