	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
926	Baldwin	2	US	0	30.72774991	-87.72207058	Alabama	0	03/22/2020
119	Baldwin	3	US	0	30.72774991	-87.72207058	Alabama	0	03/23/2020
119	Baldwin	5	US	0	30.72774991	-87.72207058	Alabama	0	03/24/2020
119	Baldwin	5	US	0	30.72774991	-87.72207058	Alabama	0	03/25/2020
119	Baldwin	6	US	0	30.72774991	-87.72207058	Alabama	0	03/26/2020
119	Baldwin	6	US	0	30.72774991	-87.72207058	Alabama	0	03/27/2020
119	Baldwin	18	US	0	30.72774991	-87.72207058	Alabama	0	03/28/2020
119	Baldwin	19	US	1	30.72774991	-87.72207058	Alabama	0	03/29/2020
119	Baldwin	22	US	1	30.72774991	-87.72207058	Alabama	0	03/30/2020
85	Baldwin	23	US	1	30.72774991	-87.72207058	Alabama	0	03/31/2020
88	Baldwin	26	US	1	30.72774991	-87.72207058	Alabama	0	04/01/2020
93	Baldwin	29	US	1	30.72774991	-87.72207058	Alabama	0	04/02/2020
93	Baldwin	31	US	1	30.72774991	-87.72207058	Alabama	0	04/03/2020
96	Baldwin	34	US	1	30.72774991	-87.72207058	Alabama	0	04/04/2020
99	Baldwin	39	US	1	30.72774991	-87.72207058	Alabama	0	04/05/2020
99	Baldwin	43	US	1	30.72774991	-87.72207058	Alabama	0	04/06/2020
100	Baldwin	47	US	1	30.72774991	-87.72207058	Alabama	0	04/07/2020
100	Baldwin	54	US	1	30.72774991	-87.72207058	Alabama	0	04/08/2020
100	Baldwin	63	US	1	30.72774991	-87.72207058	Alabama	0	04/09/2020
100	Baldwin	64	US	1	30.72774991	-87.72207058	Alabama	0	04/10/2020
102	Baldwin	70	US	1	30.72774991	-87.72207058	Alabama	0	04/11/2020
102	Baldwin	75	US	1	30.72774991	-87.72207058	Alabama	0	04/12/2020
103	Baldwin	82	US	1	30.72774991	-87.72207058	Alabama	0	04/13/2020
104	Baldwin	93	US	2	30.72774991	-87.72207058	Alabama	0	04/14/2020
105	Baldwin	100	US	2	30.72774991	-87.72207058	Alabama	0	04/15/2020
105	Baldwin	104	US	2	30.72774991	-87.72207058	Alabama	0	04/16/2020
107	Baldwin	106	US	2	30.72774991	-87.72207058	Alabama	0	04/17/2020
107	Baldwin	110	US	2	30.72774991	-87.72207058	Alabama	0	04/18/2020
107	Baldwin	116	US	2	30.72774991	-87.72207058	Alabama	0	04/19/2020
107	Baldwin	120	US	3	30.72774991	-87.72207058	Alabama	0	04/20/2020
108	Baldwin	126	US	3	30.72774991	-87.72207058	Alabama	0	04/21/2020
108	Baldwin	134	US	3	30.72774991	-87.72207058	Alabama	0	04/22/2020
108	Baldwin	143	US	3	30.72774991	-87.72207058	Alabama	0	04/23/2020
108	Baldwin	148	US	3	30.72774991	-87.72207058	Alabama	0	04/24/2020
108	Baldwin	155	US	3	30.72774991	-87.72207058	Alabama	0	04/25/2020
109	Baldwin	161	US	3	30.72774991	-87.72207058	Alabama	0	04/26/2020
109	Baldwin	167	US	3	30.72774991	-87.72207058	Alabama	0	04/27/2020
109	Baldwin	172	US	3	30.72774991	-87.72207058	Alabama	0	04/28/2020
109	Baldwin	174	US	3	30.72774991	-87.72207058	Alabama	0	04/29/2020
109	Baldwin	180	US	3	30.72774991	-87.72207058	Alabama	0	04/30/2020
109	Baldwin	180	US	4	30.72774991	-87.72207058	Alabama	0	05/01/2020
109	Baldwin	185	US	4	30.72774991	-87.72207058	Alabama	0	05/02/2020
109	Baldwin	190	US	4	30.72774991	-87.72207058	Alabama	0	05/03/2020
109	Baldwin	190	US	4	30.72774991	-87.72207058	Alabama	0	05/04/2020
110	Baldwin	194	US	5	30.72774991	-87.72207058	Alabama	0	05/05/2020
111	Baldwin	199	US	5	30.72774991	-87.72207058	Alabama	0	05/06/2020
111	Baldwin	207	US	5	30.72774991	-87.72207058	Alabama	0	05/07/2020
111	Baldwin	211	US	5	30.72774991	-87.72207058	Alabama	0	05/08/2020
111	Baldwin	219	US	5	30.72774991	-87.72207058	Alabama	0	05/09/2020
111	Baldwin	224	US	5	30.72774991	-87.72207058	Alabama	0	05/10/2020
111	Baldwin	226	US	6	30.72774991	-87.72207058	Alabama	0	05/11/2020
111	Baldwin	230	US	7	30.72774991	-87.72207058	Alabama	0	05/12/2020
111	Baldwin	237	US	7	30.72774991	-87.72207058	Alabama	0	05/13/2020
111	Baldwin	247	US	8	30.72774991	-87.72207058	Alabama	0	05/14/2020
112	Baldwin	253	US	8	30.72774991	-87.72207058	Alabama	0	05/15/2020
