	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1073	McKinley	1	US	0	35.580077200000005	-108.262245	New Mexico	0	03/22/2020
1866	McKinley	2	US	0	35.58007720000001	-108.262245	New Mexico	0	03/23/2020
1866	McKinley	3	US	0	35.58007720000001	-108.262245	New Mexico	0	03/24/2020
1866	McKinley	3	US	0	35.58007720000001	-108.262245	New Mexico	0	03/25/2020
1865	McKinley	3	US	0	35.58007720000001	-108.262245	New Mexico	0	03/26/2020
1865	McKinley	3	US	0	35.58007720000001	-108.262245	New Mexico	0	03/27/2020
1865	McKinley	5	US	0	35.580077200000005	-108.262245	New Mexico	0	03/28/2020
1865	McKinley	9	US	0	35.580077200000005	-108.262245	New Mexico	0	03/29/2020
1865	McKinley	9	US	0	35.580077200000005	-108.262245	New Mexico	0	03/30/2020
1258	McKinley	16	US	0	35.58007720000001	-108.262245	New Mexico	0	03/31/2020
1292	McKinley	25	US	0	35.7152	-108.2378	New Mexico	0	04/01/2020
1344	McKinley	29	US	0	35.580077200000005	-108.262245	New Mexico	0	04/02/2020
1373	McKinley	46	US	0	35.58007720000001	-108.262245	New Mexico	0	04/03/2020
1407	McKinley	46	US	0	35.580077200000005	-108.262245	New Mexico	0	04/04/2020
1454	McKinley	55	US	2	35.58007720000001	-108.262245	New Mexico	0	04/05/2020
1476	McKinley	61	US	2	35.7152	-108.2378	New Mexico	0	04/06/2020
1510	McKinley	78	US	2	35.7152	-108.2378	New Mexico	0	04/07/2020
1525	McKinley	87	US	2	35.7152	-108.2378	New Mexico	0	04/08/2020
1543	McKinley	70	US	2	35.58007720000001	-108.262245	New Mexico	0	04/09/2020
1550	McKinley	113	US	2	35.58007720000001	-108.262245	New Mexico	0	04/10/2020
1568	McKinley	113	US	2	35.58007720000001	-108.262245	New Mexico	0	04/11/2020
1580	McKinley	144	US	2	35.580077200000005	-108.262245	New Mexico	0	04/12/2020
1590	McKinley	144	US	2	35.58007720000001	-108.262245	New Mexico	0	04/13/2020
1596	McKinley	191	US	2	35.58007720000001	-108.262245	New Mexico	0	04/14/2020
1604	McKinley	242	US	2	35.58007720000001	-108.262245	New Mexico	0	04/15/2020
1610	McKinley	242	US	2	35.58007720000001	-108.262245	New Mexico	0	04/16/2020
1609	McKinley	265	US	4	35.58007720000001	-108.262245	New Mexico	0	04/17/2020
1615	McKinley	356	US	5	35.580077200000005	-108.262245	New Mexico	0	04/18/2020
1623	McKinley	363	US	5	35.580077200000005	-108.262245	New Mexico	0	04/19/2020
1630	McKinley	416	US	5	35.58007720000001	-108.262245	New Mexico	0	04/20/2020
1638	McKinley	416	US	5	35.58007720000001	-108.262245	New Mexico	0	04/21/2020
1643	McKinley	519	US	7	35.58007720000001	-108.262245	New Mexico	0	04/22/2020
1653	McKinley	573	US	8	35.58007720000001	-108.262245	New Mexico	0	04/23/2020
1655	McKinley	639	US	9	35.58007720000001	-108.262245	New Mexico	0	04/24/2020
1658	McKinley	708	US	9	35.58007720000001	-108.262245	New Mexico	0	04/25/2020
1664	McKinley	720	US	12	35.58007720000001	-108.262245	New Mexico	0	04/26/2020
1666	McKinley	778	US	12	35.58007720000001	-108.262245	New Mexico	0	04/27/2020
1672	McKinley	820	US	15	35.58007720000001	-108.262245	New Mexico	0	04/28/2020
1675	McKinley	953	US	16	35.58007720000001	-108.262245	New Mexico	0	04/29/2020
1681	McKinley	1027	US	19	35.58007720000001	-108.262245	New Mexico	0	04/30/2020
1689	McKinley	1064	US	20	35.58007720000001	-108.262245	New Mexico	0	05/01/2020
1693	McKinley	1116	US	20	35.58007720000001	-108.262245	New Mexico	0	05/02/2020
1695	McKinley	1144	US	21	35.58007720000001	-108.262245	New Mexico	0	05/03/2020
1697	McKinley	1233	US	21	35.58007720000001	-108.262245	New Mexico	0	05/04/2020
1703	McKinley	1274	US	25	35.58007720000001	-108.262245	New Mexico	0	05/05/2020
1706	McKinley	1337	US	29	35.58007720000001	-108.262245	New Mexico	0	05/06/2020
1710	McKinley	1402	US	31	35.58007720000001	-108.262245	New Mexico	0	05/07/2020
1715	McKinley	1460	US	36	35.58007720000001	-108.262245	New Mexico	0	05/08/2020
1716	McKinley	1508	US	40	35.58007720000001	-108.262245	New Mexico	0	05/09/2020
1717	McKinley	1522	US	46	35.58007720000001	-108.262245	New Mexico	0	05/10/2020
1717	McKinley	1585	US	50	35.58007720000001	-108.262245	New Mexico	0	05/11/2020
1719	McKinley	1628	US	55	35.58007720000001	-108.262245	New Mexico	0	05/12/2020
1719	McKinley	1681	US	57	35.58007720000001	-108.262245	New Mexico	0	05/13/2020
1720	McKinley	1730	US	63	35.58007720000001	-108.262245	New Mexico	0	05/14/2020
1724	McKinley	1787	US	69	35.58007720000001	-108.262245	New Mexico	0	05/15/2020
1727	McKinley	1864	US	73	35.58007720000001	-108.262245	New Mexico	0	05/16/2020
1729	McKinley	1888	US	76	35.58007720000001	-108.262245	New Mexico	0	05/17/2020
1730	McKinley	1953	US	78	35.58007720000001	-108.262245	New Mexico	0	05/18/2020
1732	McKinley	1987	US	79	35.58007720000001	-108.262245	New Mexico	0	05/19/2020
1737	McKinley	2034	US	82	35.58007720000001	-108.262245	New Mexico	0	05/20/2020
1738	McKinley	2044	US	86	35.58007720000001	-108.262245	New Mexico	0	05/21/2020
1743	McKinley	2086	US	87	35.58007720000001	-108.262245	New Mexico	0	05/22/2020
1745	McKinley	2086	US	87	35.58007720000001	-108.262245	New Mexico	0	05/23/2020
