	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1134	Natrona	1	US	0	42.96180148	-106.79788500000001	Wyoming	0	03/22/2020
2048	Natrona	1	US	0	42.96180148	-106.797885	Wyoming	0	03/23/2020
2048	Natrona	2	US	0	42.96180148	-106.797885	Wyoming	0	03/24/2020
2048	Natrona	4	US	0	42.96180148	-106.797885	Wyoming	0	03/25/2020
2047	Natrona	6	US	0	42.96180148	-106.797885	Wyoming	0	03/26/2020
2047	Natrona	8	US	0	42.96180148	-106.797885	Wyoming	0	03/27/2020
2047	Natrona	8	US	0	42.96180148	-106.79788500000001	Wyoming	0	03/28/2020
2047	Natrona	8	US	0	42.96180148	-106.79788500000001	Wyoming	0	03/29/2020
2047	Natrona	10	US	0	42.96180148	-106.79788500000001	Wyoming	0	03/30/2020
1382	Natrona	12	US	0	42.96180148	-106.797885	Wyoming	0	03/31/2020
1419	Natrona	15	US	0	42.96180148	-106.797885	Wyoming	0	04/01/2020
1474	Natrona	19	US	0	42.96180148	-106.79788500000001	Wyoming	0	04/02/2020
1505	Natrona	21	US	0	42.96180148	-106.797885	Wyoming	0	04/03/2020
1543	Natrona	23	US	0	42.96180148	-106.79788500000001	Wyoming	0	04/04/2020
1594	Natrona	23	US	0	42.96180148	-106.797885	Wyoming	0	04/05/2020
1620	Natrona	25	US	0	42.96180148	-106.79788500000001	Wyoming	0	04/06/2020
1656	Natrona	26	US	0	42.96180148	-106.797885	Wyoming	0	04/07/2020
1671	Natrona	26	US	0	42.96180148	-106.797885	Wyoming	0	04/08/2020
1690	Natrona	27	US	0	42.96180148	-106.797885	Wyoming	0	04/09/2020
1700	Natrona	27	US	0	42.96180148	-106.797885	Wyoming	0	04/10/2020
1718	Natrona	32	US	0	42.96180148	-106.797885	Wyoming	0	04/11/2020
1731	Natrona	33	US	0	42.96180148	-106.79788500000001	Wyoming	0	04/12/2020
1745	Natrona	33	US	0	42.96180148	-106.797885	Wyoming	0	04/13/2020
1752	Natrona	34	US	0	42.96180148	-106.797885	Wyoming	0	04/14/2020
1760	Natrona	34	US	0	42.96180148	-106.797885	Wyoming	0	04/15/2020
1768	Natrona	37	US	0	42.96180148	-106.797885	Wyoming	0	04/16/2020
1770	Natrona	38	US	0	42.96180148	-106.797885	Wyoming	0	04/17/2020
1776	Natrona	38	US	0	42.96180148	-106.79788500000001	Wyoming	0	04/18/2020
