	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2988	Emporia	0	US	0	36.69455571	-77.53406129	Virginia	0	03/22/2020
880	Emporia	0	US	0	36.69455571	-77.53406129	Virginia	0	03/23/2020
880	Emporia	0	US	0	36.69455571	-77.53406129	Virginia	0	03/24/2020
880	Emporia	0	US	0	36.69455571	-77.53406129	Virginia	0	03/25/2020
879	Emporia	0	US	0	36.69455571	-77.53406129	Virginia	0	03/26/2020
879	Emporia	0	US	0	36.69455571	-77.53406129	Virginia	0	03/27/2020
879	Emporia	0	US	0	36.69455571	-77.53406129	Virginia	0	03/28/2020
879	Emporia	0	US	0	36.69455571	-77.53406129	Virginia	0	03/29/2020
879	Emporia	0	US	0	36.69455571	-77.53406129	Virginia	0	03/30/2020
661	Emporia	1	US	0	36.69455571	-77.53406129	Virginia	0	04/03/2020
676	Emporia	2	US	0	36.69455571	-77.53406129	Virginia	0	04/04/2020
698	Emporia	2	US	0	36.69455571	-77.53406129	Virginia	0	04/05/2020
708	Emporia	2	US	0	36.69455571	-77.53406129	Virginia	0	04/06/2020
722	Emporia	2	US	0	36.69455571	-77.53406129	Virginia	0	04/07/2020
728	Emporia	4	US	0	36.69455571	-77.53406129	Virginia	0	04/08/2020
733	Emporia	5	US	0	36.69455571	-77.53406129	Virginia	0	04/09/2020
738	Emporia	5	US	0	36.69455571	-77.53406129	Virginia	0	04/10/2020
744	Emporia	7	US	0	36.69455571	-77.53406129	Virginia	0	04/11/2020
748	Emporia	7	US	0	36.69455571	-77.53406129	Virginia	0	04/12/2020
752	Emporia	7	US	0	36.69455571	-77.53406129	Virginia	0	04/13/2020
755	Emporia	8	US	0	36.69455571	-77.53406129	Virginia	0	04/14/2020
759	Emporia	7	US	0	36.69455571	-77.53406129	Virginia	0	04/15/2020
760	Emporia	7	US	0	36.69455571	-77.53406129	Virginia	0	04/16/2020
761	Emporia	7	US	0	36.69455571	-77.53406129	Virginia	0	04/17/2020
763	Emporia	7	US	0	36.69455571	-77.53406129	Virginia	0	04/18/2020
767	Emporia	7	US	0	36.69455571	-77.53406129	Virginia	0	04/19/2020
770	Emporia	11	US	0	36.69455571	-77.53406129	Virginia	0	04/20/2020
774	Emporia	12	US	0	36.69455571	-77.53406129	Virginia	0	04/21/2020
776	Emporia	12	US	1	36.69455571	-77.53406129	Virginia	0	04/22/2020
779	Emporia	18	US	1	36.69455571	-77.53406129	Virginia	0	04/23/2020
780	Emporia	18	US	1	36.69455571	-77.53406129	Virginia	0	04/24/2020
780	Emporia	18	US	1	36.69455571	-77.53406129	Virginia	0	04/25/2020
783	Emporia	18	US	2	36.69455571	-77.53406129	Virginia	0	04/26/2020
785	Emporia	20	US	2	36.69455571	-77.53406129	Virginia	0	04/27/2020
788	Emporia	20	US	2	36.69455571	-77.53406129	Virginia	0	04/28/2020
790	Emporia	22	US	2	36.69455571	-77.53406129	Virginia	0	04/29/2020
790	Emporia	23	US	2	36.69455571	-77.53406129	Virginia	0	04/30/2020
795	Emporia	23	US	2	36.69455571	-77.53406129	Virginia	0	05/01/2020
796	Emporia	23	US	2	36.69455571	-77.53406129	Virginia	0	05/02/2020
797	Emporia	24	US	3	36.69455571	-77.53406129	Virginia	0	05/03/2020
799	Emporia	46	US	3	36.69455571	-77.53406129	Virginia	0	05/04/2020
804	Emporia	46	US	3	36.69455571	-77.53406129	Virginia	0	05/05/2020
805	Emporia	46	US	3	36.69455571	-77.53406129	Virginia	0	05/06/2020
806	Emporia	47	US	3	36.69455571	-77.53406129	Virginia	0	05/07/2020
809	Emporia	47	US	3	36.69455571	-77.53406129	Virginia	0	05/08/2020
809	Emporia	47	US	3	36.69455571	-77.53406129	Virginia	0	05/09/2020
810	Emporia	48	US	3	36.69455571	-77.53406129	Virginia	0	05/10/2020
810	Emporia	49	US	3	36.69455571	-77.53406129	Virginia	0	05/11/2020
810	Emporia	49	US	3	36.69455571	-77.53406129	Virginia	0	05/12/2020
811	Emporia	50	US	3	36.69455571	-77.53406129	Virginia	0	05/13/2020
812	Emporia	50	US	3	36.69455571	-77.53406129	Virginia	0	05/14/2020
814	Emporia	50	US	3	36.69455571	-77.53406129	Virginia	0	05/15/2020
815	Emporia	50	US	3	36.69455571	-77.53406129	Virginia	0	05/16/2020
816	Emporia	52	US	3	36.69455571	-77.53406129	Virginia	0	05/17/2020
817	Emporia	55	US	3	36.69455571	-77.53406129	Virginia	0	05/18/2020
819	Emporia	58	US	3	36.69455571	-77.53406129	Virginia	0	05/19/2020
821	Emporia	58	US	3	36.69455571	-77.53406129	Virginia	0	05/20/2020
821	Emporia	58	US	3	36.69455571	-77.53406129	Virginia	0	05/21/2020
823	Emporia	60	US	3	36.69455571	-77.53406129	Virginia	0	05/22/2020
823	Emporia	60	US	3	36.69455571	-77.53406129	Virginia	0	05/23/2020
824	Emporia	60	US	3	36.69455571	-77.53406129	Virginia	0	05/24/2020
824	Emporia	62	US	5	36.69455571	-77.53406129	Virginia	0	05/25/2020
824	Emporia	62	US	5	36.69455571	-77.53406129	Virginia	0	05/26/2020
825	Emporia	70	US	5	36.69455571	-77.53406129	Virginia	0	05/27/2020
825	Emporia	76	US	5	36.69455571	-77.53406129	Virginia	0	05/28/2020
826	Emporia	78	US	5	36.69455571	-77.53406129	Virginia	0	05/29/2020
826	Emporia	78	US	5	36.69455571	-77.53406129	Virginia	0	05/30/2020
826	Emporia	79	US	5	36.69455571	-77.53406129	Virginia	0	05/31/2020
827	Emporia	82	US	6	36.69455571	-77.53406129	Virginia	0	06/01/2020
828	Emporia	82	US	6	36.69455571	-77.53406129	Virginia	0	06/02/2020
828	Emporia	86	US	6	36.69455571	-77.53406129	Virginia	0	06/03/2020
829	Emporia	89	US	6	36.69455571	-77.53406129	Virginia	0	06/04/2020
831	Emporia	86	US	6	36.69455571	-77.53406129	Virginia	0	06/05/2020
831	Emporia	88	US	6	36.69455571	-77.53406129	Virginia	0	06/06/2020
831	Emporia	89	US	6	36.69455571	-77.53406129	Virginia	0	06/07/2020
831	Emporia	89	US	6	36.69455571	-77.53406129	Virginia	0	06/08/2020
831	Emporia	91	US	6	36.69455571	-77.53406129	Virginia	0	06/09/2020
832	Emporia	93	US	6	36.69455571	-77.53406129	Virginia	0	06/10/2020
833	Emporia	94	US	6	36.69455571	-77.53406129	Virginia	0	06/11/2020
